code,date,volume_turnover_ratio
600418.XSHG,2021-03-29,2998231.789758323
603398.XSHG,2021-03-29,951166.1214746707
300550.XSHE,2021-03-29,808034.8943985308
603178.XSHG,2021-03-29,1963760.9991484531
688505.XSHG,2021-03-29,962658.9407559839
002408.XSHE,2021-03-29,2909296.0378769003
300191.XSHE,2021-03-29,506544.5749827229
600989.XSHG,2021-03-29,18811491.301375065
002586.XSHE,2021-03-29,1435525.6480970767
688521.XSHG,2021-03-29,452139.88820409914
600986.XSHG,2021-03-29,2264723.4649549373
002960.XSHE,2021-03-29,1198896.6735019367
002077.XSHE,2021-03-29,3705278.9276562193
002959.XSHE,2021-03-29,581864.6917534027
600285.XSHG,2021-03-29,795650.7936507937
605258.XSHG,2021-03-29,219999.62257504466
600338.XSHG,2021-03-29,4821764.497565295
600640.XSHG,2021-03-29,800800.7909045971
600608.XSHG,2021-03-29,29847.821555138627
300800.XSHE,2021-03-29,478148.079074972
002194.XSHE,2021-03-29,1353027.0372471167
603881.XSHG,2021-03-29,2331659.62480987
002482.XSHE,2021-03-29,1803180.6803121779
002742.XSHE,2021-03-29,871719.7452229299
300229.XSHE,2021-03-29,1331729.7581493165
601086.XSHG,2021-03-29,6205288.406624786
601988.XSHG,2021-03-29,1096103676.9394262
603060.XSHG,2021-03-29,2126282.4916450055
002724.XSHE,2021-03-29,1883459.0898373027
002839.XSHE,2021-03-29,13406077.075098813
002115.XSHE,2021-03-29,1022019.9833472106
003006.XSHE,2021-03-29,427777.8846021783
300830.XSHE,2021-03-29,860238.1318174835
605005.XSHG,2021-03-29,400999.52882483375
002941.XSHE,2021-03-29,1913171.481174152
603315.XSHG,2021-03-29,1076035.1072722208
300521.XSHE,2021-03-29,792525.5605381166
000632.XSHE,2021-03-29,608764.9582298486
000019.XSHE,2021-03-29,747832.3709297162
002639.XSHE,2021-03-29,1806275.109020362
601998.XSHG,2021-03-29,221174666.298952
000985.XSHE,2021-03-29,778610.3973117217
600824.XSHG,2021-03-29,324897.60499826446
300903.XSHE,2021-03-29,408864.3499688663
000922.XSHE,2021-03-29,2145989.137880419
600655.XSHG,2021-03-29,63582.97556580272
300561.XSHE,2021-03-29,291801.52293691575
688266.XSHG,2021-03-29,1330339.4495412845
600105.XSHG,2021-03-29,1189841.6798600117
000609.XSHE,2021-03-29,480743.7104802906
300706.XSHE,2021-03-29,452236.5436172406
600587.XSHG,2021-03-29,726620.0559328805
002461.XSHE,2021-03-29,10515765.709529754
002467.XSHE,2021-03-29,1047410.610558926
601727.XSHG,2021-03-29,104619501.3462574
000880.XSHE,2021-03-29,416079.37743190664
601799.XSHG,2021-03-29,2174879.3740491197
002080.XSHE,2021-03-29,3469445.7856618036
603926.XSHG,2021-03-29,1115851.985559567
688013.XSHG,2021-03-29,169998.3300281808
603050.XSHG,2021-03-29,1289212.271311017
300806.XSHE,2021-03-29,645320.2981527493
600694.XSHG,2021-03-29,583124.186786179
002980.XSHE,2021-03-29,327791.3194876259
300708.XSHE,2021-03-29,1800268.1170522445
003029.XSHE,2021-03-29,451000.48956594686
300377.XSHE,2021-03-29,538686.6494868665
300922.XSHE,2021-03-29,265562.4633639448
600118.XSHG,2021-03-29,706635.9474403948
600877.XSHG,2021-03-29,1478638.371937341
605100.XSHG,2021-03-29,216994.41220717816
002673.XSHE,2021-03-29,13945465.465465466
002950.XSHE,2021-03-29,1456560.8429171545
300045.XSHE,2021-03-29,522713.95678807807
300249.XSHE,2021-03-29,597610.6914584544
300308.XSHE,2021-03-29,1467496.2994290548
600273.XSHG,2021-03-29,8699927.124066833
600295.XSHG,2021-03-29,2008351.823743878
600429.XSHG,2021-03-29,10351170.776441818
688561.XSHG,2021-03-29,731680.5207811717
605003.XSHG,2021-03-29,219999.4249954479
300376.XSHE,2021-03-29,999788.0560768297
002758.XSHE,2021-03-29,503482.17636022525
000506.XSHE,2021-03-29,3093643.687420877
601375.XSHG,2021-03-29,33328214.436768644
002468.XSHE,2021-03-29,6642650.117410266
300425.XSHE,2021-03-29,813225.7846320347
688168.XSHG,2021-03-29,277253.03499166865
300185.XSHE,2021-03-29,3600867.529606169
688100.XSHG,2021-03-29,1634801.9801980199
600790.XSHG,2021-03-29,1292953.6222071766
688080.XSHG,2021-03-29,370386.36031025904
000530.XSHE,2021-03-29,563315.5245979358
600845.XSHG,2021-03-29,1468945.9367562055
603906.XSHG,2021-03-29,2316799.0929705217
300329.XSHE,2021-03-29,675987.4341993547
002641.XSHE,2021-03-29,1855823.2007886954
600058.XSHG,2021-03-29,2242033.78286337
600583.XSHG,2021-03-29,2214990.793681558
002233.XSHE,2021-03-29,4280777.619724988
300870.XSHE,2021-03-29,253000.5743413023
002188.XSHE,2021-03-29,1216551.7804639006
300086.XSHE,2021-03-29,890070.3788035604
600315.XSHG,2021-03-29,1219920.021327646
002280.XSHE,2021-03-29,1305343.4870414003
002537.XSHE,2021-03-29,1796586.043163001
688069.XSHG,2021-03-29,142165.8009664832
300325.XSHE,2021-03-29,971482.4992768297
300776.XSHE,2021-03-29,281952.8453277373
300471.XSHE,2021-03-29,470468.7636141849
000850.XSHE,2021-03-29,1064693.633132437
688160.XSHG,2021-03-29,189505.4423667318
603161.XSHG,2021-03-29,1290991.8121427468
601677.XSHG,2021-03-29,5841907.055028286
002793.XSHE,2021-03-29,817624.2459063487
002511.XSHE,2021-03-29,1584062.230732408
300881.XSHE,2021-03-29,249999.6920396653
002621.XSHE,2021-03-29,968399.1903546598
000608.XSHE,2021-03-29,649196.146319434
600184.XSHG,2021-03-29,1561558.8399330731
002745.XSHE,2021-03-29,4486378.0287124785
600207.XSHG,2021-03-29,5553234.434704428
600059.XSHG,2021-03-29,976488.7324280959
300408.XSHE,2021-03-29,3913853.18275154
300748.XSHE,2021-03-29,2573054.288971217
300142.XSHE,2021-03-29,1033205.6878306878
300251.XSHE,2021-03-29,1078141.4250880522
003001.XSHE,2021-03-29,242938.11338484025
002150.XSHE,2021-03-29,620809.5706325795
002702.XSHE,2021-03-29,452398.75003867457
603358.XSHG,2021-03-29,1466011.0378660127
300129.XSHE,2021-03-29,935924.7590808007
002138.XSHE,2021-03-29,1070762.12734424
002168.XSHE,2021-03-29,528154.3710570362
300931.XSHE,2021-03-29,569439.4537129458
603658.XSHG,2021-03-29,4090580.9654589626
002074.XSHE,2021-03-29,2611543.3470943156
000567.XSHE,2021-03-29,461770.94299894717
600490.XSHG,2021-03-29,1425007.7071290943
300034.XSHE,2021-03-29,1155385.3651222072
603318.XSHG,2021-03-29,1332067.9520338585
002768.XSHE,2021-03-29,578091.8306499702
000858.XSHE,2021-03-29,2091797.0117108629
600377.XSHG,2021-03-29,13024451.287793953
605177.XSHG,2021-03-29,283999.4089705142
002654.XSHE,2021-03-29,1069635.763913257
603236.XSHG,2021-03-29,590609.2390091497
600811.XSHG,2021-03-29,2376587.641480575
300853.XSHE,2021-03-29,203159.62590156138
300407.XSHE,2021-03-29,518827.3170731708
300015.XSHE,2021-03-29,1188516.5189363416
300231.XSHE,2021-03-29,362089.2354770248
002928.XSHE,2021-03-29,4440367.2316384185
600767.XSHG,2021-03-29,903040.7490158528
601169.XSHG,2021-03-29,58421137.27858293
300877.XSHE,2021-03-29,300000.93600093597
603858.XSHG,2021-03-29,5702523.143164693
000566.XSHE,2021-03-29,1205518.7536064626
002750.XSHE,2021-03-29,646493.6026223961
601228.XSHG,2021-03-29,60076593.88646288
002444.XSHE,2021-03-29,2454385.8695652173
600076.XSHG,2021-03-29,3166916.0449721552
603666.XSHG,2021-03-29,199168.78144339073
002822.XSHE,2021-03-29,3103603.297769156
