code,date,volume_turnover_ratio
600418.XSHG,2022-07-01,2983942.49930519
603398.XSHG,2022-07-01,1092457.6462615766
300550.XSHE,2022-07-01,943656.2500000001
603178.XSHG,2022-07-01,2209933.5150906397
688505.XSHG,2022-07-01,2679121.612419992
001211.XSHE,2022-07-01,176906.5868263473
002408.XSHE,2022-07-01,3127172.693869658
300191.XSHE,2022-07-01,505519.16808939935
600989.XSHG,2022-07-01,19591748.71501999
002586.XSHE,2022-07-01,1443250.4970178928
688521.XSHG,2022-07-01,2045166.1181632972
600986.XSHG,2022-07-01,2275090.0058266125
002960.XSHE,2022-07-01,1263816.86970339
002077.XSHE,2022-07-01,3860173.0370172034
002959.XSHE,2022-07-01,565745.3759549658
600285.XSHG,2022-07-01,717199.0267101697
605258.XSHG,2022-07-01,372087.24175634456
600338.XSHG,2022-07-01,4821830.860317228
600640.XSHG,2022-07-01,800634.1463414634
600608.XSHG,2022-07-01,29847.022828900917
300800.XSHE,2022-07-01,474214.3634385201
002194.XSHE,2022-07-01,1354993.6207459276
603881.XSHG,2022-07-01,2325458.4980237153
002482.XSHE,2022-07-01,1803182.9546689857
002742.XSHE,2022-07-01,863489.603656837
300229.XSHE,2022-07-01,1332001.9157088122
301047.XSHE,2022-07-01,165330.5621536025
601086.XSHG,2022-07-01,5194414.5141451415
601988.XSHG,2022-07-01,1029694433.59375
603060.XSHG,2022-07-01,2093312.8457283343
002724.XSHE,2022-07-01,1879609.2322607106
002839.XSHE,2022-07-01,15143713.37936182
688779.XSHG,2022-07-01,3633966.2934590457
002115.XSHE,2022-07-01,1109405.4587940548
003006.XSHE,2022-07-01,2066900.1833900968
300830.XSHE,2022-07-01,1910717.511937024
605005.XSHG,2022-07-01,504001.8740629685
002941.XSHE,2022-07-01,6315091.916393856
603315.XSHG,2022-07-01,1064760.087474808
300521.XSHE,2022-07-01,792544.3542841425
000632.XSHE,2022-07-01,608712.1561180846
000019.XSHE,2022-07-01,707277.6009381806
002639.XSHE,2022-07-01,2096338.9034140427
301219.XSHE,2022-07-01,236628.95889629243
601998.XSHG,2022-07-01,210034048.50746268
000985.XSHE,2022-07-01,773015.5756570144
600824.XSHG,2022-07-01,320339.74432799726
300903.XSHE,2022-07-01,922346.3959390863
300963.XSHE,2022-07-01,514571.98159374774
000922.XSHE,2022-07-01,2090899.8119795863
301149.XSHE,2022-07-01,655288.8956416044
688110.XSHG,2022-07-01,911320.4147603823
600655.XSHG,2022-07-01,144562.2119815668
300561.XSHE,2022-07-01,288405.51695313724
688279.XSHG,2022-07-01,208752.5340071099
688767.XSHG,2022-07-01,222473.77896055102
688266.XSHG,2022-07-01,1407138.2803705947
600105.XSHG,2022-07-01,1189846.9784732428
000609.XSHE,2022-07-01,480898.8118052894
300706.XSHE,2022-07-01,533429.9362207457
301088.XSHE,2022-07-01,551905.2853102422
600587.XSHG,2022-07-01,717325.9780407206
002461.XSHE,2022-07-01,10258150.744015528
002467.XSHE,2022-07-01,965240.943555181
601727.XSHG,2022-07-01,110594018.22323462
000880.XSHE,2022-07-01,413736.5569791181
601799.XSHG,2022-07-01,2217337.0887210346
002080.XSHE,2022-07-01,3308214.4539715447
605300.XSHG,2022-07-01,571256.0675423866
603926.XSHG,2022-07-01,1071815.4733301299
688013.XSHG,2022-07-01,365074.86004426505
603050.XSHG,2022-07-01,1253884.9478390461
300806.XSHE,2022-07-01,648751.1009335917
600694.XSHG,2022-07-01,514275.0520004894
002980.XSHE,2022-07-01,306148.794304908
300708.XSHE,2022-07-01,2044935.6514323372
003029.XSHE,2022-07-01,1099712.788934332
300377.XSHE,2022-07-01,584465.0270474273
300922.XSHE,2022-07-01,597893.0192080562
600118.XSHG,2022-07-01,701956.1487130601
600877.XSHG,2022-07-01,1478607.456140351
605100.XSHG,2022-07-01,373265.306122449
002673.XSHE,2022-07-01,15939213.849287169
301211.XSHE,2022-07-01,579031.0599934106
605598.XSHG,2022-07-01,431933.1581765431
002950.XSHE,2022-07-01,2888325.928917609
300045.XSHE,2022-07-01,537018.3596568588
300249.XSHE,2022-07-01,625186.6707806233
300308.XSHE,2022-07-01,1591564.4820295982
600273.XSHG,2022-07-01,8040827.028707638
600295.XSHG,2022-07-01,1809213.248552719
600429.XSHG,2022-07-01,10246007.141356857
688561.XSHG,2022-07-01,4594352.672916139
605003.XSHG,2022-07-01,212306.59735115734
300774.XSHE,2022-07-01,404501.93595763145
300376.XSHE,2022-07-01,1001370.0611399646
002758.XSHE,2022-07-01,488153.80484038807
000506.XSHE,2022-07-01,3093469.26713948
601375.XSHG,2022-07-01,33036837.664856482
002468.XSHE,2022-07-01,6643091.807761068
300425.XSHE,2022-07-01,795927.227469068
688168.XSHG,2022-07-01,282063.9940470654
300185.XSHE,2022-07-01,3502745.1858486338
688100.XSHG,2022-07-01,1624926.5605875151
688117.XSHG,2022-07-01,460603.5106768006
001318.XSHE,2022-07-01,706999.765896292
600790.XSHG,2022-07-01,1252530.1778907243
688080.XSHG,2022-07-01,374370.7007332376
688091.XSHG,2022-07-01,254633.5601170747
688119.XSHG,2022-07-01,1497180.8832425892
000530.XSHE,2022-07-01,561870.0753123504
600845.XSHG,2022-07-01,1461968.932038835
603906.XSHG,2022-07-01,2311796.290971823
300329.XSHE,2022-07-01,674402.7374533388
688660.XSHG,2022-07-01,5173347.222222222
002641.XSHE,2022-07-01,1806726.3659034234
600058.XSHG,2022-07-01,2242043.184215425
600583.XSHG,2022-07-01,2143513.087354147
002233.XSHE,2022-07-01,3855819.178082192
300870.XSHE,2022-07-01,387178.18750850455
002188.XSHE,2022-07-01,1216582.9803619562
300086.XSHE,2022-07-01,886936.4517061886
600315.XSHG,2022-07-01,1215188.5401306087
002280.XSHE,2022-07-01,1328408.3110045597
002537.XSHE,2022-07-01,1703864.3420109863
688069.XSHG,2022-07-01,348942.19237227156
300776.XSHE,2022-07-01,383208.9482387445
300471.XSHE,2022-07-01,657535.6257744733
301072.XSHE,2022-07-01,262637.3567156021
000850.XSHE,2022-07-01,1049977.3974814338
688160.XSHG,2022-07-01,259408.71483728627
603161.XSHG,2022-07-01,1279584.843151465
605259.XSHG,2022-07-01,383554.1699142635
601677.XSHG,2022-07-01,6170485.576622238
002793.XSHE,2022-07-01,1375226.7602104736
002511.XSHE,2022-07-01,1581880.412860363
300881.XSHE,2022-07-01,247869.4809571958
002621.XSHE,2022-07-01,973339.5879910572
688728.XSHG,2022-07-01,1749229.7193044922
000608.XSHE,2022-07-01,649234.0791738383
600184.XSHG,2022-07-01,1551513.76146789
002745.XSHE,2022-07-01,4478444.479645177
600207.XSHG,2022-07-01,5553075.630252101
600059.XSHG,2022-07-01,1088642.7387736954
300408.XSHE,2022-07-01,4297027.738764045
300748.XSHE,2022-07-01,4309634.194438967
300142.XSHE,2022-07-01,1081495.750258162
300251.XSHE,2022-07-01,1051679.79359044
003001.XSHE,2022-07-01,370950.58931132685
002150.XSHE,2022-07-01,590731.8116975749
002702.XSHE,2022-07-01,543720.6172337162
603358.XSHG,2022-07-01,1412742.0742603748
300129.XSHE,2022-07-01,940447.4050507059
002138.XSHE,2022-07-01,1075786.8020304567
002168.XSHE,2022-07-01,528749.9200716158
300931.XSHE,2022-07-01,1044434.39192516
603658.XSHG,2022-07-01,4187660.9935602574
002074.XSHE,2022-07-01,2657953.085651227
000567.XSHE,2022-07-01,1324296.2378321495
301012.XSHE,2022-07-01,535845.7897359243
600490.XSHG,2022-07-01,1412110.2962323842
300034.XSHE,2022-07-01,1204064.1082193793
603318.XSHG,2022-07-01,1248478.7619361212
002768.XSHE,2022-07-01,565410.7500238254
603122.XSHG,2022-07-01,981090.9054455049
000858.XSHE,2022-07-01,2086334.0410474166
600377.XSHG,2022-07-01,12399165.009940358
605177.XSHG,2022-07-01,551080.2930090321
002654.XSHE,2022-07-01,1229128.8773721515
603236.XSHG,2022-07-01,626375.8604129982
600811.XSHG,2022-07-01,2340972.0468890895
300853.XSHE,2022-07-01,504498.03517964075
300407.XSHE,2022-07-01,518274.46715963463
300015.XSHE,2022-07-01,1187116.2123385938
300231.XSHE,2022-07-01,350401.1562323745
002928.XSHE,2022-07-01,4417633.377634328
600767.XSHG,2022-07-01,903047.8395061728
601169.XSHG,2022-07-01,54790522.67002519
300877.XSHE,2022-07-01,552433.9176126107
603858.XSHG,2022-07-01,5557911.903160727
000566.XSHE,2022-07-01,1166856.3599957847
002750.XSHE,2022-07-01,646594.2069741283
601228.XSHG,2022-07-01,58335883.87467663
002444.XSHE,2022-07-01,2455753.61354127
600076.XSHG,2022-07-01,3166889.2724375995
603666.XSHG,2022-07-01,737318.9189189189
002822.XSHE,2022-07-01,3137617.974362586
