code,date,volume_turnover_ratio
600418.XSHG,2020-10-29,2998178.7679174994
603398.XSHG,2020-10-29,951173.9543726236
300550.XSHE,2020-10-29,808177.641653905
603178.XSHG,2020-10-29,1963724.5151665837
688505.XSHG,2020-10-29,910617.5142943123
002408.XSHE,2020-10-29,2808468.615824985
300191.XSHE,2020-10-29,506527.77777777775
600989.XSHG,2020-10-29,18810676.95599022
002586.XSHE,2020-10-29,1435211.895910781
688521.XSHG,2020-10-29,427451.61922862276
600986.XSHG,2020-10-29,2256173.252824774
002960.XSHE,2020-10-29,1198895.5179906455
002077.XSHE,2020-10-29,3705583.5543766576
002959.XSHE,2020-10-29,581866.7504714016
600285.XSHG,2020-10-29,795621.212121212
600338.XSHG,2020-10-29,4966473.885046506
600640.XSHG,2020-10-29,800794.1339236303
600608.XSHG,2020-10-29,29849.835757860157
300800.XSHE,2020-10-29,198649.5563687403
002194.XSHE,2020-10-29,1352892.9870781582
603881.XSHG,2020-10-29,2089897.435897436
002482.XSHE,2020-10-29,1803259.1218305505
002742.XSHE,2020-10-29,871765.0068212823
300229.XSHE,2020-10-29,1331727.6957313372
601086.XSHG,2020-10-29,6204722.3796034
601988.XSHG,2020-10-29,1095173148.5148513
603060.XSHG,2020-10-29,2126185.902172307
002724.XSHE,2020-10-29,1748520.8321393777
002839.XSHE,2020-10-29,12371534.776285397
002115.XSHE,2020-10-29,877979.0145985401
003006.XSHE,2020-10-29,427778.4408516789
300830.XSHE,2020-10-29,860251.7422119105
002941.XSHE,2020-10-29,1711588.6258660508
603315.XSHG,2020-10-29,1076010.978956999
300521.XSHE,2020-10-29,792491.6192406643
000632.XSHE,2020-10-29,608687.9925822902
000019.XSHE,2020-10-29,747867.9403737141
002639.XSHE,2020-10-29,1806261.5875983485
601998.XSHG,2020-10-29,207402268.72246695
000985.XSHE,2020-10-29,778667.072799269
600824.XSHG,2020-10-29,324822.247706422
000922.XSHE,2020-10-29,2146022.217317737
600655.XSHG,2020-10-29,63488.75033884522
300561.XSHE,2020-10-29,291802.4794883178
688266.XSHG,2020-10-29,582005.1041122904
600105.XSHG,2020-10-29,1121548.2842416456
000609.XSHE,2020-10-29,480743.0545347641
300706.XSHE,2020-10-29,452234.38212494296
600587.XSHG,2020-10-29,726646.7674329989
002461.XSHE,2020-10-29,10516421.538078025
002467.XSHE,2020-10-29,1047503.5417931593
601727.XSHG,2020-10-29,96860060.82725061
000880.XSHE,2020-10-29,416052.0454811863
601799.XSHG,2020-10-29,2174557.846906676
002080.XSHE,2020-10-29,3469166.8692762787
603926.XSHG,2020-10-29,1115749.1229079198
688013.XSHG,2020-10-29,162878.14520446403
603050.XSHG,2020-10-29,1289189.334588615
300806.XSHE,2020-10-29,291309.0758162701
600694.XSHG,2020-10-29,583205.0368258493
002980.XSHE,2020-10-29,327788.4949875083
300708.XSHE,2020-10-29,1602419.4902282222
300377.XSHE,2020-10-29,538688.0343944737
600118.XSHG,2020-10-29,706655.8718254644
600877.XSHG,2020-10-29,1478695.9916710048
605100.XSHG,2020-10-29,217003.1735956839
002673.XSHE,2020-10-29,13945318.85839137
002950.XSHE,2020-10-29,1456568.7006282269
300045.XSHE,2020-10-29,522985.43972044264
300249.XSHE,2020-10-29,597642.0824984893
300308.XSHE,2020-10-29,1463268.908645793
600273.XSHG,2020-10-29,8855826.250137985
