code,date,volume_turnover_ratio
600418.XSHG,2021-02-23,2998205.3310132087
603398.XSHG,2021-02-23,951138.819002516
300550.XSHE,2021-02-23,808156.3201196708
603178.XSHG,2021-02-23,1963746.5631570437
688505.XSHG,2021-02-23,962635.3768348341
002408.XSHE,2021-02-23,2808375.0561099406
300191.XSHE,2021-02-23,506524.7560335056
600989.XSHG,2021-02-23,18811749.08532987
002586.XSHE,2021-02-23,1435267.9382379656
688521.XSHG,2021-02-23,452145.18473955983
600986.XSHG,2021-02-23,2264713.3327704133
002960.XSHE,2021-02-23,1198903.0960174578
002077.XSHE,2021-02-23,3705569.3410532116
002959.XSHE,2021-02-23,581864.2112459409
600285.XSHG,2021-02-23,795603.4755134281
605258.XSHG,2021-02-23,219998.51521900517
600338.XSHG,2021-02-23,4966487.2936996315
600640.XSHG,2021-02-23,800882.6191913097
600608.XSHG,2021-02-23,29841.033283656234
300800.XSHE,2021-02-23,478148.3913328956
002194.XSHE,2021-02-23,1352931.0744952424
603881.XSHG,2021-02-23,2089835.5240984159
002482.XSHE,2021-02-23,1803038.24873707
002742.XSHE,2021-02-23,871805.1948051949
300229.XSHE,2021-02-23,1331750.6384954725
601086.XSHG,2021-02-23,6205479.199578725
601988.XSHG,2021-02-23,1096030478.4688995
603060.XSHG,2021-02-23,2126259.729182216
002724.XSHE,2021-02-23,1883431.892562916
002839.XSHE,2021-02-23,13406327.89194564
002115.XSHE,2021-02-23,1022063.6575002003
003006.XSHE,2021-02-23,427776.7858438938
300830.XSHE,2021-02-23,860263.3414719219
605005.XSHG,2021-02-23,400999.83192335704
002941.XSHE,2021-02-23,1913169.9257895022
603315.XSHG,2021-02-23,1076008.1904629692
300521.XSHE,2021-02-23,792459.2145015105
000632.XSHE,2021-02-23,608701.3662013662
000019.XSHE,2021-02-23,747856.5551289085
002639.XSHE,2021-02-23,1806328.190743338
601998.XSHG,2021-02-23,221147524.24706483
000985.XSHE,2021-02-23,778663.1745120551
600824.XSHG,2021-02-23,324841.0123296561
300903.XSHE,2021-02-23,408866.61203331366
000922.XSHE,2021-02-23,2145944.101633394
600655.XSHG,2021-02-23,63583.44113842174
300561.XSHE,2021-02-23,291800.5201854574
688266.XSHG,2021-02-23,1330291.3293197702
600105.XSHG,2021-02-23,1189818.244170096
000609.XSHE,2021-02-23,480750.5491823285
300706.XSHE,2021-02-23,452240.9019780925
600587.XSHG,2021-02-23,726613.3437378074
002461.XSHE,2021-02-23,10516651.85185185
002467.XSHE,2021-02-23,1047435.1259872131
601727.XSHG,2021-02-23,104619008.67530948
000880.XSHE,2021-02-23,416057.4494053532
601799.XSHG,2021-02-23,2174739.6313364054
002080.XSHE,2021-02-23,3469164.100638378
603926.XSHG,2021-02-23,1115715.5222158106
688013.XSHG,2021-02-23,162875.81483074682
603050.XSHG,2021-02-23,1289243.7468524424
300806.XSHE,2021-02-23,645290.7933328565
600694.XSHG,2021-02-23,583173.096344173
002980.XSHE,2021-02-23,327792.6390695539
300708.XSHE,2021-02-23,1800240.3017241377
003029.XSHE,2021-02-23,451001.11076300876
300377.XSHE,2021-02-23,538692.6740297902
300922.XSHE,2021-02-23,265562.9616935302
600118.XSHG,2021-02-23,706616.4342480132
600877.XSHG,2021-02-23,1478662.12562396
605100.XSHG,2021-02-23,217004.36173306193
002673.XSHE,2021-02-23,13946219.606117284
002950.XSHE,2021-02-23,1456525.633802817
300045.XSHE,2021-02-23,522713.7905562816
300249.XSHE,2021-02-23,597654.7761032202
300308.XSHE,2021-02-23,1462853.6821705427
600273.XSHG,2021-02-23,8699696.987153638
600295.XSHG,2021-02-23,2008424.011606819
600429.XSHG,2021-02-23,10350562.205295611
688561.XSHG,2021-02-23,731640.8543746329
605003.XSHG,2021-02-23,219998.24063136202
300376.XSHE,2021-02-23,999759.6915237899
002758.XSHE,2021-02-23,503444.6783197584
000506.XSHE,2021-02-23,3093523.622047244
601375.XSHG,2021-02-23,33327872.869853716
002468.XSHE,2021-02-23,6642934.90218587
300425.XSHE,2021-02-23,813212.1734844751
688168.XSHG,2021-02-23,277264.6425345654
300185.XSHE,2021-02-23,3334678.79224189
688100.XSHG,2021-02-23,1634954.0729997582
600790.XSHG,2021-02-23,1293032.2111891499
688080.XSHG,2021-02-23,370411.8700434894
000530.XSHE,2021-02-23,563326.3620202865
600845.XSHG,2021-02-23,1468988.9763779528
603906.XSHG,2021-02-23,2316834.862385321
300329.XSHE,2021-02-23,675960.3047313553
002641.XSHE,2021-02-23,1599364.1071329138
600058.XSHG,2021-02-23,2242025.238912031
600583.XSHG,2021-02-23,2215077.8434481765
002233.XSHE,2021-02-23,4280782.731332758
300870.XSHE,2021-02-23,239952.27016525558
002188.XSHE,2021-02-23,1216641.3793103448
300086.XSHE,2021-02-23,890069.053181256
600315.XSHG,2021-02-23,1219898.6303489902
002280.XSHE,2021-02-23,1305357.8749572942
002537.XSHE,2021-02-23,1796524.10699984
688069.XSHG,2021-02-23,142166.7847583058
300325.XSHE,2021-02-23,971475.9210441716
300776.XSHE,2021-02-23,281950.4040122597
300471.XSHE,2021-02-23,470467.33533445594
000850.XSHE,2021-02-23,1064689.3403030504
688160.XSHG,2021-02-23,189507.17653221582
603161.XSHG,2021-02-23,1291006.8426197458
601677.XSHG,2021-02-23,5841959.4314368665
002793.XSHE,2021-02-23,817743.6712730831
002511.XSHE,2021-02-23,1583947.7696029695
300881.XSHE,2021-02-23,237109.77453828772
002621.XSHE,2021-02-23,968438.9140271492
000608.XSHE,2021-02-23,649213.9807053615
600184.XSHG,2021-02-23,1561499.4768208906
002745.XSHE,2021-02-23,4486376.78013199
600207.XSHG,2021-02-23,5553250.792393027
600059.XSHG,2021-02-23,976490.8162156286
300408.XSHE,2021-02-23,3913711.071763358
