code,date,volume_turnover_ratio
600418.XSHG,2021-11-22,2991335.685320357
603398.XSHG,2021-11-22,1092454.4143104441
300550.XSHE,2021-11-22,943713.601914639
603178.XSHG,2021-11-22,1948392.8357134284
688505.XSHG,2021-11-22,2631229.3827580344
001211.XSHE,2021-11-22,176904.32933043825
002408.XSHE,2021-11-22,3137294.3262411347
300191.XSHE,2021-11-22,505992.43416881526
600989.XSHG,2021-11-22,18465948.103792414
002586.XSHE,2021-11-22,1443382.4309978767
688521.XSHG,2021-11-22,2045223.8102717134
600986.XSHG,2021-11-22,2275166.46517251
002960.XSHE,2021-11-22,1220646.751976526
002077.XSHE,2021-11-22,3705687.1815892723
002959.XSHE,2021-11-22,572025.3505933117
600285.XSHG,2021-11-22,746388.1690644268
605258.XSHG,2021-11-22,216616.6949814041
600338.XSHG,2021-11-22,4821794.867503953
600640.XSHG,2021-11-22,800591.7297612114
600608.XSHG,2021-11-22,29849.64863539794
300800.XSHE,2021-11-22,478774.9088364212
002194.XSHE,2021-11-22,1725690.2050113895
603881.XSHG,2021-11-22,2328562.7029109118
002482.XSHE,2021-11-22,1803293.172690763
002742.XSHE,2021-11-22,871771.3705927115
300229.XSHE,2021-11-22,1329750.575309925
301047.XSHE,2021-11-22,170001.10639051162
601086.XSHG,2021-11-22,5329644.549763033
601988.XSHG,2021-11-22,1030723875.0
603060.XSHG,2021-11-22,2112960.365853659
002724.XSHE,2021-11-22,1886380.5326690937
002839.XSHE,2021-11-22,13757497.875233723
688779.XSHG,2021-11-22,3475600.6868375866
002115.XSHE,2021-11-22,922912.3722362401
003006.XSHE,2021-11-22,2131286.2784429262
300830.XSHE,2021-11-22,1924238.0375040413
605005.XSHG,2021-11-22,397603.3687505148
002941.XSHE,2021-11-22,1938204.75062424
603315.XSHG,2021-11-22,1064764.9931940108
300521.XSHE,2021-11-22,792550.0806987564
000632.XSHE,2021-11-22,608689.0338614476
000019.XSHE,2021-11-22,728988.2473173225
002639.XSHE,2021-11-22,1806315.065582753
601998.XSHG,2021-11-22,209971625.61576355
000985.XSHE,2021-11-22,775386.2175133568
600824.XSHG,2021-11-22,320236.27075351216
300903.XSHE,2021-11-22,911128.0615815256
300963.XSHE,2021-11-22,298588.51413342654
000922.XSHE,2021-11-22,2100185.762569759
301149.XSHE,2021-11-22,619340.5930173077
600655.XSHG,2021-11-22,61959.183673469386
300561.XSHE,2021-11-22,290096.24639076035
688767.XSHG,2021-11-22,222108.06145715684
688266.XSHG,2021-11-22,1342400.693842151
600105.XSHG,2021-11-22,1189879.514731369
000609.XSHE,2021-11-22,480885.7279026286
300706.XSHE,2021-11-22,436917.9906642114
301088.XSHE,2021-11-22,523967.7157389334
600587.XSHG,2021-11-22,723025.8904754432
002461.XSHE,2021-11-22,10415020.112630732
002467.XSHE,2021-11-22,1020889.9840556602
601727.XSHG,2021-11-22,110596168.34888592
000880.XSHE,2021-11-22,413732.84606205253
601799.XSHG,2021-11-22,2235993.251173709
