code,date,volume_turnover_ratio
600418.XSHG,2022-04-13,2991378.722084367
603398.XSHG,2022-04-13,1092492.7651930945
300550.XSHE,2022-04-13,943562.3529411765
603178.XSHG,2022-04-13,1948365.0302226152
688505.XSHG,2022-04-13,2631276.845637584
001211.XSHE,2022-04-13,176908.22103101047
002408.XSHE,2022-04-13,3129811.3467364362
300191.XSHE,2022-04-13,505984.8399775407
600989.XSHG,2022-04-13,18465827.491980515
002586.XSHE,2022-04-13,1443366.156787763
688521.XSHG,2022-04-13,2045199.491047896
600986.XSHG,2022-04-13,2275112.424582573
002960.XSHE,2022-04-13,1260901.0823055627
002077.XSHE,2022-04-13,3705633.393465624
002959.XSHE,2022-04-13,572028.190931133
600285.XSHG,2022-04-13,746359.9516461636
605258.XSHG,2022-04-13,372089.54308494326
600338.XSHG,2022-04-13,4821787.605932203
600640.XSHG,2022-04-13,800645.1612903227
600608.XSHG,2022-04-13,29850.2323980031
300800.XSHE,2022-04-13,478797.22577112605
002194.XSHE,2022-04-13,1363024.598278882
603881.XSHG,2022-04-13,2328588.0227155397
002482.XSHE,2022-04-13,1803178.2929082434
002742.XSHE,2022-04-13,871796.8896383737
300229.XSHE,2022-04-13,1338482.4718888784
301047.XSHE,2022-04-13,165327.47153646714
601086.XSHG,2022-04-13,5329826.202029114
601988.XSHG,2022-04-13,1030892123.8938053
603060.XSHG,2022-04-13,2112545.2315240726
002724.XSHE,2022-04-13,1886621.803499327
002839.XSHE,2022-04-13,15532234.772978958
688779.XSHG,2022-04-13,3658957.006369427
002115.XSHE,2022-04-13,948852.7193330686
003006.XSHE,2022-04-13,2131232.1474941573
300830.XSHE,2022-04-13,1924200.9337908532
605005.XSHG,2022-04-13,508339.5333107879
002941.XSHE,2022-04-13,6315134.950168955
603315.XSHG,2022-04-13,1064788.1355932204
300521.XSHE,2022-04-13,792531.980994152
000632.XSHE,2022-04-13,608714.7473931375
000019.XSHE,2022-04-13,728983.8263819894
002639.XSHE,2022-04-13,1806302.6736109029
301219.XSHE,2022-04-13,241675.67821712352
601998.XSHG,2022-04-13,209934308.41121495
000985.XSHE,2022-04-13,775399.083546462
600824.XSHG,2022-04-13,320336.8978896565
300903.XSHE,2022-04-13,911123.8136324417
300963.XSHE,2022-04-13,675904.5105566218
000922.XSHE,2022-04-13,2109092.2370617697
301149.XSHE,2022-04-13,619348.262141988
688110.XSHG,2022-04-13,847854.9161091456
600655.XSHG,2022-04-13,149908.48292854626
300561.XSHE,2022-04-13,290086.010557059
688767.XSHG,2022-04-13,232051.0146991506
688266.XSHG,2022-04-13,1407203.7457825518
600105.XSHG,2022-04-13,1189945.4441041348
000609.XSHE,2022-04-13,480881.42431152426
300706.XSHE,2022-04-13,533708.9903594649
301088.XSHE,2022-04-13,523975.48765751766
600587.XSHG,2022-04-13,723037.2036093478
002461.XSHE,2022-04-13,10416558.917927558
002467.XSHE,2022-04-13,965240.4121350887
601727.XSHG,2022-04-13,110584863.31849968
000880.XSHE,2022-04-13,413742.1745240833
601799.XSHG,2022-04-13,2235930.2791505274
