code,date,volume_turnover_ratio
600418.XSHG,2022-03-04,2991336.6300895177
603398.XSHG,2022-03-04,1092428.7757778042
300550.XSHE,2022-03-04,943714.8549922515
603178.XSHG,2022-03-04,1948460.2302459446
688505.XSHG,2022-03-04,2631109.0379008744
001211.XSHE,2022-03-04,176910.22038160035
002408.XSHE,2022-03-04,3135467.378410439
300191.XSHE,2022-03-04,505987.7686421361
600989.XSHG,2022-03-04,18466515.008749496
002586.XSHE,2022-03-04,1443362.289218191
688521.XSHG,2022-03-04,2045200.2630713582
600986.XSHG,2022-03-04,2275122.190611664
002960.XSHE,2022-03-04,1260288.0915236608
002077.XSHE,2022-03-04,3705652.1739130435
002959.XSHE,2022-03-04,572007.4803999136
600285.XSHG,2022-03-04,746375.1799300843
605258.XSHG,2022-03-04,372091.1528150134
600338.XSHG,2022-03-04,4821772.956067048
600640.XSHG,2022-03-04,800630.0653594771
600608.XSHG,2022-03-04,29849.19111598574
300800.XSHE,2022-03-04,478765.1695233329
002194.XSHE,2022-03-04,1725639.8104265404
603881.XSHG,2022-03-04,2328595.70432643
002482.XSHE,2022-03-04,1803141.252340337
002742.XSHE,2022-03-04,871706.7698259187
300229.XSHE,2022-03-04,1338443.8875401362
301047.XSHE,2022-03-04,169999.53546708784
601086.XSHG,2022-03-04,5329779.109589041
601988.XSHG,2022-03-04,1030882743.2432433
603060.XSHG,2022-03-04,2112700.6172839506
002724.XSHE,2022-03-04,1886506.6413662238
002839.XSHE,2022-03-04,15535736.17267296
688779.XSHG,2022-03-04,3658952.827729997
002115.XSHE,2022-03-04,948900.982047914
003006.XSHE,2022-03-04,2131193.048685238
300830.XSHE,2022-03-04,1924236.1947882813
605005.XSHG,2022-03-04,508339.3365579226
002941.XSHE,2022-03-04,6300563.843164152
603315.XSHG,2022-03-04,1064863.5170603674
300521.XSHE,2022-03-04,792524.5529600502
000632.XSHE,2022-03-04,608716.3249597648
000019.XSHE,2022-03-04,728991.9578480311
002639.XSHE,2022-03-04,1806307.6481254152
601998.XSHG,2022-03-04,210139295.7746479
000985.XSHE,2022-03-04,775400.3760775599
600824.XSHG,2022-03-04,320336.09222119267
300903.XSHE,2022-03-04,911101.3527870246
300963.XSHE,2022-03-04,298588.3595065299
000922.XSHE,2022-03-04,2109210.927573062
301149.XSHE,2022-03-04,619336.4075754586
688110.XSHG,2022-03-04,847863.2173095014
600655.XSHG,2022-03-04,149899.7088320932
300561.XSHE,2022-03-04,290088.31467809796
688767.XSHG,2022-03-04,222108.46442901724
688266.XSHG,2022-03-04,1407182.0486059343
600105.XSHG,2022-03-04,1189912.9413021416
000609.XSHE,2022-03-04,480888.182299947
300706.XSHE,2022-03-04,533692.1908619162
301088.XSHE,2022-03-04,523968.3977455716
600587.XSHG,2022-03-04,723024.1178529384
002461.XSHE,2022-03-04,10416612.400415655
002467.XSHE,2022-03-04,1021506.5132309131
601727.XSHG,2022-03-04,110582874.05812702
000880.XSHE,2022-03-04,413738.923906093
601799.XSHG,2022-03-04,2235902.4223814397
002080.XSHE,2022-03-04,3403143.507972665
605300.XSHG,2022-03-04,400096.8992248062
603926.XSHG,2022-03-04,1086884.3491850859
688013.XSHG,2022-03-04,368816.23590460035
603050.XSHG,2022-03-04,1273426.5185127018
300806.XSHE,2022-03-04,648331.8652279234
600694.XSHG,2022-03-04,566915.0086505191
002980.XSHE,2022-03-04,318758.1154111204
