code,date,volume_turnover_ratio
600418.XSHG,2022-12-30,2983914.7040101844
603398.XSHG,2022-12-30,1092460.338800753
300550.XSHE,2022-12-30,941933.153770813
603178.XSHG,2022-12-30,2209890.825512354
688505.XSHG,2022-12-30,2660490.2296880353
001211.XSHE,2022-12-30,379281.00442597776
002408.XSHE,2022-12-30,3127226.8495835373
300191.XSHE,2022-12-30,537396.494409187
600989.XSHG,2022-12-30,19500447.761194028
002586.XSHE,2022-12-30,1443889.7660399023
688521.XSHG,2022-12-30,2074174.1286678605
600986.XSHG,2022-12-30,2275123.399244394
002960.XSHE,2022-12-30,2164749.555047038
301366.XSHE,2022-12-30,181764.84025715498
002077.XSHE,2022-12-30,3950621.9677023683
002959.XSHE,2022-12-30,1156749.9421697895
600285.XSHG,2022-12-30,723987.265917603
605258.XSHG,2022-12-30,367298.47908745246
600338.XSHG,2022-12-30,4821770.0823892895
600640.XSHG,2022-12-30,800584.0648210668
600608.XSHG,2022-12-30,29848.078641644326
300800.XSHE,2022-12-30,550783.0658550083
002194.XSHE,2022-12-30,1364503.526586964
603881.XSHG,2022-12-30,2325437.1827743184
301338.XSHE,2022-12-30,166571.28257537045
002482.XSHE,2022-12-30,1803048.1129357533
002742.XSHE,2022-12-30,877402.8421135275
300229.XSHE,2022-12-30,1332135.5148192565
301047.XSHE,2022-12-30,299233.4337349397
601086.XSHG,2022-12-30,5194557.339069999
601988.XSHG,2022-12-30,960212918.8255613
603060.XSHG,2022-12-30,2103995.240613432
002724.XSHE,2022-12-30,1879568.65127582
002839.XSHE,2022-12-30,15145847.701149426
688779.XSHG,2022-12-30,10066925.245353937
002115.XSHE,2022-12-30,1109419.868627565
003006.XSHE,2022-12-30,2066965.8782473826
300830.XSHE,2022-12-30,2381914.2091152817
605005.XSHG,2022-12-30,504054.8122572292
002941.XSHE,2022-12-30,6275963.761863675
603315.XSHG,2022-12-30,1486329.1139240505
300521.XSHE,2022-12-30,792478.1034684107
000632.XSHE,2022-12-30,608647.3199235869
000019.XSHE,2022-12-30,707305.060530867
002639.XSHE,2022-12-30,2103395.2125061066
301219.XSHE,2022-12-30,251213.17474839892
601998.XSHG,2022-12-30,196571039.37007874
000985.XSHE,2022-12-30,773047.0809792844
600824.XSHG,2022-12-30,317693.08874297707
300903.XSHE,2022-12-30,1437410.4268000275
300963.XSHE,2022-12-30,510471.83265985263
000922.XSHE,2022-12-30,2090747.0083403843
301149.XSHE,2022-12-30,1837630.549804463
688110.XSHG,2022-12-30,2519496.0645037433
600655.XSHG,2022-12-30,144679.66573816157
300561.XSHE,2022-12-30,299002.44876917126
688279.XSHG,2022-12-30,218543.20325421306
688767.XSHG,2022-12-30,374951.5402466214
688266.XSHG,2022-12-30,1407190.0614754097
600105.XSHG,2022-12-30,1189873.135368744
000609.XSHE,2022-12-30,480882.81982827047
300706.XSHE,2022-12-30,533418.65863605
301088.XSHE,2022-12-30,546524.7580305793
600587.XSHG,2022-12-30,717296.8761593828
002461.XSHE,2022-12-30,10259957.349081364
002467.XSHE,2022-12-30,1179698.5500467727
601727.XSHG,2022-12-30,110626754.67546755
000880.XSHE,2022-12-30,412939.7590361446
601799.XSHG,2022-12-30,2217373.89349445
002080.XSHE,2022-12-30,3308591.4085914087
605300.XSHG,2022-12-30,571262.5919791468
603926.XSHG,2022-12-30,1071851.9602106495
688013.XSHG,2022-12-30,386261.82811433036
603050.XSHG,2022-12-30,1253947.3352652136
300806.XSHE,2022-12-30,662838.1161609228
600694.XSHG,2022-12-30,514261.87605497945
002980.XSHE,2022-12-30,306148.8356532406
300708.XSHE,2022-12-30,2043055.3787396562
003029.XSHE,2022-12-30,1116831.3636071682
300377.XSHE,2022-12-30,620750.6479081821
300922.XSHE,2022-12-30,597908.8535485403
600118.XSHG,2022-12-30,701996.0861056752
600877.XSHG,2022-12-30,1750156.3610518835
605100.XSHG,2022-12-30,373262.5040863027
