code,date,volume_turnover_ratio
600418.XSHG,2021-09-13,2991319.0667978246
603398.XSHG,2021-09-13,944990.328820116
300550.XSHE,2021-09-13,943706.8318318317
603178.XSHG,2021-09-13,1948415.5299055614
688505.XSHG,2021-09-13,2631178.9334508595
001211.XSHE,2021-09-13,179999.57918361624
002408.XSHE,2021-09-13,3083490.5432595573
300191.XSHE,2021-09-13,505985.56621424964
600989.XSHG,2021-09-13,18466026.7445435
002586.XSHE,2021-09-13,1443256.0682265472
688521.XSHG,2021-09-13,2045126.190116367
600986.XSHG,2021-09-13,2275180.5772785437
002960.XSHE,2021-09-13,1218439.2472795045
002077.XSHE,2021-09-13,3705690.877396862
002959.XSHE,2021-09-13,572013.8306789607
600285.XSHG,2021-09-13,746364.6532438479
605258.XSHG,2021-09-13,216620.48192771085
600338.XSHG,2021-09-13,4821794.296477888
600640.XSHG,2021-09-13,800598.9837795582
600608.XSHG,2021-09-13,29850.415512465373
300800.XSHE,2021-09-13,478771.4583667576
002194.XSHE,2021-09-13,1725686.5162146785
603881.XSHG,2021-09-13,2328598.071505099
002482.XSHE,2021-09-13,1803106.8624103789
002742.XSHE,2021-09-13,871727.6674937966
300229.XSHE,2021-09-13,1329710.2074052787
301047.XSHE,2021-09-13,169998.6581503945
601086.XSHG,2021-09-13,6020411.354750977
601988.XSHG,2021-09-13,1031056707.0484581
603060.XSHG,2021-09-13,2112842.3817863395
002724.XSHE,2021-09-13,1886418.4666344626
002839.XSHE,2021-09-13,13758453.332342118
688779.XSHG,2021-09-13,3475597.3663208303
002115.XSHE,2021-09-13,922915.4401926679
003006.XSHE,2021-09-13,423127.9522450039
300830.XSHE,2021-09-13,1908366.3663045685
605005.XSHG,2021-09-13,397601.84000388737
002941.XSHE,2021-09-13,1901874.6177633451
603315.XSHG,2021-09-13,1064745.2684859154
300521.XSHE,2021-09-13,792503.5057329044
000632.XSHE,2021-09-13,608712.9337539432
000019.XSHE,2021-09-13,728961.7533304684
002639.XSHE,2021-09-13,1806285.8558608158
601998.XSHG,2021-09-13,210062178.11158797
000985.XSHE,2021-09-13,775404.6986551553
600824.XSHG,2021-09-13,320304.117869286
300903.XSHE,2021-09-13,430158.1968817275
300963.XSHE,2021-09-13,283194.4211313384
000922.XSHE,2021-09-13,2100214.7203776115
600655.XSHG,2021-09-13,61952.55756451862
300561.XSHE,2021-09-13,290086.09047940583
688767.XSHG,2021-09-13,222108.1458298088
688266.XSHG,2021-09-13,1342282.1219428177
600105.XSHG,2021-09-13,1189870.4135990902
000609.XSHE,2021-09-13,480887.8054744693
300706.XSHE,2021-09-13,436916.3792299804
600587.XSHG,2021-09-13,723041.1079506975
002461.XSHE,2021-09-13,10414799.572421165
002467.XSHE,2021-09-13,1020467.6229168394
601727.XSHG,2021-09-13,110597746.06299213
000880.XSHE,2021-09-13,413728.5706975078
601799.XSHG,2021-09-13,2236152.3513408476
002080.XSHE,2021-09-13,3403275.8620689656
605300.XSHG,2021-09-13,400097.2507086397
603926.XSHG,2021-09-13,1086894.9818934298
688013.XSHG,2021-09-13,170769.6977054753
603050.XSHG,2021-09-13,1273444.4803756005
300806.XSHE,2021-09-13,647283.6386607707
600694.XSHG,2021-09-13,566958.1809508665
002980.XSHE,2021-09-13,318769.8855000507
300708.XSHE,2021-09-13,1871698.7568540454
003029.XSHE,2021-09-13,447730.14725810825
300377.XSHE,2021-09-13,558500.8751158242
300922.XSHE,2021-09-13,277291.6561633476
600118.XSHG,2021-09-13,703978.4560143626
600877.XSHG,2021-09-13,1478685.6564488143
605100.XSHG,2021-09-13,385454.776207801
002673.XSHE,2021-09-13,16207226.499382187
002950.XSHE,2021-09-13,1446927.9409002692
300045.XSHE,2021-09-13,530643.4082522643
300249.XSHE,2021-09-13,625503.2757593805
300308.XSHE,2021-09-13,1463920.7474226803
600273.XSHG,2021-09-13,8505318.116367128
600295.XSHG,2021-09-13,1934126.7867051912
600429.XSHG,2021-09-13,10352315.598548973
688561.XSHG,2021-09-13,4571924.566768603
605003.XSHG,2021-09-13,216379.66804979256
300774.XSHE,2021-09-13,383786.73501462874
300376.XSHE,2021-09-13,1000716.2291344951
002758.XSHE,2021-09-13,494207.05155218433
000506.XSHE,2021-09-13,3093248.317825498
601375.XSHG,2021-09-13,33178702.530754723
002468.XSHE,2021-09-13,6642676.888131743
300425.XSHE,2021-09-13,803747.6544015665
688168.XSHG,2021-09-13,282108.1081081081
300185.XSHE,2021-09-13,3540981.8316648123
688100.XSHG,2021-09-13,1629195.4382127794
688117.XSHG,2021-09-13,191659.00187361607
600790.XSHG,2021-09-13,1252500.374981251
688080.XSHG,2021-09-13,371321.697378666
688091.XSHG,2021-09-13,241339.42698674652
000530.XSHE,2021-09-13,561835.1741716227
600845.XSHG,2021-09-13,1448065.666041276
603906.XSHG,2021-09-13,2311768.137841298
300329.XSHE,2021-09-13,674414.7610041265
688660.XSHG,2021-09-13,3642182.180939925
002641.XSHE,2021-09-13,1822904.6705054382
600058.XSHG,2021-09-13,2242042.849154201
600583.XSHG,2021-09-13,2181510.3411432495
002233.XSHE,2021-09-13,4130793.152745029
300870.XSHE,2021-09-13,388369.50516928424
002188.XSHE,2021-09-13,1216557.9528349221
300086.XSHE,2021-09-13,886938.6017201738
600315.XSHG,2021-09-13,1215208.0057183702
002280.XSHE,2021-09-13,1311031.435607707
002537.XSHE,2021-09-13,1703916.2079510703
688069.XSHG,2021-09-13,308272.84768211923
300325.XSHE,2021-09-13,971456.0383861593
300776.XSHE,2021-09-13,290065.03992105497
300471.XSHE,2021-09-13,657484.8987512127
000850.XSHE,2021-09-13,1050040.0751408893
688160.XSHG,2021-09-13,196634.36539825101
603161.XSHG,2021-09-13,1279618.2731651731
605259.XSHG,2021-09-13,219999.09173478658
601677.XSHG,2021-09-13,6147256.406321928
002793.XSHE,2021-09-13,1067212.9377725958
002511.XSHE,2021-09-13,1583742.5133545569
300881.XSHE,2021-09-13,248905.8375289155
002621.XSHE,2021-09-13,970337.2055501775
688728.XSHG,2021-09-13,1646849.7842212769
000608.XSHE,2021-09-13,649194.8294658153
600184.XSHG,2021-09-13,1557251.2687359848
002745.XSHE,2021-09-13,4547906.746786339
600207.XSHG,2021-09-13,5552999.505847472
600059.XSHG,2021-09-13,972951.4575098815
300408.XSHE,2021-09-13,4110447.1686285436
300748.XSHE,2021-09-13,2819507.28737861
300142.XSHE,2021-09-13,1054759.508879961
300251.XSHE,2021-09-13,1078219.3289934902
003001.XSHE,2021-09-13,240610.09596243876
002150.XSHE,2021-09-13,605103.9799211187
002702.XSHE,2021-09-13,543709.3081134893
