code,date,volume_turnover_ratio
600418.XSHG,2022-12-28,2983981.156367041
603398.XSHG,2022-12-28,1092493.4683213586
300550.XSHE,2022-12-28,942005.0910514978
603178.XSHG,2022-12-28,2209863.095238095
688505.XSHG,2022-12-28,2660305.9836808704
001211.XSHE,2022-12-28,379282.9341317365
002408.XSHE,2022-12-28,3127370.024757189
300191.XSHE,2022-12-28,537413.7618010167
600989.XSHG,2022-12-28,19500099.82137228
002586.XSHE,2022-12-28,1443819.1153238548
688521.XSHG,2022-12-28,2074157.4634841469
600986.XSHG,2022-12-28,2275057.1317094923
002960.XSHE,2022-12-28,2164864.864864865
301366.XSHE,2022-12-28,181762.96805221573
002077.XSHE,2022-12-28,3950642.2049986636
002959.XSHE,2022-12-28,1156813.3742749915
600285.XSHG,2022-12-28,723997.9800127578
605258.XSHG,2022-12-28,367296.2178095213
600338.XSHG,2022-12-28,4821810.231744644
600640.XSHG,2022-12-28,800570.2176844538
600608.XSHG,2022-12-28,29851.57059026579
300800.XSHE,2022-12-28,550855.1724137932
002194.XSHE,2022-12-28,1364483.1610536845
603881.XSHG,2022-12-28,2325517.839561161
301338.XSHE,2022-12-28,166569.9361578642
002482.XSHE,2022-12-28,1803246.3110102157
002742.XSHE,2022-12-28,877385.5051935789
300229.XSHE,2022-12-28,1332051.3613861385
301047.XSHE,2022-12-28,299243.31103678927
601086.XSHG,2022-12-28,5194450.49884881
601988.XSHG,2022-12-28,959409032.2580646
603060.XSHG,2022-12-28,2104170.6970128026
002724.XSHE,2022-12-28,1879754.854368932
002839.XSHE,2022-12-28,15145163.761731468
688779.XSHG,2022-12-28,10065991.875423156
002115.XSHE,2022-12-28,1109430.4442825927
003006.XSHE,2022-12-28,2066986.1963190185
300830.XSHE,2022-12-28,2381981.5524924863
605005.XSHG,2022-12-28,504003.62318840576
002941.XSHE,2022-12-28,6276356.828193833
603315.XSHG,2022-12-28,1486227.3212379934
300521.XSHE,2022-12-28,792524.8730964467
000632.XSHE,2022-12-28,608655.5158804737
000019.XSHE,2022-12-28,707294.4532488114
002639.XSHE,2022-12-28,2103487.646917726
301219.XSHE,2022-12-28,251208.35516957397
601998.XSHG,2022-12-28,196602504.06504065
000985.XSHE,2022-12-28,773046.875
600824.XSHG,2022-12-28,317702.4162780839
300903.XSHE,2022-12-28,1437467.962881131
300963.XSHE,2022-12-28,510442.95521412225
000922.XSHE,2022-12-28,2090812.7753303968
301149.XSHE,2022-12-28,1837652.1094570388
688110.XSHG,2022-12-28,2519391.332263242
600655.XSHG,2022-12-28,144758.1227436823
300561.XSHE,2022-12-28,299001.56739811914
688279.XSHG,2022-12-28,218548.60186418108
688767.XSHG,2022-12-28,374960.9047752025
688266.XSHG,2022-12-28,1407149.7356495468
600105.XSHG,2022-12-28,1189907.2091363312
000609.XSHE,2022-12-28,480891.13393893087
300706.XSHE,2022-12-28,533420.7444370894
301088.XSHE,2022-12-28,546540.3953175973
600587.XSHG,2022-12-28,717287.3353764599
002461.XSHE,2022-12-28,10258990.091463413
002467.XSHE,2022-12-28,1179688.7602599992
601727.XSHG,2022-12-28,110600658.74730021
000880.XSHE,2022-12-28,412965.99225139903
601799.XSHG,2022-12-28,2217100.9564293306
002080.XSHE,2022-12-28,3308142.348754448
605300.XSHG,2022-12-28,571262.9320417225
603926.XSHG,2022-12-28,1071826.923076923
688013.XSHG,2022-12-28,386242.98565957067
603050.XSHG,2022-12-28,1253900.4692786206
300806.XSHE,2022-12-28,662869.039357589
600694.XSHG,2022-12-28,514260.14840680925
002980.XSHE,2022-12-28,306149.2606433964
300708.XSHE,2022-12-28,2043170.2851164008
003029.XSHE,2022-12-28,1116818.2503391788
300377.XSHE,2022-12-28,620769.7325505546
300922.XSHE,2022-12-28,597904.2665262049
600118.XSHG,2022-12-28,701939.4068700662
600877.XSHG,2022-12-28,1750326.0459856768
605100.XSHG,2022-12-28,373264.9194821598
002673.XSHE,2022-12-28,15937371.370351503
301211.XSHE,2022-12-28,574451.345901167
605598.XSHG,2022-12-28,525190.7284507375
002950.XSHE,2022-12-28,2107810.7443820224
300045.XSHE,2022-12-28,539862.84853052
300249.XSHE,2022-12-28,598692.7884051168
300308.XSHE,2022-12-28,1594306.1076978678
600273.XSHG,2022-12-28,7723504.842615011
600295.XSHG,2022-12-28,2794842.8508189465
600429.XSHG,2022-12-28,10245015.615615616
688561.XSHG,2022-12-28,4605507.660347962
605003.XSHG,2022-12-28,212306.86664971896
300774.XSHE,2022-12-28,1224614.3878462913
300376.XSHE,2022-12-28,999479.8940524922
002758.XSHE,2022-12-28,475682.28255867463
000506.XSHE,2022-12-28,3093476.946865336
601375.XSHG,2022-12-28,32872323.65145228
002468.XSHE,2022-12-28,6642977.549889135
300425.XSHE,2022-12-28,796105.2455170102
688168.XSHG,2022-12-28,505688.0733944954
300185.XSHE,2022-12-28,4233358.395989975
688100.XSHG,2022-12-28,1624845.5001931246
688117.XSHG,2022-12-28,468183.20319939055
001318.XSHE,2022-12-28,706999.8826839603
600790.XSHG,2022-12-28,1202136.9509043926
688080.XSHG,2022-12-28,375847.208619001
688091.XSHG,2022-12-28,772638.3454443824
688119.XSHG,2022-12-28,1575017.5249393368
000530.XSHE,2022-12-28,560234.9869451697
600845.XSHG,2022-12-28,1439856.801909308
603906.XSHG,2022-12-28,2691118.300745534
