code,date,volume_turnover_ratio
600418.XSHG,2021-09-02,2991360.287236034
603398.XSHG,2021-09-02,944996.5952543083
300550.XSHE,2021-09-02,943641.5752741775
603178.XSHG,2021-09-02,1948379.120879121
688505.XSHG,2021-09-02,2631137.7094620136
001211.XSHE,2021-09-02,179999.823021379
002408.XSHE,2021-09-02,3083434.8097317526
300191.XSHE,2021-09-02,505992.5061738909
600989.XSHG,2021-09-02,18466311.099288423
002586.XSHE,2021-09-02,1443246.1406518011
688521.XSHG,2021-09-02,2045171.998867497
600986.XSHG,2021-09-02,2275155.4878048785
002960.XSHE,2021-09-02,1218429.5171339563
002077.XSHE,2021-09-02,3705644.052139998
002959.XSHE,2021-09-02,572015.1878943548
600285.XSHG,2021-09-02,746389.0623915608
605258.XSHG,2021-09-02,216615.27920520728
600338.XSHG,2021-09-02,4821827.022162876
600640.XSHG,2021-09-02,800633.9341205717
600608.XSHG,2021-09-02,29850.334777471442
300800.XSHE,2021-09-02,478771.029001961
002194.XSHE,2021-09-02,1725594.398340249
603881.XSHG,2021-09-02,2328588.6033519553
002482.XSHE,2021-09-02,1803173.2910953816
002742.XSHE,2021-09-02,871745.0090744101
300229.XSHE,2021-09-02,1329723.7715301279
301047.XSHE,2021-09-02,170000.3811217684
601086.XSHG,2021-09-02,6020224.977043159
601988.XSHG,2021-09-02,1030596490.9390445
603060.XSHG,2021-09-02,2112855.406269993
002724.XSHE,2021-09-02,1886443.8051780576
002839.XSHE,2021-09-02,13017640.036469316
688779.XSHG,2021-09-02,3475593.369730784
002115.XSHE,2021-09-02,922917.5880878667
003006.XSHE,2021-09-02,423124.1276844807
300830.XSHE,2021-09-02,1908369.2147347166
605005.XSHG,2021-09-02,397605.0877376817
002941.XSHE,2021-09-02,1901872.616424659
603315.XSHG,2021-09-02,1064756.778469572
300521.XSHE,2021-09-02,792548.1855642697
000632.XSHE,2021-09-02,608700.3879438973
000019.XSHE,2021-09-02,728956.1916811641
002639.XSHE,2021-09-02,1806318.387827776
601998.XSHG,2021-09-02,210024243.74319914
000985.XSHE,2021-09-02,775387.8665140442
600824.XSHG,2021-09-02,320311.464546057
300903.XSHE,2021-09-02,430160.1454293629
300963.XSHE,2021-09-02,283195.134105754
000922.XSHE,2021-09-02,2100187.497884726
600655.XSHG,2021-09-02,61950.08705745792
300561.XSHE,2021-09-02,290088.1111096026
688266.XSHG,2021-09-02,1342236.3500373971
600105.XSHG,2021-09-02,1189863.5743519783
000609.XSHE,2021-09-02,480884.61614936474
300706.XSHE,2021-09-02,436917.9574417286
600587.XSHG,2021-09-02,723037.6280767872
002461.XSHE,2021-09-02,10416083.897158323
002467.XSHE,2021-09-02,1020457.5008866297
601727.XSHG,2021-09-02,110593400.28912729
000880.XSHE,2021-09-02,413736.3165482992
601799.XSHG,2021-09-02,2235625.402965829
002080.XSHE,2021-09-02,3403365.9813809157
605300.XSHG,2021-09-02,400096.47389686905
603926.XSHG,2021-09-02,1086920.0459694632
688013.XSHG,2021-09-02,170766.5445873435
603050.XSHG,2021-09-02,1273443.1260564881
300806.XSHE,2021-09-02,647255.1361681796
600694.XSHG,2021-09-02,566933.5852347042
002980.XSHE,2021-09-02,318757.13658322353
300708.XSHE,2021-09-02,1871695.0768071287
003029.XSHE,2021-09-02,447733.51369631384
300377.XSHE,2021-09-02,558504.7951176984
300922.XSHE,2021-09-02,277290.65184858366
600118.XSHG,2021-09-02,704002.7239709443
600877.XSHG,2021-09-02,1478728.9648138706
605100.XSHG,2021-09-02,385460.1484801793
002673.XSHE,2021-09-02,16207580.823601723
002950.XSHE,2021-09-02,1446926.7947660026
300045.XSHE,2021-09-02,530639.5964157201
300249.XSHE,2021-09-02,625520.79075471
300308.XSHE,2021-09-02,1462649.0288010717
600273.XSHG,2021-09-02,8505351.850246988
600295.XSHG,2021-09-02,1934113.592769596
600429.XSHG,2021-09-02,10350993.100564498
688561.XSHG,2021-09-02,4571302.572478563
605003.XSHG,2021-09-02,216372.52245277175
300774.XSHE,2021-09-02,383787.19119922415
300376.XSHE,2021-09-02,997493.4650014522
002758.XSHE,2021-09-02,494206.8839919869
000506.XSHE,2021-09-02,3093274.3592819157
601375.XSHG,2021-09-02,33178454.203179717
002468.XSHE,2021-09-02,6643183.686373696
300425.XSHE,2021-09-02,803745.769735479
688168.XSHG,2021-09-02,276567.69032607955
300185.XSHE,2021-09-02,3540978.3174327835
688100.XSHG,2021-09-02,1629148.2789055605
688117.XSHG,2021-09-02,191657.13758760603
600790.XSHG,2021-09-02,1252560.871422469
688080.XSHG,2021-09-02,371334.8207789688
000530.XSHE,2021-09-02,561814.6639511202
600845.XSHG,2021-09-02,1448003.144654088
603906.XSHG,2021-09-02,2311727.1856495994
300329.XSHE,2021-09-02,674413.404435826
688660.XSHG,2021-09-02,3642171.44284198
002641.XSHE,2021-09-02,1822948.490230906
600058.XSHG,2021-09-02,2241997.9260283443
600583.XSHG,2021-09-02,2181345.735684948
002233.XSHE,2021-09-02,4130820.8498929995
300870.XSHE,2021-09-02,388369.34857862163
002188.XSHE,2021-09-02,1216587.8295146588
300086.XSHE,2021-09-02,886911.7361784676
600315.XSHG,2021-09-02,1215158.065387733
002280.XSHE,2021-09-02,1311054.9364783422
002537.XSHE,2021-09-02,1703904.4417767106
688069.XSHG,2021-09-02,308275.31257661193
300325.XSHE,2021-09-02,971462.1968616262
300776.XSHE,2021-09-02,290062.62810293783
300471.XSHE,2021-09-02,657483.4156345597
000850.XSHE,2021-09-02,1050046.3854367232
688160.XSHG,2021-09-02,196630.37211158912
603161.XSHG,2021-09-02,1279595.0933183369
605259.XSHG,2021-09-02,219999.1320103725
601677.XSHG,2021-09-02,6147211.786048689
002793.XSHE,2021-09-02,1067233.5927740943
002511.XSHE,2021-09-02,1583740.422158941
300881.XSHE,2021-09-02,248906.14429931832
