code,date,volume_turnover_ratio
600418.XSHG,2023-06-26,3442097.331820221
603398.XSHG,2023-06-26,1092421.3453850164
300550.XSHE,2023-06-26,940523.479599692
603178.XSHG,2023-06-26,2267752.9604037046
688505.XSHG,2023-06-26,7035560.5692467885
001211.XSHE,2023-06-26,361528.3365904127
002408.XSHE,2023-06-26,3127365.0385604114
300191.XSHE,2023-06-26,536813.7595552467
600989.XSHG,2023-06-26,65087248.09885932
002586.XSHE,2023-06-26,1443450.9877941362
688521.XSHG,2023-06-26,2090207.5784011094
600986.XSHG,2023-06-26,2275105.963614798
002960.XSHE,2023-06-26,2356725.741780272
301366.XSHE,2023-06-26,201833.1849619941
002077.XSHE,2023-06-26,3950674.459266934
002959.XSHE,2023-06-26,1149685.3051172125
600285.XSHG,2023-06-26,697301.0190030296
605258.XSHG,2023-06-26,367300.68927048886
301303.XSHE,2023-06-26,685609.354699004
600338.XSHG,2023-06-26,4821887.018203572
600640.XSHG,2023-06-26,800580.1491146318
600608.XSHG,2023-06-26,29850.69124423963
300800.XSHE,2023-06-26,550806.6117343393
002194.XSHE,2023-06-26,1325948.2758620689
603881.XSHG,2023-06-26,2322170.114277448
301338.XSHE,2023-06-26,174932.20601123886
688502.XSHG,2023-06-26,120207.90671217292
002482.XSHE,2023-06-26,1803231.3043478262
002742.XSHE,2023-06-26,877070.9956709957
300229.XSHE,2023-06-26,1481850.3908247498
301047.XSHE,2023-06-26,293103.8080333855
601086.XSHG,2023-06-26,5100257.872058337
601988.XSHG,2023-06-26,960050642.7378964
688249.XSHG,2023-06-26,3487662.557985421
603060.XSHG,2023-06-26,2087312.6142595978
002724.XSHE,2023-06-26,3811687.339606501
002839.XSHE,2023-06-26,14530626.603151338
688779.XSHG,2023-06-26,9867903.540903542
002115.XSHE,2023-06-26,1125494.7711387882
003006.XSHE,2023-06-26,2034487.3438761455
300830.XSHE,2023-06-26,3059602.1557312454
605005.XSHG,2023-06-26,499153.6348267117
002941.XSHE,2023-06-26,6276169.673217681
603315.XSHG,2023-06-26,1486331.5020213537
300521.XSHE,2023-06-26,792493.7328399188
000632.XSHE,2023-06-26,608702.8301886793
000019.XSHE,2023-06-26,684376.2868299609
002639.XSHE,2023-06-26,2132003.8037079684
301219.XSHE,2023-06-26,679919.4260485651
601998.XSHG,2023-06-26,196831562.3023403
000985.XSHE,2023-06-26,770541.1255411255
600824.XSHG,2023-06-26,317713.2054334127
300903.XSHE,2023-06-26,1520661.964249669
300963.XSHE,2023-06-26,523521.73301448865
000922.XSHE,2023-06-26,2071814.5083702134
301149.XSHE,2023-06-26,1820388.7024608504
688110.XSHG,2023-06-26,2709438.575971344
600655.XSHG,2023-06-26,137763.53865233567
300561.XSHE,2023-06-26,297983.02398667706
688279.XSHG,2023-06-26,545114.3795729431
688767.XSHG,2023-06-26,359338.7888707038
688266.XSHG,2023-06-26,1433887.5658059665
600105.XSHG,2023-06-26,1190016.9197320896
000609.XSHE,2023-06-26,480875.8362486958
300706.XSHE,2023-06-26,615231.7701852313
