code,date,volume_turnover_ratio
600418.XSHG,2020-06-16,3004308.432470259
603398.XSHG,2020-06-16,951132.5541360878
300550.XSHE,2020-06-16,806572.9705419384
603178.XSHG,2020-06-16,1963704.5442822508
002408.XSHE,2020-06-16,2842199.818346957
300191.XSHE,2020-06-16,506534.7747747748
600989.XSHG,2020-06-16,6917983.180657756
002586.XSHE,2020-06-16,1432836.3384188628
600986.XSHG,2020-06-16,2256225.164118558
002960.XSHE,2020-06-16,600002.302131774
002077.XSHE,2020-06-16,3680154.344512195
002959.XSHE,2020-06-16,297691.547990636
600285.XSHG,2020-06-16,822502.030869212
600338.XSHG,2020-06-16,4966435.60804658
600640.XSHG,2020-06-16,802836.2289443514
600608.XSHG,2020-06-16,29848.580441640377
300800.XSHE,2020-06-16,198652.26833976834
002194.XSHE,2020-06-16,1353119.8181331907
603881.XSHG,2020-06-16,2089852.5991166402
002482.XSHE,2020-06-16,1808148.8148814882
002742.XSHE,2020-06-16,414852.47443282005
300229.XSHE,2020-06-16,1317937.769196495
601086.XSHG,2020-06-16,1579469.7044415951
601988.XSHG,2020-06-16,1153375500.0
603060.XSHG,2020-06-16,2142601.017970292
002724.XSHE,2020-06-16,1747879.555642175
002839.XSHE,2020-06-16,12709350.119904075
002115.XSHE,2020-06-16,862059.0093100324
300830.XSHE,2020-06-16,860248.0374040406
002941.XSHE,2020-06-16,1717944.147355912
603315.XSHG,2020-06-16,1089005.951852181
300521.XSHE,2020-06-16,792519.9715881688
000632.XSHE,2020-06-16,608690.4622586308
000019.XSHE,2020-06-16,766454.0207307123
002639.XSHE,2020-06-16,1720250.4135531343
601998.XSHG,2020-06-16,216209563.75838926
000985.XSHE,2020-06-16,788602.8368794327
600824.XSHG,2020-06-16,326197.5028376845
000922.XSHE,2020-06-16,2146062.725631769
600655.XSHG,2020-06-16,65657.7801010629
300561.XSHE,2020-06-16,291805.8964039135
688266.XSHG,2020-06-16,548081.9148624499
600105.XSHG,2020-06-16,1080057.6082638062
000609.XSHE,2020-06-16,480742.6236044657
300706.XSHE,2020-06-16,342329.6983227432
600587.XSHG,2020-06-16,731402.7710760322
002461.XSHE,2020-06-16,10516514.13770775
002467.XSHE,2020-06-16,1046025.6598599481
601727.XSHG,2020-06-16,96737070.20590425
000880.XSHE,2020-06-16,416996.39423076925
601799.XSHG,2020-06-16,2174845.5125061306
002080.XSHE,2020-06-16,3469258.6737665366
603926.XSHG,2020-06-16,1143620.9150326797
603050.XSHG,2020-06-16,1283948.281578075
300806.XSHE,2020-06-16,291308.22430191905
600694.XSHG,2020-06-16,601582.6408125578
002980.XSHE,2020-06-16,333333.98236590746
300708.XSHE,2020-06-16,909161.9634942048
300377.XSHE,2020-06-16,537239.1311926926
600118.XSHG,2020-06-16,708517.7246496291
600877.XSHG,2020-06-16,1478527.5675675676
002673.XSHE,2020-06-16,13947020.798201237
002950.XSHE,2020-06-16,1456560.0658794376
300045.XSHE,2020-06-16,522975.6172402398
300249.XSHE,2020-06-16,598027.0853641555
300308.XSHE,2020-06-16,859399.5135299482
600273.XSHG,2020-06-16,8738464.730290456
600295.XSHG,2020-06-16,1883772.828507795
600429.XSHG,2020-06-16,10404605.329311213
300376.XSHE,2020-06-16,1005219.2703698997
002758.XSHE,2020-06-16,452700.4711253582
000506.XSHE,2020-06-16,3093524.23542989
601375.XSHG,2020-06-16,25846692.158133507
002468.XSHE,2020-06-16,6545608.870967741
300425.XSHE,2020-06-16,801051.8518518518
688168.XSHG,2020-06-16,120972.42793665262
300185.XSHE,2020-06-16,3487516.6565717747
688100.XSHG,2020-06-16,397538.0431552042
600790.XSHG,2020-06-16,1292924.1544558106
688080.XSHG,2020-06-16,119264.81370392587
000530.XSHE,2020-06-16,568118.4668989547
600845.XSHG,2020-06-16,1463137.8068002702
603906.XSHG,2020-06-16,2023542.9323283844
300329.XSHE,2020-06-16,674130.8702425996
002641.XSHE,2020-06-16,1495312.2590593677
600058.XSHG,2020-06-16,2241556.3669557283
600583.XSHG,2020-06-16,2215128.4617951284
002233.XSHE,2020-06-16,4267036.320950145
002188.XSHE,2020-06-16,1224470.983722576
300086.XSHE,2020-06-16,889965.2161042037
600315.XSHG,2020-06-16,1227569.5742748785
002280.XSHE,2020-06-16,1306620.2492691183
002537.XSHE,2020-06-16,1796648.35622139
300325.XSHE,2020-06-16,971375.7929459529
300776.XSHE,2020-06-16,281956.0657266053
300471.XSHE,2020-06-16,530337.4342743376
600978.XSHG,2020-06-16,2933327.8752436647
000850.XSHE,2020-06-16,1078633.8797814208
603161.XSHG,2020-06-16,671646.575033799
601677.XSHG,2020-06-16,5240925.319845284
002793.XSHE,2020-06-16,699899.1265838357
002511.XSHE,2020-06-16,1576483.505852762
002621.XSHE,2020-06-16,932581.9544177335
000608.XSHE,2020-06-16,649326.6301035954
600184.XSHG,2020-06-16,1561479.2231255644
002745.XSHE,2020-06-16,3487254.328871423
600207.XSHG,2020-06-16,5553124.335812965
600059.XSHG,2020-06-16,987169.8790853585
300408.XSHE,2020-06-16,3913481.064763996
300748.XSHE,2020-06-16,2559876.6186850443
300142.XSHE,2020-06-16,1013788.9970406818
300251.XSHE,2020-06-16,1077954.874168354
002150.XSHE,2020-06-16,620803.4657449932
002702.XSHE,2020-06-16,452400.27106392593
603358.XSHG,2020-06-16,1465992.424242424
300129.XSHE,2020-06-16,921874.476208213
002138.XSHE,2020-06-16,1056123.3656854096
002168.XSHE,2020-06-16,529294.325013377
603658.XSHG,2020-06-16,4090486.7595285475
002074.XSHE,2020-06-16,2236457.91113726
000567.XSHE,2020-06-16,461625.49001732154
600490.XSHG,2020-06-16,1200593.9189189188
300034.XSHE,2020-06-16,1140937.7332338202
603318.XSHG,2020-06-16,1332115.0287211286
002768.XSHE,2020-06-16,578041.5706105451
000858.XSHE,2020-06-16,2119815.9509202456
600377.XSHG,2020-06-16,13632249.443207128
002654.XSHE,2020-06-16,1069646.5546503735
603236.XSHG,2020-06-16,222543.12654023358
600811.XSHG,2020-06-16,2376357.460151555
300407.XSHE,2020-06-16,515554.88297013723
300015.XSHE,2020-06-16,1148144.9326718638
300231.XSHE,2020-06-16,360930.0485722697
002928.XSHE,2020-06-16,1347836.3329583802
600767.XSHG,2020-06-16,903015.2224824355
601169.XSHG,2020-06-16,53407805.540467136
603858.XSHG,2020-06-16,5999042.497831743
000566.XSHE,2020-06-16,1205044.487755275
002750.XSHE,2020-06-16,645190.6474820144
601228.XSHG,2020-06-16,60877083.74875374
002444.XSHE,2020-06-16,2296403.9213464046
600076.XSHG,2020-06-16,3166808.0478520934
603666.XSHG,2020-06-16,199664.3843990708
002822.XSHE,2020-06-16,3077740.181655367
600983.XSHG,2020-06-16,2177739.260739261
002044.XSHE,2020-06-16,3545314.9510400933
002241.XSHE,2020-06-16,1181556.7062572422
600580.XSHG,2020-06-16,1807976.144671027
300345.XSHE,2020-06-16,1024861.6688978135
002896.XSHE,2020-06-16,339252.594907158
603583.XSHG,2020-06-16,714466.232385004
002081.XSHE,2020-06-16,886583.8171262699
600879.XSHG,2020-06-16,750532.7380952381
600649.XSHG,2020-06-16,1181053.2233883059
600666.XSHG,2020-06-16,628591.3268236646
002478.XSHE,2020-06-16,2458657.1909481953
002570.XSHE,2020-06-16,3961471.739027954
601669.XSHG,2020-06-16,93834348.19653507
300825.XSHE,2020-06-16,764149.804917884
600108.XSHG,2020-06-16,2005042.8224466317
600111.XSHG,2020-06-16,1851780.6815270307
002452.XSHE,2020-06-16,735080.0295493721
002099.XSHE,2020-06-16,2257031.885651457
300465.XSHE,2020-06-16,1386481.32633714
600626.XSHG,2020-06-16,713763.7775551102
600738.XSHG,2020-06-16,991030.3995223643
603936.XSHG,2020-06-16,1887886.6786522067
601611.XSHG,2020-06-16,25708239.508700103
000502.XSHE,2020-06-16,530813.2875143184
300455.XSHE,2020-06-16,1350205.8550577913
600883.XSHG,2020-06-16,501996.6486207785
002876.XSHE,2020-06-16,591972.7635241894
688396.XSHG,2020-06-16,2369676.0734652802
300130.XSHE,2020-06-16,498265.13656662166
600136.XSHG,2020-06-16,1956996.948400222
600439.XSHG,2020-06-16,721448.395490026
000035.XSHE,2020-06-16,5131851.7689207345
300122.XSHE,2020-06-16,2083183.237271854
603557.XSHG,2020-06-16,2067802.197802198
600497.XSHG,2020-06-16,2073409.058639784
600458.XSHG,2020-06-16,1000029.3460033538
300660.XSHE,2020-06-16,460004.16927246196
300832.XSHE,2020-06-16,411999.87972456927
600022.XSHG,2020-06-16,19676885.52188552
000900.XSHE,2020-06-16,1215061.8374558305
603686.XSHG,2020-06-16,1417091.1123069916
601968.XSHG,2020-06-16,8247263.922518159
002575.XSHE,2020-06-16,1310843.5319105897
300337.XSHE,2020-06-16,1594692.5865926098
300735.XSHE,2020-06-16,1222152.5598008442
002020.XSHE,2020-06-16,616814.4395186827
600229.XSHG,2020-06-16,4785782.128137879
600976.XSHG,2020-06-16,529326.0741612713
600255.XSHG,2020-06-16,1299487.6728803366
002965.XSHE,2020-06-16,373328.1268569294
300490.XSHE,2020-06-16,1158393.7153419591
000932.XSHE,2020-06-16,19621451.91798441
688233.XSHG,2020-06-16,365664.37319389015
002574.XSHE,2020-06-16,2257012.115967114
000761.XSHE,2020-06-16,18078487.80487805
600890.XSHG,2020-06-16,934964.3511916887
002261.XSHE,2020-06-16,913697.231094745
002514.XSHE,2020-06-16,608096.4262717322
000719.XSHE,2020-06-16,1866100.640113798
600753.XSHG,2020-06-16,569725.6939696431
600000.XSHG,2020-06-16,22104689.98410175
000885.XSHE,2020-06-16,2675213.8603140227
000799.XSHE,2020-06-16,1556736.077823206
002192.XSHE,2020-06-16,849885.3435920645
603002.XSHG,2020-06-16,3824237.102586325
603016.XSHG,2020-06-16,1377278.9460349632
603118.XSHG,2020-06-16,3240470.6447352623
002820.XSHE,2020-06-16,1199683.5774058579
002266.XSHE,2020-06-16,1494689.5112193425
600650.XSHG,2020-06-16,921343.8256658596
002306.XSHE,2020-06-16,1892664.374731414
000909.XSHE,2020-06-16,1469210.6282308172
600897.XSHG,2020-06-16,600129.6207393182
300454.XSHE,2020-06-16,2098682.4644549764
000551.XSHE,2020-06-16,517771.51401612157
603099.XSHG,2020-06-16,2611396.303901437
603357.XSHG,2020-06-16,1534242.511107926
002774.XSHE,2020-06-16,2746962.441314554
600634.XSHG,2020-06-16,655703.8191738115
600449.XSHG,2020-06-16,1242428.047331163
000536.XSHE,2020-06-16,5780605.735466251
002133.XSHE,2020-06-16,2566486.055776892
601001.XSHG,2020-06-16,7787982.124441388
002920.XSHE,2020-06-16,1199013.3075139043
000615.XSHE,2020-06-16,816414.7709566843
002377.XSHE,2020-06-16,1162350.5929317835
300626.XSHE,2020-06-16,600594.7948291993
603486.XSHG,2020-06-16,1270787.6402701696
002320.XSHE,2020-06-16,1679146.655530034
600547.XSHG,2020-06-16,1507764.1671436748
300098.XSHE,2020-06-16,856844.8248021961
002022.XSHE,2020-06-16,419926.9210895401
002097.XSHE,2020-06-16,1875502.0583497405
300797.XSHE,2020-06-16,620497.8778974861
603159.XSHG,2020-06-16,964281.9816053512
000503.XSHE,2020-06-16,924401.5124048272
600455.XSHG,2020-06-16,552747.0878926932
002219.XSHE,2020-06-16,1136342.7282976324
601916.XSHG,2020-06-16,25500739.45409429
603177.XSHG,2020-06-16,1996113.4573678805
601996.XSHG,2020-06-16,2433788.6540600667
000419.XSHE,2020-06-16,358596.71571763704
600522.XSHG,2020-06-16,3639973.265140068
002919.XSHE,2020-06-16,279199.82487749844
600560.XSHG,2020-06-16,492420.4855730205
600679.XSHG,2020-06-16,920180.8198428476
300310.XSHE,2020-06-16,881771.1536553913
600683.XSHG,2020-06-16,1238393.319523563
300608.XSHE,2020-06-16,503234.3357229308
688123.XSHG,2020-06-16,274649.0063927416
300277.XSHE,2020-06-16,633499.51250023
601718.XSHG,2020-06-16,39706938.628158845
600137.XSHG,2020-06-16,636256.5408978243
000848.XSHE,2020-06-16,418545.64284657495
600282.XSHG,2020-06-16,6989683.667955273
603356.XSHG,2020-06-16,884378.0786519878
300196.XSHE,2020-06-16,725903.9913700108
300203.XSHE,2020-06-16,4294336.496746204
002431.XSHE,2020-06-16,1376540.1803851468
000833.XSHE,2020-06-16,2287183.257918552
300617.XSHE,2020-06-16,328652.5106837607
300667.XSHE,2020-06-16,367852.9238038984
603198.XSHG,2020-06-16,6973911.354309166
002340.XSHE,2020-06-16,1730741.4866349322
002183.XSHE,2020-06-16,1423353.5464902609
300645.XSHE,2020-06-16,478027.9880051406
601985.XSHG,2020-06-16,145308136.1607143
002892.XSHE,2020-06-16,260383.0210578677
600303.XSHG,2020-06-16,1033195.7213578501
600653.XSHG,2020-06-16,1806.5153010858835
300056.XSHE,2020-06-16,547630.3317535545
688004.XSHG,2020-06-16,128641.39414183862
002197.XSHE,2020-06-16,1062439.6895911826
002539.XSHE,2020-06-16,1037762.287544864
000625.XSHE,2020-06-16,4979093.333333333
002811.XSHE,2020-06-16,1539465.1810584958
300520.XSHE,2020-06-16,886858.9195048206
000717.XSHE,2020-06-16,4965739.937296133
002026.XSHE,2020-06-16,1146983.6280288147
300771.XSHE,2020-06-16,456624.67054768733
300499.XSHE,2020-06-16,476709.24237829354
688009.XSHG,2020-06-16,12600041.46701069
002435.XSHE,2020-06-16,2828924.632352941
002191.XSHE,2020-06-16,2057409.8895127692
601908.XSHG,2020-06-16,4624822.975126446
601992.XSHG,2020-06-16,38181585.976627715
300787.XSHE,2020-06-16,210367.04945937524
002647.XSHE,2020-06-16,1646072.426280393
300055.XSHE,2020-06-16,1078269.8736998513
300655.XSHE,2020-06-16,688790.7323352076
601388.XSHG,2020-06-16,3937053.2287668944
600179.XSHG,2020-06-16,2980100.776474476
300765.XSHE,2020-06-16,498530.482347091
300324.XSHE,2020-06-16,488092.6684034239
600668.XSHG,2020-06-16,436720.65548780485
002909.XSHE,2020-06-16,502414.109789188
002035.XSHE,2020-06-16,495518.7005187005
300200.XSHE,2020-06-16,902094.5261634917
002249.XSHE,2020-06-16,1372720.2115352836
002599.XSHE,2020-06-16,977820.3775972998
002908.XSHE,2020-06-16,785996.5337954939
603655.XSHG,2020-06-16,336430.93784510245
600028.XSHG,2020-06-16,294365326.4604811
002594.XSHE,2020-06-16,11208134.897360705
000738.XSHE,2020-06-16,6307723.132969035
300268.XSHE,2020-06-16,660186.2000660284
601111.XSHG,2020-06-16,87617890.72426938
300697.XSHE,2020-06-16,389728.30665543384
603833.XSHG,2020-06-16,4136896.443185395
603711.XSHG,2020-06-16,482016.9162506933
002918.XSHE,2020-06-16,533763.3416511145
002235.XSHE,2020-06-16,1159716.0474635991
600168.XSHG,2020-06-16,3205815.9059685543
002400.XSHE,2020-06-16,905889.6391342486
601098.XSHG,2020-06-16,14739537.412458533
300276.XSHE,2020-06-16,400766.3782447466
000920.XSHE,2020-06-16,1389137.9714218786
300409.XSHE,2020-06-16,564243.6830147109
002576.XSHE,2020-06-16,1217797.7471102641
300683.XSHE,2020-06-16,463081.5177200068
300070.XSHE,2020-06-16,1187246.3485338388
603977.XSHG,2020-06-16,2079204.668511611
600501.XSHG,2020-06-16,890672.0293646764
600249.XSHG,2020-06-16,1242968.1298857487
600252.XSHG,2020-06-16,923788.8574888979
000150.XSHE,2020-06-16,2043996.5156794426
603815.XSHG,2020-06-16,496638.837402531
002401.XSHE,2020-06-16,515598.00198305055
002936.XSHE,2020-06-16,14624194.796817888
600162.XSHG,2020-06-16,4524575.607208149
601900.XSHG,2020-06-16,8333053.496293328
300411.XSHE,2020-06-16,408170.2743117692
603429.XSHG,2020-06-16,668417.6166812823
000813.XSHE,2020-06-16,5562003.958828188
300383.XSHE,2020-06-16,741319.1981783567
600260.XSHG,2020-06-16,1542483.7744533948
000931.XSHE,2020-06-16,3684816.4010833283
601658.XSHG,2020-06-16,37230877.3772022
002656.XSHE,2020-06-16,934239.3939393939
600017.XSHG,2020-06-16,9329895.609456556
300461.XSHE,2020-06-16,342919.72866026004
600237.XSHG,2020-06-16,1342777.6806017142
300659.XSHE,2020-06-16,428754.25805294927
300080.XSHE,2020-06-16,1903473.3280254775
002590.XSHE,2020-06-16,945925.3400822525
600019.XSHG,2020-06-16,85009717.57060735
600535.XSHG,2020-06-16,1295111.1296095895
300613.XSHE,2020-06-16,416271.70304250804
600722.XSHG,2020-06-16,1154140.5035747592
300482.XSHE,2020-06-16,655424.0586531499
300532.XSHE,2020-06-16,486035.1681957186
300586.XSHE,2020-06-16,593362.079586054
300563.XSHE,2020-06-16,483098.33741461526
000953.XSHE,2020-06-16,1127572.6963746224
603701.XSHG,2020-06-16,740983.2959600926
000673.XSHE,2020-06-16,685635.8649319841
002875.XSHE,2020-06-16,441617.54165920086
688108.XSHG,2020-06-16,475000.41697940126
600909.XSHG,2020-06-16,35235376.38062871
300300.XSHE,2020-06-16,1007443.5431537962
002851.XSHE,2020-06-16,1444649.1932539972
600409.XSHG,2020-06-16,3111180.9346292107
601318.XSHG,2020-06-16,44239150.82382763
002255.XSHE,2020-06-16,1556025.9179265657
002368.XSHE,2020-06-16,1050930.9852451214
300078.XSHE,2020-06-16,619054.1934460049
600744.XSHG,2020-06-16,2012681.539807524
002625.XSHE,2020-06-16,1757161.1355457818
603313.XSHG,2020-06-16,2468322.681331748
603878.XSHG,2020-06-16,1903678.4265393107
603305.XSHG,2020-06-16,763250.5386442739
300601.XSHE,2020-06-16,2412956.1734575983
300452.XSHE,2020-06-16,352094.6599126097
300132.XSHE,2020-06-16,762286.8180083937
300184.XSHE,2020-06-16,1145365.4244956954
002748.XSHE,2020-06-16,1142597.141581063
300702.XSHE,2020-06-16,365231.54372441815
600791.XSHG,2020-06-16,618641.7816813049
603090.XSHG,2020-06-16,975333.6067815148
600572.XSHG,2020-06-16,1755655.155217554
