code,date,volume_turnover_ratio
600418.XSHG,2020-11-06,2998175.7906064503
603398.XSHG,2020-11-06,951161.2426035503
300550.XSHE,2020-11-06,808087.3866446826
603178.XSHG,2020-11-06,1963775.7787161127
688505.XSHG,2020-11-06,910588.5642387809
002408.XSHE,2020-11-06,2808519.8504027617
300191.XSHE,2020-11-06,506539.8221627306
600989.XSHG,2020-11-06,18811235.376044568
002586.XSHE,2020-11-06,1435186.1602106052
688521.XSHG,2020-11-06,427447.65263389907
600986.XSHG,2020-11-06,2256224.8738345737
002960.XSHE,2020-11-06,1198903.3078880406
002077.XSHE,2020-11-06,3705740.101856415
002959.XSHE,2020-11-06,581857.3773481671
600285.XSHG,2020-11-06,795604.0598057405
600338.XSHG,2020-11-06,4966385.120071342
600640.XSHG,2020-11-06,800947.313781469
600608.XSHG,2020-11-06,29848.402815376285
300800.XSHE,2020-11-06,484708.6832881423
002194.XSHE,2020-11-06,1352914.322420591
603881.XSHG,2020-11-06,2089867.7359173559
002482.XSHE,2020-11-06,1803062.2009569376
002742.XSHE,2020-11-06,871784.355179704
300229.XSHE,2020-11-06,1331851.5665125833
601086.XSHG,2020-11-06,6206201.193058568
601988.XSHG,2020-11-06,1096451610.5769231
603060.XSHG,2020-11-06,2126388.181355069
002724.XSHE,2020-11-06,1748534.9017009058
002839.XSHE,2020-11-06,12371974.878444085
002115.XSHE,2020-11-06,877943.2915553729
003006.XSHE,2020-11-06,427777.5645740723
300830.XSHE,2020-11-06,860248.7675226132
002941.XSHE,2020-11-06,1711602.0522784542
603315.XSHG,2020-11-06,1076106.0375443937
300521.XSHE,2020-11-06,792548.7911447713
000632.XSHE,2020-11-06,608724.2206235012
000019.XSHE,2020-11-06,747841.9351242894
002639.XSHE,2020-11-06,1806303.4642926261
601998.XSHG,2020-11-06,207004878.6407767
000985.XSHE,2020-11-06,778665.9860103402
600824.XSHG,2020-11-06,324848.5824742268
300903.XSHE,2020-11-06,408866.66845927085
000922.XSHE,2020-11-06,2145959.02634021
600655.XSHG,2020-11-06,63485.71428571429
300561.XSHE,2020-11-06,291802.4123558612
688266.XSHG,2020-11-06,582000.4738587901
600105.XSHG,2020-11-06,1121556.9589506923
000609.XSHE,2020-11-06,480747.91066622594
300706.XSHE,2020-11-06,452244.1817510159
600587.XSHG,2020-11-06,726626.731951245
002461.XSHE,2020-11-06,10517061.330807483
002467.XSHE,2020-11-06,1047462.9125037844
601727.XSHG,2020-11-06,99325990.20293912
000880.XSHE,2020-11-06,416056.4154007834
601799.XSHG,2020-11-06,2174582.612990862
002080.XSHE,2020-11-06,3469359.415070661
603926.XSHG,2020-11-06,1115789.633914301
688013.XSHG,2020-11-06,162877.63872236668
603050.XSHG,2020-11-06,1289197.1219061473
300806.XSHE,2020-11-06,291303.9346620094
600694.XSHG,2020-11-06,583225.6219616814
002980.XSHE,2020-11-06,327788.02975021047
300708.XSHE,2020-11-06,1602414.6801111307
300377.XSHE,2020-11-06,538690.0743486222
600118.XSHG,2020-11-06,706627.1299699298
600877.XSHG,2020-11-06,1478685.2989096376
605100.XSHG,2020-11-06,216999.9466353594
002673.XSHE,2020-11-06,13946483.843537414
002950.XSHE,2020-11-06,1456530.4174950297
300045.XSHE,2020-11-06,522969.7732997481
300249.XSHE,2020-11-06,597646.5838183629
300308.XSHE,2020-11-06,1463261.754385965
600273.XSHG,2020-11-06,8856295.854628053
600295.XSHG,2020-11-06,1883657.0521301932
600429.XSHG,2020-11-06,10349243.786356425
688561.XSHG,2020-11-06,692372.0930232558
605003.XSHG,2020-11-06,219999.7664751763
300376.XSHE,2020-11-06,999737.4351340735
002758.XSHE,2020-11-06,503401.76377042074
000506.XSHE,2020-11-06,3093419.705197828
601375.XSHG,2020-11-06,25846535.308953345
002468.XSHE,2020-11-06,6643145.503666538
300425.XSHE,2020-11-06,792569.0310143448
688168.XSHG,2020-11-06,277274.51462275744
300185.XSHE,2020-11-06,3334641.282941011
688100.XSHG,2020-11-06,422536.50396328745
