code,date,volume_turnover_ratio
600418.XSHG,2021-12-02,2991320.9031230146
603398.XSHG,2021-12-02,1092443.374953724
300550.XSHE,2021-12-02,943662.3570363004
603178.XSHG,2021-12-02,1948419.6093075362
688505.XSHG,2021-12-02,2631275.2210383136
001211.XSHE,2021-12-02,176906.5244550523
002408.XSHE,2021-12-02,3137223.579901055
300191.XSHE,2021-12-02,505980.4892919747
600989.XSHG,2021-12-02,18465890.508635715
002586.XSHE,2021-12-02,1443400.402414487
688521.XSHG,2021-12-02,2045233.533683947
600986.XSHG,2021-12-02,2275081.614146452
002960.XSHE,2021-12-02,1220609.7108969607
002077.XSHE,2021-12-02,3705754.7335717217
002959.XSHE,2021-12-02,572043.1370125456
600285.XSHG,2021-12-02,746396.51416122
605258.XSHG,2021-12-02,216615.61858413808
600338.XSHG,2021-12-02,4821849.018599468
600640.XSHG,2021-12-02,800623.648869964
600608.XSHG,2021-12-02,29846.708746618577
300800.XSHE,2021-12-02,478768.0777925738
002194.XSHE,2021-12-02,1725614.897438321
603881.XSHG,2021-12-02,2328518.8813243867
002482.XSHE,2021-12-02,1803249.033025885
002742.XSHE,2021-12-02,871712.7829865081
300229.XSHE,2021-12-02,1329734.839184876
301047.XSHE,2021-12-02,169998.50902042643
601086.XSHG,2021-12-02,5329832.653061224
601988.XSHG,2021-12-02,1029559514.5631069
603060.XSHG,2021-12-02,2112520.616708498
002724.XSHE,2021-12-02,1886432.5755216444
002839.XSHE,2021-12-02,13757773.951543475
688779.XSHG,2021-12-02,3475577.667219458
002115.XSHE,2021-12-02,922907.195919725
003006.XSHE,2021-12-02,2131260.81449901
300830.XSHE,2021-12-02,1924244.3916529438
605005.XSHG,2021-12-02,397603.65509602724
002941.XSHE,2021-12-02,6300471.474542869
603315.XSHG,2021-12-02,1064698.5750822069
300521.XSHE,2021-12-02,792512.5617441663
000632.XSHE,2021-12-02,608722.7376792384
000019.XSHE,2021-12-02,728969.4971145919
002639.XSHE,2021-12-02,1806297.0543948805
601998.XSHG,2021-12-02,210169588.74458876
000985.XSHE,2021-12-02,775399.7962821493
600824.XSHG,2021-12-02,320301.10017371166
300903.XSHE,2021-12-02,911125.7246293792
300963.XSHE,2021-12-02,298589.02871445456
000922.XSHE,2021-12-02,2100244.9051766056
301149.XSHE,2021-12-02,619341.9514470987
600655.XSHG,2021-12-02,61988.31832562668
300561.XSHE,2021-12-02,290091.4567531292
688767.XSHG,2021-12-02,222108.16882558196
688266.XSHG,2021-12-02,1342250.963126032
