code,date,volume_turnover_ratio
600418.XSHG,2020-09-24,2998155.1881966507
603398.XSHG,2020-09-24,951190.6377204885
300550.XSHE,2020-09-24,805200.8893123709
603178.XSHG,2020-09-24,1963684.1021416804
688505.XSHG,2020-09-24,910598.8877798375
002408.XSHE,2020-09-24,2808354.293650181
300191.XSHE,2020-09-24,506521.98978751444
600989.XSHG,2020-09-24,6917772.9605820505
002586.XSHE,2020-09-24,1435019.222554464
688521.XSHG,2020-09-24,427448.48148256406
600986.XSHG,2020-09-24,2256229.9442404127
002960.XSHE,2020-09-24,1198928.2864450128
002077.XSHE,2020-09-24,3705744.4920893093
002959.XSHE,2020-09-24,581882.7930174563
600285.XSHG,2020-09-24,795606.4159084513
600338.XSHG,2020-09-24,4966341.698260818
600640.XSHG,2020-09-24,800941.2176347096
600608.XSHG,2020-09-24,29849.160095989027
300800.XSHE,2020-09-24,198652.47389463385
002194.XSHE,2020-09-24,1352935.2039874468
603881.XSHG,2020-09-24,2089903.4650950108
002482.XSHE,2020-09-24,1803325.0620347394
002742.XSHE,2020-09-24,871722.1923696937
300229.XSHE,2020-09-24,1331768.3708997618
601086.XSHG,2020-09-24,1546718.5702547247
601988.XSHG,2020-09-24,1097129744.1860466
603060.XSHG,2020-09-24,2126458.008465137
002724.XSHE,2020-09-24,1748526.0680122203
002839.XSHE,2020-09-24,12371754.370317517
002115.XSHE,2020-09-24,877979.2011344837
003006.XSHE,2020-09-24,427737.9271392262
300830.XSHE,2020-09-24,860252.5149883142
002941.XSHE,2020-09-24,1711605.7730133755
603315.XSHG,2020-09-24,1076046.486369067
300521.XSHE,2020-09-24,792516.3088225981
000632.XSHE,2020-09-24,608692.2094508301
000019.XSHE,2020-09-24,747848.4608101537
002639.XSHE,2020-09-24,1806275.0766535262
601998.XSHG,2020-09-24,207296771.92982456
000985.XSHE,2020-09-24,778667.6671669168
600824.XSHG,2020-09-24,324883.3543505675
000922.XSHE,2020-09-24,2146156.308851224
600655.XSHG,2020-09-24,63496.77419354839
300561.XSHE,2020-09-24,291803.2215083468
688266.XSHG,2020-09-24,582001.2430080796
600105.XSHG,2020-09-24,1067051.1598347633
000609.XSHE,2020-09-24,480750.7546922168
300706.XSHE,2020-09-24,342332.14312846615
600587.XSHG,2020-09-24,726664.5319671257
002461.XSHE,2020-09-24,10517414.965986395
002467.XSHE,2020-09-24,1047452.3462135831
601727.XSHG,2020-09-24,96819667.70048736
000880.XSHE,2020-09-24,416051.1920499612
601799.XSHG,2020-09-24,2174946.199236376
002080.XSHE,2020-09-24,3469135.9758073227
603926.XSHG,2020-09-24,1115770.881883969
603050.XSHG,2020-09-24,1289215.283483977
300806.XSHE,2020-09-24,291310.83028489084
600694.XSHG,2020-09-24,583177.7049180329
002980.XSHE,2020-09-24,333331.202192031
300708.XSHE,2020-09-24,909049.5710268746
300377.XSHE,2020-09-24,549164.8660588779
600118.XSHG,2020-09-24,706646.6922339406
600877.XSHG,2020-09-24,1478626.2626262626
605100.XSHG,2020-09-24,217000.79614815937
002673.XSHE,2020-09-24,13946503.257834317
002950.XSHE,2020-09-24,1456555.8084939888
300045.XSHE,2020-09-24,522972.7834362999
300249.XSHE,2020-09-24,597644.2236393297
300308.XSHE,2020-09-24,1452964.4268774705
600273.XSHG,2020-09-24,8856063.42959662
600295.XSHG,2020-09-24,1883555.3047404063
600429.XSHG,2020-09-24,10354398.42209073
688561.XSHG,2020-09-24,692368.2271264012
605003.XSHG,2020-09-24,219999.8648054889
300376.XSHE,2020-09-24,999740.0598902013
002758.XSHE,2020-09-24,503420.79320542957
000506.XSHE,2020-09-24,3093459.28685471
601375.XSHG,2020-09-24,25846304.0168638
002468.XSHE,2020-09-24,6643012.174958665
300425.XSHE,2020-09-24,792554.589857779
688168.XSHG,2020-09-24,277275.07415137865
300185.XSHE,2020-09-24,3526556.3510126476
688100.XSHG,2020-09-24,422541.1429418645
600790.XSHG,2020-09-24,1292914.6341463416
688080.XSHG,2020-09-24,124255.45608799953
000530.XSHE,2020-09-24,563359.4976452119
600845.XSHG,2020-09-24,1463272.908366534
603906.XSHG,2020-09-24,2033425.2315835906
300329.XSHE,2020-09-24,674152.1157778826
002641.XSHE,2020-09-24,1495277.700251186
600058.XSHG,2020-09-24,2241788.3597883605
600583.XSHG,2020-09-24,2215250.0
002233.XSHE,2020-09-24,4173464.0603736234
300870.XSHE,2020-09-24,239951.81647408206
002188.XSHE,2020-09-24,1216428.787420623
300086.XSHE,2020-09-24,890062.1003443188
600315.XSHG,2020-09-24,1219985.231375123
002280.XSHE,2020-09-24,1305336.422240129
002537.XSHE,2020-09-24,1796618.1648496161
688069.XSHG,2020-09-24,136367.47155148486
300325.XSHE,2020-09-24,971471.2576507858
300776.XSHE,2020-09-24,281953.7191427061
300471.XSHE,2020-09-24,470467.72869607515
600978.XSHG,2020-09-24,2933418.9805221716
000850.XSHE,2020-09-24,1064599.8125585755
603161.XSHG,2020-09-24,671629.8135482058
601677.XSHG,2020-09-24,5431003.337357096
002793.XSHE,2020-09-24,698555.6982932648
002511.XSHE,2020-09-24,1579314.2896762118
300881.XSHE,2020-09-24,237108.9803378207
002621.XSHE,2020-09-24,933423.9130434783
000608.XSHE,2020-09-24,649218.4418145956
600184.XSHG,2020-09-24,1561523.202911738
002745.XSHE,2020-09-24,4486426.266971367
