code,date,volume_turnover_ratio
600418.XSHG,2020-10-22,2998151.0909052286
603398.XSHG,2020-10-22,951164.1187840449
300550.XSHE,2020-10-22,808051.3728963685
603178.XSHG,2020-10-22,1963702.4063356686
688505.XSHG,2020-10-22,910571.0889744171
002408.XSHE,2020-10-22,2808466.1098618694
300191.XSHE,2020-10-22,506496.26088022557
600989.XSHG,2020-10-22,18813907.89473684
002586.XSHE,2020-10-22,1435070.3820741165
688521.XSHG,2020-10-22,427464.9361523969
600986.XSHG,2020-10-22,2256292.0168067226
002960.XSHE,2020-10-22,1198900.3048436265
002077.XSHE,2020-10-22,3705595.7446808508
002959.XSHE,2020-10-22,581856.6827697263
600285.XSHG,2020-10-22,795615.280242146
600338.XSHG,2020-10-22,4966255.120779771
600640.XSHG,2020-10-22,800858.2594318353
600608.XSHG,2020-10-22,29842.105263157893
300800.XSHE,2020-10-22,198650.56798285546
002194.XSHE,2020-10-22,1352992.030108479
603881.XSHG,2020-10-22,2089829.760403531
002482.XSHE,2020-10-22,1803362.7814192078
002742.XSHE,2020-10-22,871812.4782154061
300229.XSHE,2020-10-22,1331733.4295681461
601086.XSHG,2020-10-22,6205132.472826087
601988.XSHG,2020-10-22,1095214878.0487833
603060.XSHG,2020-10-22,2126245.4498179927
002724.XSHE,2020-10-22,1748602.7157249234
002839.XSHE,2020-10-22,12371841.261357564
002115.XSHE,2020-10-22,877948.1218646764
003006.XSHE,2020-10-22,427776.88894079183
300830.XSHE,2020-10-22,860251.992636991
002941.XSHE,2020-10-22,1711591.9625246548
603315.XSHG,2020-10-22,1075947.4906233256
300521.XSHE,2020-10-22,792506.1295971979
000632.XSHE,2020-10-22,608708.0842214713
000019.XSHE,2020-10-22,747836.914600551
002639.XSHE,2020-10-22,1806286.7579908676
601998.XSHG,2020-10-22,207221378.7085515
000985.XSHE,2020-10-22,778685.742598786
600824.XSHG,2020-10-22,324858.45010008576
000922.XSHE,2020-10-22,2146002.474768957
600655.XSHG,2020-10-22,63494.00663096149
300561.XSHE,2020-10-22,291802.41353833163
688266.XSHG,2020-10-22,582014.3800094295
600105.XSHG,2020-10-22,1121553.6401196753
000609.XSHE,2020-10-22,480751.13658825855
300706.XSHE,2020-10-22,452237.5734986987
600587.XSHG,2020-10-22,726687.807198351
002461.XSHE,2020-10-22,10517155.963302752
002467.XSHE,2020-10-22,1047498.2027318475
601727.XSHG,2020-10-22,96816938.25042883
000880.XSHE,2020-10-22,416053.28804203594
601799.XSHG,2020-10-22,2174758.4758475847
002080.XSHE,2020-10-22,3469317.886178862
603926.XSHG,2020-10-22,1115742.7258805514
688013.XSHG,2020-10-22,162878.9249997136
603050.XSHG,2020-10-22,1289219.4165801913
300806.XSHE,2020-10-22,291311.5634086334
600694.XSHG,2020-10-22,583141.4722811269
002980.XSHE,2020-10-22,327792.2757692451
300708.XSHE,2020-10-22,1602417.186474919
300377.XSHE,2020-10-22,538689.4120796585
600118.XSHG,2020-10-22,706651.3857053553
600877.XSHG,2020-10-22,1478469.2898272553
605100.XSHG,2020-10-22,217000.21679209638
002673.XSHE,2020-10-22,13946875.0
002950.XSHE,2020-10-22,1456545.286078295
300045.XSHE,2020-10-22,522977.1748279448
300249.XSHE,2020-10-22,597651.1617164765
300308.XSHE,2020-10-22,1463278.8574793874
600273.XSHG,2020-10-22,8856055.852247441
600295.XSHG,2020-10-22,1883672.2907937947
600429.XSHG,2020-10-22,10352604.596346494
688561.XSHG,2020-10-22,692368.9154568745
605003.XSHG,2020-10-22,219999.7981062365
300376.XSHE,2020-10-22,999739.1163356303
002758.XSHE,2020-10-22,503423.1289449955
000506.XSHE,2020-10-22,3093598.677868062
601375.XSHG,2020-10-22,25847419.94272325
002468.XSHE,2020-10-22,6642746.242263484
300425.XSHE,2020-10-22,792540.3985610689
688168.XSHG,2020-10-22,277263.8349189334
300185.XSHE,2020-10-22,3334656.5451669693
688100.XSHG,2020-10-22,422541.8763924416
600790.XSHG,2020-10-22,1293062.48456409
688080.XSHG,2020-10-22,124247.97715373631
000530.XSHE,2020-10-22,563363.2286995515
600845.XSHG,2020-10-22,1463258.6558044807
603906.XSHG,2020-10-22,2033557.4468085107
300329.XSHE,2020-10-22,675958.9120296019
002641.XSHE,2020-10-22,1435205.5914937914
600058.XSHG,2020-10-22,2241464.8552864734
600583.XSHG,2020-10-22,2214763.343403827
002233.XSHE,2020-10-22,4173571.65792572
300870.XSHE,2020-10-22,239951.9441097882
002188.XSHE,2020-10-22,1216435.265532801
300086.XSHE,2020-10-22,890065.5892893367
600315.XSHG,2020-10-22,1219933.1986950443
002280.XSHE,2020-10-22,1305311.053984576
002537.XSHE,2020-10-22,1796541.6955188448
688069.XSHG,2020-10-22,135811.53816996436
300325.XSHE,2020-10-22,971466.1729701137
300776.XSHE,2020-10-22,281947.62297982775
300471.XSHE,2020-10-22,470468.27815877856
600978.XSHG,2020-10-22,2933559.9676786335
000850.XSHE,2020-10-22,1064668.6648856455
603161.XSHG,2020-10-22,671640.3022978307
601677.XSHG,2020-10-22,5431151.374181307
002793.XSHE,2020-10-22,717184.187279152
002511.XSHE,2020-10-22,1579315.730494467
300881.XSHE,2020-10-22,237108.90317553087
002621.XSHE,2020-10-22,933431.63538874
000608.XSHE,2020-10-22,649240.7181984176
600184.XSHG,2020-10-22,1561446.4442493415
002745.XSHE,2020-10-22,4486406.017523558
600207.XSHG,2020-10-22,5553820.632452048
600059.XSHG,2020-10-22,976437.5153449546
300408.XSHE,2020-10-22,3913791.0888546477
300748.XSHE,2020-10-22,2561659.472936382
300142.XSHE,2020-10-22,1034202.2024678254
300251.XSHE,2020-10-22,1077966.8170571967
003001.XSHE,2020-10-22,242938.09252938945
002150.XSHE,2020-10-22,620872.4388631858
002702.XSHE,2020-10-22,452394.25528723566
603358.XSHG,2020-10-22,1465796.6396292003
300129.XSHE,2020-10-22,935917.645287564
002138.XSHE,2020-10-22,1070814.5703933747
002168.XSHE,2020-10-22,528107.8988125968
603658.XSHG,2020-10-22,4090812.2028526147
002074.XSHE,2020-10-22,2611619.8799724528
000567.XSHE,2020-10-22,461754.0389053742
600490.XSHG,2020-10-22,1200513.1761442441
300034.XSHE,2020-10-22,1155399.501365309
603318.XSHG,2020-10-22,1332035.2912738698
002768.XSHE,2020-10-22,578081.6646476163
000858.XSHE,2020-10-22,2091602.321473631
600377.XSHG,2020-10-22,13007793.522267208
002654.XSHE,2020-10-22,1069612.4444444445
603236.XSHG,2020-10-22,590581.6277962875
600811.XSHG,2020-10-22,2376609.601786379
300853.XSHE,2020-10-22,203161.4209460703
300407.XSHE,2020-10-22,518790.9864657458
300015.XSHE,2020-10-22,1182492.7870744374
300231.XSHE,2020-10-22,362090.62119366624
002928.XSHE,2020-10-22,1834358.0305404717
600767.XSHG,2020-10-22,903111.800324915
601169.XSHG,2020-10-22,50415281.47829824
300877.XSHE,2020-10-22,284539.3032652616
603858.XSHG,2020-10-22,5702179.632569743
000566.XSHE,2020-10-22,1204921.9377286108
002750.XSHE,2020-10-22,646527.0618556701
601228.XSHG,2020-10-22,60079343.69602764
002444.XSHE,2020-10-22,2296362.735064603
600076.XSHG,2020-10-22,3167276.9332452086
603666.XSHG,2020-10-22,199163.70778877387
002822.XSHE,2020-10-22,3064748.88986178
600983.XSHG,2020-10-22,2155931.8826868497
002044.XSHE,2020-10-22,3562243.705941591
002241.XSHE,2020-10-22,1200964.9122807018
600580.XSHG,2020-10-22,1817347.349177331
300345.XSHE,2020-10-22,1024798.8918530679
002896.XSHE,2020-10-22,789251.5772189093
300898.XSHE,2020-10-22,264564.3991675607
603583.XSHG,2020-10-22,709680.6738245094
002081.XSHE,2020-10-22,886503.6645440345
600879.XSHG,2020-10-22,744704.1723666211
600649.XSHG,2020-10-22,1166778.889899909
600666.XSHG,2020-10-22,628574.9123609206
002478.XSHE,2020-10-22,2398997.9123173277
002570.XSHE,2020-10-22,3961579.2504187603
601669.XSHG,2020-10-22,92932324.24677189
300825.XSHE,2020-10-22,764152.193111569
600108.XSHG,2020-10-22,2002424.4690397847
600111.XSHG,2020-10-22,1851823.221435171
002452.XSHE,2020-10-22,783196.3214714115
002099.XSHE,2020-10-22,2260665.7877389584
300465.XSHE,2020-10-22,1383184.365393061
600626.XSHG,2020-10-22,711151.216844408
600738.XSHG,2020-10-22,991025.4348779417
603936.XSHG,2020-10-22,1993151.6829374908
601611.XSHG,2020-10-22,25491906.16991918
000502.XSHE,2020-10-22,530810.6132592646
300455.XSHE,2020-10-22,1345278.1047675104
600883.XSHG,2020-10-22,502014.03887688986
002876.XSHE,2020-10-22,591967.379753269
688396.XSHG,2020-10-22,2488660.4513143036
300130.XSHE,2020-10-22,509422.41310106765
600136.XSHG,2020-10-22,1957080.8523973676
600439.XSHG,2020-10-22,715241.1723978767
000035.XSHE,2020-10-22,5132633.744855967
300122.XSHE,2020-10-22,2134910.849964543
603557.XSHG,2020-10-22,4439423.185387652
600497.XSHG,2020-10-22,2003640.9966024915
600458.XSHG,2020-10-22,996919.9676637024
300660.XSHE,2020-10-22,459992.0881903054
300832.XSHE,2020-10-22,408209.50212193356
600022.XSHG,2020-10-22,19679168.29472509
000900.XSHE,2020-10-22,1168111.3537117906
603686.XSHG,2020-10-22,1417036.3481772773
