code,date,volume_turnover_ratio
600418.XSHG,2021-11-11,2991370.0598802394
603398.XSHG,2021-11-11,944996.419940929
300550.XSHE,2021-11-11,943651.804670913
603178.XSHG,2021-11-11,1948402.2194101042
688505.XSHG,2021-11-11,2631410.6294991574
001211.XSHE,2021-11-11,176908.45625013305
002408.XSHE,2021-11-11,3099034.5836947095
300191.XSHE,2021-11-11,505985.4444814597
600989.XSHG,2021-11-11,18466623.886209432
002586.XSHE,2021-11-11,1443341.3830954994
688521.XSHG,2021-11-11,2045214.0263711065
600986.XSHG,2021-11-11,2275124.5748416893
002960.XSHE,2021-11-11,1220637.6060559875
002077.XSHE,2021-11-11,3705670.1861130996
002959.XSHE,2021-11-11,572024.1922120961
600285.XSHG,2021-11-11,746417.2198752767
605258.XSHG,2021-11-11,216615.50655714082
600338.XSHG,2021-11-11,4821820.787349695
600640.XSHG,2021-11-11,800605.2708353593
600608.XSHG,2021-11-11,29845.46220848553
300800.XSHE,2021-11-11,478771.30507392314
002194.XSHE,2021-11-11,1725562.0641562066
603881.XSHG,2021-11-11,2328624.9881952973
002482.XSHE,2021-11-11,1803085.7072691552
002742.XSHE,2021-11-11,871727.2727272728
300229.XSHE,2021-11-11,1329746.1383478844
301047.XSHE,2021-11-11,170000.6808974228
601086.XSHG,2021-11-11,5329855.2036199095
601988.XSHG,2021-11-11,1030162578.8497217
603060.XSHG,2021-11-11,2112788.6323268204
002724.XSHE,2021-11-11,1886555.4502369668
002839.XSHE,2021-11-11,13756875.134321943
688779.XSHG,2021-11-11,3475568.4241049346
002115.XSHE,2021-11-11,922928.0494384227
003006.XSHE,2021-11-11,2131368.7600644124
300830.XSHE,2021-11-11,1924244.7880964784
605005.XSHG,2021-11-11,397603.2586299807
002941.XSHE,2021-11-11,1938213.8148256666
603315.XSHG,2021-11-11,1064811.5763546797
300521.XSHE,2021-11-11,792539.5677673336
000632.XSHE,2021-11-11,608707.2380266475
000019.XSHE,2021-11-11,729005.3160070879
002639.XSHE,2021-11-11,1806295.986890724
601998.XSHG,2021-11-11,209794115.22633746
000985.XSHE,2021-11-11,775347.4114441416
600824.XSHG,2021-11-11,320326.697294538
300903.XSHE,2021-11-11,911133.2443205246
300963.XSHE,2021-11-11,298587.7815276534
000922.XSHE,2021-11-11,2100203.3201752016
301149.XSHE,2021-11-11,619341.5845639682
600655.XSHG,2021-11-11,61949.141603201235
300561.XSHE,2021-11-11,290096.77614468033
688767.XSHG,2021-11-11,222108.50133010576
688266.XSHG,2021-11-11,1342325.8361326128
600105.XSHG,2021-11-11,1189864.333689513
000609.XSHE,2021-11-11,480882.2752196604
300706.XSHE,2021-11-11,436916.72357587394
301088.XSHE,2021-11-11,523965.71951243764
600587.XSHG,2021-11-11,723022.4466891134
002461.XSHE,2021-11-11,10415323.766188309
002467.XSHE,2021-11-11,1020928.8645690834
601727.XSHG,2021-11-11,110579400.29254022
000880.XSHE,2021-11-11,413735.63732951327
601799.XSHG,2021-11-11,2235946.7963386727
002080.XSHE,2021-11-11,3403357.9154375615
605300.XSHG,2021-11-11,400099.43701104046
603926.XSHG,2021-11-11,1086910.3214890019
688013.XSHG,2021-11-11,370732.50345781463
603050.XSHG,2021-11-11,1273447.6911035741
300806.XSHE,2021-11-11,647254.7740223585
600694.XSHG,2021-11-11,566986.6838487972
002980.XSHE,2021-11-11,318756.83467541507
300708.XSHE,2021-11-11,1875851.1516552463
003029.XSHE,2021-11-11,447743.8684503902
300377.XSHE,2021-11-11,564110.6552176303
300922.XSHE,2021-11-11,277290.3475952929
600118.XSHG,2021-11-11,703950.5019845902
600877.XSHG,2021-11-11,1478683.7187572997
605100.XSHG,2021-11-11,385432.2344322344
002673.XSHE,2021-11-11,16208476.875306422
605598.XSHG,2021-11-11,431937.39515294286
002950.XSHE,2021-11-11,1446932.4596120159
300045.XSHE,2021-11-11,530636.6078729121
300249.XSHE,2021-11-11,625525.8172930033
300308.XSHE,2021-11-11,1473769.440816811
600273.XSHG,2021-11-11,8272873.221028173
600295.XSHG,2021-11-11,1934128.7217111138
600429.XSHG,2021-11-11,10351843.381112985
688561.XSHG,2021-11-11,4571254.49748141
605003.XSHG,2021-11-11,216372.6431564246
300774.XSHE,2021-11-11,383784.5957326016
300376.XSHE,2021-11-11,1000698.5669374923
002758.XSHE,2021-11-11,494235.26422764227
000506.XSHE,2021-11-11,3093228.216488576
601375.XSHG,2021-11-11,33178172.41945189
002468.XSHE,2021-11-11,6643196.386946387
300425.XSHE,2021-11-11,803751.3780250931
688168.XSHG,2021-11-11,282098.3100085307
300185.XSHE,2021-11-11,3541015.3732854645
688100.XSHG,2021-11-11,1629065.1111461455
688117.XSHG,2021-11-11,191659.23698942567
600790.XSHG,2021-11-11,1252453.3333333333
688080.XSHG,2021-11-11,371327.6595744681
688091.XSHG,2021-11-11,241338.87094293186
000530.XSHE,2021-11-11,561784.5786963435
600845.XSHG,2021-11-11,1448266.3487738417
603906.XSHG,2021-11-11,2311786.9932532697
300329.XSHE,2021-11-11,674420.8498123923
688660.XSHG,2021-11-11,3642183.488898554
002641.XSHE,2021-11-11,1822878.4711854286
600058.XSHG,2021-11-11,2241935.2558665536
600583.XSHG,2021-11-11,2181658.1524052788
002233.XSHE,2021-11-11,4130708.880094425
300870.XSHE,2021-11-11,388366.1809077486
002188.XSHE,2021-11-11,1216695.7470010906
300086.XSHE,2021-11-11,886906.1597241637
600315.XSHG,2021-11-11,1215040.2144772117
002280.XSHE,2021-11-11,1311041.9505650015
002537.XSHE,2021-11-11,1703876.3197586725
688069.XSHG,2021-11-11,308284.72622478387
300325.XSHE,2021-11-11,971461.7694237651
300776.XSHE,2021-11-11,290071.5275604632
300471.XSHE,2021-11-11,657480.5686490823
301072.XSHE,2021-11-11,249060.48276833585
000850.XSHE,2021-11-11,1050004.9185703355
688160.XSHG,2021-11-11,196631.08618467176
603161.XSHG,2021-11-11,1279567.917205692
605259.XSHG,2021-11-11,220000.0
601677.XSHG,2021-11-11,6154449.606862044
