code,date,volume_turnover_ratio
600418.XSHG,2020-04-13,3004032.8837982635
603398.XSHG,2020-04-13,951159.4392768244
300550.XSHE,2020-04-13,801489.4779994534
603178.XSHG,2020-04-13,1963733.1433998102
002408.XSHE,2020-04-13,2850192.830335188
300191.XSHE,2020-04-13,507121.89366565883
600989.XSHG,2020-04-13,7136857.081981961
002586.XSHE,2020-04-13,1432559.219693451
600986.XSHG,2020-04-13,2207488.0838894187
002960.XSHE,2020-04-13,599999.562793748
600069.XSHG,2020-04-13,2525217.656518605
002077.XSHE,2020-04-13,3680126.66311868
002959.XSHE,2020-04-13,299995.35891089105
600285.XSHG,2020-04-13,822465.3899400092
600338.XSHG,2020-04-13,4966437.083417492
600640.XSHG,2020-04-13,802834.2615709621
600608.XSHG,2020-04-13,29848.281642917016
300800.XSHE,2020-04-13,200000.0
002194.XSHE,2020-04-13,1226028.1475318915
603881.XSHG,2020-04-13,2091425.5793527465
002482.XSHE,2020-04-13,1807799.2151733157
002742.XSHE,2020-04-13,414848.5726888903
300229.XSHE,2020-04-13,1320596.299192077
601086.XSHG,2020-04-13,1579472.9428121913
601988.XSHG,2020-04-13,1154956478.8732393
603060.XSHG,2020-04-13,2142926.8292682925
002724.XSHE,2020-04-13,1772394.2876269107
002839.XSHE,2020-04-13,12709297.231398458
002115.XSHE,2020-04-13,854696.354928828
002941.XSHE,2020-04-13,1717932.413343475
603315.XSHG,2020-04-13,1088958.2887700533
300521.XSHE,2020-04-13,792704.2064074347
000632.XSHE,2020-04-13,608754.215851602
000019.XSHE,2020-04-13,765908.5008595587
002639.XSHE,2020-04-13,1720245.6313880645
601998.XSHG,2020-04-13,215979963.898917
000985.XSHE,2020-04-13,788568.8926458157
600824.XSHG,2020-04-13,326217.73750686436
000922.XSHE,2020-04-13,2169327.599687256
600655.XSHG,2020-04-13,65658.43621399178
300561.XSHE,2020-04-13,293390.1429403014
688266.XSHG,2020-04-13,548072.4065908564
600105.XSHG,2020-04-13,1079996.5768078733
000609.XSHE,2020-04-13,480704.4760935911
300706.XSHE,2020-04-13,342616.39797593787
600587.XSHG,2020-04-13,731387.7879257855
002461.XSHE,2020-04-13,10640518.474374255
002467.XSHE,2020-04-13,1043183.5426478285
601727.XSHG,2020-04-13,96709547.80361758
000880.XSHE,2020-04-13,417005.8947836726
601799.XSHG,2020-04-13,2194115.5618574973
002080.XSHE,2020-04-13,3542455.6962025315
603926.XSHG,2020-04-13,619891.9061428948
603050.XSHG,2020-04-13,656851.2299778791
300806.XSHE,2020-04-13,292101.47183067276
600694.XSHG,2020-04-13,601580.5785123967
300708.XSHE,2020-04-13,910456.2541840465
300377.XSHE,2020-04-13,543462.4926166568
600118.XSHG,2020-04-13,708521.4252079736
600877.XSHG,2020-04-13,1478661.6791354946
002673.XSHE,2020-04-13,14051367.801047122
002950.XSHE,2020-04-13,2602839.5240159947
300045.XSHE,2020-04-13,504019.71148372826
300249.XSHE,2020-04-13,598020.921794179
300308.XSHE,2020-04-13,859419.49731833
600273.XSHG,2020-04-13,8899713.20754717
600295.XSHG,2020-04-13,1989649.198787354
600429.XSHG,2020-04-13,10403551.17139334
300376.XSHE,2020-04-13,1005326.5163839181
002758.XSHE,2020-04-13,455896.7308279866
000506.XSHE,2020-04-13,3093517.4517112845
601375.XSHG,2020-04-13,25845170.34990792
002468.XSHE,2020-04-13,6857346.317711503
300425.XSHE,2020-04-13,796821.8623481782
688168.XSHG,2020-04-13,121548.92661008488
300185.XSHE,2020-04-13,3252495.622306035
688100.XSHG,2020-04-13,399840.44285249105
600790.XSHG,2020-04-13,1359738.5103011092
688080.XSHG,2020-04-13,119265.60092936333
000530.XSHE,2020-04-13,567056.391409211
600845.XSHG,2020-04-13,1473783.415630853
603906.XSHG,2020-04-13,2050184.719778839
300329.XSHE,2020-04-13,677076.4802631579
002641.XSHE,2020-04-13,1522942.5974922352
600058.XSHG,2020-04-13,2242310.1265822784
600583.XSHG,2020-04-13,2243895.27458493
002233.XSHE,2020-04-13,4442273.930611677
002188.XSHE,2020-04-13,1219109.4178236907
300086.XSHE,2020-04-13,890062.9967402848
600315.XSHG,2020-04-13,1227529.411764706
002280.XSHE,2020-04-13,1306605.0054406964
002537.XSHE,2020-04-13,1796576.2067030696
300325.XSHE,2020-04-13,971348.9047831917
300776.XSHE,2020-04-13,164761.9186640586
300471.XSHE,2020-04-13,530313.2195866279
600978.XSHG,2020-04-13,2933151.7281780904
000850.XSHE,2020-04-13,1078626.6340056318
