code,date,volume_turnover_ratio
600418.XSHG,2021-01-19,2998187.86758528
603398.XSHG,2021-01-19,951178.277673174
300550.XSHE,2021-01-19,808128.9347771342
603178.XSHG,2021-01-19,1963692.1182266008
688505.XSHG,2021-01-19,962670.2830188678
002408.XSHE,2021-01-19,2808403.801085107
300191.XSHE,2021-01-19,506527.91602569906
600989.XSHG,2021-01-19,18812284.378914908
002586.XSHE,2021-01-19,1434618.4738955824
688521.XSHG,2021-01-19,427454.4354141449
600986.XSHG,2021-01-19,2264486.959505834
002960.XSHE,2021-01-19,1198931.1163895486
002077.XSHE,2021-01-19,3705613.7931034486
002959.XSHE,2021-01-19,581859.1538491044
600285.XSHG,2021-01-19,795564.9487888148
605258.XSHG,2021-01-19,220000.471836103
600338.XSHG,2021-01-19,4966363.074204948
600640.XSHG,2021-01-19,800914.2091152815
600608.XSHG,2021-01-19,29849.527773331196
300800.XSHE,2021-01-19,478138.2978723404
002194.XSHE,2021-01-19,1352904.848730416
603881.XSHG,2021-01-19,2089876.0654850493
002482.XSHE,2021-01-19,1803128.222002852
002742.XSHE,2021-01-19,871759.5678657626
300229.XSHE,2021-01-19,1331758.0613581939
601086.XSHG,2021-01-19,6204714.206437292
601988.XSHG,2021-01-19,1096628986.5871832
603060.XSHG,2021-01-19,2126212.8301886795
002724.XSHE,2021-01-19,1883441.811780379
002839.XSHE,2021-01-19,12389201.715760706
002115.XSHE,2021-01-19,1022072.2362396037
003006.XSHE,2021-01-19,427779.07112094056
300830.XSHE,2021-01-19,860260.0641254009
605005.XSHG,2021-01-19,400995.28946968546
002941.XSHE,2021-01-19,1913157.8547553935
603315.XSHG,2021-01-19,1075978.9581729537
300521.XSHE,2021-01-19,792421.340629275
000632.XSHE,2021-01-19,608683.1595296205
000019.XSHE,2021-01-19,747876.0705289672
002639.XSHE,2021-01-19,1806297.281716997
601998.XSHG,2021-01-19,207194965.19721577
000985.XSHE,2021-01-19,778624.4049110499
600824.XSHG,2021-01-19,324904.7256097561
300903.XSHE,2021-01-19,408866.3502968449
000922.XSHE,2021-01-19,2145962.8727936703
600655.XSHG,2021-01-19,63583.111772838456
300561.XSHE,2021-01-19,291804.0319338349
688266.XSHG,2021-01-19,581987.0620563317
600105.XSHG,2021-01-19,1189837.431211188
000609.XSHE,2021-01-19,480742.31701885484
300706.XSHE,2021-01-19,452244.4129610164
600587.XSHG,2021-01-19,726633.5712069501
002461.XSHE,2021-01-19,10516660.034305317
002467.XSHE,2021-01-19,1047505.1188186387
601727.XSHG,2021-01-19,99966230.78904438
000880.XSHE,2021-01-19,416060.8843983729
601799.XSHG,2021-01-19,2174624.343133078
002080.XSHE,2021-01-19,3469201.1308562197
603926.XSHG,2021-01-19,1115616.4874551974
688013.XSHG,2021-01-19,162878.70773487407
603050.XSHG,2021-01-19,1289206.611570248
300806.XSHE,2021-01-19,645317.4576442454
600694.XSHG,2021-01-19,583198.1795614398
002980.XSHE,2021-01-19,327788.4063516357
300708.XSHE,2021-01-19,1800249.0210991858
