code,date,volume_turnover_ratio
600418.XSHG,2023-02-13,2983925.6451309095
603398.XSHG,2023-02-13,1092450.704225352
300550.XSHE,2023-02-13,941935.607512457
603178.XSHG,2023-02-13,2209991.3802391984
688505.XSHG,2023-02-13,2660241.0269845426
001211.XSHE,2023-02-13,362163.931223134
002408.XSHE,2023-02-13,3127027.8815751653
300191.XSHE,2023-02-13,537391.0383850741
600989.XSHG,2023-02-13,65811095.54541162
002586.XSHE,2023-02-13,1443875.9864712514
688521.XSHG,2023-02-13,2074090.257879656
600986.XSHG,2023-02-13,2275136.8147947025
002960.XSHE,2023-02-13,2164825.799021019
301366.XSHE,2023-02-13,181764.13751545438
002077.XSHE,2023-02-13,3950621.1261173096
002959.XSHE,2023-02-13,1156872.6628616415
600285.XSHG,2023-02-13,723979.7297297297
605258.XSHG,2023-02-13,367299.84869416483
600338.XSHG,2023-02-13,4821844.606440896
600640.XSHG,2023-02-13,800550.925925926
600608.XSHG,2023-02-13,29850.678733031673
300800.XSHE,2023-02-13,550803.560390654
002194.XSHE,2023-02-13,1364480.1708539731
603881.XSHG,2023-02-13,2325480.677764566
301338.XSHE,2023-02-13,166572.0556463689
002482.XSHE,2023-02-13,1803155.722326454
002742.XSHE,2023-02-13,877404.8493754592
300229.XSHE,2023-02-13,1374081.6779097978
301047.XSHE,2023-02-13,299256.6155988858
601086.XSHG,2023-02-13,5194580.369843528
601988.XSHG,2023-02-13,960345473.6842105
603060.XSHG,2023-02-13,2107604.9446304403
002724.XSHE,2023-02-13,1879594.1123996433
002839.XSHE,2023-02-13,15214947.884187082
688779.XSHG,2023-02-13,10304075.14761138
002115.XSHE,2023-02-13,1109410.5013700658
003006.XSHE,2023-02-13,2066895.086213875
300830.XSHE,2023-02-13,2381890.7226988515
605005.XSHG,2023-02-13,504008.9517453255
002941.XSHE,2023-02-13,6275953.831160922
603315.XSHG,2023-02-13,1486479.5737122558
300521.XSHE,2023-02-13,792500.331081976
000632.XSHE,2023-02-13,608648.1183660341
000019.XSHE,2023-02-13,707282.1331137076
