code,date,volume_turnover_ratio
600418.XSHG,2021-07-13,2991332.8939053146
603398.XSHG,2021-07-13,944992.1028880867
300550.XSHE,2021-07-13,943664.5962732919
603178.XSHG,2021-07-13,1948383.765028645
688505.XSHG,2021-07-13,2631146.4480874315
002408.XSHE,2021-07-13,3083464.125560538
300191.XSHE,2021-07-13,505985.7434393953
600989.XSHG,2021-07-13,18466285.949556254
002586.XSHE,2021-07-13,1443416.4588528678
688521.XSHG,2021-07-13,452144.55430367135
600986.XSHG,2021-07-13,2264724.190634987
002960.XSHE,2021-07-13,1218423.6294760918
002077.XSHE,2021-07-13,3705577.521972825
002959.XSHE,2021-07-13,572053.8405571147
600285.XSHG,2021-07-13,764846.8883766875
605258.XSHG,2021-07-13,216618.8100742183
600338.XSHG,2021-07-13,4821828.090679266
600640.XSHG,2021-07-13,800829.8940323481
600608.XSHG,2021-07-13,29845.4157782516
300800.XSHE,2021-07-13,478775.7854347909
002194.XSHE,2021-07-13,1326575.7322175733
603881.XSHG,2021-07-13,2328554.8297952516
002482.XSHE,2021-07-13,1803213.32316298
002742.XSHE,2021-07-13,412230.23362669215
300229.XSHE,2021-07-13,1323678.9487470533
601086.XSHG,2021-07-13,6019104.976997072
601988.XSHG,2021-07-13,1031275987.1589085
603060.XSHG,2021-07-13,2112856.3978880127
002724.XSHE,2021-07-13,1886484.6481469711
002839.XSHE,2021-07-13,13015804.302080898
002115.XSHE,2021-07-13,922805.3435114503
003006.XSHE,2021-07-13,423132.6374218135
300830.XSHE,2021-07-13,1908388.0572992114
605005.XSHG,2021-07-13,397607.08761074394
002941.XSHE,2021-07-13,1908996.3532582845
603315.XSHG,2021-07-13,1075963.8942617667
300521.XSHE,2021-07-13,792530.7723522251
000632.XSHE,2021-07-13,608645.5862977603
000019.XSHE,2021-07-13,728993.796656503
002639.XSHE,2021-07-13,1806299.9662200203
601998.XSHG,2021-07-13,221266014.31980908
000985.XSHE,2021-07-13,775431.2522555034
600824.XSHG,2021-07-13,324976.34815515607
300903.XSHE,2021-07-13,430160.7555643617
300963.XSHE,2021-07-13,283196.49654978456
000922.XSHE,2021-07-13,2100341.2969283275
600655.XSHG,2021-07-13,61952.32368960883
300561.XSHE,2021-07-13,290091.8108646959
688266.XSHG,2021-07-13,1330328.394515701
600105.XSHG,2021-07-13,1189866.2832068312
000609.XSHE,2021-07-13,480731.412799724
300706.XSHE,2021-07-13,452033.89830508473
600587.XSHG,2021-07-13,726645.624727906
002461.XSHE,2021-07-13,10416804.318488529
002467.XSHE,2021-07-13,1024107.3862087763
601727.XSHG,2021-07-13,112439374.28023033
000880.XSHE,2021-07-13,413715.2971865102
601799.XSHG,2021-07-13,2166338.446313706
002080.XSHE,2021-07-13,3403401.0481069307
605300.XSHG,2021-07-13,400100.9064049276
603926.XSHG,2021-07-13,1086891.0984848484
688013.XSHG,2021-07-13,168857.276119403
603050.XSHG,2021-07-13,1268291.2529314903
300806.XSHE,2021-07-13,647229.7894923049
600694.XSHG,2021-07-13,567001.9157088122
002980.XSHE,2021-07-13,318756.4023765622
300708.XSHE,2021-07-13,1877956.43950344
003029.XSHE,2021-07-13,447735.0329549615
300377.XSHE,2021-07-13,533448.089585797
300922.XSHE,2021-07-13,277290.91650850524
600118.XSHG,2021-07-13,706600.3536693192
600877.XSHG,2021-07-13,1478628.7103729872
605100.XSHG,2021-07-13,213374.70449172577
002673.XSHE,2021-07-13,13811939.313984169
002950.XSHE,2021-07-13,1392420.1309458073
300045.XSHE,2021-07-13,522710.97964155214
300249.XSHE,2021-07-13,597644.1041513942
300308.XSHE,2021-07-13,1462587.4673629242
600273.XSHG,2021-07-13,8505312.293577982
600295.XSHG,2021-07-13,1934132.978862043
600429.XSHG,2021-07-13,10353120.625771923
688561.XSHG,2021-07-13,731650.4577154032
605003.XSHG,2021-07-13,216375.4261648506
300376.XSHE,2021-07-13,996229.8387096773
002758.XSHE,2021-07-13,494207.88449608034
000506.XSHE,2021-07-13,3093281.278538813
601375.XSHG,2021-07-13,33327706.364798702
002468.XSHE,2021-07-13,6642880.191216014
300425.XSHE,2021-07-13,804216.2101981741
688168.XSHG,2021-07-13,281892.8032209361
