code,date,volume_turnover_ratio
600418.XSHG,2020-08-05,3004300.288912965
603398.XSHG,2020-08-05,951161.2496055538
300550.XSHE,2020-08-05,805222.0070775189
603178.XSHG,2020-08-05,1963735.0530156773
688505.XSHG,2020-08-05,910596.8001196217
002408.XSHE,2020-08-05,2809082.2598299235
300191.XSHE,2020-08-05,506521.663916538
600989.XSHG,2020-08-05,6917736.323331486
002586.XSHE,2020-08-05,1432729.1283935497
600986.XSHG,2020-08-05,2256227.979619701
002960.XSHE,2020-08-05,593507.3112712516
600069.XSHG,2020-08-05,2525079.0816326533
002077.XSHE,2020-08-05,3680001.583865688
002959.XSHE,2020-08-05,297688.7660005184
600285.XSHG,2020-08-05,795628.0094485327
600338.XSHG,2020-08-05,4966459.592993124
600640.XSHG,2020-08-05,800876.7228177642
600608.XSHG,2020-08-05,29846.868331868962
300800.XSHE,2020-08-05,198651.58718796854
002194.XSHE,2020-08-05,1360796.568093724
603881.XSHG,2020-08-05,2089878.0370997095
002482.XSHE,2020-08-05,1803297.8880519862
002742.XSHE,2020-08-05,412228.24269181886
300229.XSHE,2020-08-05,1331764.9819325167
601086.XSHG,2020-08-05,1546700.9824270098
601988.XSHG,2020-08-05,1096801056.3380282
603060.XSHG,2020-08-05,2126139.2892507426
002724.XSHE,2020-08-05,1748531.82265292
002839.XSHE,2020-08-05,12368125.283516847
002115.XSHE,2020-08-05,857517.5932441942
300830.XSHE,2020-08-05,860252.043938406
002941.XSHE,2020-08-05,1711604.7495933427
603315.XSHG,2020-08-05,1076021.456633424
300521.XSHE,2020-08-05,792514.8093943829
000632.XSHE,2020-08-05,608708.5141495019
000019.XSHE,2020-08-05,747902.000867249
002639.XSHE,2020-08-05,1720273.4894862922
601998.XSHG,2020-08-05,207216312.5
000985.XSHE,2020-08-05,778671.9221159645
600824.XSHG,2020-08-05,324859.6321393998
000922.XSHE,2020-08-05,2145969.5860321037
600655.XSHG,2020-08-05,63490.54745962977
300561.XSHE,2020-08-05,291804.65006676613
688266.XSHG,2020-08-05,581994.9824385348
600105.XSHG,2020-08-05,1067068.9036210899
000609.XSHE,2020-08-05,480735.30743457394
300706.XSHE,2020-08-05,342327.8660020865
600587.XSHG,2020-08-05,726651.4689747654
002461.XSHE,2020-08-05,10516247.240618102
002467.XSHE,2020-08-05,1051837.0637588478
601727.XSHG,2020-08-05,96740718.92925431
000880.XSHE,2020-08-05,417000.69035101694
601799.XSHG,2020-08-05,2174980.446927374
002080.XSHE,2020-08-05,3469282.932257616
603926.XSHG,2020-08-05,1115779.127134725
603050.XSHG,2020-08-05,1283941.1336621656
300806.XSHE,2020-08-05,291307.5334433409
600694.XSHG,2020-08-05,583176.0661253749
002980.XSHE,2020-08-05,333332.86054072925
300708.XSHE,2020-08-05,909046.4869128877
300377.XSHE,2020-08-05,537239.7800800388
600118.XSHG,2020-08-05,706625.2278843649
600877.XSHG,2020-08-05,1478657.4812115692
002673.XSHE,2020-08-05,13946237.864077669
002950.XSHE,2020-08-05,1456543.8971360023
300045.XSHE,2020-08-05,522978.2782684396
300249.XSHE,2020-08-05,598018.6372745491
300308.XSHE,2020-08-05,1391084.1332580463
600273.XSHG,2020-08-05,8856097.348524442
600295.XSHG,2020-08-05,1883585.9003628583
600429.XSHG,2020-08-05,10405165.300185136
688561.XSHG,2020-08-05,692372.0891498288
300376.XSHE,2020-08-05,999758.5318737926
002758.XSHE,2020-08-05,503427.0598026394
000506.XSHE,2020-08-05,3093516.2376024923
601375.XSHG,2020-08-05,25846967.140507024
002468.XSHE,2020-08-05,6507116.835326587
300425.XSHE,2020-08-05,792532.0578058213
688168.XSHG,2020-08-05,120972.16063069721
300185.XSHE,2020-08-05,3427566.902330453
688100.XSHG,2020-08-05,422541.39341601194
600790.XSHG,2020-08-05,1292993.8238162315
688080.XSHG,2020-08-05,119008.98110870238
000530.XSHE,2020-08-05,563616.6050858509
600845.XSHG,2020-08-05,1463152.1657533217
603906.XSHG,2020-08-05,2033437.490322381
300329.XSHE,2020-08-05,674162.9851688229
002641.XSHE,2020-08-05,1495360.997239187
600058.XSHG,2020-08-05,2242063.291139241
600583.XSHG,2020-08-05,2215087.8647214854
002233.XSHE,2020-08-05,4266925.212388789
002188.XSHE,2020-08-05,1216487.3270097964
300086.XSHE,2020-08-05,889968.0116663334
600315.XSHG,2020-08-05,1227524.6305418718
002280.XSHE,2020-08-05,1297775.3489989566
002537.XSHE,2020-08-05,1796575.1622326784
688069.XSHG,2020-08-05,136365.20631888902
300325.XSHE,2020-08-05,971370.6322795341
300776.XSHE,2020-08-05,281955.06273708784
300471.XSHE,2020-08-05,529824.4701996881
600978.XSHG,2020-08-05,2933413.995883564
000850.XSHE,2020-08-05,1078636.5447446012
603161.XSHG,2020-08-05,671638.8044579534
601677.XSHG,2020-08-05,5423969.7723359475
002793.XSHE,2020-08-05,698544.1619930671
002511.XSHE,2020-08-05,1576517.892253244
002621.XSHE,2020-08-05,932578.5427807486
000608.XSHE,2020-08-05,649198.4081864697
600184.XSHG,2020-08-05,1561473.7468079897
002745.XSHE,2020-08-05,3582109.076272892
600207.XSHG,2020-08-05,5553145.247726723
600059.XSHG,2020-08-05,976514.2707857097
300408.XSHE,2020-08-05,3913751.138088012
300748.XSHE,2020-08-05,2561546.7737411615
300142.XSHE,2020-08-05,1013782.1765823308
300251.XSHE,2020-08-05,1077947.7769936486
002150.XSHE,2020-08-05,620789.1718284009
002702.XSHE,2020-08-05,452402.1672957507
603358.XSHG,2020-08-05,1466013.5135135134
300129.XSHE,2020-08-05,921832.1755604674
002138.XSHE,2020-08-05,1070790.8661328203
002168.XSHE,2020-08-05,529290.2134995359
603658.XSHG,2020-08-05,4090653.970535394
002074.XSHE,2020-08-05,2429186.7046273113
000567.XSHE,2020-08-05,461621.7236675436
600490.XSHG,2020-08-05,1200619.2471132334
300034.XSHE,2020-08-05,1133487.8978417614
603318.XSHG,2020-08-05,1332110.5278278356
002768.XSHE,2020-08-05,578038.2416346425
000858.XSHE,2020-08-05,2091727.9934946126
600377.XSHG,2020-08-05,13635370.37037037
002654.XSHE,2020-08-05,1069639.501039501
603236.XSHG,2020-08-05,590587.2562555558
600811.XSHG,2020-08-05,2376384.129846709
300853.XSHE,2020-08-05,204069.95437905198
300407.XSHE,2020-08-05,514241.58372763364
300015.XSHE,2020-08-05,1182427.7261200338
300231.XSHE,2020-08-05,362094.3429389265
002928.XSHE,2020-08-05,1804505.7987280209
600767.XSHG,2020-08-05,903102.3942944473
601169.XSHG,2020-08-05,50410372.39165329
603858.XSHG,2020-08-05,5702055.9461938245
000566.XSHE,2020-08-05,1205049.2362564937
002750.XSHE,2020-08-05,645168.9114594833
601228.XSHG,2020-08-05,60098364.70738891
002444.XSHE,2020-08-05,2296390.4647894655
600076.XSHG,2020-08-05,3166935.1327818893
603666.XSHG,2020-08-05,199167.75072786966
002822.XSHE,2020-08-05,3064924.7414160133
600983.XSHG,2020-08-05,2155936.496610774
002044.XSHE,2020-08-05,3545165.2583163977
002241.XSHE,2020-08-05,1181554.7596226605
600580.XSHG,2020-08-05,1817311.766060327
300345.XSHE,2020-08-05,1024813.849845732
002896.XSHE,2020-08-05,337891.6636618473
603583.XSHG,2020-08-05,709675.9650605804
002081.XSHE,2020-08-05,886542.933487398
600879.XSHG,2020-08-05,750510.6443171371
600649.XSHG,2020-08-05,1166916.7377095767
600666.XSHG,2020-08-05,628618.1442385768
002478.XSHE,2020-08-05,2399179.0847367956
002570.XSHE,2020-08-05,3961462.8544002194
601669.XSHG,2020-08-05,92913438.14281517
300825.XSHE,2020-08-05,764149.2961705624
600108.XSHG,2020-08-05,2002466.3716426413
600111.XSHG,2020-08-05,1851803.6655787097
002452.XSHE,2020-08-05,779113.4791341218
002099.XSHE,2020-08-05,2257050.183598531
300465.XSHE,2020-08-05,1383186.701487169
600626.XSHG,2020-08-05,711151.6895381438
600738.XSHG,2020-08-05,991045.6868278545
603936.XSHG,2020-08-05,1993086.9335715445
601611.XSHG,2020-08-05,25491828.49936948
000502.XSHE,2020-08-05,530834.0942293645
300455.XSHE,2020-08-05,1345380.420669956
600883.XSHG,2020-08-05,502013.5105687514
002876.XSHE,2020-08-05,591974.7981118091
688396.XSHG,2020-08-05,2369667.6895007463
300130.XSHE,2020-08-05,498274.5686421605
600136.XSHG,2020-08-05,1957042.3805229936
600439.XSHG,2020-08-05,715305.1181102362
000035.XSHE,2020-08-05,5132047.619047619
300122.XSHE,2020-08-05,2141660.3807204585
603557.XSHG,2020-08-05,2067752.6560550493
600497.XSHG,2020-08-05,2003904.7875563933
600458.XSHG,2020-08-05,996980.162308386
