code,date,volume_turnover_ratio
600418.XSHG,2023-03-15,2983962.4404918365
603398.XSHG,2023-03-15,1092466.3344290107
300550.XSHE,2023-03-15,941927.304347826
603178.XSHG,2023-03-15,2209902.53411306
688505.XSHG,2023-03-15,2660363.273453094
001211.XSHE,2023-03-15,362164.25839354016
002408.XSHE,2023-03-15,3127360.6515652835
300191.XSHE,2023-03-15,537383.6408702837
600989.XSHG,2023-03-15,65825689.22305764
002586.XSHE,2023-03-15,1444036.6696723776
688521.XSHG,2023-03-15,2074059.5303715137
600986.XSHG,2023-03-15,2275099.940713136
002960.XSHE,2023-03-15,2164621.5837421166
301366.XSHE,2023-03-15,181763.60475999466
002077.XSHE,2023-03-15,3950626.884248375
002959.XSHE,2023-03-15,1156915.1761997521
600285.XSHG,2023-03-15,723984.4509232265
605258.XSHG,2023-03-15,367298.4536856328
301303.XSHE,2023-03-15,692374.609215713
600338.XSHG,2023-03-15,4821864.017660044
600640.XSHG,2023-03-15,800594.6471521417
600608.XSHG,2023-03-15,29846.625766871166
300800.XSHE,2023-03-15,550793.1448874027
002194.XSHE,2023-03-15,1364478.995236033
603881.XSHG,2023-03-15,2325480.0884955754
301338.XSHE,2023-03-15,176940.02324751279
688502.XSHG,2023-03-15,120614.37735599498
002482.XSHE,2023-03-15,1803312.9005293953
002742.XSHE,2023-03-15,877398.9424206816
300229.XSHE,2023-03-15,1482430.5314409416
301047.XSHE,2023-03-15,299258.78320479864
601086.XSHG,2023-03-15,5194409.171075838
601988.XSHG,2023-03-15,960471191.111111
603060.XSHG,2023-03-15,2107231.8262411347
002724.XSHE,2023-03-15,1879521.8324982105
002839.XSHE,2023-03-15,15214814.36804718
688779.XSHG,2023-03-15,10303391.870839825
002115.XSHE,2023-03-15,1109412.5450664887
003006.XSHE,2023-03-15,2066980.915267786
300830.XSHE,2023-03-15,2381862.821512081
605005.XSHG,2023-03-15,504002.93513354857
002941.XSHE,2023-03-15,6275941.612106902
603315.XSHG,2023-03-15,1486408.3419155509
300521.XSHE,2023-03-15,792547.2837022133
000632.XSHE,2023-03-15,608633.6475081624
000019.XSHE,2023-03-15,707291.9319799236
002639.XSHE,2023-03-15,2103393.7612281563
301219.XSHE,2023-03-15,251210.55463285692
601998.XSHG,2023-03-15,196714269.00584796
000985.XSHE,2023-03-15,773026.638089406
600824.XSHG,2023-03-15,317714.4998126639
300903.XSHE,2023-03-15,1523691.406607486
300963.XSHE,2023-03-15,510460.99290780135
000922.XSHE,2023-03-15,2091671.3270858526
301149.XSHE,2023-03-15,1837655.4492654593
688110.XSHG,2023-03-15,2519414.795196459
600655.XSHG,2023-03-15,144685.99033816424
300561.XSHE,2023-03-15,298995.5553524297
688279.XSHG,2023-03-15,218534.21701602958
688767.XSHG,2023-03-15,374959.040374488
688266.XSHG,2023-03-15,1433951.8566493955
600105.XSHG,2023-03-15,1189906.0511301295
000609.XSHE,2023-03-15,480885.46474472765
300706.XSHE,2023-03-15,533430.386250754
301322.XSHE,2023-03-15,165863.52305290868
301088.XSHE,2023-03-15,546536.0250021117
600587.XSHG,2023-03-15,717325.7580019126
002461.XSHE,2023-03-15,10259549.041713642
002467.XSHE,2023-03-15,1179698.6215929645
601727.XSHG,2023-03-15,110595130.76393668
000880.XSHE,2023-03-15,412965.70606198884
601799.XSHG,2023-03-15,2217396.234973917
002080.XSHE,2023-03-15,3308239.5982783358
605300.XSHG,2023-03-15,571270.3875505013
603926.XSHG,2023-03-15,1071942.34006734
688013.XSHG,2023-03-15,386239.9457311755
603050.XSHG,2023-03-15,1253884.651834469
300806.XSHE,2023-03-15,663574.0938166311
600694.XSHG,2023-03-15,514243.0460556316
