code,date,volume_turnover_ratio
600418.XSHG,2022-11-02,2983942.4641927085
603398.XSHG,2022-11-02,1092432.27347914
300550.XSHE,2022-11-02,941982.0804195805
603178.XSHG,2022-11-02,2209911.8728373703
688505.XSHG,2022-11-02,2660249.2223950233
001211.XSHE,2022-11-02,379276.7039674466
002408.XSHE,2022-11-02,3127073.101891053
300191.XSHE,2022-11-02,537403.7279803359
600989.XSHG,2022-11-02,19590243.68378158
002586.XSHE,2022-11-02,1443807.841752031
688521.XSHG,2022-11-02,2074076.7464742537
600986.XSHG,2022-11-02,2275122.092773312
002960.XSHE,2022-11-02,2159896.0244648317
301366.XSHE,2022-11-02,183494.10107413278
002077.XSHE,2022-11-02,3950634.968155476
002959.XSHE,2022-11-02,1156876.0689108581
600285.XSHG,2022-11-02,723996.2725684332
605258.XSHG,2022-11-02,367299.7009491614
600338.XSHG,2022-11-02,4821818.181818183
600640.XSHG,2022-11-02,800600.2778685845
600608.XSHG,2022-11-02,29849.663037843446
300800.XSHE,2022-11-02,474208.5347908345
002194.XSHE,2022-11-02,1364486.5470545632
603881.XSHG,2022-11-02,2325466.2984812353
301338.XSHE,2022-11-02,166572.1867467332
002482.XSHE,2022-11-02,1803158.4640346135
002742.XSHE,2022-11-02,877384.0404484503
300229.XSHE,2022-11-02,1332106.2273790196
301047.XSHE,2022-11-02,299250.7674336476
601086.XSHG,2022-11-02,5194505.447093085
601988.XSHG,2022-11-02,960383605.5469954
603060.XSHG,2022-11-02,2103801.771294608
002724.XSHE,2022-11-02,1879639.8305084745
002839.XSHE,2022-11-02,15145372.023809524
688779.XSHG,2022-11-02,10066655.616115075
002115.XSHE,2022-11-02,1109406.957575416
003006.XSHE,2022-11-02,2066940.809717416
300830.XSHE,2022-11-02,2381874.195167733
605005.XSHG,2022-11-02,504000.4414686189
002941.XSHE,2022-11-02,6275620.453805232
603315.XSHG,2022-11-02,1486295.5426972723
300521.XSHE,2022-11-02,792516.9977336355
000632.XSHE,2022-11-02,608643.8370789516
000019.XSHE,2022-11-02,707274.6179144902
002639.XSHE,2022-11-02,2103487.1473147217
301219.XSHE,2022-11-02,251214.26808195506
601998.XSHG,2022-11-02,196465918.36734694
000985.XSHE,2022-11-02,773033.2049547206
600824.XSHG,2022-11-02,317703.66724095494
300903.XSHE,2022-11-02,1437444.9004407963
300963.XSHE,2022-11-02,510458.92142106604
000922.XSHE,2022-11-02,2090788.3786959073
301149.XSHE,2022-11-02,655307.2361861783
688110.XSHG,2022-11-02,959990.9849749582
600655.XSHG,2022-11-02,144602.9454230436
300561.XSHE,2022-11-02,298993.1532742471
688279.XSHG,2022-11-02,218544.22924143221
688767.XSHG,2022-11-02,374957.9031328932
688266.XSHG,2022-11-02,1407184.8725308122
600105.XSHG,2022-11-02,1189890.0458749
000609.XSHE,2022-11-02,480885.06933787215
300706.XSHE,2022-11-02,533431.5080843902
301088.XSHE,2022-11-02,546537.5142668348
600587.XSHG,2022-11-02,717312.8946874805
002461.XSHE,2022-11-02,10258259.581881534
002467.XSHE,2022-11-02,1179698.5309609086
601727.XSHG,2022-11-02,110592015.7480315
000880.XSHE,2022-11-02,412961.8880969655
601799.XSHG,2022-11-02,2217377.7276147483
002080.XSHE,2022-11-02,3308248.1818181816
605300.XSHG,2022-11-02,571267.4018583416
603926.XSHG,2022-11-02,1071875.4186202278
688013.XSHG,2022-11-02,386249.36238431826
603050.XSHG,2022-11-02,1253901.238406135
300806.XSHE,2022-11-02,651981.0401921953
600694.XSHG,2022-11-02,514273.06047648133
002980.XSHE,2022-11-02,306151.59097975923
300708.XSHE,2022-11-02,2043090.190980902
003029.XSHE,2022-11-02,1113905.6231478853
300377.XSHE,2022-11-02,587507.8829246578
300922.XSHE,2022-11-02,597894.4114737883
600118.XSHG,2022-11-02,701914.8407920054
600877.XSHG,2022-11-02,1535541.6475522642
605100.XSHG,2022-11-02,373267.9815755285
002673.XSHE,2022-11-02,15937520.882058134
301211.XSHE,2022-11-02,574447.5595560146
605598.XSHG,2022-11-02,525187.733958483
002950.XSHE,2022-11-02,2107790.6976744183
300045.XSHE,2022-11-02,539891.5281076801
300249.XSHE,2022-11-02,598690.7703645901
300308.XSHE,2022-11-02,1594401.2111061006
600273.XSHG,2022-11-02,7724188.180804529
600295.XSHG,2022-11-02,2719884.0307161887
600429.XSHG,2022-11-02,10244663.543441227
688561.XSHG,2022-11-02,4605828.779599272
605003.XSHG,2022-11-02,212307.2143167837
300774.XSHE,2022-11-02,1224605.2431418286
300376.XSHE,2022-11-02,999440.353460972
002758.XSHE,2022-11-02,475683.9722526469
000506.XSHE,2022-11-02,3093532.323025462
