code,date,volume_turnover_ratio
600418.XSHG,2022-08-05,2983966.2928160047
603398.XSHG,2022-08-05,1092432.7433299937
300550.XSHE,2022-08-05,942022.5284119481
603178.XSHG,2022-08-05,2209959.5273264404
688505.XSHG,2022-08-05,2660344.1150044925
001211.XSHE,2022-08-05,387229.55504150223
002408.XSHE,2022-08-05,3127043.312387792
300191.XSHE,2022-08-05,505528.9300068249
600989.XSHG,2022-08-05,19590208.94023104
002586.XSHE,2022-08-05,1443541.2587412589
688521.XSHG,2022-08-05,2071417.9117220184
600986.XSHG,2022-08-05,2275080.2274804506
002960.XSHE,2022-08-05,1270765.1357498912
002077.XSHE,2022-08-05,3860217.02425214
002959.XSHE,2022-08-05,565749.1408934707
600285.XSHG,2022-08-05,724002.9793573101
605258.XSHG,2022-08-05,367295.66687427706
600338.XSHG,2022-08-05,4821801.134258599
600640.XSHG,2022-08-05,800612.6439278731
600608.XSHG,2022-08-05,29849.256900212316
300800.XSHE,2022-08-05,474204.5038447455
002194.XSHE,2022-08-05,1354992.1840322674
603881.XSHG,2022-08-05,2325473.2865180075
002482.XSHE,2022-08-05,1803447.7439259547
002742.XSHE,2022-08-05,863506.4476240947
300229.XSHE,2022-08-05,1332055.071231129
301047.XSHE,2022-08-05,165328.43579499074
601086.XSHG,2022-08-05,5194548.5327313775
601988.XSHG,2022-08-05,960706552.6315789
603060.XSHG,2022-08-05,2093333.3333333335
002724.XSHE,2022-08-05,1879531.4046859532
002839.XSHE,2022-08-05,15145460.21714471
688779.XSHG,2022-08-05,3633940.2023919043
002115.XSHE,2022-08-05,1109422.631038808
003006.XSHE,2022-08-05,2067029.03104185
300830.XSHE,2022-08-05,1910653.795201413
605005.XSHG,2022-08-05,504002.7746285578
002941.XSHE,2022-08-05,6275860.470864487
603315.XSHG,2022-08-05,1064742.927213804
300521.XSHE,2022-08-05,792514.004842965
000632.XSHE,2022-08-05,608708.5155647029
000019.XSHE,2022-08-05,707274.1632192554
002639.XSHE,2022-08-05,2096344.2108609418
301219.XSHE,2022-08-05,236625.74126949263
601998.XSHG,2022-08-05,196680931.98992443
000985.XSHE,2022-08-05,773050.7268476161
600824.XSHG,2022-08-05,317630.7954062101
300903.XSHE,2022-08-05,922339.0348595213
300963.XSHE,2022-08-05,510460.8036548645
000922.XSHE,2022-08-05,2090843.421967009
301149.XSHE,2022-08-05,655291.9686753076
688110.XSHG,2022-08-05,911318.7478260869
600655.XSHG,2022-08-05,144559.93930197268
300561.XSHE,2022-08-05,288413.3979726752
688279.XSHG,2022-08-05,208753.2662498141
688767.XSHG,2022-08-05,222478.9236732778
688266.XSHG,2022-08-05,1407172.10037542
600105.XSHG,2022-08-05,1189924.3191704904
000609.XSHE,2022-08-05,480872.43317655154
300706.XSHE,2022-08-05,533429.3548934245
301088.XSHE,2022-08-05,546528.3400809717
600587.XSHG,2022-08-05,717302.3634881825
002461.XSHE,2022-08-05,10259038.03131991
002467.XSHE,2022-08-05,965263.3031955276
601727.XSHG,2022-08-05,110605709.98997661
000880.XSHE,2022-08-05,413738.5974914481
601799.XSHG,2022-08-05,2217216.374269006
002080.XSHE,2022-08-05,3308353.4105131417
605300.XSHG,2022-08-05,571248.1593763534
603926.XSHG,2022-08-05,1071840.1344078367
688013.XSHG,2022-08-05,376404.34192673
603050.XSHG,2022-08-05,1253902.8213166143
300806.XSHE,2022-08-05,652798.1979405034
600694.XSHG,2022-08-05,514258.4947602413
002980.XSHE,2022-08-05,306148.642634624
300708.XSHE,2022-08-05,2043131.7635494391
003029.XSHE,2022-08-05,1114280.7874137796
300377.XSHE,2022-08-05,584472.3740875355
300922.XSHE,2022-08-05,597887.0852253673
600118.XSHG,2022-08-05,701905.3708439898
600877.XSHG,2022-08-05,1535533.767333545
605100.XSHG,2022-08-05,373274.51732515026
002673.XSHE,2022-08-05,15939245.283018868
301211.XSHE,2022-08-05,571284.2606752147
605598.XSHG,2022-08-05,431933.5538053175
002950.XSHE,2022-08-05,2888491.504555528
300045.XSHE,2022-08-05,539883.9446011798
300249.XSHE,2022-08-05,625191.4030415412
300308.XSHE,2022-08-05,1591609.3511033428
600273.XSHG,2022-08-05,7939087.81152648
600295.XSHG,2022-08-05,1809226.2186464744
600429.XSHG,2022-08-05,10245560.658247227
688561.XSHG,2022-08-05,4605854.931143614
605003.XSHG,2022-08-05,212298.952338793
300774.XSHE,2022-08-05,1224611.0647047483
300376.XSHE,2022-08-05,997719.6181486646
002758.XSHE,2022-08-05,488142.56339958875
000506.XSHE,2022-08-05,3093526.7076490414
601375.XSHG,2022-08-05,32872334.254143644
002468.XSHE,2022-08-05,6643247.972684593
300425.XSHE,2022-08-05,795932.518597237
688168.XSHG,2022-08-05,282072.0197473501
300185.XSHE,2022-08-05,3514638.735399035
688100.XSHG,2022-08-05,1624951.7806152685
688117.XSHG,2022-08-05,460573.54628077295
001318.XSHE,2022-08-05,706998.5033404824
600790.XSHG,2022-08-05,1202127.2613849032
688080.XSHG,2022-08-05,374375.6981205381
688091.XSHG,2022-08-05,254638.00044060804
688119.XSHG,2022-08-05,1497176.8794756364
000530.XSHE,2022-08-05,560620.0522257887
600845.XSHG,2022-08-05,1434914.0625
603906.XSHG,2022-08-05,2311741.9020471624
300329.XSHE,2022-08-05,674413.7525712607
688660.XSHG,2022-08-05,5111589.249262871
002641.XSHE,2022-08-05,1806689.0881913304
600058.XSHG,2022-08-05,2241973.7929406213
600583.XSHG,2022-08-05,2143184.210526316
002233.XSHE,2022-08-05,3855598.759048604
300870.XSHE,2022-08-05,387181.4564265818
002188.XSHE,2022-08-05,1216564.2518326866
300086.XSHE,2022-08-05,886946.0220005116
600315.XSHG,2022-08-05,1217965.7716745234
002280.XSHE,2022-08-05,1328402.932960894
002537.XSHE,2022-08-05,1703858.6168432792
688069.XSHG,2022-08-05,354729.378397542
300776.XSHE,2022-08-05,383209.3821510297
300471.XSHE,2022-08-05,657538.4576965338
301072.XSHE,2022-08-05,262288.40656221047
000850.XSHE,2022-08-05,1036315.9619796788
688160.XSHG,2022-08-05,259402.6114981228
603161.XSHG,2022-08-05,1279618.3622287645
605259.XSHG,2022-08-05,369977.5699513382
601677.XSHG,2022-08-05,6170445.947563749
002793.XSHE,2022-08-05,1375303.4178098117
002511.XSHE,2022-08-05,1581928.9431186076
300881.XSHE,2022-08-05,247867.90997686324
