code,date,volume_turnover_ratio
600418.XSHG,2020-06-04,3004309.6145400973
603398.XSHG,2020-06-04,951165.8997519362
300550.XSHE,2020-06-04,806641.3518131764
603178.XSHG,2020-06-04,1963751.8040823806
002408.XSHE,2020-06-04,2842210.057524587
300191.XSHE,2020-06-04,506528.60076268704
600989.XSHG,2020-06-04,6917618.134906008
002586.XSHE,2020-06-04,1432715.514411398
600986.XSHG,2020-06-04,2256227.225886955
002960.XSHE,2020-06-04,599995.8431924282
600069.XSHG,2020-06-04,2525145.6185567006
002077.XSHE,2020-06-04,3680134.0378914806
002959.XSHE,2020-06-04,300000.8286789201
600285.XSHG,2020-06-04,822498.4915802754
600338.XSHG,2020-06-04,4966543.504171632
600640.XSHG,2020-06-04,802751.1434863628
600608.XSHG,2020-06-04,29848.718307886258
300800.XSHE,2020-06-04,198652.09850849808
002194.XSHE,2020-06-04,1353117.3391215526
603881.XSHG,2020-06-04,2089833.4570570958
002482.XSHE,2020-06-04,1808018.72074883
002742.XSHE,2020-06-04,414839.1663835089
300229.XSHE,2020-06-04,1317897.242610593
601086.XSHG,2020-06-04,1579476.1375961986
601988.XSHG,2020-06-04,1154236765.9574468
603060.XSHG,2020-06-04,2142735.211923614
002724.XSHE,2020-06-04,1742681.15942029
002839.XSHE,2020-06-04,12709735.217997214
002115.XSHE,2020-06-04,854727.793696275
300830.XSHE,2020-06-04,860249.3777454158
002941.XSHE,2020-06-04,1717955.9102191145
603315.XSHG,2020-06-04,1089050.5911300487
300521.XSHE,2020-06-04,792697.2076255651
000632.XSHE,2020-06-04,608704.7860250665
000019.XSHE,2020-06-04,766455.4473979783
002639.XSHE,2020-06-04,1720266.415223727
601998.XSHG,2020-06-04,216243703.7037037
000985.XSHE,2020-06-04,788536.9922428892
000922.XSHE,2020-06-04,2145929.85020095
600655.XSHG,2020-06-04,65662.45816854274
300561.XSHE,2020-06-04,291802.1755805035
688266.XSHG,2020-06-04,548073.7608644585
600105.XSHG,2020-06-04,1079992.4414210129
000609.XSHE,2020-06-04,480743.44074250915
300706.XSHE,2020-06-04,342617.5688670174
600587.XSHG,2020-06-04,731440.6670942912
002461.XSHE,2020-06-04,10517253.059440559
002467.XSHE,2020-06-04,1055896.9812693216
601727.XSHG,2020-06-04,96782147.2392638
000880.XSHE,2020-06-04,417018.5999845643
601799.XSHG,2020-06-04,2194043.550582187
002080.XSHE,2020-06-04,3469259.0719433553
603926.XSHG,2020-06-04,1143583.488022629
603050.XSHG,2020-06-04,1283957.0222563315
300806.XSHE,2020-06-04,291306.58571994194
600694.XSHG,2020-06-04,601637.239165329
002980.XSHE,2020-06-04,333333.5364367536
300708.XSHE,2020-06-04,909171.7371355968
300377.XSHE,2020-06-04,543454.3552184149
600118.XSHG,2020-06-04,708544.8935902279
600877.XSHG,2020-06-04,1478703.9106145252
002673.XSHE,2020-06-04,14052005.876068376
002950.XSHE,2020-06-04,1481431.0083396512
300045.XSHE,2020-06-04,522984.39608142193
300249.XSHE,2020-06-04,598023.4943652868
300308.XSHE,2020-06-04,859386.5690916918
600273.XSHG,2020-06-04,8899746.739355462
600295.XSHG,2020-06-04,1883797.2009506207
600429.XSHG,2020-06-04,10404016.34057192
300376.XSHE,2020-06-04,1005330.459770115
002758.XSHE,2020-06-04,452695.3002447136
000506.XSHE,2020-06-04,3093482.960325534
601375.XSHG,2020-06-04,25846670.90539166
002468.XSHE,2020-06-04,6545645.093062606
300425.XSHE,2020-06-04,798561.686298822
688168.XSHG,2020-06-04,121552.97685171284
300185.XSHE,2020-06-04,3487649.058207053
688100.XSHG,2020-06-04,399850.0019906836
600790.XSHG,2020-06-04,1292969.2537438418
688080.XSHG,2020-06-04,119265.19869037684
000530.XSHE,2020-06-04,568154.4036898748
600845.XSHG,2020-06-04,1473890.1601830663
603906.XSHG,2020-06-04,2023529.8481320448
300329.XSHE,2020-06-04,677088.7978142076
002641.XSHE,2020-06-04,1495372.8083666563
600058.XSHG,2020-06-04,2241828.1036834926
600583.XSHG,2020-06-04,2243991.317671093
002233.XSHE,2020-06-04,4266805.702546224
002188.XSHE,2020-06-04,1224498.055118762
300086.XSHE,2020-06-04,889971.7580607202
600315.XSHG,2020-06-04,1227570.6646294883
002280.XSHE,2020-06-04,1306618.3044822677
002537.XSHE,2020-06-04,1796601.8254420995
300325.XSHE,2020-06-04,971353.8690359701
300776.XSHE,2020-06-04,281957.5220058682
300471.XSHE,2020-06-04,530326.3886941648
600978.XSHG,2020-06-04,2933386.46113068
000850.XSHE,2020-06-04,1078593.7064884433
603161.XSHG,2020-06-04,671631.0207688909
601677.XSHG,2020-06-04,5300592.14067827
002793.XSHE,2020-06-04,699902.8086648546
002511.XSHE,2020-06-04,1569592.3763357939
002621.XSHE,2020-06-04,932042.6356589147
000608.XSHE,2020-06-04,649182.7148896195
600184.XSHG,2020-06-04,1561385.7677902621
002745.XSHE,2020-06-04,3527672.4137931033
600207.XSHG,2020-06-04,5553107.01256587
600059.XSHG,2020-06-04,987155.6026009376
300408.XSHE,2020-06-04,3913609.7465120847
300748.XSHE,2020-06-04,2559916.1592698987
300142.XSHE,2020-06-04,1013801.5824710894
300251.XSHE,2020-06-04,1077984.0523410346
002150.XSHE,2020-06-04,634578.4100484
002702.XSHE,2020-06-04,452404.6336503051
603358.XSHG,2020-06-04,1490165.9806134643
300129.XSHE,2020-06-04,921866.4383561645
002138.XSHE,2020-06-04,1056137.835136662
002168.XSHE,2020-06-04,529288.3492161082
603658.XSHG,2020-06-04,4112991.246604286
002074.XSHE,2020-06-04,2236471.5886116596
000567.XSHE,2020-06-04,461624.4425932278
600490.XSHG,2020-06-04,1200529.0918081424
300034.XSHE,2020-06-04,1140961.5790584758
603318.XSHG,2020-06-04,1332072.655048693
002768.XSHE,2020-06-04,578045.2046426389
000858.XSHE,2020-06-04,2120091.896407686
600377.XSHG,2020-06-04,13621777.188328912
002654.XSHE,2020-06-04,1052441.3647956909
603236.XSHG,2020-06-04,223000.14036213432
600811.XSHG,2020-06-04,2376386.015628529
300407.XSHE,2020-06-04,515481.7410052554
300015.XSHE,2020-06-04,1148144.9651370195
300231.XSHE,2020-06-04,360925.8916450697
002928.XSHE,2020-06-04,1347845.1858007836
600767.XSHG,2020-06-04,903157.4219627219
601169.XSHG,2020-06-04,53409134.1991342
603858.XSHG,2020-06-04,5998968.48555588
000566.XSHE,2020-06-04,1205017.8137651822
002750.XSHE,2020-06-04,645152.223383972
601228.XSHG,2020-06-04,60867769.78417267
002444.XSHE,2020-06-04,2296412.3392321826
600076.XSHG,2020-06-04,3166854.103343466
603666.XSHG,2020-06-04,199658.75370919882
002822.XSHE,2020-06-04,3077727.075812274
600983.XSHG,2020-06-04,2177649.2611821084
002044.XSHE,2020-06-04,3545178.635226867
002241.XSHE,2020-06-04,1181573.9617044227
600580.XSHG,2020-06-04,1830925.8210645525
300345.XSHE,2020-06-04,1024833.8476145264
002896.XSHE,2020-06-04,339259.6766922136
603583.XSHG,2020-06-04,714442.1386718751
002081.XSHE,2020-06-04,883469.9599465954
600879.XSHG,2020-06-04,750545.1807228916
600649.XSHG,2020-06-04,1181135.6466876972
600666.XSHG,2020-06-04,628608.1947412431
002478.XSHE,2020-06-04,2458626.6434341837
002570.XSHE,2020-06-04,3961526.7596994326
601669.XSHG,2020-06-04,93840494.5553539
300825.XSHE,2020-06-04,764149.196528543
600108.XSHG,2020-06-04,2005110.6497189447
600111.XSHG,2020-06-04,1851819.6366374847
002452.XSHE,2020-06-04,735058.7184946089
002099.XSHE,2020-06-04,2257030.424225111
