code,date,volume_turnover_ratio
600418.XSHG,2021-10-12,2991323.955440074
603398.XSHG,2021-10-12,944990.994302518
300550.XSHE,2021-10-12,943694.1176470588
603178.XSHG,2021-10-12,1948340.3263403263
688505.XSHG,2021-10-12,2631118.006915507
001211.XSHE,2021-10-12,176908.36715579146
002408.XSHE,2021-10-12,3099021.4458173555
300191.XSHE,2021-10-12,505989.5956197311
600989.XSHG,2021-10-12,18465916.5175355
002586.XSHE,2021-10-12,1443543.9961108412
688521.XSHG,2021-10-12,2045154.0683678382
600986.XSHG,2021-10-12,2275103.2873175093
002960.XSHE,2021-10-12,1218455.2745219
002077.XSHE,2021-10-12,3705558.5160893626
002959.XSHE,2021-10-12,572022.1498371335
600285.XSHG,2021-10-12,746396.4383944805
605258.XSHG,2021-10-12,216613.56395084204
600338.XSHG,2021-10-12,4821806.657955809
600640.XSHG,2021-10-12,800563.1958087754
600608.XSHG,2021-10-12,29846.681922196796
300800.XSHE,2021-10-12,478774.5466251744
002194.XSHE,2021-10-12,1725584.7639484978
603881.XSHG,2021-10-12,2328598.0392156863
002482.XSHE,2021-10-12,1803111.3111311132
002742.XSHE,2021-10-12,871688.9266634289
300229.XSHE,2021-10-12,1329724.884080371
301047.XSHE,2021-10-12,170000.66694233616
601086.XSHG,2021-10-12,6020286.78013523
601988.XSHG,2021-10-12,1031203904.3209877
603060.XSHG,2021-10-12,2112842.1633554087
002724.XSHE,2021-10-12,1886499.402628435
002839.XSHE,2021-10-12,13757245.231607629
688779.XSHG,2021-10-12,3475571.898110107
002115.XSHE,2021-10-12,922929.6916114094
003006.XSHE,2021-10-12,2131220.6034186073
300830.XSHE,2021-10-12,1924245.7345885586
605005.XSHG,2021-10-12,397600.79467102955
002941.XSHE,2021-10-12,1938228.6550318738
603315.XSHG,2021-10-12,1064741.3793103448
300521.XSHE,2021-10-12,792524.6963562752
000632.XSHE,2021-10-12,608683.1323890905
000019.XSHE,2021-10-12,728999.3488170175
002639.XSHE,2021-10-12,1806302.6506899057
601998.XSHG,2021-10-12,210118560.6060606
000985.XSHE,2021-10-12,775401.120590857
600824.XSHG,2021-10-12,320362.8536285363
300903.XSHE,2021-10-12,430149.602322939
300963.XSHE,2021-10-12,298586.4836382306
000922.XSHE,2021-10-12,2100214.832521408
600655.XSHG,2021-10-12,61949.356913183285
300561.XSHE,2021-10-12,290082.75516174873
688767.XSHG,2021-10-12,222110.29114435907
688266.XSHG,2021-10-12,1342380.29386344
600105.XSHG,2021-10-12,1189867.7956030897
000609.XSHE,2021-10-12,480886.88169878727
300706.XSHE,2021-10-12,436926.5493819348
600587.XSHG,2021-10-12,723031.6171252858
002461.XSHE,2021-10-12,10416334.630350195
002467.XSHE,2021-10-12,1020492.7278124073
601727.XSHG,2021-10-12,110591893.78757516
000880.XSHE,2021-10-12,413735.78641857504
601799.XSHG,2021-10-12,2236062.1227734433
002080.XSHE,2021-10-12,3403377.4029030995
605300.XSHG,2021-10-12,400100.559900973
603926.XSHG,2021-10-12,1086973.11827957
688013.XSHG,2021-10-12,370759.35231714125
603050.XSHG,2021-10-12,1273439.235503077
