code,date,volume_turnover_ratio
600418.XSHG,2023-09-05,3442141.3212922644
603398.XSHG,2023-09-05,1092497.7057204037
300550.XSHE,2023-09-05,943858.5858585859
603178.XSHG,2023-09-05,2245575.930307593
688505.XSHG,2023-09-05,6980040.185471406
001211.XSHE,2023-09-05,362170.0561009818
002408.XSHE,2023-09-05,3051748.4489565706
300191.XSHE,2023-09-05,536797.5316523034
600989.XSHG,2023-09-05,65072037.76899429
002586.XSHE,2023-09-05,1448370.5701078582
688521.XSHG,2023-09-05,4848147.88632829
600986.XSHG,2023-09-05,2275105.110991326
002960.XSHE,2023-09-05,2361532.8234544294
301366.XSHE,2023-09-05,205637.0596451296
002077.XSHE,2023-09-05,3950650.5492213573
002959.XSHE,2023-09-05,1150124.0911294231
600285.XSHG,2023-09-05,702028.9855072465
605258.XSHG,2023-09-05,364533.4309022414
301303.XSHE,2023-09-05,722867.6054058429
600338.XSHG,2023-09-05,4821678.281894468
600640.XSHG,2023-09-05,800642.9105407426
600608.XSHG,2023-09-05,29850.24958402662
300800.XSHE,2023-09-05,534907.9226285109
002194.XSHE,2023-09-05,1329512.7131879802
603881.XSHG,2023-09-05,2322217.7029843917
301338.XSHE,2023-09-05,242640.2522147203
688502.XSHG,2023-09-05,121586.37939968907
002482.XSHE,2023-09-05,1803073.626801714
002742.XSHE,2023-09-05,918793.7242798355
300229.XSHE,2023-09-05,1481863.6018237083
301047.XSHE,2023-09-05,293045.30453045305
601086.XSHG,2023-09-05,5100082.198818392
601988.XSHG,2023-09-05,904015139.5348837
688249.XSHG,2023-09-05,3487674.8295884877
603060.XSHG,2023-09-05,2087090.037658336
002724.XSHE,2023-09-05,2879954.1368556228
002839.XSHE,2023-09-05,14526326.650943395
688779.XSHG,2023-09-05,10149265.25327723
002115.XSHE,2023-09-05,1202780.0688262566
003006.XSHE,2023-09-05,2034528.2067732916
300830.XSHE,2023-09-05,3059604.5946542965
605005.XSHG,2023-09-05,499163.3731727061
002941.XSHE,2023-09-05,6229130.481321583
603315.XSHG,2023-09-05,1486293.4489782508
300521.XSHE,2023-09-05,792518.3987395568
000632.XSHE,2023-09-05,608704.9708982224
