code,date,volume_turnover_ratio
600418.XSHG,2021-06-22,2991322.717860312
603398.XSHG,2021-06-22,951201.5362106804
300550.XSHE,2021-06-22,943612.2733612274
603178.XSHG,2021-06-22,1963703.474425443
688505.XSHG,2021-06-22,2638407.3046694407
002408.XSHE,2021-06-22,3140535.4443472037
300191.XSHE,2021-06-22,505990.0425151041
600989.XSHG,2021-06-22,18466511.41384389
002586.XSHE,2021-06-22,1435635.519442832
688521.XSHG,2021-06-22,452149.3902439024
600986.XSHG,2021-06-22,2264570.840681952
002960.XSHE,2021-06-22,1214780.7898259705
002077.XSHE,2021-06-22,3705562.1544552827
002959.XSHE,2021-06-22,572043.2578038346
600285.XSHG,2021-06-22,764863.4095087997
605258.XSHG,2021-06-22,216617.43581443338
600338.XSHG,2021-06-22,4821770.536320435
600640.XSHG,2021-06-22,800886.7302379466
600608.XSHG,2021-06-22,29848.32428136177
300800.XSHE,2021-06-22,478767.5655146221
002194.XSHE,2021-06-22,1335019.2246074977
603881.XSHG,2021-06-22,2328536.2242199895
002482.XSHE,2021-06-22,1803155.2587646076
002742.XSHE,2021-06-22,412223.01304863585
300229.XSHE,2021-06-22,1323730.1058553557
601086.XSHG,2021-06-22,6204745.908699397
601988.XSHG,2021-06-22,1029446515.837104
603060.XSHG,2021-06-22,2126259.3828190155
002724.XSHE,2021-06-22,1886515.9411404047
002839.XSHE,2021-06-22,13404687.417567924
002115.XSHE,2021-06-22,922809.5094187569
003006.XSHE,2021-06-22,423128.3491629402
300830.XSHE,2021-06-22,1908355.6185680411
605005.XSHG,2021-06-22,397604.45387062564
002941.XSHE,2021-06-22,1909002.5146689021
603315.XSHG,2021-06-22,1076128.2449522964
300521.XSHE,2021-06-22,792542.4145561839
000632.XSHE,2021-06-22,608686.257562662
000019.XSHE,2021-06-22,728975.996806228
002639.XSHE,2021-06-22,1806311.2162266383
601998.XSHG,2021-06-22,221155666.0412758
000985.XSHE,2021-06-22,775409.1618210183
600824.XSHG,2021-06-22,324790.20979020983
300903.XSHE,2021-06-22,430158.49188340025
300963.XSHE,2021-06-22,283195.3100573215
000922.XSHE,2021-06-22,2100371.922472499
600655.XSHG,2021-06-22,61951.560723966075
300561.XSHE,2021-06-22,290090.3182458362
688266.XSHG,2021-06-22,1330321.0239194292
600105.XSHG,2021-06-22,1189853.4754756668
