code,date,volume_turnover_ratio
600418.XSHG,2020-10-20,2998218.4273232725
603398.XSHG,2020-10-20,951149.1085899514
300550.XSHE,2020-10-20,808235.8195623046
603178.XSHG,2020-10-20,1963685.7678272019
688505.XSHG,2020-10-20,910598.0564794886
002408.XSHE,2020-10-20,2808323.4576507495
300191.XSHE,2020-10-20,506518.2755388941
600989.XSHG,2020-10-20,18810842.14058044
002586.XSHE,2020-10-20,1435195.95448799
688521.XSHG,2020-10-20,427447.6123533805
600986.XSHG,2020-10-20,2256177.1579931444
002960.XSHE,2020-10-20,1198976.2975071515
002077.XSHE,2020-10-20,3705762.8062360804
002959.XSHE,2020-10-20,581879.5005615379
600285.XSHG,2020-10-20,795654.9661300255
600338.XSHG,2020-10-20,4966261.771747806
600640.XSHG,2020-10-20,800978.2082324455
600608.XSHG,2020-10-20,29849.574885546106
300800.XSHE,2020-10-20,198652.03292591666
002194.XSHE,2020-10-20,1352899.9386126457
603881.XSHG,2020-10-20,2089899.9747835589
002482.XSHE,2020-10-20,1803415.5396446567
002742.XSHE,2020-10-20,871681.0344827588
300229.XSHE,2020-10-20,1331681.7971995692
601086.XSHG,2020-10-20,6205763.54679803
601988.XSHG,2020-10-20,1095212172.413795
603060.XSHG,2020-10-20,2126240.4580152673
002724.XSHE,2020-10-20,1748494.927308859
002839.XSHE,2020-10-20,12371748.958953004
002115.XSHE,2020-10-20,877966.2698412699
003006.XSHE,2020-10-20,427777.36535110977
300830.XSHE,2020-10-20,860249.1288526572
002941.XSHE,2020-10-20,1711600.5582488615
603315.XSHG,2020-10-20,1076142.6521828244
300521.XSHE,2020-10-20,792460.4267033723
000632.XSHE,2020-10-20,608698.8011988013
000019.XSHE,2020-10-20,747845.2185660523
002639.XSHE,2020-10-20,1806319.1219924018
601998.XSHG,2020-10-20,207267561.98347107
000985.XSHE,2020-10-20,778655.737704918
600824.XSHG,2020-10-20,324830.2872062663
000922.XSHE,2020-10-20,2145961.050475404
600655.XSHG,2020-10-20,63495.91419816139
300561.XSHE,2020-10-20,291805.35985259054
688266.XSHG,2020-10-20,582004.7390409678
600105.XSHG,2020-10-20,1121534.5883420277
000609.XSHE,2020-10-20,480764.4859813084
300706.XSHE,2020-10-20,452241.2630923986
600587.XSHG,2020-10-20,726668.0814940578
002461.XSHE,2020-10-20,10516469.233300427
002467.XSHE,2020-10-20,1047478.7535410766
601727.XSHG,2020-10-20,96815191.72245891
000880.XSHE,2020-10-20,416054.41608765366
601799.XSHG,2020-10-20,2174828.457166912
002080.XSHE,2020-10-20,3469082.11983767
603926.XSHG,2020-10-20,1115773.404450984
688013.XSHG,2020-10-20,162879.25000351385
603050.XSHG,2020-10-20,1289198.0734902832
300806.XSHE,2020-10-20,291309.5319988076
600694.XSHG,2020-10-20,583250.0
002980.XSHE,2020-10-20,327791.6826539949
300708.XSHE,2020-10-20,1602414.4325813362
300377.XSHE,2020-10-20,538685.6749222341
600118.XSHG,2020-10-20,706631.0636404094
600877.XSHG,2020-10-20,1478546.6377440346
605100.XSHG,2020-10-20,217002.29422834015
002673.XSHE,2020-10-20,13946673.561732385
002950.XSHE,2020-10-20,1456573.7882062364
300045.XSHE,2020-10-20,522976.7782476199
300249.XSHE,2020-10-20,597642.8903345725
300308.XSHE,2020-10-20,1463138.4422635206
600273.XSHG,2020-10-20,8856215.015128592
600295.XSHG,2020-10-20,1883590.944574551
600429.XSHG,2020-10-20,10350590.61488673
688561.XSHG,2020-10-20,692388.1739130435
605003.XSHG,2020-10-20,219999.70234773227
300376.XSHE,2020-10-20,999740.5107154282
002758.XSHE,2020-10-20,503474.7935061236
000506.XSHE,2020-10-20,3093631.5479693934
601375.XSHG,2020-10-20,25847768.871075485
002468.XSHE,2020-10-20,6642412.863816026
300425.XSHE,2020-10-20,792554.1647459309
688168.XSHG,2020-10-20,277278.48708841315
300185.XSHE,2020-10-20,3334665.502157328
688100.XSHG,2020-10-20,422543.5890704644
600790.XSHG,2020-10-20,1292984.2661851947
688080.XSHG,2020-10-20,124251.97727525899
000530.XSHE,2020-10-20,563348.8237002614
600845.XSHG,2020-10-20,1463296.9602494154
603906.XSHG,2020-10-20,2033371.2915792626
300329.XSHE,2020-10-20,675966.0072978683
002641.XSHE,2020-10-20,1415927.539555148
600058.XSHG,2020-10-20,2242054.728756601
600583.XSHG,2020-10-20,2215163.1248129304
002233.XSHE,2020-10-20,4173477.375565611
300870.XSHE,2020-10-20,239952.29243757445
002188.XSHE,2020-10-20,1216747.7116704804
300086.XSHE,2020-10-20,890063.9655570078
600315.XSHG,2020-10-20,1219785.5706946617
002280.XSHE,2020-10-20,1305369.3501569813
002537.XSHE,2020-10-20,1796546.597633136
688069.XSHG,2020-10-20,135810.76467910787
300325.XSHE,2020-10-20,971465.9185755356
300776.XSHE,2020-10-20,281945.5863666941
300471.XSHE,2020-10-20,470469.71593160223
600978.XSHG,2020-10-20,2933439.3245563824
000850.XSHE,2020-10-20,1064709.9655617736
603161.XSHG,2020-10-20,671635.9616801768
601677.XSHG,2020-10-20,5431090.32096149
002793.XSHE,2020-10-20,717190.9521304576
002511.XSHE,2020-10-20,1579239.9290600456
300881.XSHE,2020-10-20,237109.14192590254
002621.XSHE,2020-10-20,933221.9101123596
000608.XSHE,2020-10-20,649215.4403567447
600184.XSHG,2020-10-20,1561621.722846442
002745.XSHE,2020-10-20,4486395.674423095
600207.XSHG,2020-10-20,5553428.020340172
