code,date,volume_turnover_ratio
600418.XSHG,2020-04-27,3004208.995300962
603398.XSHG,2020-04-27,951143.3616598609
300550.XSHE,2020-04-27,801459.7750865052
603178.XSHG,2020-04-27,1963851.5120625212
002408.XSHE,2020-04-27,2842324.695121951
300191.XSHE,2020-04-27,507104.9840933192
600989.XSHG,2020-04-27,7136715.007690618
002586.XSHE,2020-04-27,1432561.551852773
600986.XSHG,2020-04-27,2207440.2113924474
002960.XSHE,2020-04-27,599991.4827719706
600069.XSHG,2020-04-27,2525124.1919020074
002077.XSHE,2020-04-27,3680098.1221981877
002959.XSHE,2020-04-27,300000.2243938561
600285.XSHG,2020-04-27,822514.7579693034
600338.XSHG,2020-04-27,4966276.725186858
600640.XSHG,2020-04-27,802839.2370572207
600608.XSHG,2020-04-27,29848.563427030393
300800.XSHE,2020-04-27,200000.0
002194.XSHE,2020-04-27,1226050.7296202919
603881.XSHG,2020-04-27,2091490.0270775333
002482.XSHE,2020-04-27,1808042.6098535287
002742.XSHE,2020-04-27,414843.51489617815
300229.XSHE,2020-04-27,1322387.2110365399
601086.XSHG,2020-04-27,1579490.0839671323
601988.XSHG,2020-04-27,1156391421.5686274
603060.XSHG,2020-04-27,2142607.555089192
002724.XSHE,2020-04-27,1772380.6516797172
002839.XSHE,2020-04-27,12709434.673736928
002115.XSHE,2020-04-27,854717.1407423073
002941.XSHE,2020-04-27,1717963.9445392746
603315.XSHG,2020-04-27,1088889.911070224
300521.XSHE,2020-04-27,792704.9077444458
000632.XSHE,2020-04-27,608684.4724618447
000019.XSHE,2020-04-27,765912.771269445
002639.XSHE,2020-04-27,1720277.88111423
601998.XSHG,2020-04-27,216425793.65079364
000985.XSHE,2020-04-27,788625.1067463706
600824.XSHG,2020-04-27,326179.4216014165
000922.XSHE,2020-04-27,2169317.4733388023
600655.XSHG,2020-04-27,65663.26530612246
300561.XSHE,2020-04-27,293387.305445564
688266.XSHG,2020-04-27,548082.2771660087
600105.XSHG,2020-04-27,1080044.5813406825
000609.XSHE,2020-04-27,480698.404194252
300706.XSHE,2020-04-27,342616.622070344
600587.XSHG,2020-04-27,731415.9462055715
002461.XSHE,2020-04-27,10640137.182052014
002467.XSHE,2020-04-27,1043189.7774113767
601727.XSHG,2020-04-27,96762522.57336344
000880.XSHE,2020-04-27,417002.1234378807
601799.XSHG,2020-04-27,2193942.6284189457
002080.XSHE,2020-04-27,3542146.634615385
603926.XSHG,2020-04-27,619883.4761321909
603050.XSHG,2020-04-27,1301494.6965232764
300806.XSHE,2020-04-27,292101.80717191787
600694.XSHG,2020-04-27,601613.4558479987
002980.XSHE,2020-04-27,333333.75181710056
300708.XSHE,2020-04-27,910460.8016133098
300377.XSHE,2020-04-27,543461.0180562683
600118.XSHG,2020-04-27,708537.3134328359
600877.XSHG,2020-04-27,1478681.9484240687
002673.XSHE,2020-04-27,14050328.199949507
002950.XSHE,2020-04-27,2602885.2053665463
300045.XSHE,2020-04-27,504017.2395216032
300249.XSHE,2020-04-27,598019.1104157353
300308.XSHE,2020-04-27,859343.3704453441
600273.XSHG,2020-04-27,8899753.300330034
600295.XSHG,2020-04-27,1989416.3528778912
600429.XSHG,2020-04-27,10404297.881179892
300376.XSHE,2020-04-27,1005311.901504788
002758.XSHE,2020-04-27,455902.2781774581
000506.XSHE,2020-04-27,3093492.8629065915
601375.XSHG,2020-04-27,25847496.65924276
002468.XSHE,2020-04-27,6854498.6530978745
