code,date,volume_turnover_ratio
600418.XSHG,2020-04-21,3004244.368193346
603398.XSHG,2020-04-21,951132.7845382964
300550.XSHE,2020-04-21,801403.4526854219
603178.XSHG,2020-04-21,1963698.4202967926
002408.XSHE,2020-04-21,2850356.8929321202
300191.XSHE,2020-04-21,507104.63364933105
600989.XSHG,2020-04-21,7137141.708689614
002586.XSHE,2020-04-21,1432756.1761546724
600986.XSHG,2020-04-21,2207415.153833237
002960.XSHE,2020-04-21,600002.6847439426
600069.XSHG,2020-04-21,2525233.2625285187
002077.XSHE,2020-04-21,3680094.552224182
002959.XSHE,2020-04-21,300002.2004217475
600285.XSHG,2020-04-21,822520.6666666666
600338.XSHG,2020-04-21,4966434.080930343
600640.XSHG,2020-04-21,802848.6975799003
600608.XSHG,2020-04-21,29849.214659685866
300800.XSHE,2020-04-21,200000.83160083162
002194.XSHE,2020-04-21,1226051.9176684339
603881.XSHG,2020-04-21,2091469.1149786604
002482.XSHE,2020-04-21,1807929.351615152
002742.XSHE,2020-04-21,414845.30257153825
300229.XSHE,2020-04-21,1320573.4229576008
601086.XSHG,2020-04-21,1579477.084441742
601988.XSHG,2020-04-21,1155135928.5714326
603060.XSHG,2020-04-21,2142798.068849706
002724.XSHE,2020-04-21,1772228.3731306288
002839.XSHE,2020-04-21,12709291.155795325
002115.XSHE,2020-04-21,854720.1095942181
002941.XSHE,2020-04-21,1717939.2115327474
603315.XSHG,2020-04-21,1088995.267564616
300521.XSHE,2020-04-21,792710.843373494
000632.XSHE,2020-04-21,608718.3410509363
000019.XSHE,2020-04-21,765911.4739509779
002639.XSHE,2020-04-21,1720293.8822184105
601998.XSHG,2020-04-21,216108633.09352517
000985.XSHE,2020-04-21,788588.4129080959
600824.XSHG,2020-04-21,326180.8437067773
000922.XSHE,2020-04-21,2169376.447876448
600655.XSHG,2020-04-21,65657.68621236134
300561.XSHE,2020-04-21,293387.8352698101
688266.XSHG,2020-04-21,548092.9874133059
600105.XSHG,2020-04-21,1079990.5429899914
000609.XSHE,2020-04-21,480690.7721940115
300706.XSHE,2020-04-21,342618.38057569764
600587.XSHG,2020-04-21,731398.7461729115
002461.XSHE,2020-04-21,10640775.994724115
002467.XSHE,2020-04-21,1043187.6467401119
601727.XSHG,2020-04-21,96756319.63119479
000880.XSHE,2020-04-21,416998.68736004946
601799.XSHG,2020-04-21,2194066.276803119
002080.XSHE,2020-04-21,3541891.557995882
603926.XSHG,2020-04-21,619880.9352345287
603050.XSHG,2020-04-21,1301522.6666666667
300806.XSHE,2020-04-21,292098.52911545435
600694.XSHG,2020-04-21,601631.3612434195
002980.XSHE,2020-04-21,333321.96969696967
300708.XSHE,2020-04-21,910439.7205145297
300377.XSHE,2020-04-21,543459.3264966741
600118.XSHG,2020-04-21,708523.3031899036
600877.XSHG,2020-04-21,1478651.861974718
002673.XSHE,2020-04-21,14051971.589936676
002950.XSHE,2020-04-21,2602798.218317164
300045.XSHE,2020-04-21,504020.44484385534
300249.XSHE,2020-04-21,598021.9867956395
300308.XSHE,2020-04-21,859432.1249517933
600273.XSHG,2020-04-21,8899724.448446644
600295.XSHG,2020-04-21,1989620.5999178195
600429.XSHG,2020-04-21,10404316.109422496
300376.XSHE,2020-04-21,1005390.3546712804
002758.XSHE,2020-04-21,455907.9012520337
000506.XSHE,2020-04-21,3093526.1339092874
601375.XSHG,2020-04-21,25845857.20273858
002468.XSHE,2020-04-21,6855937.859608746
300425.XSHE,2020-04-21,796916.9579366036
688168.XSHG,2020-04-21,121552.54340542188
300185.XSHE,2020-04-21,3252634.0089208856
688100.XSHG,2020-04-21,399844.55264215835
600790.XSHG,2020-04-21,1359852.8241845663
688080.XSHG,2020-04-21,119264.56241032999
000530.XSHE,2020-04-21,568131.0393589442
600845.XSHG,2020-04-21,1473954.9021775175
603906.XSHG,2020-04-21,2050237.4813407518
300329.XSHE,2020-04-21,677028.9503477276
002641.XSHE,2020-04-21,1522958.744621615
600058.XSHG,2020-04-21,2242336.448598131
600583.XSHG,2020-04-21,2243955.1671732524
002233.XSHE,2020-04-21,4442239.034391153
002188.XSHE,2020-04-21,1219134.908967545
300086.XSHE,2020-04-21,890063.5316807533
600315.XSHG,2020-04-21,1227613.8882048756
002280.XSHE,2020-04-21,1306643.4500524758
002537.XSHE,2020-04-21,1796583.0297976916
300325.XSHE,2020-04-21,971369.5275098869
300776.XSHE,2020-04-21,164767.08615682478
300471.XSHE,2020-04-21,530333.7585034013
600978.XSHG,2020-04-21,2933361.066788238
