code,date,volume_turnover_ratio
600418.XSHG,2020-12-30,2998176.777105916
603398.XSHG,2020-12-30,951208.533452474
300550.XSHE,2020-12-30,808101.7612524462
603178.XSHG,2020-12-30,1963598.9375830013
688505.XSHG,2020-12-30,962650.6251177987
002408.XSHE,2020-12-30,2808476.6007440765
300191.XSHE,2020-12-30,506529.73395931144
600989.XSHG,2020-12-30,18812194.08785773
002586.XSHE,2020-12-30,1435234.4827586208
688521.XSHG,2020-12-30,427455.3026685766
600986.XSHG,2020-12-30,2256232.765997908
002960.XSHE,2020-12-30,1198925.848307843
002077.XSHE,2020-12-30,3705339.805825243
002959.XSHE,2020-12-30,581867.3959147226
600285.XSHG,2020-12-30,795668.5098539628
605258.XSHG,2020-12-30,220000.22316281215
600338.XSHG,2020-12-30,4966423.189850978
600640.XSHG,2020-12-30,800706.1688311688
600608.XSHG,2020-12-30,29853.45429169574
300800.XSHE,2020-12-30,478154.17789757415
002194.XSHE,2020-12-30,1352912.0887493715
603881.XSHG,2020-12-30,2089881.8561158313
002482.XSHE,2020-12-30,1803230.3104242918
002742.XSHE,2020-12-30,871782.5083354706
300229.XSHE,2020-12-30,1331756.8850902184
601086.XSHG,2020-12-30,6205769.9805068225
601988.XSHG,2020-12-30,1095051296.2962964
603060.XSHG,2020-12-30,2126324.3873978993
002724.XSHE,2020-12-30,1748557.1594718478
002839.XSHE,2020-12-30,12371702.843763718
003006.XSHE,2020-12-30,427777.9754005281
300830.XSHE,2020-12-30,860264.536741214
002941.XSHE,2020-12-30,1913153.9934020285
603315.XSHG,2020-12-30,1075985.254691689
300521.XSHE,2020-12-30,792493.8140685755
000632.XSHE,2020-12-30,608722.3730127956
000019.XSHE,2020-12-30,747854.8274327846
002639.XSHE,2020-12-30,1806289.612538637
601998.XSHG,2020-12-30,207046949.60212204
000985.XSHE,2020-12-30,778691.9104991395
600824.XSHG,2020-12-30,324969.5740365111
300903.XSHE,2020-12-30,408867.0973235848
000922.XSHE,2020-12-30,2145968.929129755
600655.XSHG,2020-12-30,63590.56806002144
300561.XSHE,2020-12-30,291805.3491827637
688266.XSHG,2020-12-30,582001.532324113
600105.XSHG,2020-12-30,1175927.8267842822
000609.XSHE,2020-12-30,480749.02601482975
300706.XSHE,2020-12-30,452236.54283548146
600587.XSHG,2020-12-30,726598.6122231119
002461.XSHE,2020-12-30,10516804.68113473
002467.XSHE,2020-12-30,1047486.0925505797
601727.XSHG,2020-12-30,99302671.75572519
000880.XSHE,2020-12-30,416050.99648300116
601799.XSHG,2020-12-30,2174629.5639844025
002080.XSHE,2020-12-30,3469384.1994592976
603926.XSHG,2020-12-30,1115902.8414298808
688013.XSHG,2020-12-30,162881.38977635783
603050.XSHG,2020-12-30,1289244.2969722108
300806.XSHE,2020-12-30,645314.7338469012
600694.XSHG,2020-12-30,583125.8503401361
002980.XSHE,2020-12-30,327794.2631058358
300708.XSHE,2020-12-30,1800254.9321035102
003029.XSHE,2020-12-30,451001.69204737735
300377.XSHE,2020-12-30,538692.1428927309
300922.XSHE,2020-12-30,265562.40304736845
600118.XSHG,2020-12-30,706637.8447255847
600877.XSHG,2020-12-30,1478660.5035883712
605100.XSHG,2020-12-30,216995.28847008623
002673.XSHE,2020-12-30,13946037.181996087
002950.XSHE,2020-12-30,1456594.7371575856
300045.XSHE,2020-12-30,522718.4544827306
300249.XSHE,2020-12-30,597645.117396717
300308.XSHE,2020-12-30,1462719.4244604318
600273.XSHG,2020-12-30,8700294.594196495
600295.XSHG,2020-12-30,2008336.12939304
600429.XSHG,2020-12-30,10351104.831873411
688561.XSHG,2020-12-30,692365.7875822413
605003.XSHG,2020-12-30,220001.69233372822
300376.XSHE,2020-12-30,999724.5088868102
002758.XSHE,2020-12-30,503415.0772025431
000506.XSHE,2020-12-30,3093503.6098624165
601375.XSHG,2020-12-30,25847346.957289062
002468.XSHE,2020-12-30,6643395.610913404
300425.XSHE,2020-12-30,813246.6648516199
688168.XSHG,2020-12-30,277263.0828912992
300185.XSHE,2020-12-30,3334605.0943154115
688100.XSHG,2020-12-30,422549.66745333624
600790.XSHG,2020-12-30,1292993.1350114418
688080.XSHG,2020-12-30,124249.85320023488
000530.XSHE,2020-12-30,563319.4635505024
600845.XSHG,2020-12-30,1463110.7738998483
603906.XSHG,2020-12-30,2316815.7593462556
300329.XSHE,2020-12-30,675986.7947178872
002641.XSHE,2020-12-30,1599375.3796315044
600058.XSHG,2020-12-30,2242091.6387959863
600583.XSHG,2020-12-30,2215245.5934195067
002233.XSHE,2020-12-30,4280635.118306351
300870.XSHE,2020-12-30,239951.45862085375
002188.XSHE,2020-12-30,1216493.5064935065
300086.XSHE,2020-12-30,890029.336984158
600315.XSHG,2020-12-30,1219987.520798669
002280.XSHE,2020-12-30,1305362.3661175447
002537.XSHE,2020-12-30,1796574.3603236203
688069.XSHG,2020-12-30,135812.5702787477
300325.XSHE,2020-12-30,971467.7629582017
300776.XSHE,2020-12-30,281954.65845423174
300471.XSHE,2020-12-30,470475.39566629904
600978.XSHG,2020-12-30,2933442.2168013416
000850.XSHE,2020-12-30,1064690.7511146679
688160.XSHG,2020-12-30,189508.76202383594
603161.XSHG,2020-12-30,671641.111796355
601677.XSHG,2020-12-30,5431063.962029608
002793.XSHE,2020-12-30,817708.0763025528
002511.XSHE,2020-12-30,1580763.2311977716
300881.XSHE,2020-12-30,237109.89400505394
002621.XSHE,2020-12-30,933214.189006228
000608.XSHE,2020-12-30,649148.2523101647
600184.XSHG,2020-12-30,1561429.5813368943
002745.XSHE,2020-12-30,4486412.451361868
600207.XSHG,2020-12-30,5553152.204617241
600059.XSHG,2020-12-30,976488.0277828551
300408.XSHE,2020-12-30,3913701.420235605
300748.XSHE,2020-12-30,2561602.4220357765
300142.XSHE,2020-12-30,1034212.5888817065
300251.XSHE,2020-12-30,1078049.9149177538
003001.XSHE,2020-12-30,242937.6695476626
002150.XSHE,2020-12-30,620766.0626029654
002702.XSHE,2020-12-30,452397.45989621594
603358.XSHG,2020-12-30,1465906.073382973
300129.XSHE,2020-12-30,935920.6924146065
002138.XSHE,2020-12-30,1070835.1337256946
002168.XSHE,2020-12-30,528146.6972686526
603658.XSHG,2020-12-30,4090561.4406779665
002074.XSHE,2020-12-30,2611599.2162781153
000567.XSHE,2020-12-30,461743.6676798379
600490.XSHG,2020-12-30,1200627.7369330279
300034.XSHE,2020-12-30,1155380.9536333273
603318.XSHG,2020-12-30,1332157.7048617078
002768.XSHE,2020-12-30,578061.6133813254
000858.XSHE,2020-12-30,2091614.2086330936
600377.XSHG,2020-12-30,13019367.502726281
605177.XSHG,2020-12-30,283997.5871123412
002654.XSHE,2020-12-30,1069671.0875331564
603236.XSHG,2020-12-30,590587.1290038201
600811.XSHG,2020-12-30,2376343.169676927
300853.XSHE,2020-12-30,203160.60171226802
300407.XSHE,2020-12-30,518827.46008299926
300015.XSHE,2020-12-30,1182274.2419193604
300231.XSHE,2020-12-30,362102.9330381848
002928.XSHE,2020-12-30,1834379.0378626033
600767.XSHG,2020-12-30,903009.6913137113
601169.XSHG,2020-12-30,58418070.61790669
300877.XSHE,2020-12-30,284540.515171754
603858.XSHG,2020-12-30,5702870.23278851
000566.XSHE,2020-12-30,1204840.4507148943
002750.XSHE,2020-12-30,646459.4232875046
601228.XSHG,2020-12-30,60087178.68338558
002444.XSHE,2020-12-30,2296374.807170594
600076.XSHG,2020-12-30,3166899.8272884283
603666.XSHG,2020-12-30,199166.7249458004
002822.XSHE,2020-12-30,3070189.006227999
600983.XSHG,2020-12-30,2156065.042601704
002044.XSHE,2020-12-30,3956609.676867841
002241.XSHE,2020-12-30,1200988.2185233324
600580.XSHG,2020-12-30,1817350.9742998828
300345.XSHE,2020-12-30,1024825.2826310381
002896.XSHE,2020-12-30,789248.1766750732
300898.XSHE,2020-12-30,264564.0479519883
603583.XSHG,2020-12-30,709644.123068198
002081.XSHE,2020-12-30,886623.595505618
600879.XSHG,2020-12-30,744661.3559797866
600649.XSHG,2020-12-30,1167069.1877954449
600666.XSHG,2020-12-30,628643.9354502864
002478.XSHE,2020-12-30,2399396.841832773
002570.XSHE,2020-12-30,3961532.988904887
601669.XSHG,2020-12-30,92924531.00158982
300825.XSHE,2020-12-30,764146.5659515044
600108.XSHG,2020-12-30,2002451.6644637752
600111.XSHG,2020-12-30,1851819.4097662808
002452.XSHE,2020-12-30,783217.4567343867
002099.XSHE,2020-12-30,2260522.1404875233
300465.XSHE,2020-12-30,1383227.9109346194
600626.XSHG,2020-12-30,711147.2081218276
600738.XSHG,2020-12-30,991030.4471061535
603936.XSHG,2020-12-30,1993080.3099682988
601611.XSHG,2020-12-30,25490858.563036602
000502.XSHE,2020-12-30,530844.4857940313
300455.XSHE,2020-12-30,1345331.6904879252
600883.XSHG,2020-12-30,501969.90160138917
002876.XSHE,2020-12-30,730003.6885397071
300913.XSHE,2020-12-30,290475.75264236727
688396.XSHG,2020-12-30,2488677.383703406
300130.XSHE,2020-12-30,509418.63738738734
600136.XSHG,2020-12-30,1956916.8207024029
600439.XSHG,2020-12-30,715309.8405849214
000035.XSHE,2020-12-30,5314759.493670885
300122.XSHE,2020-12-30,2134850.6971127456
603557.XSHG,2020-12-30,4666315.748006681
600497.XSHG,2020-12-30,2367183.3380561066
600458.XSHG,2020-12-30,997037.5905276468
300660.XSHE,2020-12-30,465484.3360859877
300832.XSHE,2020-12-30,408206.9563802966
600022.XSHG,2020-12-30,19678981.753972925
000900.XSHE,2020-12-30,1167964.267740312
603686.XSHG,2020-12-30,1417036.3033635188
601968.XSHG,2020-12-30,8158160.2551325485
002575.XSHE,2020-12-30,1312497.202953681
300337.XSHE,2020-12-30,1590531.7151962281
300735.XSHE,2020-12-30,4005038.3055430376
002020.XSHE,2020-12-30,619588.0197143941
600229.XSHG,2020-12-30,4666856.995884774
600976.XSHG,2020-12-30,523483.7545126354
600255.XSHG,2020-12-30,1299371.301775148
002965.XSHE,2020-12-30,742599.7884005002
300490.XSHE,2020-12-30,1205039.9286124809
000932.XSHE,2020-12-30,19621069.397042092
688233.XSHG,2020-12-30,380474.8749346674
002574.XSHE,2020-12-30,2256783.897367839
000761.XSHE,2020-12-30,18089386.86131387
600890.XSHG,2020-12-30,934965.122927387
002261.XSHE,2020-12-30,931149.6164683781
002514.XSHE,2020-12-30,608116.7646462598
003018.XSHE,2020-12-30,649998.3026393957
000719.XSHE,2020-12-30,1798770.5416920267
600753.XSHG,2020-12-30,569719.4098929708
600000.XSHG,2020-12-30,21886566.844919786
000885.XSHE,2020-12-30,3164810.0303951367
000799.XSHE,2020-12-30,1556755.9719694916
002192.XSHE,2020-12-30,849840.390401409
