code,date,volume_turnover_ratio
600418.XSHG,2022-07-05,2983938.612170146
603398.XSHG,2022-07-05,1092465.0169672475
300550.XSHE,2022-07-05,943684.1230257689
603178.XSHG,2022-07-05,2209905.7427125154
688505.XSHG,2022-07-05,2679196.499602228
001211.XSHE,2022-07-05,176904.90466482792
002408.XSHE,2022-07-05,3127320.166086859
300191.XSHE,2022-07-05,505528.81885292445
600989.XSHG,2022-07-05,19590848.843892306
002586.XSHE,2022-07-05,1443301.753393665
688521.XSHG,2022-07-05,2045219.051348573
600986.XSHG,2022-07-05,2275094.1340274834
002960.XSHE,2022-07-05,1264575.1461602708
002077.XSHE,2022-07-05,3860227.0836140015
002959.XSHE,2022-07-05,565747.7281706835
600285.XSHG,2022-07-05,717185.7503230174
605258.XSHG,2022-07-05,372077.1229317654
600338.XSHG,2022-07-05,4821760.570660601
600640.XSHG,2022-07-05,800618.2152713891
600608.XSHG,2022-07-05,29847.67393989296
300800.XSHE,2022-07-05,474225.69832402235
002194.XSHE,2022-07-05,1354984.6464330142
603881.XSHG,2022-07-05,2325492.1303480384
002482.XSHE,2022-07-05,1803189.4337776692
002742.XSHE,2022-07-05,863503.6496350365
300229.XSHE,2022-07-05,1332024.2357477278
301047.XSHE,2022-07-05,165326.74465510287
601086.XSHG,2022-07-05,5194738.0033094315
601988.XSHG,2022-07-05,1031476711.5384616
603060.XSHG,2022-07-05,2093851.5406162464
002724.XSHE,2022-07-05,1879672.422139745
002839.XSHE,2022-07-05,15144800.821355235
688779.XSHG,2022-07-05,3633968.4865900385
002115.XSHE,2022-07-05,1109415.8911284665
003006.XSHE,2022-07-05,2066906.993006993
300830.XSHE,2022-07-05,1910618.7262028384
605005.XSHG,2022-07-05,503998.98955877405
002941.XSHE,2022-07-05,6317240.341441752
603315.XSHG,2022-07-05,1064740.3961584633
300521.XSHE,2022-07-05,792533.2834304656
000632.XSHE,2022-07-05,608712.6197586585
000019.XSHE,2022-07-05,707293.7933850551
002639.XSHE,2022-07-05,2096332.4375853837
301219.XSHE,2022-07-05,236626.5553372626
601998.XSHG,2022-07-05,209997260.10101008
000985.XSHE,2022-07-05,773026.2538262302
600824.XSHG,2022-07-05,320334.88244942593
300903.XSHE,2022-07-05,922351.001617519
300963.XSHE,2022-07-05,514578.23613086774
000922.XSHE,2022-07-05,2090859.6011579286
301149.XSHE,2022-07-05,655290.7910434065
688110.XSHG,2022-07-05,911318.4053352468
600655.XSHG,2022-07-05,144574.9099972307
300561.XSHE,2022-07-05,288413.6069997547
688279.XSHG,2022-07-05,208750.5298509896
688767.XSHG,2022-07-05,222478.95072798568
688266.XSHG,2022-07-05,1407194.0890250497
600105.XSHG,2022-07-05,1189917.851275091
000609.XSHE,2022-07-05,480889.50588719215
300706.XSHE,2022-07-05,533433.2029977192
301088.XSHE,2022-07-05,551905.1237516283
600587.XSHG,2022-07-05,717296.1771619448
002461.XSHE,2022-07-05,10258229.270374058
002467.XSHE,2022-07-05,965261.5330334305
601727.XSHG,2022-07-05,110589952.02516712
000880.XSHE,2022-07-05,413735.4091075296
601799.XSHG,2022-07-05,2217227.745935197
002080.XSHE,2022-07-05,3308346.4129453436
605300.XSHG,2022-07-05,571262.2619299146
603926.XSHG,2022-07-05,1071880.5228276877
688013.XSHG,2022-07-05,376412.8613888138
603050.XSHG,2022-07-05,1253911.6560620419
300806.XSHE,2022-07-05,648740.0978858671
600694.XSHG,2022-07-05,514302.9974720116
002980.XSHE,2022-07-05,306150.6450270495
300708.XSHE,2022-07-05,2044927.889948968
003029.XSHE,2022-07-05,1099679.9185247154
300377.XSHE,2022-07-05,584458.42994369
300922.XSHE,2022-07-05,597886.6810803391
600118.XSHG,2022-07-05,701948.7908961592
600877.XSHG,2022-07-05,1535512.0925341747
605100.XSHG,2022-07-05,373256.8461602881
002673.XSHE,2022-07-05,15937687.322802754
301211.XSHE,2022-07-05,579028.5220736902
605598.XSHG,2022-07-05,431937.41175825533
002950.XSHE,2022-07-05,2888721.781099175
300045.XSHE,2022-07-05,537018.8467299051
300249.XSHE,2022-07-05,625186.9687469701
300308.XSHE,2022-07-05,1591592.0284045355
600273.XSHG,2022-07-05,8041126.259632484
600295.XSHG,2022-07-05,1809248.5217544788
600429.XSHG,2022-07-05,10244629.546475079
688561.XSHG,2022-07-05,4594277.375967517
605003.XSHG,2022-07-05,212305.10114827013
300774.XSHE,2022-07-05,404501.09953575156
300376.XSHE,2022-07-05,1001362.2902270484
002758.XSHE,2022-07-05,488164.09230850195
000506.XSHE,2022-07-05,3093511.9799171137
601375.XSHG,2022-07-05,33036832.633473307
002468.XSHE,2022-07-05,6642955.776741843
300425.XSHE,2022-07-05,795925.3531291886
688168.XSHG,2022-07-05,282059.4876586467
300185.XSHE,2022-07-05,3502845.080993183
688100.XSHG,2022-07-05,1624963.1930843522
688117.XSHG,2022-07-05,460598.88235003216
001318.XSHE,2022-07-05,706999.9341826212
600790.XSHG,2022-07-05,1252617.9453262787
688080.XSHG,2022-07-05,374373.167905106
688091.XSHG,2022-07-05,254636.709616437
688119.XSHG,2022-07-05,1497167.6446586095
000530.XSHE,2022-07-05,561871.7092309264
600845.XSHG,2022-07-05,1462296.5227359573
603906.XSHG,2022-07-05,2311753.2889981205
300329.XSHE,2022-07-05,674421.46252655
688660.XSHG,2022-07-05,5173327.134724858
002641.XSHE,2022-07-05,1806826.6008114307
600058.XSHG,2022-07-05,2242049.6595364194
600583.XSHG,2022-07-05,2143459.989934575
002233.XSHE,2022-07-05,3855709.5648981095
300870.XSHE,2022-07-05,387188.3153425078
002188.XSHE,2022-07-05,1216582.9943768333
300086.XSHE,2022-07-05,886951.6295913089
600315.XSHG,2022-07-05,1215146.21256606
002280.XSHE,2022-07-05,1328415.0378035607
002537.XSHE,2022-07-05,1703854.589893347
688069.XSHG,2022-07-05,348951.5646800877
300776.XSHE,2022-07-05,383221.1657709797
300471.XSHE,2022-07-05,657528.695786149
301072.XSHE,2022-07-05,262288.0385842275
000850.XSHE,2022-07-05,1050046.562585593
688160.XSHG,2022-07-05,259405.07111935684
605259.XSHG,2022-07-05,383552.8214997594
601677.XSHG,2022-07-05,6170376.657112146
002793.XSHE,2022-07-05,1375259.5522964108
002511.XSHE,2022-07-05,1581927.5317435737
300881.XSHE,2022-07-05,247868.6783514312
002621.XSHE,2022-07-05,973318.6414311641
688728.XSHG,2022-07-05,1749221.8008942215
000608.XSHE,2022-07-05,649243.4653732148
600184.XSHG,2022-07-05,1551447.843224338
002745.XSHE,2022-07-05,4478448.197858543
600207.XSHG,2022-07-05,5553002.45609157
600059.XSHG,2022-07-05,1088638.028169014
300408.XSHE,2022-07-05,4296888.276309389
300748.XSHE,2022-07-05,4309570.258221399
300142.XSHE,2022-07-05,1081535.99346634
300251.XSHE,2022-07-05,1051599.0365017604
003001.XSHE,2022-07-05,370949.5678491401
002150.XSHE,2022-07-05,590741.5600654035
002702.XSHE,2022-07-05,543728.2561857891
603358.XSHG,2022-07-05,1412713.2486388383
300129.XSHE,2022-07-05,940454.0263831463
002138.XSHE,2022-07-05,1075785.584832009
002168.XSHE,2022-07-05,528751.4518683639
300931.XSHE,2022-07-05,1044423.6016371077
603658.XSHG,2022-07-05,4188192.6863572435
002074.XSHE,2022-07-05,2657891.608555249
000567.XSHE,2022-07-05,1324363.9010189227
301012.XSHE,2022-07-05,535846.0066299853
600490.XSHG,2022-07-05,1412112.7577506453
300034.XSHE,2022-07-05,1204043.063448204
603318.XSHG,2022-07-05,1248493.9873118075
002768.XSHE,2022-07-05,565400.9954333213
603122.XSHG,2022-07-05,981082.5960545323
000858.XSHE,2022-07-05,2086438.376383764
600377.XSHG,2022-07-05,12395262.096774194
605177.XSHG,2022-07-05,551080.4698787612
002654.XSHE,2022-07-05,1229177.2291414086
603236.XSHG,2022-07-05,626362.9939343972
600811.XSHG,2022-07-05,2340924.652376889
300853.XSHE,2022-07-05,504498.51042701094
300407.XSHE,2022-07-05,518259.6291012839
300015.XSHE,2022-07-05,1187036.662817552
300231.XSHE,2022-07-05,350394.228417706
002928.XSHE,2022-07-05,4417657.434627882
600767.XSHG,2022-07-05,903022.3731522172
601169.XSHG,2022-07-05,54798612.41217798
300877.XSHE,2022-07-05,552441.2445965683
603858.XSHG,2022-07-05,5557736.450584485
000566.XSHE,2022-07-05,1166939.1190498457
002750.XSHE,2022-07-05,646595.6146901093
601228.XSHG,2022-07-05,58342251.05504176
002444.XSHE,2022-07-05,2488510.4514315827
600076.XSHG,2022-07-05,3167225.6688639005
603666.XSHG,2022-07-05,737321.5568609221
002822.XSHE,2022-07-05,3137604.3173472793
600983.XSHG,2022-07-05,3101925.087108014
002044.XSHE,2022-07-05,3964879.8595034727
002241.XSHE,2022-07-05,1292431.567721294
600580.XSHG,2022-07-05,1795177.4847870183
300345.XSHE,2022-07-05,1024811.067193676
002896.XSHE,2022-07-05,763345.7509557134
300898.XSHE,2022-07-05,502010.465985547
301099.XSHE,2022-07-05,178482.13691703812
603583.XSHG,2022-07-05,1288872.7117011026
002081.XSHE,2022-07-05,877463.5320776094
600879.XSHG,2022-07-05,744672.8725160098
600649.XSHG,2022-07-05,1143127.9839827507
600666.XSHG,2022-07-05,691128.526645768
002478.XSHE,2022-07-05,2234260.470623058
002570.XSHE,2022-07-05,4184301.769731489
601669.XSHG,2022-07-05,89554242.22172718
300825.XSHE,2022-07-05,2697601.0819446975
605033.XSHG,2022-07-05,335580.2460554667
300991.XSHE,2022-07-05,401766.2073692421
600108.XSHG,2022-07-05,2002416.4215030756
600111.XSHG,2022-07-05,1822758.8739290086
002452.XSHE,2022-07-05,897241.6188059303
301155.XSHE,2022-07-05,536360.832804592
002099.XSHE,2022-07-05,2224352.2187004755
300465.XSHE,2022-07-05,1383170.9324335444
600626.XSHG,2022-07-05,750021.8316777644
600738.XSHG,2022-07-05,1034353.7178596248
603936.XSHG,2022-07-05,2553716.481681564
601611.XSHG,2022-07-05,25276322.768434674
300455.XSHE,2022-07-05,1487614.1778036025
600883.XSHG,2022-07-05,500249.9127399651
688153.XSHG,2022-07-05,305395.6529920964
002876.XSHE,2022-07-05,774949.312785201
300913.XSHE,2022-07-05,303048.46262590564
688396.XSHG,2022-07-05,4390448.447204969
300130.XSHE,2022-07-05,515498.76847290643
600136.XSHG,2022-07-05,1957010.0799205927
600439.XSHG,2022-07-05,715266.1581694098
000035.XSHE,2022-07-05,5223788.362727399
300122.XSHE,2022-07-05,2179791.95826441
603557.XSHG,2022-07-05,4667102.513875285
600497.XSHG,2022-07-05,2339863.121123547
600458.XSHG,2022-07-05,974682.5078269246
300660.XSHE,2022-07-05,459013.67297397234
300832.XSHE,2022-07-05,1447954.931972789
600022.XSHG,2022-07-05,18560294.142506972
688737.XSHG,2022-07-05,186224.81163483442
000900.XSHE,2022-07-05,1082778.411250475
603686.XSHG,2022-07-05,1348440.1355718453
601968.XSHG,2022-07-05,8784960.773581462
002575.XSHE,2022-07-05,1312564.4090305446
300337.XSHE,2022-07-05,1589918.1293438568
300735.XSHE,2022-07-05,3821148.491006247
002020.XSHE,2022-07-05,581350.9986951721
600229.XSHG,2022-07-05,4550703.188879804
600976.XSHG,2022-07-05,507353.6057239691
600255.XSHG,2022-07-05,1311745.3869754982
301098.XSHE,2022-07-05,242559.1234689414
002965.XSHE,2022-07-05,743502.0680147058
300490.XSHE,2022-07-05,1574755.2136317396
000932.XSHE,2022-07-05,24502330.226364847
688233.XSHG,2022-07-05,829394.1329548142
002574.XSHE,2022-07-05,2256942.51497006
000761.XSHE,2022-07-05,15442388.625592418
002261.XSHE,2022-07-05,1100224.3926562404
002514.XSHE,2022-07-05,830761.0865271896
003018.XSHE,2022-07-05,726221.0185613317
000719.XSHE,2022-07-05,1718320.610687023
600753.XSHG,2022-07-05,569666.679066999
600000.XSHG,2022-07-05,20848388.429752067
000885.XSHE,2022-07-05,3080869.373992083
000799.XSHE,2022-07-05,1552518.8385085098
002192.XSHE,2022-07-05,849846.0979833528
603002.XSHG,2022-07-05,3498109.738071306
603016.XSHG,2022-07-05,1330377.7221044516
603118.XSHG,2022-07-05,3125428.9004029934
002820.XSHE,2022-07-05,1147747.9663835333
688105.XSHG,2022-07-05,356500.5249990278
002266.XSHE,2022-07-05,2837836.1531611755
600650.XSHG,2022-07-05,886336.4361702127
002306.XSHE,2022-07-05,1922098.446579817
000909.XSHE,2022-07-05,1814626.9889808048
600897.XSHG,2022-07-05,576984.6524225099
300454.XSHE,2022-07-05,2692802.2116109575
000551.XSHE,2022-07-05,511638.8183397942
603099.XSHG,2022-07-05,2599175.1539554712
603357.XSHG,2022-07-05,2873039.701191875
002774.XSHE,2022-07-05,2531503.753127606
600449.XSHG,2022-07-05,1131889.96635662
