code,date,volume_turnover_ratio
600418.XSHG,2020-09-25,2998131.165228113
603398.XSHG,2020-09-25,951205.5974165769
300550.XSHE,2020-09-25,805238.8633825537
603178.XSHG,2020-09-25,1963855.385538554
688505.XSHG,2020-09-25,910569.1637506247
002408.XSHE,2020-09-25,2808308.8678865875
300191.XSHE,2020-09-25,506524.96857502003
600989.XSHG,2020-09-25,6917948.6690807445
002586.XSHE,2020-09-25,1435235.0341502612
688521.XSHG,2020-09-25,427453.3195020747
600986.XSHG,2020-09-25,2256229.62585664
002960.XSHE,2020-09-25,1198899.4676494678
002077.XSHE,2020-09-25,3705264.231789431
002959.XSHE,2020-09-25,581876.9009124379
600285.XSHG,2020-09-25,795660.4501607717
600338.XSHG,2020-09-25,4966386.109036595
600640.XSHG,2020-09-25,800793.0472569255
600608.XSHG,2020-09-25,29855.282199710564
300800.XSHE,2020-09-25,198649.1104041475
002194.XSHE,2020-09-25,1352969.5733469317
603881.XSHG,2020-09-25,2089809.7145718578
002482.XSHE,2020-09-25,1803175.9594496742
002742.XSHE,2020-09-25,871688.622754491
300229.XSHE,2020-09-25,1331763.258611263
601086.XSHG,2020-09-25,1546696.506033599
601988.XSHG,2020-09-25,1094454661.921708
603060.XSHG,2020-09-25,2126286.12716763
002724.XSHE,2020-09-25,1748532.6522435897
002839.XSHE,2020-09-25,12371077.240709255
002115.XSHE,2020-09-25,877929.5994451188
003006.XSHE,2020-09-25,427795.9183673469
300830.XSHE,2020-09-25,860248.5445822924
002941.XSHE,2020-09-25,1711604.7682395596
603315.XSHG,2020-09-25,1076001.6469531367
300521.XSHE,2020-09-25,792492.5484351714
000632.XSHE,2020-09-25,608630.4489264801
000019.XSHE,2020-09-25,747842.5305140107
002639.XSHE,2020-09-25,1806290.663286861
601998.XSHG,2020-09-25,207476783.21678323
000985.XSHE,2020-09-25,778668.5974348367
600824.XSHG,2020-09-25,324882.49812211614
000922.XSHE,2020-09-25,2145909.5840867995
600655.XSHG,2020-09-25,63498.716852010264
300561.XSHE,2020-09-25,291802.28026143345
688266.XSHG,2020-09-25,581995.4731755062
600105.XSHG,2020-09-25,1067080.5998125586
000609.XSHE,2020-09-25,480756.81728362537
300706.XSHE,2020-09-25,342333.1855250728
600587.XSHG,2020-09-25,726696.9471332837
002461.XSHE,2020-09-25,10518018.410852714
002467.XSHE,2020-09-25,1047463.1689717378
601727.XSHG,2020-09-25,96858307.31306492
000880.XSHE,2020-09-25,416050.5245882422
601799.XSHG,2020-09-25,2174361.856417694
002080.XSHE,2020-09-25,3469269.388803287
603926.XSHG,2020-09-25,1115838.0547686496
603050.XSHG,2020-09-25,1289188.1362322485
300806.XSHE,2020-09-25,291301.66900639527
600694.XSHG,2020-09-25,583190.0452488688
002980.XSHE,2020-09-25,333330.2384805157
300708.XSHE,2020-09-25,909049.8151779672
300377.XSHE,2020-09-25,549169.1829197175
600118.XSHG,2020-09-25,706589.9581589958
600877.XSHG,2020-09-25,1478517.0340681362
605100.XSHG,2020-09-25,217001.4450867052
002673.XSHE,2020-09-25,13945692.787418654
002950.XSHE,2020-09-25,1456554.8450032517
300045.XSHE,2020-09-25,522985.0682593857
300249.XSHE,2020-09-25,597632.6796675539
300308.XSHE,2020-09-25,1453057.8512396694
600273.XSHG,2020-09-25,8856115.048510287
600295.XSHG,2020-09-25,1883634.9439647254
600429.XSHG,2020-09-25,10348837.837837838
688561.XSHG,2020-09-25,692349.3707042756
605003.XSHG,2020-09-25,219999.5401580017
300376.XSHE,2020-09-25,999741.2948447393
002758.XSHE,2020-09-25,503431.3601216884
000506.XSHE,2020-09-25,3093614.775725594
601375.XSHG,2020-09-25,25847563.415505536
002468.XSHE,2020-09-25,6643064.951421375
300425.XSHE,2020-09-25,792543.8117761203
688168.XSHG,2020-09-25,277259.5102754701
300185.XSHE,2020-09-25,3526546.9004195565
688100.XSHG,2020-09-25,422542.64096794184
600790.XSHG,2020-09-25,1292876.7123287672
688080.XSHG,2020-09-25,124255.10909270412
000530.XSHE,2020-09-25,563349.722103463
600845.XSHG,2020-09-25,1463150.1325037447
603906.XSHG,2020-09-25,2033353.4446471166
300329.XSHE,2020-09-25,674162.3571039739
002641.XSHE,2020-09-25,1495309.0061046712
600058.XSHG,2020-09-25,2241858.2122413036
600583.XSHG,2020-09-25,2215081.5337152933
002233.XSHE,2020-09-25,4173424.5413087285
300870.XSHE,2020-09-25,239951.50278584321
002188.XSHE,2020-09-25,1216607.966457023
300086.XSHE,2020-09-25,890061.6145716213
600315.XSHG,2020-09-25,1219819.8952879582
002280.XSHE,2020-09-25,1305352.0468676994
002537.XSHE,2020-09-25,1796623.653138912
688069.XSHG,2020-09-25,136367.0533341974
300325.XSHE,2020-09-25,971471.7059441513
300776.XSHE,2020-09-25,281949.30735271727
300471.XSHE,2020-09-25,470469.10716967285
600978.XSHG,2020-09-25,2933595.4335556696
000850.XSHE,2020-09-25,1064743.1375555897
603161.XSHG,2020-09-25,671641.0093635931
601677.XSHG,2020-09-25,5430963.957597173
002793.XSHE,2020-09-25,698558.7156514942
002511.XSHE,2020-09-25,1579229.6544035673
300881.XSHE,2020-09-25,237108.85466129144
002621.XSHE,2020-09-25,933239.6764580673
000608.XSHE,2020-09-25,649098.780007871
600184.XSHG,2020-09-25,1561559.9565925123
002745.XSHE,2020-09-25,4486592.741935483
600207.XSHG,2020-09-25,5552512.719050311
600059.XSHG,2020-09-25,976453.6436474628
300408.XSHE,2020-09-25,3913674.6440472584
300748.XSHE,2020-09-25,2561631.3761295434
300142.XSHE,2020-09-25,1030418.9314994444
300251.XSHE,2020-09-25,1077950.8196721312
002150.XSHE,2020-09-25,620769.0953889475
002702.XSHE,2020-09-25,452404.7754405913
603358.XSHG,2020-09-25,1465943.9727434968
300129.XSHE,2020-09-25,935922.0638859979
002138.XSHE,2020-09-25,1070761.545711593
002168.XSHE,2020-09-25,528151.5957446808
603658.XSHG,2020-09-25,4090715.2924594786
002074.XSHE,2020-09-25,2611563.0444944967
000567.XSHE,2020-09-25,461758.41992777656
600490.XSHG,2020-09-25,1200708.9673033343
300034.XSHE,2020-09-25,1133443.671090968
603318.XSHG,2020-09-25,1332148.0897103574
002768.XSHE,2020-09-25,578077.6146239137
000858.XSHE,2020-09-25,2091929.8245614036
600377.XSHG,2020-09-25,13019874.791318864
002654.XSHE,2020-09-25,1069637.8114564603
603236.XSHG,2020-09-25,590568.7397708674
600811.XSHG,2020-09-25,2376596.207646876
300853.XSHE,2020-09-25,203159.35347182432
300407.XSHE,2020-09-25,514266.78576745576
300015.XSHE,2020-09-25,1182371.440713982
300231.XSHE,2020-09-25,362096.1712937761
002928.XSHE,2020-09-25,1834334.6245646987
600767.XSHG,2020-09-25,902940.8138101109
601169.XSHG,2020-09-25,50428402.96139609
300877.XSHE,2020-09-25,284539.2190382124
603858.XSHG,2020-09-25,5702465.252377469
000566.XSHE,2020-09-25,1204821.4285714286
002750.XSHE,2020-09-25,646441.4496448734
601228.XSHG,2020-09-25,60105714.28571428
002444.XSHE,2020-09-25,2296380.9398792335
600076.XSHG,2020-09-25,3167153.846153846
603666.XSHG,2020-09-25,199170.75250479643
002822.XSHE,2020-09-25,3072894.1581204957
600983.XSHG,2020-09-25,2156018.6219739295
002044.XSHE,2020-09-25,3562449.140307127
002241.XSHE,2020-09-25,1200979.7741003416
600580.XSHG,2020-09-25,1817321.5087561742
300345.XSHE,2020-09-25,1024864.7023451594
002896.XSHE,2020-09-25,789202.302631579
603583.XSHG,2020-09-25,709649.885208265
002081.XSHE,2020-09-25,886557.7666518791
600879.XSHG,2020-09-25,744600.4206098843
600649.XSHG,2020-09-25,1167008.4507042253
600666.XSHG,2020-09-25,628565.3853227884
002478.XSHE,2020-09-25,2399107.33388803
002570.XSHE,2020-09-25,3961565.066329754
601669.XSHG,2020-09-25,92934422.01834862
300825.XSHE,2020-09-25,764143.9484075665
600108.XSHG,2020-09-25,2002424.8366013076
600111.XSHG,2020-09-25,1851783.4950397906
002452.XSHE,2020-09-25,779049.4025325486
002099.XSHE,2020-09-25,2260623.6038719285
300465.XSHE,2020-09-25,1383195.8010781016
600626.XSHG,2020-09-25,711240.4854968113
600738.XSHG,2020-09-25,991065.1027582476
603936.XSHG,2020-09-25,1993089.7327110735
601611.XSHG,2020-09-25,25491186.564975068
000502.XSHE,2020-09-25,530834.7103032887
300455.XSHE,2020-09-25,1345298.1651376148
600883.XSHG,2020-09-25,501993.40681982075
002876.XSHE,2020-09-25,591941.3808732437
688396.XSHG,2020-09-25,2488659.542849055
300130.XSHE,2020-09-25,509415.69583672
600136.XSHG,2020-09-25,1957072.3623642053
600439.XSHG,2020-09-25,715321.6216216217
000035.XSHE,2020-09-25,5132437.937619351
300122.XSHE,2020-09-25,2134855.8892503213
603557.XSHG,2020-09-25,4439403.727554602
600497.XSHG,2020-09-25,2003798.6270022884
600458.XSHG,2020-09-25,996913.693199146
300660.XSHE,2020-09-25,459991.7615338526
300832.XSHE,2020-09-25,408198.92473118275
600022.XSHG,2020-09-25,19675685.68294021
000900.XSHE,2020-09-25,1168087.4208860758
603686.XSHG,2020-09-25,1417047.53741676
601968.XSHG,2020-09-25,8159281.667799682
002575.XSHE,2020-09-25,1312724.2283051836
