code,date,volume_turnover_ratio
600418.XSHG,2021-10-29,2991321.7560048318
603398.XSHG,2021-10-29,944980.105249647
300550.XSHE,2021-10-29,943663.4506242906
603178.XSHG,2021-10-29,1948380.3532850426
688505.XSHG,2021-10-29,2631024.265048997
001211.XSHE,2021-10-29,176905.6852271896
002408.XSHE,2021-10-29,3098979.2956243334
300191.XSHE,2021-10-29,505986.7952310834
600989.XSHG,2021-10-29,18465844.182789564
002586.XSHE,2021-10-29,1443375.5583217398
688521.XSHG,2021-10-29,2045218.197623877
600986.XSHG,2021-10-29,2275010.577533319
002960.XSHE,2021-10-29,1220631.6434637948
002077.XSHE,2021-10-29,3705597.1522665634
002959.XSHE,2021-10-29,572023.3769703446
600285.XSHG,2021-10-29,746378.0775325629
605258.XSHG,2021-10-29,216618.98159818503
600338.XSHG,2021-10-29,4821806.12462402
600640.XSHG,2021-10-29,800658.1899775616
600608.XSHG,2021-10-29,29849.016853932586
300800.XSHE,2021-10-29,478778.57307781116
002194.XSHE,2021-10-29,1725681.931309109
603881.XSHG,2021-10-29,2328448.099829836
002482.XSHE,2021-10-29,1803154.9908042133
002742.XSHE,2021-10-29,871821.4571657326
300229.XSHE,2021-10-29,1329752.599225924
301047.XSHE,2021-10-29,169998.6759570348
601086.XSHG,2021-10-29,5329682.454251884
601988.XSHG,2021-10-29,1029984844.3579767
603060.XSHG,2021-10-29,2112783.529978329
002724.XSHE,2021-10-29,1886377.1043771044
002839.XSHE,2021-10-29,13756978.125414291
688779.XSHG,2021-10-29,3475625.044000657
002115.XSHE,2021-10-29,922903.5511056688
003006.XSHE,2021-10-29,2131165.086123476
300830.XSHE,2021-10-29,1924246.2859479352
605005.XSHG,2021-10-29,397604.9433786649
002941.XSHE,2021-10-29,1938197.1059835744
603315.XSHG,2021-10-29,1064703.6266023887
300521.XSHE,2021-10-29,792529.5121604324
000632.XSHE,2021-10-29,608693.5933147633
000019.XSHE,2021-10-29,728986.812479897
002639.XSHE,2021-10-29,1806322.858859708
601998.XSHG,2021-10-29,210133568.0
000985.XSHE,2021-10-29,775376.9158586175
600824.XSHG,2021-10-29,320346.7618561958
300903.XSHE,2021-10-29,430156.12252466066
300963.XSHE,2021-10-29,298588.5865508584
000922.XSHE,2021-10-29,2100208.4914731034
600655.XSHG,2021-10-29,61950.1588894464
300561.XSHE,2021-10-29,290086.1568247822
688767.XSHG,2021-10-29,222106.35845552923
688266.XSHG,2021-10-29,1342227.7805569451
600105.XSHG,2021-10-29,1189864.09601737
000609.XSHE,2021-10-29,480882.8931691818
300706.XSHE,2021-10-29,436919.46499715425
301088.XSHE,2021-10-29,523967.0770507677
600587.XSHG,2021-10-29,723029.640551121
002461.XSHE,2021-10-29,10415587.17764307
002467.XSHE,2021-10-29,1020422.2172047866
601727.XSHG,2021-10-29,110588766.62636034
000880.XSHE,2021-10-29,413738.7338473232
601799.XSHG,2021-10-29,2236155.2828175025
002080.XSHE,2021-10-29,3403336.1546685672
605300.XSHG,2021-10-29,400098.0020232676
603926.XSHG,2021-10-29,1086829.3691830405
688013.XSHG,2021-10-29,370734.0173638516
603050.XSHG,2021-10-29,1273444.588157355
300806.XSHE,2021-10-29,647260.5174797551
600694.XSHG,2021-10-29,566929.973474801
002980.XSHE,2021-10-29,318756.87779910426
300708.XSHE,2021-10-29,1875857.1647823195
003029.XSHE,2021-10-29,447751.0185604346
300377.XSHE,2021-10-29,564101.259316371
300922.XSHE,2021-10-29,277289.73609758355
600118.XSHG,2021-10-29,704055.6792873051
