code,date,volume_turnover_ratio
600418.XSHG,2021-03-30,2998164.6439203117
603398.XSHG,2021-03-30,951153.4370429465
300550.XSHE,2021-03-30,808345.77828834
603178.XSHG,2021-03-30,1963750.734861846
688505.XSHG,2021-03-30,962659.0693257359
002408.XSHE,2021-03-30,2909484.5219301255
300191.XSHE,2021-03-30,506539.37454845704
600989.XSHG,2021-03-30,18812331.315148868
002586.XSHE,2021-03-30,1435487.9523676622
688521.XSHG,2021-03-30,452138.82649427495
600986.XSHG,2021-03-30,2264789.7290739994
002960.XSHE,2021-03-30,1198937.2885766327
002077.XSHE,2021-03-30,3705511.062847835
002959.XSHE,2021-03-30,581859.2422812458
600285.XSHG,2021-03-30,795613.8259833135
605258.XSHG,2021-03-30,220000.52640444707
600338.XSHG,2021-03-30,4821831.749400258
600640.XSHG,2021-03-30,800782.9825752432
600608.XSHG,2021-03-30,29848.594087959627
300800.XSHE,2021-03-30,478157.7522219744
002194.XSHE,2021-03-30,1352865.4970760234
603881.XSHG,2021-03-30,2331643.3955269987
002482.XSHE,2021-03-30,1803039.5939086294
002742.XSHE,2021-03-30,871752.1386078423
300229.XSHE,2021-03-30,1331744.3760211135
601086.XSHG,2021-03-30,6205317.634976526
601988.XSHG,2021-03-30,1096002384.3930635
603060.XSHG,2021-03-30,2126229.3641787767
002724.XSHE,2021-03-30,1883509.0828533452
002839.XSHE,2021-03-30,13405990.173468364
002115.XSHE,2021-03-30,1022121.2121212122
003006.XSHE,2021-03-30,427776.73625905404
300830.XSHE,2021-03-30,860252.6724975704
605005.XSHG,2021-03-30,400999.90153334464
002941.XSHE,2021-03-30,1913165.5819253612
603315.XSHG,2021-03-30,1076096.4193774865
300521.XSHE,2021-03-30,792522.2452666088
000632.XSHE,2021-03-30,608763.6363636364
000019.XSHE,2021-03-30,747831.7390237921
002639.XSHE,2021-03-30,1806303.6657859972
601998.XSHG,2021-03-30,221113125.76312575
000985.XSHE,2021-03-30,778677.3455377575
600824.XSHG,2021-03-30,324820.88024564995
300903.XSHE,2021-03-30,408864.99852618476
000922.XSHE,2021-03-30,2145976.272091884
600655.XSHG,2021-03-30,63581.58205430932
300561.XSHE,2021-03-30,291801.7164218396
688266.XSHG,2021-03-30,1330285.824642719
600105.XSHG,2021-03-30,1189880.698005698
000609.XSHE,2021-03-30,480742.3663400053
300706.XSHE,2021-03-30,452240.23852311715
600587.XSHG,2021-03-30,726614.1384388807
002461.XSHE,2021-03-30,10516603.887168903
002467.XSHE,2021-03-30,1047520.300569628
601727.XSHG,2021-03-30,104618337.31649028
000880.XSHE,2021-03-30,416051.8920004015
601799.XSHG,2021-03-30,2174413.4366925065
002080.XSHE,2021-03-30,3469314.55399061
603926.XSHG,2021-03-30,1115659.2292089248
688013.XSHG,2021-03-30,169998.10522326786
603050.XSHG,2021-03-30,1289171.365395246
300806.XSHE,2021-03-30,645333.1650681474
600694.XSHG,2021-03-30,583185.628742515
002980.XSHE,2021-03-30,327789.3315327481
300708.XSHE,2021-03-30,1800262.910798122
003029.XSHE,2021-03-30,450999.3574396169
300377.XSHE,2021-03-30,538686.8212503669
300922.XSHE,2021-03-30,265562.7051010087
600118.XSHG,2021-03-30,706645.5942423653
600877.XSHG,2021-03-30,1478753.1276063386
605100.XSHG,2021-03-30,216998.47669972334
002673.XSHE,2021-03-30,13946140.948388787
002950.XSHE,2021-03-30,1456543.767449499
300045.XSHE,2021-03-30,522714.09365196817
300249.XSHE,2021-03-30,597649.1862567812
300308.XSHE,2021-03-30,1467469.5466532714
600273.XSHG,2021-03-30,8699782.178916898
600295.XSHG,2021-03-30,2008375.278086763
600429.XSHG,2021-03-30,10351659.670479588
688561.XSHG,2021-03-30,731647.470745416
605003.XSHG,2021-03-30,219997.80527283205
300376.XSHE,2021-03-30,999700.2672775867
002758.XSHE,2021-03-30,503478.0278670954
000506.XSHE,2021-03-30,3093369.07694537
601375.XSHG,2021-03-30,33328442.073587745
002468.XSHE,2021-03-30,6643623.555931249
300425.XSHE,2021-03-30,813186.5610893214
688168.XSHG,2021-03-30,277282.75705186534
300185.XSHE,2021-03-30,3600806.596701649
688100.XSHG,2021-03-30,1635009.633911368
600790.XSHG,2021-03-30,1292870.075850257
688080.XSHG,2021-03-30,370395.38714991766
000530.XSHE,2021-03-30,563325.4348374086
600845.XSHG,2021-03-30,1468820.9527286
603906.XSHG,2021-03-30,2316733.4081298006
300329.XSHE,2021-03-30,675940.0953029271
002641.XSHE,2021-03-30,1855836.2915013572
600058.XSHG,2021-03-30,2241998.7761034193
600583.XSHG,2021-03-30,2214953.1535648997
002233.XSHE,2021-03-30,4280734.925206726
300870.XSHE,2021-03-30,253000.8711774298
002188.XSHE,2021-03-30,1216610.8763650332
300086.XSHE,2021-03-30,890060.5385509493
600315.XSHG,2021-03-30,1219837.4264960221
002280.XSHE,2021-03-30,1305341.1087435985
002537.XSHE,2021-03-30,1796566.5638825581
688069.XSHG,2021-03-30,142167.67401052837
300325.XSHE,2021-03-30,971479.2675723567
300776.XSHE,2021-03-30,281965.89769307926
300471.XSHE,2021-03-30,470462.1920718128
000850.XSHE,2021-03-30,1064718.0504392178
688160.XSHG,2021-03-30,189510.53508073275
603161.XSHG,2021-03-30,1290984.8049281314
601677.XSHG,2021-03-30,5842033.319376805
002793.XSHE,2021-03-30,817652.3458565522
002511.XSHE,2021-03-30,1584032.9218106996
300881.XSHE,2021-03-30,250000.206862883
002621.XSHE,2021-03-30,968396.8529682232
000608.XSHE,2021-03-30,649184.7468770546
600184.XSHG,2021-03-30,1561414.8925333605
002745.XSHE,2021-03-30,4486415.024516607
600207.XSHG,2021-03-30,5553148.818761855
600059.XSHG,2021-03-30,976484.6342962508
300408.XSHE,2021-03-30,3913739.153300026
300748.XSHE,2021-03-30,2573036.9209228707
300142.XSHE,2021-03-30,1033212.1354288843
300251.XSHE,2021-03-30,1077903.014416776
003001.XSHE,2021-03-30,242938.7936994018
002150.XSHE,2021-03-30,620923.6790606653
002702.XSHE,2021-03-30,452401.6008571519
603358.XSHG,2021-03-30,1465856.5190268247
300129.XSHE,2021-03-30,935923.3580214689
002138.XSHE,2021-03-30,1070789.6323086198
002168.XSHE,2021-03-30,528148.0687236673
300931.XSHE,2021-03-30,569441.0087647844
603658.XSHG,2021-03-30,4090541.853512706
002074.XSHE,2021-03-30,2611562.871661801
000567.XSHE,2021-03-30,461764.46246793016
600490.XSHG,2021-03-30,1425167.9548156958
300034.XSHE,2021-03-30,1155608.9899405406
603318.XSHG,2021-03-30,1332149.442444464
002768.XSHE,2021-03-30,578092.7498367081
000858.XSHE,2021-03-30,2091568.0539932507
600377.XSHG,2021-03-30,13023753.959873283
605177.XSHG,2021-03-30,284000.76180802437
002654.XSHE,2021-03-30,1069583.1240582622
603236.XSHG,2021-03-30,590582.9637841833
600811.XSHG,2021-03-30,2376233.3607230894
300853.XSHE,2021-03-30,203157.9262094122
300407.XSHE,2021-03-30,518835.3032525235
300015.XSHE,2021-03-30,1188510.8108108107
300231.XSHE,2021-03-30,362091.86875891587
002928.XSHE,2021-03-30,4440411.409043113
600767.XSHG,2021-03-30,903096.6469428008
601169.XSHG,2021-03-30,58414922.78450938
300877.XSHE,2021-03-30,299999.0405833254
603858.XSHG,2021-03-30,5701794.230769231
000566.XSHE,2021-03-30,1205616.7520994656
002750.XSHE,2021-03-30,646445.2124935996
601228.XSHG,2021-03-30,60085895.73459716
002444.XSHE,2021-03-30,2454630.693912303
600076.XSHG,2021-03-30,3166933.110253696
603666.XSHG,2021-03-30,199168.53094705442
002822.XSHE,2021-03-30,3103443.104010434
600983.XSHG,2021-03-30,3101423.661971831
002044.XSHE,2021-03-30,3956614.7602869
002241.XSHE,2021-03-30,1292865.5462184872
600580.XSHG,2021-03-30,1818775.4442649435
300345.XSHE,2021-03-30,1024818.0043058128
002896.XSHE,2021-03-30,789223.6999828757
300898.XSHE,2021-03-30,264565.1419219388
603583.XSHG,2021-03-30,709624.8571131664
002081.XSHE,2021-03-30,887889.0478461294
600879.XSHG,2021-03-30,744671.9544788344
600649.XSHG,2021-03-30,1167100.0
600666.XSHG,2021-03-30,628604.6852122986
002478.XSHE,2021-03-30,2397029.0368271954
002570.XSHE,2021-03-30,3961504.571550074
601669.XSHG,2021-03-30,92916998.06147882
300825.XSHE,2021-03-30,2446438.0614956347
600108.XSHG,2021-03-30,2002419.7396963122
600111.XSHG,2021-03-30,1851812.7887636295
002452.XSHE,2021-03-30,783219.0197811162
002099.XSHE,2021-03-30,2260580.8080808083
300465.XSHE,2021-03-30,1383189.1312570923
600626.XSHG,2021-03-30,711124.5085190039
600738.XSHG,2021-03-30,991029.7078320647
603936.XSHG,2021-03-30,1993041.3943355123
601611.XSHG,2021-03-30,25491841.222182974
000502.XSHE,2021-03-30,530828.1292424654
300455.XSHE,2021-03-30,1494421.1591270415
600883.XSHG,2021-03-30,502008.2868256384
002876.XSHE,2021-03-30,730002.629691609
300913.XSHE,2021-03-30,290476.6043434332
688396.XSHG,2021-03-30,3288942.4673355953
300130.XSHE,2021-03-30,509425.92655386386
600136.XSHG,2021-03-30,1957194.8818897638
600439.XSHG,2021-03-30,715276.6654532216
000035.XSHE,2021-03-30,5315731.384829505
300122.XSHE,2021-03-30,2134814.853338881
603557.XSHG,2021-03-30,4666523.030463928
600497.XSHG,2021-03-30,2367226.382866903
600458.XSHG,2021-03-30,997026.0715863898
300660.XSHE,2021-03-30,465249.6551724138
300832.XSHE,2021-03-30,408202.6609062791
600022.XSHG,2021-03-30,19678124.206248414
000900.XSHE,2021-03-30,1168103.6536934073
603686.XSHG,2021-03-30,1417058.001397624
601968.XSHG,2021-03-30,8158914.714494876
002575.XSHE,2021-03-30,1312281.9216182048
300337.XSHE,2021-03-30,1590492.5570435082
300735.XSHE,2021-03-30,4005162.409334595
002020.XSHE,2021-03-30,619595.4600441187
600229.XSHG,2021-03-30,4666537.649542576
600976.XSHG,2021-03-30,523419.33182736894
600255.XSHG,2021-03-30,1299441.130635714
002965.XSHE,2021-03-30,742550.6852418167
300490.XSHE,2021-03-30,1205027.4267158154
000932.XSHE,2021-03-30,22952752.93360046
688233.XSHG,2021-03-30,812875.7170172083
002574.XSHE,2021-03-30,2256926.71009772
000761.XSHE,2021-03-30,18076131.57894737
600890.XSHG,2021-03-30,934940.4353148419
002261.XSHE,2021-03-30,931156.0123908757
002514.XSHE,2021-03-30,608104.0112741897
003018.XSHE,2021-03-30,650000.9923403728
000719.XSHE,2021-03-30,1798905.6603773583
600753.XSHG,2021-03-30,569701.5961138099
600000.XSHG,2021-03-30,21888421.05263158
000885.XSHE,2021-03-30,3164685.260507457
000799.XSHE,2021-03-30,1556754.1664296684
002192.XSHE,2021-03-30,849854.2805100182
603002.XSHG,2021-03-30,3824235.3195564207
603016.XSHG,2021-03-30,1377243.7673130194
603118.XSHG,2021-03-30,3240598.6858116332
002820.XSHE,2021-03-30,1197394.426888825
002266.XSHE,2021-03-30,1491560.0
600650.XSHG,2021-03-30,899330.3301284206
002306.XSHE,2021-03-30,1892280.4878048785
000909.XSHE,2021-03-30,1469000.9484666456
600897.XSHG,2021-03-30,582807.4385122976
300454.XSHE,2021-03-30,2130820.695807315
000551.XSHE,2021-03-30,517781.476121563
603099.XSHG,2021-03-30,2599469.111969112
603357.XSHG,2021-03-30,3077327.636814298
002774.XSHE,2021-03-30,2746932.668329177
600449.XSHG,2021-03-30,1242408.6847468254
000536.XSHE,2021-03-30,5780526.1726716515
002133.XSHE,2021-03-30,2566395.6428710367
601001.XSHG,2021-03-30,7787995.34316443
002920.XSHE,2021-03-30,5388861.131520941
000615.XSHE,2021-03-30,817456.5030146425
002377.XSHE,2021-03-30,2110246.6057079523
300626.XSHE,2021-03-30,668445.0968273589
603486.XSHG,2021-03-30,1270786.2229327133
002320.XSHE,2021-03-30,1679150.433301237
600547.XSHG,2021-03-30,1617055.2147239263
300098.XSHE,2021-03-30,895861.2804878048
002022.XSHE,2021-03-30,418566.25536480686
002097.XSHE,2021-03-30,1906956.4929912721
300797.XSHE,2021-03-30,762392.9162098377
603159.XSHG,2021-03-30,958334.7951384538
000503.XSHE,2021-03-30,924452.1629302179
600455.XSHG,2021-03-30,552723.8352464552
002219.XSHE,2021-03-30,1136226.855123675
601916.XSHG,2021-03-30,66761878.989730775
603177.XSHG,2021-03-30,1996019.1476219888
601996.XSHG,2021-03-30,2433845.0275931973
000419.XSHE,2021-03-30,358610.9180345399
600522.XSHG,2021-03-30,3611627.711686494
002919.XSHE,2021-03-30,448908.220517836
600560.XSHG,2021-03-30,490505.31151306344
600679.XSHG,2021-03-30,920163.8868745468
300310.XSHE,2021-03-30,896947.5876431796
600683.XSHG,2021-03-30,1238435.7302622185
300608.XSHE,2021-03-30,503224.07366805524
688123.XSHG,2021-03-30,822958.6607447899
300277.XSHE,2021-03-30,633481.614017769
601718.XSHG,2021-03-30,39383811.70716797
600137.XSHG,2021-03-30,636272.2937218266
000848.XSHE,2021-03-30,418559.3220338983
600282.XSHG,2021-03-30,7010376.429092678
603356.XSHG,2021-03-30,1290683.568297595
300196.XSHE,2021-03-30,707222.4341854254
300203.XSHE,2021-03-30,4294995.530526504
002431.XSHE,2021-03-30,1385806.2077198569
000833.XSHE,2021-03-30,2282396.6720343535
300617.XSHE,2021-03-30,314107.6424679723
300667.XSHE,2021-03-30,535989.218947127
603198.XSHG,2021-03-30,6764228.4034991795
605077.XSHG,2021-03-30,291399.60825586156
605337.XSHG,2021-03-30,387001.2814041083
002340.XSHE,2021-03-30,1995957.4802090107
002183.XSHE,2021-03-30,1422196.48716464
300645.XSHE,2021-03-30,660487.122315253
688633.XSHG,2021-03-30,165432.99534849025
601985.XSHG,2021-03-30,141387455.15227368
002892.XSHE,2021-03-30,474328.50241545896
600303.XSHG,2021-03-30,1027073.4084019056
003012.XSHE,2021-03-30,1430014.7351652728
600653.XSHG,2021-03-30,1806.4516129032259
300056.XSHE,2021-03-30,645269.2457652818
688004.XSHG,2021-03-30,134900.20142830984
688536.XSHG,2021-03-30,189637.11340206186
002197.XSHE,2021-03-30,1062462.1848739497
002539.XSHE,2021-03-30,1101006.3903876324
605158.XSHG,2021-03-30,984003.1806615777
000625.XSHE,2021-03-30,4979211.492763015
002811.XSHE,2021-03-30,1539875.8561643835
300520.XSHE,2021-03-30,917575.9538071341
603759.XSHG,2021-03-30,780012.4069478908
000717.XSHE,2021-03-30,4965762.903428356
002026.XSHE,2021-03-30,1154859.1133004928
300771.XSHE,2021-03-30,461226.0635993415
300499.XSHE,2021-03-30,557479.8541012808
688009.XSHG,2021-03-30,19201519.18976546
002435.XSHE,2021-03-30,2828691.7028199565
002191.XSHE,2021-03-30,2293988.9004509193
601908.XSHG,2021-03-30,4624753.768844221
601992.XSHG,2021-03-30,36856680.98159509
300787.XSHE,2021-03-30,329323.94215890294
002647.XSHE,2021-03-30,1646086.9968921877
300055.XSHE,2021-03-30,1076638.1804424266
300655.XSHE,2021-03-30,919489.9444550852
601388.XSHG,2021-03-30,3873193.23234746
600179.XSHG,2021-03-30,14812630.560928432
300765.XSHE,2021-03-30,498547.6491774554
300324.XSHE,2021-03-30,444089.1497381669
600668.XSHG,2021-03-30,428659.72152659524
002909.XSHE,2021-03-30,1046831.8869734041
002035.XSHE,2021-03-30,482418.9297582216
300200.XSHE,2021-03-30,1091313.0137227925
002249.XSHE,2021-03-30,1411589.714924539
002599.XSHE,2021-03-30,1137113.2764920827
002908.XSHE,2021-03-30,930147.3684210527
603655.XSHG,2021-03-30,1046242.5403605753
600028.XSHG,2021-03-30,289265432.02033037
605333.XSHG,2021-03-30,400999.7604351625
002594.XSHE,2021-03-30,11242780.726965342
000738.XSHE,2021-03-30,6289071.1009174315
003038.XSHE,2021-03-30,266099.8279239531
300268.XSHE,2021-03-30,660148.2511003012
601111.XSHG,2021-03-30,87123621.08922364
300697.XSHE,2021-03-30,673092.9325532916
603833.XSHG,2021-03-30,4195710.924369748
603711.XSHG,2021-03-30,3978592.5428283503
002918.XSHE,2021-03-30,807471.3731428031
002235.XSHE,2021-03-30,1159726.9273447432
600168.XSHG,2021-03-30,3158821.1197086936
002400.XSHE,2021-03-30,903643.2490918927
601098.XSHG,2021-03-30,13953537.108053235
300276.XSHE,2021-03-30,624576.7349307686
000920.XSHE,2021-03-30,1372730.576643515
605299.XSHG,2021-03-30,499999.86967967264
300409.XSHE,2021-03-30,582710.5119990328
002576.XSHE,2021-03-30,1212733.9143140428
300683.XSHE,2021-03-30,935520.949202818
300070.XSHE,2021-03-30,1323614.0105455718
603977.XSHG,2021-03-30,2079136.7847411444
300959.XSHE,2021-03-30,200000.22560122726
600501.XSHG,2021-03-30,890677.9199564388
688092.XSHG,2021-03-30,120271.36672626449
600249.XSHG,2021-03-30,1242912.8378010984
600252.XSHG,2021-03-30,923675.6960120392
000150.XSHE,2021-03-30,2043967.36639472
603815.XSHG,2021-03-30,1625142.7313038416
002401.XSHE,2021-03-30,514064.48750184884
002936.XSHE,2021-03-30,14232570.361477925
600162.XSHG,2021-03-30,4368021.006080708
601900.XSHG,2021-03-30,8168510.805500982
300411.XSHE,2021-03-30,462437.4577417174
603429.XSHG,2021-03-30,718609.7375427919
300945.XSHE,2021-03-30,483668.04702746443
000813.XSHE,2021-03-30,5508317.149406126
300383.XSHE,2021-03-30,741338.2658359294
300956.XSHE,2021-03-30,312991.90592425916
600260.XSHG,2021-03-30,1580763.438611169
000931.XSHE,2021-03-30,3685424.544517016
688500.XSHG,2021-03-30,176403.30687209358
601658.XSHG,2021-03-30,108205789.19987515
002656.XSHE,2021-03-30,1082883.6765018043
600017.XSHG,2021-03-30,9330073.189522343
300461.XSHE,2021-03-30,353474.14242359216
600237.XSHG,2021-03-30,1342775.3523347885
300659.XSHE,2021-03-30,571955.170300324
300080.XSHE,2021-03-30,4137540.0853616334
002590.XSHE,2021-03-30,943353.6231884059
600019.XSHG,2021-03-30,85222446.78694506
600535.XSHG,2021-03-30,1295053.0451866405
300613.XSHE,2021-03-30,416283.5984640702
600722.XSHG,2021-03-30,1154062.4497539955
300482.XSHE,2021-03-30,670457.7464788733
300532.XSHE,2021-03-30,485909.56042694824
688619.XSHG,2021-03-30,428802.96958149923
300586.XSHE,2021-03-30,594483.1543569145
300563.XSHE,2021-03-30,636409.6096853522
000953.XSHE,2021-03-30,1226479.3213149523
603701.XSHG,2021-03-30,740964.5732689211
000673.XSHE,2021-03-30,685630.7408262173
002875.XSHE,2021-03-30,462139.49962092494
688108.XSHG,2021-03-30,2864076.46602945
600909.XSHG,2021-03-30,34803338.238385536
300300.XSHE,2021-03-30,1007282.3576664324
002851.XSHE,2021-03-30,1688731.5914489313
600409.XSHG,2021-03-30,3049957.496964069
601318.XSHG,2021-03-30,43790771.51335312
002255.XSHE,2021-03-30,1549396.0484957343
002368.XSHE,2021-03-30,1058791.3669064748
300078.XSHE,2021-03-30,659906.976744186
600744.XSHG,2021-03-30,2012731.067361778
002625.XSHE,2021-03-30,2244434.9001829317
603313.XSHG,2021-03-30,2528817.9633523584
688676.XSHG,2021-03-30,343808.5484705935
603878.XSHG,2021-03-30,1802156.0107593627
603305.XSHG,2021-03-30,4409955.999323066
300601.XSHE,2021-03-30,3251226.9129287596
300452.XSHE,2021-03-30,348028.7220119557
300132.XSHE,2021-03-30,758260.5488344645
300184.XSHE,2021-03-30,1155949.3057797868
002748.XSHE,2021-03-30,1135044.267877412
300702.XSHE,2021-03-30,698506.0077080027
600791.XSHG,2021-03-30,616812.489701763
603090.XSHG,2021-03-30,975281.6381336019
600572.XSHG,2021-03-30,1755694.5472489514
603980.XSHG,2021-03-30,4468774.509803922
603332.XSHG,2021-03-30,282871.88545927854
688177.XSHG,2021-03-30,959156.5541271176
603013.XSHG,2021-03-30,567989.0149540954
603036.XSHG,2021-03-30,1991338.8664409742
002278.XSHE,2021-03-30,1548246.146660439
002579.XSHE,2021-03-30,928155.8441558441
300635.XSHE,2021-03-30,533246.1722012329
600893.XSHG,2021-03-30,5798003.861681587
603586.XSHG,2021-03-30,1886315.7894736843
688388.XSHG,2021-03-30,1640703.2793362308
002607.XSHE,2021-03-30,1938757.2166514737
600624.XSHG,2021-03-30,368129.91452991456
300340.XSHE,2021-03-30,468281.4624288077
688139.XSHG,2021-03-30,1803924.0091713069
300358.XSHE,2021-03-30,890407.999285778
300835.XSHE,2021-03-30,175069.42140100244
002023.XSHE,2021-03-30,667245.9858702633
000554.XSHE,2021-03-30,607165.4286051174
603855.XSHG,2021-03-30,2955964.7092855074
002503.XSHE,2021-03-30,632988.5886969465
300677.XSHE,2021-03-30,766485.4001655042
600751.XSHG,2021-03-30,4109131.263097733
002910.XSHE,2021-03-30,1263244.0206469917
688023.XSHG,2021-03-30,515748.0786505639
002008.XSHE,2021-03-30,773720.7666608053
000796.XSHE,2021-03-30,1993491.0971458496
002327.XSHE,2021-03-30,479037.2035977105
002448.XSHE,2021-03-30,848688.1002087683
300827.XSHE,2021-03-30,183336.39503890998
600488.XSHG,2021-03-30,1535791.4970601539
603320.XSHG,2021-03-30,978771.551724138
002413.XSHE,2021-03-30,2188712.814094541
300863.XSHE,2021-03-30,138100.17949794157
603866.XSHG,2021-03-30,4506622.765757291
603927.XSHG,2021-03-30,3221282.7781715095
002364.XSHE,2021-03-30,812025.1245397445
002777.XSHE,2021-03-30,783399.2492291192
300273.XSHE,2021-03-30,1079827.1518544436
300012.XSHE,2021-03-30,779087.6307248467
688065.XSHG,2021-03-30,401999.79362294916
603101.XSHG,2021-03-30,2367712.130005804
002445.XSHE,2021-03-30,3213914.6856254167
002871.XSHE,2021-03-30,343169.00057548436
601880.XSHG,2021-03-30,66660588.837685615
300880.XSHE,2021-03-30,333400.1760735596
603032.XSHG,2021-03-30,1322462.4047243013
603111.XSHG,2021-03-30,3243367.0578713072
603599.XSHG,2021-03-30,2237253.187988482
601398.XSHG,2021-03-30,1442055718.270572
002865.XSHE,2021-03-30,1218638.4439359268
300398.XSHE,2021-03-30,913520.4825666181
603108.XSHG,2021-03-30,1053836.4684466019
600885.XSHG,2021-03-30,1878585.8889557025
603777.XSHG,2021-03-30,2309990.308199263
002718.XSHE,2021-03-30,259856.26283367554
300713.XSHE,2021-03-30,297478.9748362863
603693.XSHG,2021-03-30,1850244.4809341358
605123.XSHG,2021-03-30,269993.81456052454
300569.XSHE,2021-03-30,515397.8881039702
300108.XSHE,2021-03-30,718197.7983977868
601999.XSHG,2021-03-30,5081260.096930533
600804.XSHG,2021-03-30,1759701.1084718923
002660.XSHE,2021-03-30,780650.8450197771
000599.XSHE,2021-03-30,1343976.6839378239
300861.XSHE,2021-03-30,400102.8878755992
300026.XSHE,2021-03-30,555280.7039286158
000407.XSHE,2021-03-30,721857.0276807309
688313.XSHG,2021-03-30,436995.57649987773
300606.XSHE,2021-03-30,533083.6040989752
603709.XSHG,2021-03-30,783692.2525107603
000400.XSHE,2021-03-30,1281677.732278456
000525.XSHE,2021-03-30,738668.1437715411
600606.XSHG,2021-03-30,892403.7089871613
000938.XSHE,2021-03-30,4078495.6324813976
300656.XSHE,2021-03-30,399600.07120393997
603931.XSHG,2021-03-30,254538.70381276726
600896.XSHG,2021-03-30,1759319.3452213535
300051.XSHE,2021-03-30,581698.9183288676
688079.XSHG,2021-03-30,697363.3618659796
000829.XSHE,2021-03-30,631055.3686142551
600759.XSHG,2021-03-30,5058485.41361396
688578.XSHG,2021-03-30,684540.9342390924
002676.XSHE,2021-03-30,1535500.1571174192
600386.XSHG,2021-03-30,1421188.0772460117
300688.XSHE,2021-03-30,525263.7782018183
601100.XSHG,2021-03-30,3877820.75925036
600421.XSHG,2021-03-30,1018924.8334919125
603826.XSHG,2021-03-30,3545866.5613896563
000987.XSHE,2021-03-30,6414617.135207497
002709.XSHE,2021-03-30,925228.4103898151
002170.XSHE,2021-03-30,858884.8171899725
603015.XSHG,2021-03-30,1918597.5463074332
600939.XSHG,2021-03-30,17355225.098480586
600420.XSHG,2021-03-30,1120065.18404908
603186.XSHG,2021-03-30,1371679.2999949127
300805.XSHE,2021-03-30,1275078.6620835538
002101.XSHE,2021-03-30,1329634.5514950166
002746.XSHE,2021-03-30,1327612.0187464412
002285.XSHE,2021-03-30,1378075.943996606
603823.XSHG,2021-03-30,2156812.5199616733
002553.XSHE,2021-03-30,507821.2483835127
000816.XSHE,2021-03-30,1777911.3666906273
300585.XSHE,2021-03-30,782374.0765614506
601866.XSHG,2021-03-30,76323012.9910784
003030.XSHE,2021-03-30,312001.2179945455
002119.XSHE,2021-03-30,976122.9823212913
002154.XSHE,2021-03-30,949601.4771997432
600570.XSHG,2021-03-30,428142.95940280193
300433.XSHE,2021-03-30,7792108.906322104
601019.XSHG,2021-03-30,18603987.57763975
000065.XSHE,2021-03-30,432569.29168499785
600502.XSHG,2021-03-30,1341031.0243380582
600823.XSHG,2021-03-30,706345.7884737175
300172.XSHE,2021-03-30,695527.0665304828
600327.XSHG,2021-03-30,580040.8321991056
600858.XSHG,2021-03-30,743328.0601146924
000616.XSHE,2021-03-30,484817.4470457079
600138.XSHG,2021-03-30,1354672.4890829695
300733.XSHE,2021-03-30,1159686.923397417
003020.XSHE,2021-03-30,231601.0113965334
688002.XSHG,2021-03-30,2284669.7013434
300131.XSHE,2021-03-30,457934.3222350952
300250.XSHE,2021-03-30,378729.84123015375
