code,date,volume_turnover_ratio
600418.XSHG,2022-07-07,2983938.7375378376
603398.XSHG,2022-07-07,1092457.5424575426
300550.XSHE,2022-07-07,941989.7051941975
603178.XSHG,2022-07-07,2209924.5426041414
688505.XSHG,2022-07-07,2679137.1488396437
001211.XSHE,2022-07-07,176904.13752913752
002408.XSHE,2022-07-07,3127406.0652298303
300191.XSHE,2022-07-07,505529.6772219673
600989.XSHG,2022-07-07,19590538.483547926
002586.XSHE,2022-07-07,1443327.9639175257
688521.XSHG,2022-07-07,2045216.2977867206
600986.XSHG,2022-07-07,2275125.8523866828
002960.XSHE,2022-07-07,1264568.8253520261
002077.XSHE,2022-07-07,3860232.151975549
002959.XSHE,2022-07-07,565741.3204325555
600285.XSHG,2022-07-07,717187.0334826189
605258.XSHG,2022-07-07,367294.71852724924
600338.XSHG,2022-07-07,4821801.215277778
600640.XSHG,2022-07-07,800598.1858298603
600608.XSHG,2022-07-07,29849.348534201952
300800.XSHE,2022-07-07,474190.6177733729
002194.XSHE,2022-07-07,1354990.0493704313
603881.XSHG,2022-07-07,2325528.437724982
002482.XSHE,2022-07-07,1803206.538344027
002742.XSHE,2022-07-07,863502.1476375986
300229.XSHE,2022-07-07,1332029.4093073774
301047.XSHE,2022-07-07,165326.26040453702
601086.XSHG,2022-07-07,5194296.918767507
601988.XSHG,2022-07-07,1031432860.2620087
603060.XSHG,2022-07-07,2093408.401905587
002724.XSHE,2022-07-07,1879641.4271732362
002839.XSHE,2022-07-07,15145116.644823065
688779.XSHG,2022-07-07,3634003.757884848
002115.XSHE,2022-07-07,1109382.4843031913
003006.XSHE,2022-07-07,2066952.0250304188
300830.XSHE,2022-07-07,1910673.1404412736
605005.XSHG,2022-07-07,503997.0433336413
002941.XSHE,2022-07-07,6317460.185044744
603315.XSHG,2022-07-07,1064759.9368408741
300521.XSHE,2022-07-07,792520.809685963
000632.XSHE,2022-07-07,608714.4841124812
000019.XSHE,2022-07-07,707307.9565755118
002639.XSHE,2022-07-07,2096328.4844141884
301219.XSHE,2022-07-07,236627.8812872818
601998.XSHG,2022-07-07,210096944.44444445
000985.XSHE,2022-07-07,773009.6519450132
600824.XSHG,2022-07-07,320332.73149342276
300903.XSHE,2022-07-07,922352.5355156085
300963.XSHE,2022-07-07,510461.64199858473
000922.XSHE,2022-07-07,2090836.231904975
301149.XSHE,2022-07-07,655291.3832007193
688110.XSHG,2022-07-07,911330.9473968532
600655.XSHG,2022-07-07,144581.06267029973
300561.XSHE,2022-07-07,288400.518174198
688279.XSHG,2022-07-07,208755.15389778503
688767.XSHG,2022-07-07,222475.39231677822
688266.XSHG,2022-07-07,1407165.3819201123
600105.XSHG,2022-07-07,1189912.3877120994
000609.XSHE,2022-07-07,480885.31353135314
300706.XSHE,2022-07-07,533433.7091479949
301088.XSHE,2022-07-07,551905.660777535
600587.XSHG,2022-07-07,717307.1647145721
002461.XSHE,2022-07-07,10257712.682379348
002467.XSHE,2022-07-07,965274.4527121751
601727.XSHG,2022-07-07,110589523.8516683
000880.XSHE,2022-07-07,413737.33626985044
601799.XSHG,2022-07-07,2217402.5395411
002080.XSHE,2022-07-07,3308345.8051518206
605300.XSHG,2022-07-07,571255.5085492685
603926.XSHG,2022-07-07,1071804.655274013
688013.XSHG,2022-07-07,376405.6975452066
603050.XSHG,2022-07-07,1253905.796186387
300806.XSHE,2022-07-07,648767.4940075775
600694.XSHG,2022-07-07,514252.1301714403
002980.XSHE,2022-07-07,306148.8899239249
300708.XSHE,2022-07-07,2043111.7215480371
003029.XSHE,2022-07-07,1099679.5583829817
300377.XSHE,2022-07-07,584496.9626362653
300922.XSHE,2022-07-07,597895.696699751
600118.XSHG,2022-07-07,701924.941143886
600877.XSHG,2022-07-07,1535606.371234821
605100.XSHG,2022-07-07,373260.76940797054
002673.XSHE,2022-07-07,15940253.123998718
301211.XSHE,2022-07-07,571288.9364105874
605598.XSHG,2022-07-07,431938.2743362832
002950.XSHE,2022-07-07,2888532.747896085
300045.XSHE,2022-07-07,537010.3092783506
300249.XSHE,2022-07-07,625193.1579473842
300308.XSHE,2022-07-07,1591666.6666666667
600273.XSHG,2022-07-07,8041085.490339045
600295.XSHG,2022-07-07,1809241.6
600429.XSHG,2022-07-07,10244770.380918477
