code,date,volume_turnover_ratio
600418.XSHG,2022-04-20,2991285.936103138
603398.XSHG,2022-04-20,1092454.8997772827
300550.XSHE,2022-04-20,943626.126126126
603178.XSHG,2022-04-20,1948435.3853771249
688505.XSHG,2022-04-20,2631075.563680683
001211.XSHE,2022-04-20,176906.2087515254
002408.XSHE,2022-04-20,3129778.91884182
300191.XSHE,2022-04-20,505997.3917296093
600989.XSHG,2022-04-20,18466098.54781545
002586.XSHE,2022-04-20,1443394.0140956354
688521.XSHG,2022-04-20,2045271.405859641
600986.XSHG,2022-04-20,2275141.6940249507
002960.XSHE,2022-04-20,1260778.8719785137
002077.XSHE,2022-04-20,3705554.4485404002
002959.XSHE,2022-04-20,572022.3212668044
600285.XSHG,2022-04-20,746384.0843293
605258.XSHG,2022-04-20,372099.8957005447
600338.XSHG,2022-04-20,4821753.824429278
600640.XSHG,2022-04-20,800594.3981184519
600608.XSHG,2022-04-20,29846.821547102376
300800.XSHE,2022-04-20,478781.4926319125
002194.XSHE,2022-04-20,1363030.0017292062
603881.XSHG,2022-04-20,2328575.283621544
002482.XSHE,2022-04-20,1803184.3666206226
002742.XSHE,2022-04-20,871678.1665845244
300229.XSHE,2022-04-20,1338440.787833458
301047.XSHE,2022-04-20,165328.64296127274
601086.XSHG,2022-04-20,5329854.776698675
601988.XSHG,2022-04-20,1030647274.2474916
603060.XSHG,2022-04-20,2112842.509603073
002724.XSHE,2022-04-20,1886583.9909808342
002839.XSHE,2022-04-20,15532884.078212291
688779.XSHG,2022-04-20,3659153.5599526465
002115.XSHE,2022-04-20,948882.9502939604
003006.XSHE,2022-04-20,2131147.888108771
300830.XSHE,2022-04-20,1924279.7463999607
605005.XSHG,2022-04-20,508344.172086043
002941.XSHE,2022-04-20,6315075.905460998
603315.XSHG,2022-04-20,1064884.4248761695
300521.XSHE,2022-04-20,792508.0725650209
000632.XSHE,2022-04-20,608714.9414917611
000019.XSHE,2022-04-20,728979.9992015649
002639.XSHE,2022-04-20,1806303.7026022305
301219.XSHE,2022-04-20,241676.0041138898
601998.XSHG,2022-04-20,210002508.7514586
000985.XSHE,2022-04-20,775385.5421686746
600824.XSHG,2022-04-20,320330.81554460863
300903.XSHE,2022-04-20,911129.8274445358
300963.XSHE,2022-04-20,675874.2973328549
000922.XSHE,2022-04-20,2109286.7844595993
301149.XSHE,2022-04-20,619339.6529993833
688110.XSHG,2022-04-20,847855.0929584494
600655.XSHG,2022-04-20,149888.99613899615
300561.XSHE,2022-04-20,290086.8432479375
688279.XSHG,2022-04-20,210007.92138338042
688767.XSHG,2022-04-20,232051.14997295698
688266.XSHG,2022-04-20,1407094.5689327763
600105.XSHG,2022-04-20,1189883.7282780411
000609.XSHE,2022-04-20,480884.5155709343
300706.XSHE,2022-04-20,533691.2442396313
301088.XSHE,2022-04-20,523953.89693356043
600587.XSHG,2022-04-20,723016.1512457745
002461.XSHE,2022-04-20,10415719.450469993
002467.XSHE,2022-04-20,965229.8241897903
601727.XSHG,2022-04-20,110631894.50222883
000880.XSHE,2022-04-20,413749.79664877173
601799.XSHG,2022-04-20,2235941.4604707304
002080.XSHE,2022-04-20,3403415.8857652834
605300.XSHG,2022-04-20,400099.6111231135
603926.XSHG,2022-04-20,1086919.1884923328
688013.XSHG,2022-04-20,368753.6112257532
603050.XSHG,2022-04-20,1273411.2213014537
300806.XSHE,2022-04-20,648299.1304347827
600694.XSHG,2022-04-20,566937.0845426458
002980.XSHE,2022-04-20,318757.03514919826
300708.XSHE,2022-04-20,2038776.4072956305
003029.XSHE,2022-04-20,1109135.518035831
300377.XSHE,2022-04-20,590964.9241298573
300922.XSHE,2022-04-20,607003.6072144288
600118.XSHG,2022-04-20,704075.9678597517
600877.XSHG,2022-04-20,1478504.4293903075
605100.XSHG,2022-04-20,385433.3176618085
002673.XSHE,2022-04-20,16207429.326825298
301211.XSHE,2022-04-20,547673.4286782909
605598.XSHG,2022-04-20,431937.1304543073
002950.XSHE,2022-04-20,2945097.640358015
300045.XSHE,2022-04-20,530665.8772089634
300249.XSHE,2022-04-20,626300.1729670806
300308.XSHE,2022-04-20,1416500.6553079947
600273.XSHG,2022-04-20,8272963.609630582
600295.XSHG,2022-04-20,1934126.8573254512
600429.XSHG,2022-04-20,10351950.856291883
688561.XSHG,2022-04-20,4595941.330998248
605003.XSHG,2022-04-20,216379.6937543681
300774.XSHE,2022-04-20,408766.8753578222
300376.XSHE,2022-04-20,1000909.2023036391
002758.XSHE,2022-04-20,499647.5754334694
000506.XSHE,2022-04-20,3093314.2672632504
601375.XSHG,2022-04-20,33037355.23136132
002468.XSHE,2022-04-20,6642891.514500537
300425.XSHE,2022-04-20,803764.3006519867
688168.XSHG,2022-04-20,283216.03427172586
300185.XSHE,2022-04-20,3540922.8671010756
688100.XSHG,2022-04-20,1624959.9250210072
688117.XSHG,2022-04-20,199997.5018735948
600790.XSHG,2022-04-20,1252575.5755274666
688080.XSHG,2022-04-20,375660.0482962168
688091.XSHG,2022-04-20,254635.8992503483
000530.XSHE,2022-04-20,561810.6289735201
600845.XSHG,2022-04-20,1453574.4680851062
603906.XSHG,2022-04-20,2311765.515009305
300329.XSHE,2022-04-20,674414.4086297676
688660.XSHG,2022-04-20,3992598.917703282
002641.XSHE,2022-04-20,1823399.2612891695
600058.XSHG,2022-04-20,2241932.88590604
600583.XSHG,2022-04-20,2181691.9739696314
002233.XSHE,2022-04-20,4130852.6627218938
300870.XSHE,2022-04-20,388371.21212121216
002188.XSHE,2022-04-20,1216618.3507871558
300086.XSHE,2022-04-20,886938.9347947809
600315.XSHG,2022-04-20,1215322.7771010962
002280.XSHE,2022-04-20,1311036.444888556
002537.XSHE,2022-04-20,1703860.6843022336
688069.XSHG,2022-04-20,353669.6730552424
300325.XSHE,2022-04-20,971481.8248665238
300776.XSHE,2022-04-20,295409.9240053643
300471.XSHE,2022-04-20,657466.5568049632
301072.XSHE,2022-04-20,262637.21304569265
000850.XSHE,2022-04-20,1050010.2555337152
688160.XSHG,2022-04-20,262807.83101494075
603161.XSHG,2022-04-20,1279572.1498804146
605259.XSHG,2022-04-20,220002.23954134193
601677.XSHG,2022-04-20,6211909.727469648
002793.XSHE,2022-04-20,1379195.5176450913
002511.XSHE,2022-04-20,1588762.326869806
300881.XSHE,2022-04-20,248906.3451390298
002621.XSHE,2022-04-20,973357.2463268263
688728.XSHG,2022-04-20,1749193.0607543911
000608.XSHE,2022-04-20,649236.5734576121
600184.XSHG,2022-04-20,1557284.1133816743
002745.XSHE,2022-04-20,4549594.414302232
600207.XSHG,2022-04-20,5552938.8942774
600059.XSHG,2022-04-20,1096921.2762546095
300408.XSHE,2022-04-20,4110325.2139565507
300748.XSHE,2022-04-20,4334073.800738008
300142.XSHE,2022-04-20,1082172.0634396167
300251.XSHE,2022-04-20,1078416.857457814
003001.XSHE,2022-04-20,401339.26345496066
002150.XSHE,2022-04-20,605134.7524425355
002702.XSHE,2022-04-20,543722.8421166325
603358.XSHG,2022-04-20,1438394.3770956926
300129.XSHE,2022-04-20,940402.5748441811
002138.XSHE,2022-04-20,1075753.3239794215
002168.XSHE,2022-04-20,528219.9674307904
300931.XSHE,2022-04-20,1044446.9282068477
603658.XSHG,2022-04-20,4253134.657836645
002074.XSHE,2022-04-20,2611364.8293963256
000567.XSHE,2022-04-20,1356134.3738104303
301012.XSHE,2022-04-20,210000.30903303562
600490.XSHG,2022-04-20,1412129.4709787965
300034.XSHE,2022-04-20,1160563.871232315
603318.XSHG,2022-04-20,1248484.8172220502
002768.XSHE,2022-04-20,571376.7144477674
603122.XSHG,2022-04-20,995133.505743266
000858.XSHE,2022-04-20,2118542.1369450716
600377.XSHG,2022-04-20,12397450.832072616
605177.XSHG,2022-04-20,556148.7568772199
002654.XSHE,2022-04-20,1229179.7868683396
603236.XSHG,2022-04-20,628991.8111241093
600811.XSHG,2022-04-20,2376406.182134067
300853.XSHE,2022-04-20,510354.6592489568
300407.XSHE,2022-04-20,519674.8600977545
300015.XSHE,2022-04-20,1187900.0220701832
300231.XSHE,2022-04-20,360108.42611951183
002928.XSHE,2022-04-20,4417323.637942262
600767.XSHG,2022-04-20,903109.4097307977
601169.XSHG,2022-04-20,54779946.41384996
300877.XSHE,2022-04-20,558465.6084656084
603858.XSHG,2022-04-20,5558095.623051161
000566.XSHE,2022-04-20,1166703.3363390442
002750.XSHE,2022-04-20,646598.07099853
601228.XSHG,2022-04-20,59351559.30697468
002444.XSHE,2022-04-20,2455741.071912426
600076.XSHG,2022-04-20,3167000.0
603666.XSHG,2022-04-20,737401.9607843137
002822.XSHE,2022-04-20,3110166.8577251304
600983.XSHG,2022-04-20,3102741.1167512694
002044.XSHE,2022-04-20,3964574.234207826
002241.XSHE,2022-04-20,1270746.9687582974
600580.XSHG,2022-04-20,1795026.2237762236
300345.XSHE,2022-04-20,1024852.1126760563
002896.XSHE,2022-04-20,776591.7092561045
300898.XSHE,2022-04-20,507178.38586190506
301099.XSHE,2022-04-20,163152.36555980018
603583.XSHG,2022-04-20,1292406.7326045462
002081.XSHE,2022-04-20,877479.051524336
600879.XSHG,2022-04-20,744699.9325691166
600649.XSHG,2022-04-20,1143233.9761341321
600666.XSHG,2022-04-20,691083.4480170149
002478.XSHE,2022-04-20,2247185.5712522287
002570.XSHE,2022-04-20,3961500.4611695255
601669.XSHG,2022-04-20,90798894.14827526
300825.XSHE,2022-04-20,2467541.422380831
605033.XSHG,2022-04-20,338000.8388088914
300991.XSHE,2022-04-20,225000.23509497836
600108.XSHG,2022-04-20,2002460.6039843997
600111.XSHG,2022-04-20,1845394.6384039898
002452.XSHE,2022-04-20,907047.5654376583
301155.XSHE,2022-04-20,515474.67233439605
002099.XSHE,2022-04-20,2257549.519629937
300465.XSHE,2022-04-20,1383197.4195164724
600626.XSHG,2022-04-20,750006.5816736954
600738.XSHG,2022-04-20,1034336.7950571841
603936.XSHG,2022-04-20,2553711.073253833
601611.XSHG,2022-04-20,25276878.321836483
000502.XSHE,2022-04-20,530812.7018299247
300455.XSHE,2022-04-20,1487638.9184585905
600883.XSHG,2022-04-20,500245.6325477782
688153.XSHG,2022-04-20,305392.8234458743
002876.XSHE,2022-04-20,783180.7392336385
300913.XSHE,2022-04-20,304851.7209033841
301016.XSHE,2022-04-20,299999.58324650966
688396.XSHG,2022-04-20,4403498.217061352
300130.XSHE,2022-04-20,501647.1381606676
600136.XSHG,2022-04-20,1957060.386045688
600439.XSHG,2022-04-20,715251.5812328897
000035.XSHE,2022-04-20,5315848.754448398
300122.XSHE,2022-04-20,2179711.290322581
603557.XSHG,2022-04-20,4666648.4622017825
600497.XSHG,2022-04-20,2339851.8346493263
600458.XSHG,2022-04-20,982731.0748640735
300660.XSHE,2022-04-20,459899.38974105235
300832.XSHE,2022-04-20,1404590.3066653768
600022.XSHG,2022-04-20,19223108.307045214
688737.XSHG,2022-04-20,178319.20611949556
000900.XSHE,2022-04-20,1124262.67281106
603686.XSHG,2022-04-20,1382627.7977341807
601968.XSHG,2022-04-20,8786950.0
002575.XSHE,2022-04-20,1312634.5811051691
300337.XSHE,2022-04-20,1594248.5317326847
300735.XSHE,2022-04-20,3904578.2603926733
002020.XSHE,2022-04-20,601016.4804778233
600229.XSHG,2022-04-20,4551585.94211459
600976.XSHG,2022-04-20,515126.4374736588
600255.XSHG,2022-04-20,1310413.0186524554
301098.XSHE,2022-04-20,229867.47036046465
002965.XSHE,2022-04-20,753312.2798493865
300490.XSHE,2022-04-20,1576853.4154876007
000932.XSHE,2022-04-20,25911904.33125545
688233.XSHG,2022-04-20,829352.1229868229
002574.XSHE,2022-04-20,2257058.7469063434
000761.XSHE,2022-04-20,17660633.889919605
600890.XSHG,2022-04-20,934937.2550311255
002261.XSHE,2022-04-20,1100276.6990291262
002514.XSHE,2022-04-20,595804.6695851574
003018.XSHE,2022-04-20,732068.0615074363
000719.XSHE,2022-04-20,1718345.1564135365
600753.XSHG,2022-04-20,569670.6188630125
600000.XSHG,2022-04-20,20842975.4601227
000885.XSHE,2022-04-20,3131766.2337662335
000799.XSHE,2022-04-20,1552499.2246138577
002192.XSHE,2022-04-20,849858.4989511857
603002.XSHG,2022-04-20,3680045.941807044
603016.XSHG,2022-04-20,1350700.8964955176
603118.XSHG,2022-04-20,3193028.318873793
002820.XSHE,2022-04-20,1183007.1684587814
688105.XSHG,2022-04-20,330517.9425837321
002266.XSHE,2022-04-20,2536644.641205233
600650.XSHG,2022-04-20,886336.7687722197
002306.XSHE,2022-04-20,1939423.2044865221
000909.XSHE,2022-04-20,1814633.052272992
600897.XSHG,2022-04-20,576952.2983521249
300454.XSHE,2022-04-20,2696465.573770492
000551.XSHE,2022-04-20,511615.2578290558
603099.XSHG,2022-04-20,2599190.962883271
603357.XSHG,2022-04-20,2991335.186794092
002774.XSHE,2022-04-20,2743510.1878803917
000536.XSHE,2022-04-20,5780733.225732073
603171.XSHG,2022-04-20,405902.27111777203
002133.XSHE,2022-04-20,2496743.398915324
601001.XSHG,2022-04-20,7788436.058972526
002920.XSHE,2022-04-20,5373289.597000938
688799.XSHG,2022-04-20,202904.05474857314
301236.XSHE,2022-04-20,512942.2095160302
000615.XSHE,2022-04-20,816193.6716379573
002377.XSHE,2022-04-20,2110467.3143943395
300626.XSHE,2022-04-20,745983.9476813318
603486.XSHG,2022-04-20,3961058.564077432
605589.XSHG,2022-04-20,804707.7174858078
002320.XSHE,2022-04-20,1654956.4790977074
600547.XSHG,2022-04-20,1647871.218429087
300098.XSHE,2022-04-20,947000.059962823
002022.XSHE,2022-04-20,413431.7490798528
002097.XSHE,2022-04-20,1989114.8613742036
300797.XSHE,2022-04-20,760787.0048644892
301137.XSHE,2022-04-20,431093.90792684106
603159.XSHG,2022-04-20,951222.090104373
000503.XSHE,2022-04-20,924370.374151396
600455.XSHG,2022-04-20,552709.9904549792
002219.XSHE,2022-04-20,1136434.8462664715
601916.XSHG,2022-04-20,63989799.45799458
603177.XSHG,2022-04-20,1995962.8029306782
601996.XSHG,2022-04-20,2505939.84962406
000419.XSHE,2022-04-20,346227.61125130794
600522.XSHG,2022-04-20,3979954.9126432464
002919.XSHE,2022-04-20,442940.5557509673
600560.XSHG,2022-04-20,487753.19111346675
600679.XSHG,2022-04-20,1141299.8239154795
