code,date,volume_turnover_ratio
600418.XSHG,2020-06-18,3004313.369630974
603398.XSHG,2020-06-18,951179.8175884862
300550.XSHE,2020-06-18,805175.4147402773
603178.XSHG,2020-06-18,1963785.1172509866
002408.XSHE,2020-06-18,2841924.298570672
300191.XSHE,2020-06-18,506529.02388930926
600989.XSHG,2020-06-18,6917735.773577358
002586.XSHE,2020-06-18,1432714.3668370245
600986.XSHG,2020-06-18,2256218.7675892618
002960.XSHE,2020-06-18,600001.9209527926
002077.XSHE,2020-06-18,3679900.583531446
002959.XSHE,2020-06-18,297690.1097799388
600285.XSHG,2020-06-18,822508.393115878
600338.XSHG,2020-06-18,4966385.297297297
600640.XSHG,2020-06-18,802825.6413880839
600608.XSHG,2020-06-18,29850.60004898359
300800.XSHE,2020-06-18,198648.8730723606
002194.XSHE,2020-06-18,1353096.0192038408
603881.XSHG,2020-06-18,2089837.9956215033
002482.XSHE,2020-06-18,1807862.9329403096
002742.XSHE,2020-06-18,414839.3021120294
300229.XSHE,2020-06-18,1317962.5755462574
601086.XSHG,2020-06-18,1579487.2854126503
601988.XSHG,2020-06-18,1156688097.3451328
603060.XSHG,2020-06-18,2126313.752276867
002724.XSHE,2020-06-18,1747939.0681003586
002839.XSHE,2020-06-18,12709546.67238238
002115.XSHE,2020-06-18,862060.0833856873
300830.XSHE,2020-06-18,860247.3275642658
002941.XSHE,2020-06-18,1717932.2186337435
603315.XSHG,2020-06-18,1089087.9942999645
300521.XSHE,2020-06-18,792516.5689595031
000632.XSHE,2020-06-18,608753.0266343825
000019.XSHE,2020-06-18,766460.9192967592
002639.XSHE,2020-06-18,1720210.5263157894
601998.XSHG,2020-06-18,216388651.8771331
000985.XSHE,2020-06-18,788575.9244689222
600824.XSHG,2020-06-18,326166.66666666674
000922.XSHE,2020-06-18,2145980.5861841487
600655.XSHG,2020-06-18,63489.65848965849
300561.XSHE,2020-06-18,291804.8885077187
688266.XSHG,2020-06-18,548077.4281961971
600105.XSHG,2020-06-18,1079956.1787905346
000609.XSHE,2020-06-18,480742.612521553
300706.XSHE,2020-06-18,342328.84374102455
600587.XSHG,2020-06-18,731385.7420757524
002461.XSHE,2020-06-18,10517456.856343282
002467.XSHE,2020-06-18,1051830.8221779715
601727.XSHG,2020-06-18,96732410.02949855
000880.XSHE,2020-06-18,417007.07748175046
601799.XSHG,2020-06-18,2174548.058561426
002080.XSHE,2020-06-18,3469148.2752983486
603926.XSHG,2020-06-18,1143607.0381231671
603050.XSHG,2020-06-18,1283971.2200777468
300806.XSHE,2020-06-18,291308.57107947953
600694.XSHG,2020-06-18,601615.3127917834
002980.XSHE,2020-06-18,333333.95529752015
300708.XSHE,2020-06-18,909180.7678634909
300377.XSHE,2020-06-18,537243.6223193414
600118.XSHG,2020-06-18,708528.5407115907
600877.XSHG,2020-06-18,1478706.4439140812
002673.XSHE,2020-06-18,13945144.276705522
002950.XSHE,2020-06-18,1456561.7820008567
300045.XSHE,2020-06-18,522976.78130048077
300249.XSHE,2020-06-18,598032.8869421607
300308.XSHE,2020-06-18,859407.6950544545
600273.XSHG,2020-06-18,8738912.234042553
600295.XSHG,2020-06-18,1883531.8480434162
600429.XSHG,2020-06-18,10403761.359146582
300376.XSHE,2020-06-18,1005273.9589559673
002758.XSHE,2020-06-18,452692.8772751158
000506.XSHE,2020-06-18,3093535.3208036292
601375.XSHG,2020-06-18,25845000.000000004
002468.XSHE,2020-06-18,6545604.9382716045
300425.XSHE,2020-06-18,801094.6012877662
688168.XSHG,2020-06-18,120971.17605704529
300185.XSHE,2020-06-18,3487554.1551792044
688100.XSHG,2020-06-18,397536.76243025524
600790.XSHG,2020-06-18,1292915.9369527146
688080.XSHG,2020-06-18,119009.8883082283
000530.XSHE,2020-06-18,568140.2511253258
600845.XSHG,2020-06-18,1463164.6162858815
603906.XSHG,2020-06-18,2023543.328607301
300329.XSHE,2020-06-18,674198.5998526161
002641.XSHE,2020-06-18,1495299.404326471
600058.XSHG,2020-06-18,2241802.1978021977
600583.XSHG,2020-06-18,2214933.0721514854
002233.XSHE,2020-06-18,4266972.564612326
002188.XSHE,2020-06-18,1216634.7285258027
300086.XSHE,2020-06-18,889948.6291141509
600315.XSHG,2020-06-18,1227546.2984343972
002280.XSHE,2020-06-18,1306623.8303682583
002537.XSHE,2020-06-18,1796593.9968404423
300325.XSHE,2020-06-18,971376.0578848763
300776.XSHE,2020-06-18,281953.04999039875
300471.XSHE,2020-06-18,530336.4045425326
600978.XSHG,2020-06-18,2933674.7865917133
000850.XSHE,2020-06-18,1078632.4041811847
603161.XSHG,2020-06-18,671643.2300239853
601677.XSHG,2020-06-18,5240960.115656094
002793.XSHE,2020-06-18,699928.0121242738
002511.XSHE,2020-06-18,1576505.0962627407
002621.XSHE,2020-06-18,932554.8902195608
000608.XSHE,2020-06-18,649115.6462585034
600184.XSHG,2020-06-18,1561401.0331359457
002745.XSHE,2020-06-18,3487184.242181235
600207.XSHG,2020-06-18,5553094.703770198
600059.XSHG,2020-06-18,976525.4813137032
300408.XSHE,2020-06-18,3913689.5924859866
300748.XSHE,2020-06-18,2559903.183023873
300142.XSHE,2020-06-18,1013782.9266374859
300251.XSHE,2020-06-18,1077892.3138510808
002150.XSHE,2020-06-18,620805.6112224449
002702.XSHE,2020-06-18,452403.93875665794
603358.XSHG,2020-06-18,1465914.8690292758
300129.XSHE,2020-06-18,921850.9145289314
002138.XSHE,2020-06-18,1056118.2924522352
002168.XSHE,2020-06-18,529291.683247115
603658.XSHG,2020-06-18,4089997.29802756
002074.XSHE,2020-06-18,2236447.8153918236
000567.XSHE,2020-06-18,461624.9636914395
600490.XSHG,2020-06-18,1200673.0266596968
300034.XSHE,2020-06-18,1140958.7090650215
603318.XSHG,2020-06-18,1332104.0288634996
002768.XSHE,2020-06-18,578041.0233121405
000858.XSHE,2020-06-18,2119746.95585997
600377.XSHG,2020-06-18,13628987.485779293
002654.XSHE,2020-06-18,1069627.816730608
603236.XSHG,2020-06-18,222541.75923640252
600811.XSHG,2020-06-18,2376396.0347370147
300407.XSHE,2020-06-18,514240.1725790987
300015.XSHE,2020-06-18,1148166.2425784562
300231.XSHE,2020-06-18,360931.0113864702
002928.XSHE,2020-06-18,1347853.614295087
600767.XSHG,2020-06-18,903103.448275862
601169.XSHG,2020-06-18,53385963.855421685
603858.XSHG,2020-06-18,5999057.8223080635
000566.XSHE,2020-06-18,1205034.0791738383
002750.XSHE,2020-06-18,645151.2296546571
601228.XSHG,2020-06-18,60883981.43372873
002444.XSHE,2020-06-18,2296389.373307113
600076.XSHG,2020-06-18,3166780.9461018625
603666.XSHG,2020-06-18,199665.04892990692
002822.XSHE,2020-06-18,3077913.6299358206
600983.XSHG,2020-06-18,2177821.5663256748
002044.XSHE,2020-06-18,3545338.4065490603
002241.XSHE,2020-06-18,1181552.0285766474
600580.XSHG,2020-06-18,1807919.7789064834
300345.XSHE,2020-06-18,1024868.7053348845
002896.XSHE,2020-06-18,339259.63072714844
603583.XSHG,2020-06-18,714432.7188940092
002081.XSHE,2020-06-18,886563.1247116715
600879.XSHG,2020-06-18,750506.1046313349
600649.XSHG,2020-06-18,1181195.868096941
600666.XSHG,2020-06-18,628599.5747696669
002478.XSHE,2020-06-18,2458569.729594392
002570.XSHE,2020-06-18,3961582.6748891883
601669.XSHG,2020-06-18,93828568.15286624
300825.XSHE,2020-06-18,764151.5679612122
600108.XSHG,2020-06-18,2005034.1953408848
