code,date,volume_turnover_ratio
600418.XSHG,2020-12-24,2998165.7557749776
603398.XSHG,2020-12-24,951184.8958333333
300550.XSHE,2020-12-24,808118.0555555556
603178.XSHG,2020-12-24,1963798.1908248977
688505.XSHG,2020-12-24,962639.177296549
002408.XSHE,2020-12-24,2808306.6303050965
300191.XSHE,2020-12-24,506495.503714323
600989.XSHG,2020-12-24,18812229.75566074
002586.XSHE,2020-12-24,1435090.2527075813
688521.XSHG,2020-12-24,427456.4096622835
600986.XSHG,2020-12-24,2256145.433771321
002960.XSHE,2020-12-24,1198938.771945148
002077.XSHE,2020-12-24,3705489.209437549
002959.XSHE,2020-12-24,581867.1200512266
600285.XSHG,2020-12-24,795644.5820433437
605258.XSHG,2020-12-24,220000.43599898266
600338.XSHG,2020-12-24,4966434.919191502
600640.XSHG,2020-12-24,800899.3985784581
600608.XSHG,2020-12-24,29852.14391325776
300800.XSHE,2020-12-24,484710.537276135
002194.XSHE,2020-12-24,1352885.4271356785
603881.XSHG,2020-12-24,2089889.7997580972
002482.XSHE,2020-12-24,1803334.242093784
002742.XSHE,2020-12-24,871717.8753576316
300229.XSHE,2020-12-24,1331826.418067227
601086.XSHG,2020-12-24,6205690.7894736845
601988.XSHG,2020-12-24,1096756500.0
603060.XSHG,2020-12-24,2126083.7316630953
002724.XSHE,2020-12-24,1748508.4033613445
002839.XSHE,2020-12-24,12371656.920077972
003006.XSHE,2020-12-24,427776.98648049124
300830.XSHE,2020-12-24,860254.3911007025
002941.XSHE,2020-12-24,1913181.0297102788
603315.XSHG,2020-12-24,1076000.8635578584
300521.XSHE,2020-12-24,792546.1708938684
000632.XSHE,2020-12-24,608705.3732419763
000019.XSHE,2020-12-24,747849.312684879
002639.XSHE,2020-12-24,1806325.1866360102
601998.XSHG,2020-12-24,207390258.62068966
000985.XSHE,2020-12-24,778660.3789333111
600824.XSHG,2020-12-24,324809.29678188317
300903.XSHE,2020-12-24,408866.84443574626
000922.XSHE,2020-12-24,2146005.5215253215
600655.XSHG,2020-12-24,63573.462414578586
300561.XSHE,2020-12-24,291805.2886623778
688266.XSHG,2020-12-24,582000.0
600105.XSHG,2020-12-24,1175922.1912674736
000609.XSHE,2020-12-24,480731.7905270939
300706.XSHE,2020-12-24,452244.86253818386
600587.XSHG,2020-12-24,726618.5567010309
002461.XSHE,2020-12-24,10516658.456486043
002467.XSHE,2020-12-24,1047487.8556557945
601727.XSHG,2020-12-24,99301271.92982458
000880.XSHE,2020-12-24,416058.74668461265
601799.XSHG,2020-12-24,2174578.0417861533
002080.XSHE,2020-12-24,3469153.1726969862
603926.XSHG,2020-12-24,1115800.9746895141
688013.XSHG,2020-12-24,162878.91393900037
603050.XSHG,2020-12-24,1289203.7103963378
300806.XSHE,2020-12-24,645313.5486577181
600694.XSHG,2020-12-24,583159.0666191664
002980.XSHE,2020-12-24,327789.97424212407
300708.XSHE,2020-12-24,1800259.3850500435
003029.XSHE,2020-12-24,451002.9673590504
300377.XSHE,2020-12-24,538697.4418157338
600118.XSHG,2020-12-24,706620.4024982651
600877.XSHG,2020-12-24,1478952.9914529915
605100.XSHG,2020-12-24,216997.28019866374
002673.XSHE,2020-12-24,13945818.525519848
002950.XSHE,2020-12-24,1456575.0289314645
300045.XSHE,2020-12-24,522709.41761957225
300249.XSHE,2020-12-24,597646.0469732054
300308.XSHE,2020-12-24,1462766.4932012758
600273.XSHG,2020-12-24,8699728.603887906
600295.XSHG,2020-12-24,2008362.0930883314
600429.XSHG,2020-12-24,10351096.256684491
688561.XSHG,2020-12-24,692380.7926189976
605003.XSHG,2020-12-24,219998.83585564612
300376.XSHE,2020-12-24,999718.631888386
002758.XSHE,2020-12-24,503456.0515416475
000506.XSHE,2020-12-24,3093378.459687124
601375.XSHG,2020-12-24,25846705.130481094
002468.XSHE,2020-12-24,6642822.007027166
300425.XSHE,2020-12-24,813213.1742738589
688168.XSHG,2020-12-24,277271.54671587725
300185.XSHE,2020-12-24,3334674.0937010725
688100.XSHG,2020-12-24,422536.42384105956
600790.XSHG,2020-12-24,1292961.2530915088
688080.XSHG,2020-12-24,124253.53543907189
000530.XSHE,2020-12-24,563324.280093318
600845.XSHG,2020-12-24,1463197.1995332555
603906.XSHG,2020-12-24,2316786.6247310047
300329.XSHE,2020-12-24,675965.4543612603
002641.XSHE,2020-12-24,1599425.0042466451
600058.XSHG,2020-12-24,2241917.808219178
600583.XSHG,2020-12-24,2214712.643678161
002233.XSHE,2020-12-24,4280830.408183733
300870.XSHE,2020-12-24,239950.0786895233
002188.XSHE,2020-12-24,1216522.8758169934
300086.XSHE,2020-12-24,890077.4262448271
600315.XSHG,2020-12-24,1219896.265560166
