code,date,volume_turnover_ratio
600418.XSHG,2022-06-17,2983965.1426640274
603398.XSHG,2022-06-17,1092456.5308473867
300550.XSHE,2022-06-17,943663.0760839923
603178.XSHG,2022-06-17,2233659.998747809
688505.XSHG,2022-06-17,2631217.963518818
001211.XSHE,2022-06-17,176907.98858773182
002408.XSHE,2022-06-17,3129913.367693826
300191.XSHE,2022-06-17,505537.97089894355
600989.XSHG,2022-06-17,19590502.824858755
002586.XSHE,2022-06-17,1443311.496467566
688521.XSHG,2022-06-17,2045227.337514253
600986.XSHG,2022-06-17,2275107.3660595054
002960.XSHE,2022-06-17,1253015.4383920769
002077.XSHE,2022-06-17,3860375.919851051
002959.XSHE,2022-06-17,565741.8658496249
600285.XSHG,2022-06-17,717229.4498146668
605258.XSHG,2022-06-17,372088.22767825617
600338.XSHG,2022-06-17,4821768.995074274
600640.XSHG,2022-06-17,800589.7201783124
600608.XSHG,2022-06-17,29844.934527911784
300800.XSHE,2022-06-17,474226.92307692306
002194.XSHE,2022-06-17,1354980.752950948
603881.XSHG,2022-06-17,2325514.3571613347
002482.XSHE,2022-06-17,1803164.9840456138
002742.XSHE,2022-06-17,863472.0651436326
300229.XSHE,2022-06-17,1332026.517613415
301047.XSHE,2022-06-17,165327.8492515185
601086.XSHG,2022-06-17,5194574.040507526
601988.XSHG,2022-06-17,1029729697.8851964
603060.XSHG,2022-06-17,2093761.467889908
002724.XSHE,2022-06-17,1913681.550126369
002839.XSHE,2022-06-17,15144396.238766888
688779.XSHG,2022-06-17,3633949.5404577404
002115.XSHE,2022-06-17,1109400.252250685
003006.XSHE,2022-06-17,2066929.4441212248
300830.XSHE,2022-06-17,1910612.1524435133
605005.XSHG,2022-06-17,504000.18018829677
002941.XSHE,2022-06-17,6315277.523355925
603315.XSHG,2022-06-17,1064766.988890492
300521.XSHE,2022-06-17,792536.2362063823
000632.XSHE,2022-06-17,608708.087560624
000019.XSHE,2022-06-17,728985.7847664962
002639.XSHE,2022-06-17,1806302.5324769486
301219.XSHE,2022-06-17,236626.6684514476
601998.XSHG,2022-06-17,209994673.4059098
000985.XSHE,2022-06-17,775401.0227241653
600824.XSHG,2022-06-17,320326.40586797066
300903.XSHE,2022-06-17,922341.0970831519
300963.XSHE,2022-06-17,675894.4114825736
000922.XSHE,2022-06-17,2090808.5472536928
301149.XSHE,2022-06-17,655299.4937208232
688110.XSHG,2022-06-17,915828.6371477861
600655.XSHG,2022-06-17,144595.10955859002
300561.XSHE,2022-06-17,288413.2071828539
688279.XSHG,2022-06-17,210007.95792678706
688767.XSHG,2022-06-17,222478.31064750033
688266.XSHG,2022-06-17,1407202.774288679
600105.XSHG,2022-06-17,1189935.7277882798
000609.XSHE,2022-06-17,480888.1277629535
300706.XSHE,2022-06-17,533437.6039933445
301088.XSHE,2022-06-17,551907.0935944826
600587.XSHG,2022-06-17,717302.7785534768
002461.XSHE,2022-06-17,10257955.390334573
002467.XSHE,2022-06-17,965268.4074249662
601727.XSHG,2022-06-17,110606282.05128205
000880.XSHE,2022-06-17,413737.1405707778
601799.XSHG,2022-06-17,2217341.182913472
002080.XSHE,2022-06-17,3308206.193649549
605300.XSHG,2022-06-17,571265.5079672633
603926.XSHG,2022-06-17,1071838.8040978466
688013.XSHG,2022-06-17,368796.48202437896
603050.XSHG,2022-06-17,1253930.2473554441
300806.XSHE,2022-06-17,648748.6898800512
600694.XSHG,2022-06-17,514233.2645237393
002980.XSHE,2022-06-17,306153.7200245952
300708.XSHE,2022-06-17,2044939.5665462627
003029.XSHE,2022-06-17,1099677.173602514
300377.XSHE,2022-06-17,590965.6608410705
300922.XSHE,2022-06-17,597881.2192037675
600118.XSHG,2022-06-17,701878.3616052958
600877.XSHG,2022-06-17,1478738.9867841408
605100.XSHG,2022-06-17,373261.9873251225
002673.XSHE,2022-06-17,16208290.678124417
301211.XSHE,2022-06-17,549956.0575968222
605598.XSHG,2022-06-17,431936.9592965537
002950.XSHE,2022-06-17,2888528.5935085006
300045.XSHE,2022-06-17,537031.5821439418
300249.XSHE,2022-06-17,625189.5613736825
300308.XSHE,2022-06-17,1591581.2857013328
600273.XSHG,2022-06-17,8041227.721502757
600295.XSHG,2022-06-17,1809276.8649970754
600429.XSHG,2022-06-17,10245047.070124881
688561.XSHG,2022-06-17,4594291.763709507
605003.XSHG,2022-06-17,216377.87784613433
300774.XSHE,2022-06-17,404500.4046449476
300376.XSHE,2022-06-17,1000871.620212692
002758.XSHE,2022-06-17,488116.4421334594
000506.XSHE,2022-06-17,3093506.5311076716
601375.XSHG,2022-06-17,33037105.378573418
002468.XSHE,2022-06-17,6642817.94348966
300425.XSHE,2022-06-17,804178.5236531679
688168.XSHG,2022-06-17,282062.7289377289
300185.XSHE,2022-06-17,3502800.7578992317
688100.XSHG,2022-06-17,1624987.559610201
688117.XSHG,2022-06-17,460577.50759878417
001318.XSHE,2022-06-17,707000.0371598711
600790.XSHG,2022-06-17,1252558.6337760913
688080.XSHG,2022-06-17,375678.61389502295
688091.XSHG,2022-06-17,254635.14477397478
688119.XSHG,2022-06-17,1497183.0368373764
000530.XSHE,2022-06-17,561873.9795161051
600845.XSHG,2022-06-17,1462174.8795850317
603906.XSHG,2022-06-17,2311766.98608369
300329.XSHE,2022-06-17,674415.6746765249
688660.XSHG,2022-06-17,5173311.493508052
002641.XSHE,2022-06-17,1833071.6417910447
600058.XSHG,2022-06-17,2242023.758737243
600583.XSHG,2022-06-17,2143356.695869837
002233.XSHE,2022-06-17,3855522.517321016
300870.XSHE,2022-06-17,387176.68350803107
002188.XSHE,2022-06-17,1216579.2759051186
300086.XSHE,2022-06-17,886952.1062082364
600315.XSHG,2022-06-17,1215121.7327579188
002280.XSHE,2022-06-17,1328413.7728075339
002537.XSHE,2022-06-17,1703873.2083418246
688069.XSHG,2022-06-17,353619.39048894844
300325.XSHE,2022-06-17,971493.6319936567
300776.XSHE,2022-06-17,383119.6063048285
300471.XSHE,2022-06-17,657534.1864716636
301072.XSHE,2022-06-17,262635.90554656467
