code,date,volume_turnover_ratio
600418.XSHG,2023-05-31,2983968.366688186
603398.XSHG,2023-05-31,1092389.0479599142
300550.XSHE,2023-05-31,940496.2252280591
603178.XSHG,2023-05-31,2210180.250783699
688505.XSHG,2023-05-31,2735230.6914422954
001211.XSHE,2023-05-31,361551.8497530964
002408.XSHE,2023-05-31,3127758.6788001345
300191.XSHE,2023-05-31,536762.9014796102
600989.XSHG,2023-05-31,65073069.18238994
002586.XSHE,2023-05-31,1443417.2704596745
688521.XSHG,2023-05-31,2090207.7091568266
600986.XSHG,2023-05-31,2275134.0894636423
002960.XSHE,2023-05-31,2342944.567627494
301366.XSHE,2023-05-31,193072.45864050323
002077.XSHE,2023-05-31,3950594.162147687
002959.XSHE,2023-05-31,1149792.9376964318
600285.XSHG,2023-05-31,723998.8525530694
605258.XSHG,2023-05-31,367293.01777141413
301303.XSHE,2023-05-31,692383.0849172707
600338.XSHG,2023-05-31,4821630.597387055
600640.XSHG,2023-05-31,800591.206638833
600608.XSHG,2023-05-31,29847.727020117814
300800.XSHE,2023-05-31,550796.7595901835
002194.XSHE,2023-05-31,1327229.4269418793
603881.XSHG,2023-05-31,2325454.151311511
301338.XSHE,2023-05-31,176635.45049467564
688502.XSHG,2023-05-31,120208.82855281462
002482.XSHE,2023-05-31,1803256.9464336864
002742.XSHE,2023-05-31,877103.3264645275
300229.XSHE,2023-05-31,1483860.2585885637
301047.XSHE,2023-05-31,293090.1759530792
601086.XSHG,2023-05-31,5194364.123159304
601988.XSHG,2023-05-31,960422892.3076923
688249.XSHG,2023-05-31,3487633.7243984886
603060.XSHG,2023-05-31,2108584.9056603773
002724.XSHE,2023-05-31,1235148.2161594965
002839.XSHE,2023-05-31,15213258.754863814
688779.XSHG,2023-05-31,10290162.774239207
002115.XSHE,2023-05-31,1125485.6253199114
003006.XSHE,2023-05-31,2034436.5119836817
300830.XSHE,2023-05-31,3073973.2133728657
605005.XSHG,2023-05-31,499141.82811723795
002941.XSHE,2023-05-31,6276102.938112106
603315.XSHG,2023-05-31,1486303.4518289543
300521.XSHE,2023-05-31,792488.838126882
000632.XSHE,2023-05-31,608700.7544006705
000019.XSHE,2023-05-31,707314.1403630477
002639.XSHE,2023-05-31,2103490.2488231338
301219.XSHE,2023-05-31,695716.0006859887
601998.XSHG,2023-05-31,196720539.08355796
