code,date,volume_turnover_ratio
600418.XSHG,2021-11-17,2991358.039594399
603398.XSHG,2021-11-17,1092445.6762095704
300550.XSHE,2021-11-17,943654.7991653625
603178.XSHG,2021-11-17,1948410.2521703183
688505.XSHG,2021-11-17,2631377.919677365
001211.XSHE,2021-11-17,176906.30187167306
002408.XSHE,2021-11-17,3137340.395612637
300191.XSHE,2021-11-17,505992.5286014475
600989.XSHG,2021-11-17,18466017.975283988
002586.XSHE,2021-11-17,1443351.213624782
688521.XSHG,2021-11-17,2045172.337604949
600986.XSHG,2021-11-17,2275152.1751590534
002960.XSHE,2021-11-17,1220621.1325160537
002077.XSHE,2021-11-17,3705625.981873112
002959.XSHE,2021-11-17,572030.7758067964
600285.XSHG,2021-11-17,746382.1622336906
605258.XSHG,2021-11-17,216615.00284761205
600338.XSHG,2021-11-17,4821736.166647625
600640.XSHG,2021-11-17,800603.0366010376
600608.XSHG,2021-11-17,29844.915001491205
300800.XSHE,2021-11-17,478774.71191457874
002194.XSHE,2021-11-17,1725581.469394253
603881.XSHG,2021-11-17,2328592.5045794346
002482.XSHE,2021-11-17,1802961.6438356165
002742.XSHE,2021-11-17,871729.2432746274
300229.XSHE,2021-11-17,1329721.3668421577
301047.XSHE,2021-11-17,170000.21757813776
601086.XSHG,2021-11-17,5329533.527696794
601988.XSHG,2021-11-17,1030536870.0265253
603060.XSHG,2021-11-17,2112865.1214744486
002724.XSHE,2021-11-17,1886485.5224506923
002839.XSHE,2021-11-17,13756960.372604413
688779.XSHG,2021-11-17,3475582.3398401677
002115.XSHE,2021-11-17,922928.5144831252
003006.XSHE,2021-11-17,2131225.180013092
300830.XSHE,2021-11-17,1924244.7301880235
605005.XSHG,2021-11-17,397603.89070446504
002941.XSHE,2021-11-17,1938253.6134704216
603315.XSHG,2021-11-17,1064743.223262691
300521.XSHE,2021-11-17,792550.9688289806
000632.XSHE,2021-11-17,608729.3008279669
000019.XSHE,2021-11-17,728971.7914275248
002639.XSHE,2021-11-17,1806311.3602113212
601998.XSHG,2021-11-17,209866784.56591642
000985.XSHE,2021-11-17,775409.1516366065
600824.XSHG,2021-11-17,320416.34541249037
300903.XSHE,2021-11-17,911132.189004307
300963.XSHE,2021-11-17,298584.94212421426
000922.XSHE,2021-11-17,2100223.200028388
301149.XSHE,2021-11-17,619341.4655814138
600655.XSHG,2021-11-17,61957.01555128429
300561.XSHE,2021-11-17,290085.40548711363
688767.XSHG,2021-11-17,222106.93960757664
688266.XSHG,2021-11-17,1342302.241265656
600105.XSHG,2021-11-17,1189872.534872535
000609.XSHE,2021-11-17,480888.75136859145
