code,date,volume_turnover_ratio
600418.XSHG,2021-03-31,2998101.3280865713
603398.XSHG,2021-03-31,951156.9276786668
300550.XSHE,2021-03-31,808571.4285714285
603178.XSHG,2021-03-31,1963617.8401630067
688505.XSHG,2021-03-31,962608.3707025411
002408.XSHE,2021-03-31,2909479.318734793
300191.XSHE,2021-03-31,506525.16592920356
600989.XSHG,2021-03-31,18811606.397226818
002586.XSHE,2021-03-31,1435437.0179948586
688521.XSHG,2021-03-31,452153.48877226183
600986.XSHG,2021-03-31,2264667.5371635193
002960.XSHE,2021-03-31,1198947.010356036
002077.XSHE,2021-03-31,3705193.5229067933
002959.XSHE,2021-03-31,581870.042059309
600285.XSHG,2021-03-31,795556.6463773807
605258.XSHG,2021-03-31,219998.34609205177
600338.XSHG,2021-03-31,4821880.922299432
600640.XSHG,2021-03-31,800868.9262858497
600608.XSHG,2021-03-31,29849.340866290022
300800.XSHE,2021-03-31,478151.9244114664
002194.XSHE,2021-03-31,1352915.3887786397
603881.XSHG,2021-03-31,2331678.772184678
002482.XSHE,2021-03-31,1803278.9956904629
002742.XSHE,2021-03-31,871724.377211852
300229.XSHE,2021-03-31,1331809.249005693
601086.XSHG,2021-03-31,6205356.48243271
601988.XSHG,2021-03-31,1095700464.8241205
603060.XSHG,2021-03-31,2126205.282112845
002724.XSHE,2021-03-31,1883560.5410047232
002839.XSHE,2021-03-31,13406833.488757642
002115.XSHE,2021-03-31,1022062.6948389331
003006.XSHE,2021-03-31,427776.16134898335
300830.XSHE,2021-03-31,860266.1190262269
605005.XSHG,2021-03-31,400999.9079766439
002941.XSHE,2021-03-31,1913174.9275909264
603315.XSHG,2021-03-31,1076049.8827542101
300521.XSHE,2021-03-31,792549.3513818387
000632.XSHE,2021-03-31,608753.0443253774
000019.XSHE,2021-03-31,747852.6078163947
002639.XSHE,2021-03-31,1806290.2590367377
601998.XSHG,2021-03-31,221267693.29896906
000985.XSHE,2021-03-31,778721.7215376127
600824.XSHG,2021-03-31,324881.26649076515
300903.XSHE,2021-03-31,408870.07170181273
000922.XSHE,2021-03-31,2146003.9645920913
600655.XSHG,2021-03-31,63581.556953704574
300561.XSHE,2021-03-31,291800.49540716276
688266.XSHG,2021-03-31,1330301.810865191
600105.XSHG,2021-03-31,1189793.008765445
000609.XSHE,2021-03-31,480738.3577229393
300706.XSHE,2021-03-31,452242.136327647
600587.XSHG,2021-03-31,726586.0143578836
002461.XSHE,2021-03-31,10516982.441812985
002467.XSHE,2021-03-31,1047474.3433640634
601727.XSHG,2021-03-31,104613289.24162257
000880.XSHE,2021-03-31,416050.50922814454
601799.XSHG,2021-03-31,2174547.839776106
002080.XSHE,2021-03-31,3469256.385386356
603926.XSHG,2021-03-31,1115732.354141167
688013.XSHG,2021-03-31,169999.29512934375
603050.XSHG,2021-03-31,1289164.2219586791
300806.XSHE,2021-03-31,645284.2712842714
600694.XSHG,2021-03-31,583165.2062406497
002980.XSHE,2021-03-31,327791.2433182356
300708.XSHE,2021-03-31,1800217.724878696
003029.XSHE,2021-03-31,451000.93616375275
300377.XSHE,2021-03-31,538684.0765257875
300922.XSHE,2021-03-31,265562.187779171
600118.XSHG,2021-03-31,706672.1165279429
600877.XSHG,2021-03-31,1478634.4731977817
605100.XSHG,2021-03-31,216999.89387668468
002673.XSHE,2021-03-31,13947553.455992043
002950.XSHE,2021-03-31,1456603.0303030303
300045.XSHE,2021-03-31,522715.7142857143
300249.XSHE,2021-03-31,597643.3380942665
300308.XSHE,2021-03-31,1467492.9350020185
600273.XSHG,2021-03-31,8699732.270410413
600295.XSHG,2021-03-31,2008357.2466168862
600429.XSHG,2021-03-31,10351610.062893081
688561.XSHG,2021-03-31,731624.1105064881
605003.XSHG,2021-03-31,220000.8966358224
300376.XSHE,2021-03-31,999738.1717960496
002758.XSHE,2021-03-31,503420.9183673469
000506.XSHE,2021-03-31,3093766.25659051
601375.XSHG,2021-03-31,33327306.249191355
002468.XSHE,2021-03-31,6643080.957810719
300425.XSHE,2021-03-31,813194.5464935913
688168.XSHG,2021-03-31,277269.8961937716
300185.XSHE,2021-03-31,3600716.2634800347
688100.XSHG,2021-03-31,1635454.054054054
600790.XSHG,2021-03-31,1292811.9507908612
688080.XSHG,2021-03-31,370386.4734299517
000530.XSHE,2021-03-31,563319.2255456239
600845.XSHG,2021-03-31,1468800.100200401
603906.XSHG,2021-03-31,2316753.567508233
300329.XSHE,2021-03-31,675925.3127299485
002641.XSHE,2021-03-31,1855914.3029571516
600058.XSHG,2021-03-31,2242089.552238806
600583.XSHG,2021-03-31,2215003.210616438
002233.XSHE,2021-03-31,4280602.1332721645
300870.XSHE,2021-03-31,253003.02663438258
002188.XSHE,2021-03-31,1216596.0604425257
300086.XSHE,2021-03-31,890039.7907302337
600315.XSHG,2021-03-31,1219986.620795107
002280.XSHE,2021-03-31,1305352.685366384
002537.XSHE,2021-03-31,1796602.3807091038
688069.XSHG,2021-03-31,142166.4074060022
300325.XSHE,2021-03-31,971463.1553120144
300776.XSHE,2021-03-31,281951.14685731306
300471.XSHE,2021-03-31,470477.3744405768
000850.XSHE,2021-03-31,1064712.131596984
688160.XSHG,2021-03-31,189506.32964985818
603161.XSHG,2021-03-31,1290946.4728819567
601677.XSHG,2021-03-31,5841912.47974068
002793.XSHE,2021-03-31,817735.2853301464
002511.XSHE,2021-03-31,1583979.2340884574
300881.XSHE,2021-03-31,250000.24110038218
002621.XSHE,2021-03-31,968448.0347988192
000608.XSHE,2021-03-31,649256.5880721221
600184.XSHG,2021-03-31,1561456.9037025864
002745.XSHE,2021-03-31,4486431.205673759
600207.XSHG,2021-03-31,5553098.144288975
600059.XSHG,2021-03-31,976482.6666666666
300408.XSHE,2021-03-31,3913795.13404618
300748.XSHE,2021-03-31,2573041.3850023584
300142.XSHE,2021-03-31,1033203.2463303442
300251.XSHE,2021-03-31,1078095.654709828
003001.XSHE,2021-03-31,242938.2650142993
002150.XSHE,2021-03-31,620740.3979639056
002702.XSHE,2021-03-31,452398.26615772786
603358.XSHG,2021-03-31,1465918.6249757234
300129.XSHE,2021-03-31,935910.9571465229
002138.XSHE,2021-03-31,1064384.1024741184
002168.XSHE,2021-03-31,528145.2716120207
300931.XSHE,2021-03-31,569441.4400857731
603658.XSHG,2021-03-31,4090418.772563177
002074.XSHE,2021-03-31,2611609.948437974
