code,date,volume_turnover_ratio
600418.XSHG,2021-07-19,2991338.6360883433
603398.XSHG,2021-07-19,945013.4086097388
300550.XSHE,2021-07-19,943577.806122449
603178.XSHG,2021-07-19,1948404.90797546
688505.XSHG,2021-07-19,2631230.4014233295
002408.XSHE,2021-07-19,3083420.5468167732
300191.XSHE,2021-07-19,505980.3239129426
600989.XSHG,2021-07-19,18466180.214168668
002586.XSHE,2021-07-19,1443450.8447518956
688521.XSHG,2021-07-19,452145.3166956247
600986.XSHG,2021-07-19,2264595.9595959596
002960.XSHE,2021-07-19,1218396.90622598
002077.XSHE,2021-07-19,3705555.2599574337
002959.XSHE,2021-07-19,572034.8053595496
600285.XSHG,2021-07-19,764866.2258512366
605258.XSHG,2021-07-19,216617.7510108293
600338.XSHG,2021-07-19,4821792.938215852
600640.XSHG,2021-07-19,800842.6508700481
600608.XSHG,2021-07-19,29846.972721224218
300800.XSHE,2021-07-19,478773.0331939362
002194.XSHE,2021-07-19,1326564.3650242889
603881.XSHG,2021-07-19,2328557.1166280834
002482.XSHE,2021-07-19,1803076.8268268267
002742.XSHE,2021-07-19,412225.23322967574
300229.XSHE,2021-07-19,1323684.3074430083
601086.XSHG,2021-07-19,6021517.24137931
601988.XSHG,2021-07-19,1030371943.231441
603060.XSHG,2021-07-19,2112907.282831237
002724.XSHE,2021-07-19,1886484.315124607
002839.XSHE,2021-07-19,13015819.045319166
002115.XSHE,2021-07-19,922807.6942597574
003006.XSHE,2021-07-19,423123.6255105246
300830.XSHE,2021-07-19,1908329.3358335877
605005.XSHG,2021-07-19,397599.29783499124
002941.XSHE,2021-07-19,1901859.0240123936
603315.XSHG,2021-07-19,1076027.4756725817
300521.XSHE,2021-07-19,792522.738152226
000632.XSHE,2021-07-19,608730.946472882
000019.XSHE,2021-07-19,728969.034608379
002639.XSHE,2021-07-19,1806304.8333559555
601998.XSHG,2021-07-19,221060874.70449173
000985.XSHE,2021-07-19,775502.0313406849
600824.XSHG,2021-07-19,324832.34714003943
300903.XSHE,2021-07-19,430163.05705212825
300963.XSHE,2021-07-19,283197.7520894748
