code,date,volume_turnover_ratio
600418.XSHG,2022-06-23,2983946.1855797055
603398.XSHG,2022-06-23,1092427.8331022311
300550.XSHE,2022-06-23,943681.206685691
603178.XSHG,2022-06-23,2209957.303834164
688505.XSHG,2022-06-23,2679143.592382913
001211.XSHE,2022-06-23,176905.02616140794
002408.XSHE,2022-06-23,3130082.1716801175
300191.XSHE,2022-06-23,505526.15193026146
600989.XSHG,2022-06-23,19591341.793468453
002586.XSHE,2022-06-23,1443238.4746727378
688521.XSHG,2022-06-23,2045202.98217842
600986.XSHG,2022-06-23,2275115.663894949
002960.XSHE,2022-06-23,1263856.8683957735
002077.XSHE,2022-06-23,3860249.0866058506
002959.XSHE,2022-06-23,565741.580057826
600285.XSHG,2022-06-23,717191.8345982727
605258.XSHG,2022-06-23,372085.6816961889
600338.XSHG,2022-06-23,4821853.884142039
600640.XSHG,2022-06-23,800582.4955647546
600608.XSHG,2022-06-23,29845.059690119382
300800.XSHE,2022-06-23,474215.50290939317
002194.XSHE,2022-06-23,1354992.381078574
603881.XSHG,2022-06-23,2325448.7742086477
002482.XSHE,2022-06-23,1803179.9363257706
002742.XSHE,2022-06-23,863476.3194495278
300229.XSHE,2022-06-23,1331986.6776541683
301047.XSHE,2022-06-23,165324.60026969758
601086.XSHG,2022-06-23,5194715.038314176
601988.XSHG,2022-06-23,1029569585.6873822
603060.XSHG,2022-06-23,2093677.6556776557
002724.XSHE,2022-06-23,1913630.231105559
002839.XSHE,2022-06-23,15144750.975800157
688779.XSHG,2022-06-23,3633935.891977374
002115.XSHE,2022-06-23,1109409.4417519297
003006.XSHE,2022-06-23,2066954.5002980328
300830.XSHE,2022-06-23,1910617.2839506173
605005.XSHG,2022-06-23,504003.1100277381
002941.XSHE,2022-06-23,6315296.032859147
603315.XSHG,2022-06-23,1064783.0233667144
300521.XSHE,2022-06-23,792525.209906755
000632.XSHE,2022-06-23,608713.8235551282
000019.XSHE,2022-06-23,707279.2377253141
002639.XSHE,2022-06-23,2096343.4371142504
301219.XSHE,2022-06-23,236628.4232751661
601998.XSHG,2022-06-23,209989975.09339976
000985.XSHE,2022-06-23,773030.6921792731
600824.XSHG,2022-06-23,320343.1798436142
300903.XSHE,2022-06-23,922349.5096806638
300963.XSHE,2022-06-23,675897.7418762622
000922.XSHE,2022-06-23,2090873.6231884058
301149.XSHE,2022-06-23,655287.92069362
688110.XSHG,2022-06-23,915810.5286915307
600655.XSHG,2022-06-23,144572.57257257256
300561.XSHE,2022-06-23,288412.0284885255
688279.XSHG,2022-06-23,210008.06733945233
688767.XSHG,2022-06-23,222476.40410160803
688266.XSHG,2022-06-23,1407181.5524133407
600105.XSHG,2022-06-23,1189907.636483589
000609.XSHE,2022-06-23,480887.9245283019
300706.XSHE,2022-06-23,533433.33450568
301088.XSHE,2022-06-23,551907.934238742
600587.XSHG,2022-06-23,717317.0731707318
002461.XSHE,2022-06-23,10258736.733108982
002467.XSHE,2022-06-23,965252.1829273154
601727.XSHG,2022-06-23,110609209.53101361
000880.XSHE,2022-06-23,413736.3489223954
601799.XSHG,2022-06-23,2217313.3956386293
002080.XSHE,2022-06-23,3308300.1289952705
605300.XSHG,2022-06-23,571255.2218022677
603926.XSHG,2022-06-23,1071846.4785017145
688013.XSHG,2022-06-23,365054.97022446175
603050.XSHG,2022-06-23,1253912.6353338757
300806.XSHE,2022-06-23,648740.9015964933
600694.XSHG,2022-06-23,514323.9683933275
002980.XSHE,2022-06-23,306148.6407653716
300708.XSHE,2022-06-23,2044932.526025676
003029.XSHE,2022-06-23,1099715.1448013927
300377.XSHE,2022-06-23,590987.0142225182
300922.XSHE,2022-06-23,597886.752403546
600118.XSHG,2022-06-23,701915.5882010027
600877.XSHG,2022-06-23,1478666.1286603643
605100.XSHG,2022-06-23,373257.7706323687
002673.XSHE,2022-06-23,16207046.166701483
301211.XSHE,2022-06-23,579033.1161332894
605598.XSHG,2022-06-23,431935.16254640947
002950.XSHE,2022-06-23,2888489.5444361465
300045.XSHE,2022-06-23,537016.1717921527
300249.XSHE,2022-06-23,625189.4106334388
300308.XSHE,2022-06-23,1591606.5552191653
600273.XSHG,2022-06-23,8040801.405975395
600295.XSHG,2022-06-23,1809229.4836837014
600429.XSHG,2022-06-23,10244401.813742587
688561.XSHG,2022-06-23,4594419.516445219
605003.XSHG,2022-06-23,212304.31714276946
300774.XSHE,2022-06-23,404500.7876759567
300376.XSHE,2022-06-23,1000861.3036367884
002758.XSHE,2022-06-23,488121.1018711019
000506.XSHE,2022-06-23,3093450.506394618
601375.XSHG,2022-06-23,33036945.84952878
002468.XSHE,2022-06-23,6642744.665194997
300425.XSHE,2022-06-23,804258.1184086875
688168.XSHG,2022-06-23,282065.88077919907
300185.XSHE,2022-06-23,3502725.4641909814
688100.XSHG,2022-06-23,1624917.0188640347
688117.XSHG,2022-06-23,460596.198156682
001318.XSHE,2022-06-23,706999.0461681727
600790.XSHG,2022-06-23,1252473.5595895818
688080.XSHG,2022-06-23,375662.00134720455
688091.XSHG,2022-06-23,254637.8729940844
688119.XSHG,2022-06-23,1497177.3567324118
000530.XSHE,2022-06-23,561866.820590859
600845.XSHG,2022-06-23,1462225.8414766558
603906.XSHG,2022-06-23,2311765.318425956
300329.XSHE,2022-06-23,674425.761162354
688660.XSHG,2022-06-23,5173370.885579938
002641.XSHE,2022-06-23,1833297.041906327
600058.XSHG,2022-06-23,2241999.0162321692
600583.XSHG,2022-06-23,2143291.508238276
002233.XSHE,2022-06-23,3855515.446608462
300870.XSHE,2022-06-23,387181.20805369125
002188.XSHE,2022-06-23,1216615.6202143952
300086.XSHE,2022-06-23,886941.8195736944
600315.XSHG,2022-06-23,1215116.4346895076
002280.XSHE,2022-06-23,1328380.421222573
002537.XSHE,2022-06-23,1703862.2879088738
688069.XSHG,2022-06-23,348899.54447374726
300325.XSHE,2022-06-23,971460.0419036216
300776.XSHE,2022-06-23,383121.04754110554
300471.XSHE,2022-06-23,657538.3499170812
301072.XSHE,2022-06-23,262636.18670915975
000850.XSHE,2022-06-23,1050003.0492453116
688160.XSHG,2022-06-23,259403.73263371296
603161.XSHG,2022-06-23,1279564.792427594
605259.XSHG,2022-06-23,383565.31178386207
601677.XSHG,2022-06-23,6170279.931908456
002793.XSHE,2022-06-23,1375189.8267600443
002511.XSHE,2022-06-23,1574632.8437917223
300881.XSHE,2022-06-23,247868.21138449234
002621.XSHE,2022-06-23,973340.412540816
688728.XSHG,2022-06-23,1749186.8427488385
000608.XSHE,2022-06-23,649221.6642754663
600184.XSHG,2022-06-23,1551479.2899408285
002745.XSHE,2022-06-23,4478402.7171880845
600207.XSHG,2022-06-23,5553092.027972028
600059.XSHG,2022-06-23,1088638.663434173
300408.XSHE,2022-06-23,4297035.633055345
300748.XSHE,2022-06-23,4309629.216269841
300142.XSHE,2022-06-23,1081513.993695673
300251.XSHE,2022-06-23,1051686.5029121297
003001.XSHE,2022-06-23,370953.5624665182
002150.XSHE,2022-06-23,590715.976891751
002702.XSHE,2022-06-23,543729.3588523029
603358.XSHG,2022-06-23,1412757.3513490104
300129.XSHE,2022-06-23,940430.2933070057
002138.XSHE,2022-06-23,1075759.1269074753
002168.XSHE,2022-06-23,528728.4781318029
300931.XSHE,2022-06-23,1044424.0982518255
603658.XSHG,2022-06-23,4187846.2441314557
002074.XSHE,2022-06-23,2657893.6937522334
000567.XSHE,2022-06-23,1324397.431675996
301012.XSHE,2022-06-23,535847.9991885176
600490.XSHG,2022-06-23,1412145.9738199129
300034.XSHE,2022-06-23,1204079.1253793556
603318.XSHG,2022-06-23,1248464.6511627908
002768.XSHE,2022-06-23,565423.7432065217
603122.XSHG,2022-06-23,981079.19949133
000858.XSHE,2022-06-23,2118556.5006075334
600377.XSHG,2022-06-23,12395864.160097029
605177.XSHG,2022-06-23,551091.2328302526
002654.XSHE,2022-06-23,1229160.0205814254
603236.XSHG,2022-06-23,629005.5248618785
600811.XSHG,2022-06-23,2340965.4884787826
300853.XSHE,2022-06-23,504499.4460964375
300407.XSHE,2022-06-23,518263.7042120614
300015.XSHE,2022-06-23,1187625.148986889
300231.XSHE,2022-06-23,350396.24167276366
002928.XSHE,2022-06-23,4417409.802586794
600767.XSHG,2022-06-23,903070.5069281312
601169.XSHG,2022-06-23,54776798.35813238
300877.XSHE,2022-06-23,552432.701894317
603858.XSHG,2022-06-23,5557796.568627452
000566.XSHE,2022-06-23,1166867.927864215
002750.XSHE,2022-06-23,646591.1809482384
601228.XSHG,2022-06-23,58347073.114029996
002444.XSHE,2022-06-23,2455800.0641848524
600076.XSHG,2022-06-23,3166893.8674767422
603666.XSHG,2022-06-23,737338.7259858443
002822.XSHE,2022-06-23,3137676.6352312267
600983.XSHG,2022-06-23,3103513.1396957124
002044.XSHE,2022-06-23,3965064.0279394644
002241.XSHE,2022-06-23,1263725.3848907985
600580.XSHG,2022-06-23,1795164.9437335841
300345.XSHE,2022-06-23,1024856.7814222462
002896.XSHE,2022-06-23,763284.5415804017
300898.XSHE,2022-06-23,502014.04721629777
301099.XSHE,2022-06-23,178482.0647746044
603583.XSHG,2022-06-23,1297333.3333333333
002081.XSHE,2022-06-23,877421.8930803055
600879.XSHG,2022-06-23,744640.7491486948
600649.XSHG,2022-06-23,1143250.1889644747
600666.XSHG,2022-06-23,691126.5917602996
002478.XSHE,2022-06-23,2234252.6949209953
002570.XSHE,2022-06-23,4184400.0322346687
601669.XSHG,2022-06-23,89553029.77232924
300825.XSHE,2022-06-23,2697644.929920379
605033.XSHG,2022-06-23,335578.8016089074
300991.XSHE,2022-06-23,401764.222598548
600108.XSHG,2022-06-23,2002444.4444444443
