code,date,volume_turnover_ratio
600418.XSHG,2021-04-06,2998126.904225725
603398.XSHG,2021-04-06,951164.7700989916
300550.XSHE,2021-04-06,808068.7142113483
603178.XSHG,2021-04-06,1963699.2869436932
688505.XSHG,2021-04-06,962670.2153015016
002408.XSHE,2021-04-06,2993859.812414978
300191.XSHE,2021-04-06,506455.1485434093
600989.XSHG,2021-04-06,18811780.841187228
002586.XSHE,2021-04-06,1435384.2756183746
688521.XSHG,2021-04-06,452150.4780072311
600986.XSHG,2021-04-06,2264652.162234757
002960.XSHE,2021-04-06,1198950.0323700781
002077.XSHE,2021-04-06,3705538.2506852727
002959.XSHE,2021-04-06,581865.1720379886
600285.XSHG,2021-04-06,795637.0559960047
605258.XSHG,2021-04-06,219999.87646593753
600338.XSHG,2021-04-06,4821721.416187608
600640.XSHG,2021-04-06,800859.5508096897
600608.XSHG,2021-04-06,29848.03337306317
300800.XSHE,2021-04-06,478140.1505749979
002194.XSHE,2021-04-06,1352929.3136450641
603881.XSHG,2021-04-06,2331530.8804204995
002482.XSHE,2021-04-06,1803284.0510072075
002742.XSHE,2021-04-06,871752.4635396138
300229.XSHE,2021-04-06,1331787.9098360655
601086.XSHG,2021-04-06,6205426.87171698
601988.XSHG,2021-04-06,1095309273.5042734
603060.XSHG,2021-04-06,2126282.347072395
002724.XSHE,2021-04-06,1883525.160802119
002839.XSHE,2021-04-06,13405670.377920652
002115.XSHE,2021-04-06,1022054.9900104653
003006.XSHE,2021-04-06,427776.38846498437
300830.XSHE,2021-04-06,860248.9304687133
605005.XSHG,2021-04-06,400999.83163649327
002941.XSHE,2021-04-06,1908979.5207765284
603315.XSHG,2021-04-06,1076195.559350982
300521.XSHE,2021-04-06,792476.2674207231
000632.XSHE,2021-04-06,608706.6633882468
000019.XSHE,2021-04-06,747826.0869565217
002639.XSHE,2021-04-06,1806270.114691902
601998.XSHG,2021-04-06,221008697.39478958
000985.XSHE,2021-04-06,778716.3561076605
600824.XSHG,2021-04-06,324895.30988274707
300903.XSHE,2021-04-06,408866.6197843413
000922.XSHE,2021-04-06,2145994.1421304145
600655.XSHG,2021-04-06,63582.239720034995
300561.XSHE,2021-04-06,291805.07334772137
688266.XSHG,2021-04-06,1330312.5
600105.XSHG,2021-04-06,1189917.9697513457
000609.XSHE,2021-04-06,480740.563784042
300706.XSHE,2021-04-06,452247.4184538909
600587.XSHG,2021-04-06,726641.1080880534
002461.XSHE,2021-04-06,10516147.962935727
002467.XSHE,2021-04-06,1047414.7727272727
601727.XSHG,2021-04-06,104626526.94610779
000880.XSHE,2021-04-06,416047.9921645445
601799.XSHG,2021-04-06,2174562.8997867806
002080.XSHE,2021-04-06,3469188.9049559613
603926.XSHG,2021-04-06,1115692.2824840243
688013.XSHG,2021-04-06,170003.59647545408
603050.XSHG,2021-04-06,1289185.077193376
300806.XSHE,2021-04-06,645280.9907699497
600694.XSHG,2021-04-06,583120.1967414694
002980.XSHE,2021-04-06,327792.3615400453
300708.XSHE,2021-04-06,1800270.0355469382
003029.XSHE,2021-04-06,451001.2377617044
300377.XSHE,2021-04-06,538672.7981483737
300922.XSHE,2021-04-06,265562.2265369852
600118.XSHG,2021-04-06,706630.4347826086
600877.XSHG,2021-04-06,1478708.3637882427
605100.XSHG,2021-04-06,217001.88381670025
002673.XSHE,2021-04-06,13948263.211040055
002950.XSHE,2021-04-06,1456511.9687347338
300045.XSHE,2021-04-06,522711.8434603501
300249.XSHE,2021-04-06,597643.9695762405
300308.XSHE,2021-04-06,1467469.706632653
600273.XSHG,2021-04-06,8699834.841462517
600295.XSHG,2021-04-06,2008353.549413402
600429.XSHG,2021-04-06,10351299.268590003
688561.XSHG,2021-04-06,731619.3565828602
605003.XSHG,2021-04-06,219999.18776228512
300376.XSHE,2021-04-06,999737.2606399897
002758.XSHE,2021-04-06,503527.5754422477
000506.XSHE,2021-04-06,3093280.3347280337
601375.XSHG,2021-04-06,33328112.702173688
002468.XSHE,2021-04-06,6642229.437229437
300425.XSHE,2021-04-06,813225.8434702777
688168.XSHG,2021-04-06,277288.40125391854
300185.XSHE,2021-04-06,3600804.5721071777
688100.XSHG,2021-04-06,1635262.8077178977
600790.XSHG,2021-04-06,1293160.6050852914
688080.XSHG,2021-04-06,370380.30497887195
000530.XSHE,2021-04-06,563310.072815534
600845.XSHG,2021-04-06,1469023.622047244
603906.XSHG,2021-04-06,2326577.263029564
300329.XSHE,2021-04-06,675976.8987686608
