code,date,volume_turnover_ratio
600418.XSHG,2020-08-26,2998107.5954823694
603398.XSHG,2020-08-26,951188.0593027915
300550.XSHE,2020-08-26,805210.8639279377
603178.XSHG,2020-08-26,1963730.4197994987
688505.XSHG,2020-08-26,910588.7337112137
002408.XSHE,2020-08-26,2809120.060462103
300191.XSHE,2020-08-26,506531.89736346516
600989.XSHG,2020-08-26,6917747.5752613675
002586.XSHE,2020-08-26,1432683.2947802474
688521.XSHG,2020-08-26,427453.7116040956
600986.XSHG,2020-08-26,2256190.0405175793
002960.XSHE,2020-08-26,1198889.3138111888
002077.XSHE,2020-08-26,3705618.1847338034
002959.XSHE,2020-08-26,581868.1369812023
600285.XSHG,2020-08-26,795621.4355948868
600338.XSHG,2020-08-26,4966554.409005628
600640.XSHG,2020-08-26,800843.7553537777
600608.XSHG,2020-08-26,29846.253789519273
300800.XSHE,2020-08-26,198651.75232837076
002194.XSHE,2020-08-26,1352944.6064139942
603881.XSHG,2020-08-26,2089873.5400386523
002482.XSHE,2020-08-26,1803293.5560859188
002742.XSHE,2020-08-26,871732.0220496116
300229.XSHE,2020-08-26,1331804.353054353
601086.XSHG,2020-08-26,1546700.7118180343
601988.XSHG,2020-08-26,1095779537.7503853
603060.XSHG,2020-08-26,2126157.834101382
002724.XSHE,2020-08-26,1748545.1600882849
002839.XSHE,2020-08-26,12367868.793367578
002115.XSHE,2020-08-26,877939.8072967414
300830.XSHE,2020-08-26,860246.6283056198
002941.XSHE,2020-08-26,1711605.6677844117
603315.XSHG,2020-08-26,1076012.7217944425
300521.XSHE,2020-08-26,792522.6595677251
000632.XSHE,2020-08-26,608710.96877502
000019.XSHE,2020-08-26,747838.1174036721
002639.XSHE,2020-08-26,1806306.7375167322
601998.XSHG,2020-08-26,207186655.73770493
000985.XSHE,2020-08-26,778631.3328137179
600824.XSHG,2020-08-26,324853.4838289559
000922.XSHE,2020-08-26,2146012.254276232
600655.XSHG,2020-08-26,63490.12775842044
300561.XSHE,2020-08-26,291803.16908931755
688266.XSHG,2020-08-26,581984.3043217614
600105.XSHG,2020-08-26,1067075.0519133788
000609.XSHE,2020-08-26,480744.66000391927
300706.XSHE,2020-08-26,342328.52453351766
600587.XSHG,2020-08-26,726663.9270156983
002461.XSHE,2020-08-26,10516226.862135347
002467.XSHE,2020-08-26,1047466.3969431333
601727.XSHG,2020-08-26,96759671.65149546
000880.XSHE,2020-08-26,416048.9416808074
601799.XSHG,2020-08-26,2174684.542586751
002080.XSHE,2020-08-26,3469286.9944673884
603926.XSHG,2020-08-26,1115773.2138846605
603050.XSHG,2020-08-26,1289213.7119268102
300806.XSHE,2020-08-26,291307.60477906314
600694.XSHG,2020-08-26,583148.2978532292
002980.XSHE,2020-08-26,333332.8912232302
300708.XSHE,2020-08-26,909046.4727123271
300377.XSHE,2020-08-26,549167.9076693968
600118.XSHG,2020-08-26,706624.5540536118
600877.XSHG,2020-08-26,1478568.3515221137
605100.XSHG,2020-08-26,217000.71040630658
002673.XSHE,2020-08-26,13946779.472336637
002950.XSHE,2020-08-26,1456576.7219483042
300045.XSHE,2020-08-26,522982.2200030393
300249.XSHE,2020-08-26,597647.2525941036
300308.XSHE,2020-08-26,1452301.0523826415
600273.XSHG,2020-08-26,8855896.13162522
600295.XSHG,2020-08-26,1883622.343282437
600429.XSHG,2020-08-26,10352017.958412098
688561.XSHG,2020-08-26,692371.0598688385
300376.XSHE,2020-08-26,999751.2617159336
002758.XSHE,2020-08-26,503438.29426715616
000506.XSHE,2020-08-26,3093451.521222569
601375.XSHG,2020-08-26,25847547.237718195
002468.XSHE,2020-08-26,6507338.776353865
300425.XSHE,2020-08-26,792558.8828662406
688168.XSHG,2020-08-26,120970.65327834558
300185.XSHE,2020-08-26,3526547.4221405834
688100.XSHG,2020-08-26,422551.7453078407
600790.XSHG,2020-08-26,1292928.1767955802
688080.XSHG,2020-08-26,124250.44658806716
000530.XSHE,2020-08-26,563338.2980836063
