code,date,volume_turnover_ratio
600418.XSHG,2021-01-27,2998168.44004729
603398.XSHG,2021-01-27,951136.9390103567
300550.XSHE,2021-01-27,808138.7639119109
603178.XSHG,2021-01-27,1963743.2017025303
688505.XSHG,2021-01-27,962640.2771262584
002408.XSHE,2021-01-27,2808420.0327275856
300191.XSHE,2021-01-27,506509.6304008329
600989.XSHG,2021-01-27,18811908.17790531
002586.XSHE,2021-01-27,1435182.82613824
688521.XSHG,2021-01-27,427458.56353591155
600986.XSHG,2021-01-27,2264618.1046676096
002960.XSHE,2021-01-27,1198884.8967859943
002077.XSHE,2021-01-27,3705694.7303417046
002959.XSHE,2021-01-27,581867.1298306556
600285.XSHG,2021-01-27,795605.3714533247
605258.XSHG,2021-01-27,220000.272054556
600338.XSHG,2021-01-27,4966480.180525397
600640.XSHG,2021-01-27,800908.7953178345
600608.XSHG,2021-01-27,29846.0661345496
300800.XSHE,2021-01-27,478184.57456888387
002194.XSHE,2021-01-27,1352939.63878327
603881.XSHG,2021-01-27,2089914.0784562293
002482.XSHE,2021-01-27,1803095.8770431813
002742.XSHE,2021-01-27,871737.3472233615
300229.XSHE,2021-01-27,1331740.5753968253
601086.XSHG,2021-01-27,6204032.802701399
601988.XSHG,2021-01-27,1094995640.4958677
603060.XSHG,2021-01-27,2126158.6833320395
002724.XSHE,2021-01-27,1883598.5291659702
002839.XSHE,2021-01-27,13406032.066375153
002115.XSHE,2021-01-27,1022067.0037926676
003006.XSHE,2021-01-27,427777.97493623156
300830.XSHE,2021-01-27,860265.2130614812
605005.XSHG,2021-01-27,400998.2579316898
002941.XSHE,2021-01-27,1913137.575757576
603315.XSHG,2021-01-27,1075993.7121041995
300521.XSHE,2021-01-27,792437.3259052925
000632.XSHE,2021-01-27,608720.4724409449
000019.XSHE,2021-01-27,747872.9005901044
002639.XSHE,2021-01-27,1806325.8116728554
601998.XSHG,2021-01-27,221138797.18490085
000985.XSHE,2021-01-27,778714.1770225717
600824.XSHG,2021-01-27,324928.47254268575
300903.XSHE,2021-01-27,408866.65887367254
000922.XSHE,2021-01-27,2146004.197935536
600655.XSHG,2021-01-27,63583.71159217878
300561.XSHE,2021-01-27,291802.3721302623
688266.XSHG,2021-01-27,1330373.179350168
600105.XSHG,2021-01-27,1189845.3793599424
000609.XSHE,2021-01-27,480746.30970936094
300706.XSHE,2021-01-27,452226.43755114183
600587.XSHG,2021-01-27,726674.4980777445
002461.XSHE,2021-01-27,10517222.857142858
002467.XSHE,2021-01-27,1047468.0555555556
601727.XSHG,2021-01-27,99964255.98678777
000880.XSHE,2021-01-27,416072.6643598616
601799.XSHG,2021-01-27,2174664.6399391983
002080.XSHE,2021-01-27,3469362.7219864847
603926.XSHG,2021-01-27,1115751.6869095818
688013.XSHG,2021-01-27,162880.0
603050.XSHG,2021-01-27,1289161.9047619049
300806.XSHE,2021-01-27,645318.731767969
600694.XSHG,2021-01-27,583187.1727748691
002980.XSHE,2021-01-27,327791.5461930332
300708.XSHE,2021-01-27,1800241.4285356507
003029.XSHE,2021-01-27,451000.22795775183
