code,date,volume_turnover_ratio
600418.XSHG,2023-10-11,3442122.2258783956
603398.XSHG,2023-10-11,1092581.9397993311
300550.XSHE,2023-10-11,943860.3401969562
603178.XSHG,2023-10-11,2245629.1350760064
688505.XSHG,2023-10-11,6979130.358087847
001211.XSHE,2023-10-11,362174.83890082216
002408.XSHE,2023-10-11,3051858.407079646
300191.XSHE,2023-10-11,536817.0991067631
600989.XSHG,2023-10-11,65075446.230598666
002586.XSHE,2023-10-11,1448184.265629674
688521.XSHG,2023-10-11,4866039.058587882
600986.XSHG,2023-10-11,2275049.694732358
002960.XSHE,2023-10-11,2361651.6587677724
301366.XSHE,2023-10-11,300023.24959914485
002077.XSHE,2023-10-11,3950625.208453352
002959.XSHE,2023-10-11,1148293.7488124643
600285.XSHG,2023-10-11,702063.6768230059
605258.XSHG,2023-10-11,364531.8539994053
301303.XSHE,2023-10-11,722880.5345473235
600338.XSHG,2023-10-11,4821913.171449595
600640.XSHG,2023-10-11,800588.0905511811
600608.XSHG,2023-10-11,29847.014925373132
300800.XSHE,2023-10-11,534908.0811949444
002194.XSHE,2023-10-11,1328851.0612163427
603881.XSHG,2023-10-11,2322208.1671937304
301338.XSHE,2023-10-11,242640.14386112065
688502.XSHG,2023-10-11,125838.67159833162
002482.XSHE,2023-10-11,1803199.9297876076
002742.XSHE,2023-10-11,918855.9426735854
300229.XSHE,2023-10-11,1481854.2114230685
301047.XSHE,2023-10-11,293084.004602992
601086.XSHG,2023-10-11,5100023.804371348
601988.XSHG,2023-10-11,904535888.3248732
688249.XSHG,2023-10-11,3487603.6022843756
603060.XSHG,2023-10-11,2087586.206896552
002724.XSHE,2023-10-11,2879791.8445772845
002839.XSHE,2023-10-11,14526005.387418794
688779.XSHG,2023-10-11,10150139.080143211
002115.XSHE,2023-10-11,1202782.0607475834
003006.XSHE,2023-10-11,4037854.7253319444
300830.XSHE,2023-10-11,3059583.6961479452
605005.XSHG,2023-10-11,499153.4838787586
002941.XSHE,2023-10-11,6229131.991353688
603315.XSHG,2023-10-11,1486351.3335961108
300521.XSHE,2023-10-11,792526.3371665017
000632.XSHE,2023-10-11,608708.9276281035
000019.XSHE,2023-10-11,684397.7447462839
002639.XSHE,2023-10-11,2103480.760127139
301219.XSHE,2023-10-11,686546.5552032286
601998.XSHG,2023-10-11,186141441.2136536
000985.XSHE,2023-10-11,770552.2570916973
600824.XSHG,2023-10-11,317686.4966949953
300903.XSHE,2023-10-11,1520640.5782652043
300963.XSHE,2023-10-11,523505.34551752976
000922.XSHE,2023-10-11,2071925.741202549
301149.XSHE,2023-10-11,1820413.2841328413
688110.XSHG,2023-10-11,2721680.0171868764
600655.XSHG,2023-10-11,137785.5579868709
300561.XSHE,2023-10-11,321537.5854214123
688279.XSHG,2023-10-11,545104.7120418849
688767.XSHG,2023-10-11,359376.29755256
688266.XSHG,2023-10-11,1436108.2067878183
600105.XSHG,2023-10-11,1190069.8338089644
000609.XSHE,2023-10-11,480884.13357422315
300706.XSHE,2023-10-11,626802.8190592922
301322.XSHE,2023-10-11,170137.7894172966
301088.XSHE,2023-10-11,542014.5704745523
600587.XSHG,2023-10-11,784854.8120811887
002461.XSHE,2023-10-11,10120721.133805752
002467.XSHE,2023-10-11,1144400.3263530051
601727.XSHG,2023-10-11,110588584.82625946
000880.XSHE,2023-10-11,406935.3887003983
601799.XSHG,2023-10-11,2196633.764782568
002080.XSHE,2023-10-11,3198938.2896015546
605300.XSHG,2023-10-11,568673.6951098979
603926.XSHG,2023-10-11,1059472.8066303763
688013.XSHG,2023-10-11,789524.8662054562
603050.XSHG,2023-10-11,1226416.2683740645
300806.XSHE,2023-10-11,735432.8094797883
301323.XSHE,2023-10-11,233851.30494505493
600694.XSHG,2023-10-11,501560.731388768
002980.XSHE,2023-10-11,649778.4030953218
300708.XSHE,2023-10-11,2078656.3986409965
003029.XSHE,2023-10-11,1119251.1112542679
300377.XSHE,2023-10-11,613634.736310644
300922.XSHE,2023-10-11,622501.6848631891
600118.XSHG,2023-10-11,700068.3424070427
600877.XSHG,2023-10-11,1983609.600654856
605100.XSHG,2023-10-11,820241.4869081536
002673.XSHE,2023-10-11,15812325.641690433
301211.XSHE,2023-10-11,575562.3444579159
605598.XSHG,2023-10-11,524129.57990472065
688548.XSHG,2023-10-11,2432202.515015015
002950.XSHE,2023-10-11,2752773.9013343127
300045.XSHE,2023-10-11,600597.3799868362
300249.XSHE,2023-10-11,720003.0072926847
300308.XSHE,2023-10-11,1595442.3331860362
600273.XSHG,2023-10-11,7172504.937841292
600295.XSHG,2023-10-11,2589538.5514018694
600429.XSHG,2023-10-11,10226936.990657922
688561.XSHG,2023-10-11,4636508.287292818
605003.XSHG,2023-10-11,830884.055428872
300774.XSHE,2023-10-11,1212418.386862758
300376.XSHE,2023-10-11,996611.4095676644
002758.XSHE,2023-10-11,573579.295154185
688343.XSHG,2023-10-11,801003.3816754045
000506.XSHE,2023-10-11,3093533.460650911
601375.XSHG,2023-10-11,32785644.013612457
002468.XSHE,2023-10-11,6643055.197317514
300425.XSHE,2023-10-11,787390.5570720858
688168.XSHG,2023-10-11,537175.2817722503
300185.XSHE,2023-10-11,4184185.121336693
688100.XSHG,2023-10-11,4811215.8341187555
688117.XSHG,2023-10-11,465488.23121017934
001318.XSHE,2023-10-11,762319.8030144754
600790.XSHG,2023-10-11,1158028.4775465499
603119.XSHG,2023-10-11,684471.5053626475
688080.XSHG,2023-10-11,519886.5372027057
688091.XSHG,2023-10-11,774276.5623935119
688119.XSHG,2023-10-11,5522211.372774268
000530.XSHE,2023-10-11,560936.2987369577
600845.XSHG,2023-10-11,1426583.5605765486
603906.XSHG,2023-10-11,2691056.586807117
300329.XSHE,2023-10-11,674271.4631197099
688660.XSHG,2023-10-11,5269826.188848745
002641.XSHE,2023-10-11,1800666.8488658103
600058.XSHG,2023-10-11,2241973.6842105263
600583.XSHG,2023-10-11,2108258.2298974637
002233.XSHE,2023-10-11,3796968.524251806
300870.XSHE,2023-10-11,1000866.1244229501
002188.XSHE,2023-10-11,1216603.4638895178
300086.XSHE,2023-10-11,886950.2165555501
600315.XSHG,2023-10-11,1198506.2324085243
002280.XSHE,2023-10-11,1453101.748621054
002537.XSHE,2023-10-11,1703996.5986394559
688184.XSHG,2023-10-11,492351.02040816325
688069.XSHG,2023-10-11,574735.4838709678
300776.XSHE,2023-10-11,399310.1869864738
300471.XSHE,2023-10-11,668796.326818931
301072.XSHE,2023-10-11,333103.63913103635
000850.XSHE,2023-10-11,982185.5287569573
688160.XSHG,2023-10-11,266539.7840219202
603161.XSHG,2023-10-11,1279594.7606277845
605259.XSHG,2023-10-11,360187.97362464323
601677.XSHG,2023-10-11,6342779.285391226
002793.XSHE,2023-10-11,2985063.1844987366
002511.XSHE,2023-10-11,1577586.007850381
300881.XSHE,2023-10-11,512648.1091081186
002621.XSHE,2023-10-11,979226.2478761995
688728.XSHG,2023-10-11,11119767.837796006
000608.XSHE,2023-10-11,649307.5633773308
600184.XSHG,2023-10-11,1544359.756097561
002745.XSHE,2023-10-11,4544683.627953081
600207.XSHG,2023-10-11,6761056.407718951
600059.XSHG,2023-10-11,1079539.9270368868
300408.XSHE,2023-10-11,4248170.373478808
300748.XSHE,2023-10-11,4291728.800463589
300142.XSHE,2023-10-11,1090300.5985660725
300251.XSHE,2023-10-11,1045562.5904486253
003001.XSHE,2023-10-11,370120.36434612883
002150.XSHE,2023-10-11,590146.667576233
002702.XSHE,2023-10-11,538339.1228831959
603358.XSHG,2023-10-11,1390278.5895188
300129.XSHE,2023-10-11,1044238.9720171008
002138.XSHE,2023-10-11,1093650.1366653652
002168.XSHE,2023-10-11,521129.6534017972
300931.XSHE,2023-10-11,1044569.6125498681
603658.XSHG,2023-10-11,4127432.048681542
002074.XSHE,2023-10-11,2848397.2498090146
000567.XSHE,2023-10-11,1282055.7029177719
301012.XSHE,2023-10-11,534336.4741422714
600490.XSHG,2023-10-11,1412144.7841726618
300034.XSHE,2023-10-11,1211092.7594260927
603318.XSHG,2023-10-11,1258951.727007907
002768.XSHE,2023-10-11,559579.8959258789
603122.XSHG,2023-10-11,1733748.275788893
000858.XSHE,2023-10-11,2038931.0884886452
600377.XSHG,2023-10-11,11109960.159362549
605177.XSHG,2023-10-11,544302.565195765
002654.XSHE,2023-10-11,1260978.1896976528
603236.XSHG,2023-10-11,913315.5260642186
600811.XSHG,2023-10-11,2340752.71273558
300853.XSHE,2023-10-11,570376.3497221931
300407.XSHE,2023-10-11,546661.9339790072
300015.XSHE,2023-10-11,1234532.2269619587
300231.XSHE,2023-10-11,320474.6317512275
002928.XSHE,2023-10-11,5334141.506209411
601169.XSHG,2023-10-11,47694236.082042694
300877.XSHE,2023-10-11,1167168.0701349636
603858.XSHG,2023-10-11,5027461.658435144
000566.XSHE,2023-10-11,1166938.775510204
002750.XSHE,2023-10-11,647512.5732718254
301318.XSHE,2023-10-11,195859.00849499178
601228.XSHG,2023-10-11,60739688.74411871
002444.XSHE,2023-10-11,2588460.814309249
600076.XSHG,2023-10-11,3166843.870705428
301368.XSHE,2023-10-11,300324.4795941207
603666.XSHG,2023-10-11,738257.7007288324
002822.XSHE,2023-10-11,3161053.8793103453
600983.XSHG,2023-10-11,3101360.8049832294
688381.XSHG,2023-10-11,1850331.529758977
002044.XSHE,2023-10-11,3999904.082087888
001256.XSHE,2023-10-11,353201.7728999578
002241.XSHE,2023-10-11,1262402.0267502954
600580.XSHG,2023-10-11,1760860.0999286224
300345.XSHE,2023-10-11,1027625.946657886
002896.XSHE,2023-10-11,852004.8348219619
300898.XSHE,2023-10-11,519565.39934970863
301099.XSHE,2023-10-11,278603.031208441
603583.XSHG,2023-10-11,1279560.1887079591
002081.XSHE,2023-10-11,860490.2506963789
600879.XSHG,2023-10-11,737853.1390134529
600649.XSHG,2023-10-11,1084760.7768829938
001222.XSHE,2023-10-11,456973.5244109789
600666.XSHG,2023-10-11,1193035.856573705
002478.XSHE,2023-10-11,2574878.431372549
002570.XSHE,2023-10-11,4184616.053317879
601669.XSHG,2023-10-11,102937813.50482315
300825.XSHE,2023-10-11,3145121.920499773
605033.XSHG,2023-10-11,331456.0797417455
300991.XSHE,2023-10-11,401295.4924032103
301311.XSHE,2023-10-11,598854.0151882372
600108.XSHG,2023-10-11,1997495.1254387104
600111.XSHG,2023-10-11,1800915.564598169
002452.XSHE,2023-10-11,901131.9407248705
301155.XSHE,2023-10-11,875377.330571175
002099.XSHE,2023-10-11,2222427.528214207
300465.XSHE,2023-10-11,1383203.9896613427
600626.XSHG,2023-10-11,748034.5893941129
600738.XSHG,2023-10-11,1007718.0146331816
603936.XSHG,2023-10-11,3182964.0167364017
601611.XSHG,2023-10-11,27632695.28228925
300455.XSHE,2023-10-11,1887840.1177047573
600883.XSHG,2023-10-11,488943.3218334155
688153.XSHG,2023-10-11,900002.1164767717
002876.XSHE,2023-10-11,799570.6157285104
300913.XSHE,2023-10-11,306881.12508135336
301016.XSHE,2023-10-11,294059.2651828157
688396.XSHG,2023-10-11,13089627.296587925
300130.XSHE,2023-10-11,567946.7507558272
600136.XSHG,2023-10-11,1950949.3891797555
600439.XSHG,2023-10-11,715261.9250425894
000035.XSHE,2023-10-11,5223666.945734073
300122.XSHE,2023-10-11,2210765.8930079504
688252.XSHG,2023-10-11,1111436.1648781467
603557.XSHG,2023-10-11,4667452.9667149065
600497.XSHG,2023-10-11,2234170.4084985214
600458.XSHG,2023-10-11,963825.6932654215
300660.XSHE,2023-10-11,932016.2838654625
300832.XSHE,2023-10-11,3519246.411483254
301261.XSHE,2023-10-11,196674.54440889976
600022.XSHG,2023-10-11,17762122.605363984
688737.XSHG,2023-10-11,465399.6880483525
000900.XSHE,2023-10-11,1056283.2369942197
603686.XSHG,2023-10-11,1315856.5340909092
601968.XSHG,2023-10-11,8508043.764829949
002575.XSHE,2023-10-11,1312635.3899532356
300337.XSHE,2023-10-11,1589693.66256952
301210.XSHE,2023-10-11,164361.38776403634
300735.XSHE,2023-10-11,3779334.6213430795
002020.XSHE,2023-10-11,534323.6910876815
600229.XSHG,2023-10-11,4152254.020404634
600976.XSHG,2023-10-11,500225.73888759594
600255.XSHG,2023-10-11,1326340.022296544
301098.XSHE,2023-10-11,712666.2387676508
002965.XSHE,2023-10-11,1115906.6766847165
300490.XSHE,2023-10-11,1907015.8640426812
000932.XSHE,2023-10-11,28161664.106502816
688233.XSHG,2023-10-11,1575308.1832904639
002574.XSHE,2023-10-11,2257099.0566037735
000761.XSHE,2023-10-11,15446002.19860755
002261.XSHE,2023-10-11,1105653.7434994357
002514.XSHE,2023-10-11,830763.1843207867
003018.XSHE,2023-10-11,723262.4476500698
000719.XSHE,2023-10-11,1581473.7254740144
