code,date,volume_turnover_ratio
600418.XSHG,2021-11-18,2991304.214402619
603398.XSHG,2021-11-18,1092465.172017776
300550.XSHE,2021-11-18,943647.5214489991
603178.XSHG,2021-11-18,1948394.597329462
688505.XSHG,2021-11-18,2631301.4684710624
001211.XSHE,2021-11-18,176905.01600853787
002408.XSHE,2021-11-18,3137328.2181270123
300191.XSHE,2021-11-18,505989.1801137954
600989.XSHG,2021-11-18,18466144.034768645
002586.XSHE,2021-11-18,1443422.6397587566
688521.XSHG,2021-11-18,2045176.6616271907
600986.XSHG,2021-11-18,2275112.7121640737
002960.XSHE,2021-11-18,1220632.5158227847
002077.XSHE,2021-11-18,3705638.2978723403
002959.XSHE,2021-11-18,572022.4233418885
600285.XSHG,2021-11-18,746389.6922244951
605258.XSHG,2021-11-18,216618.4116627587
600338.XSHG,2021-11-18,4821791.883253155
600640.XSHG,2021-11-18,800600.0759013282
600608.XSHG,2021-11-18,29847.272727272728
300800.XSHE,2021-11-18,478777.59316401614
002194.XSHE,2021-11-18,1725681.466395112
603881.XSHG,2021-11-18,2328529.9095418733
002482.XSHE,2021-11-18,1803227.925079056
002742.XSHE,2021-11-18,871723.3436382373
300229.XSHE,2021-11-18,1329757.5339558574
301047.XSHE,2021-11-18,170000.35829451808
601086.XSHG,2021-11-18,5329925.093632959
601988.XSHG,2021-11-18,1029487729.4685991
603060.XSHG,2021-11-18,2112989.8187236157
002724.XSHE,2021-11-18,1886504.6728971964
002839.XSHE,2021-11-18,13757338.875480467
688779.XSHG,2021-11-18,3475607.70003433
002115.XSHE,2021-11-18,922916.2006544883
003006.XSHE,2021-11-18,2131204.5169385197
300830.XSHE,2021-11-18,1924244.074551284
605005.XSHG,2021-11-18,397603.4456859596
002941.XSHE,2021-11-18,1938201.4348167246
603315.XSHG,2021-11-18,1064770.4485488127
300521.XSHE,2021-11-18,792559.6282911719
000632.XSHE,2021-11-18,608727.1078875794
000019.XSHE,2021-11-18,728954.3469630806
002639.XSHE,2021-11-18,1806311.2229567308
601998.XSHG,2021-11-18,210153875.0
000985.XSHE,2021-11-18,775435.7170769832
600824.XSHG,2021-11-18,320294.11764705885
300903.XSHE,2021-11-18,911127.2350920462
300963.XSHE,2021-11-18,298586.25584008516
000922.XSHE,2021-11-18,2100219.527213343
301149.XSHE,2021-11-18,619342.9099149439
600655.XSHG,2021-11-18,61951.108064884625
300561.XSHE,2021-11-18,290096.42595115816
688767.XSHG,2021-11-18,222107.01566951565
688266.XSHG,2021-11-18,1342347.4436503572
600105.XSHG,2021-11-18,1189873.877547938
000609.XSHE,2021-11-18,480893.75049630745
300706.XSHE,2021-11-18,436917.42855086026
301088.XSHE,2021-11-18,523965.19988495833
600587.XSHG,2021-11-18,723023.011218766
002461.XSHE,2021-11-18,10417286.780383795
002467.XSHE,2021-11-18,1020936.9548965861
601727.XSHG,2021-11-18,110590856.14849187
000880.XSHE,2021-11-18,413738.4757221881
601799.XSHG,2021-11-18,2236074.646074646
002080.XSHE,2021-11-18,3403324.358048204
605300.XSHG,2021-11-18,400101.1860542562
603926.XSHG,2021-11-18,1086903.7040931676
688013.XSHG,2021-11-18,370719.01608325454
603050.XSHG,2021-11-18,1273440.9680536443
300806.XSHE,2021-11-18,647258.7443209809
600694.XSHG,2021-11-18,566953.1158657782
002980.XSHE,2021-11-18,318760.15896315925
300708.XSHE,2021-11-18,1875833.7644946284
003029.XSHE,2021-11-18,447730.52387396095
300377.XSHE,2021-11-18,564099.458579789
300922.XSHE,2021-11-18,277289.46140687366
600118.XSHG,2021-11-18,703999.6708089869
600877.XSHG,2021-11-18,1478697.1994429831
605100.XSHG,2021-11-18,385429.26150918537
002673.XSHE,2021-11-18,16207130.838410212
605598.XSHG,2021-11-18,431935.7897039876
002950.XSHE,2021-11-18,1446913.852718311
300045.XSHE,2021-11-18,530646.4389447658
300249.XSHE,2021-11-18,625499.213836478
300308.XSHE,2021-11-18,1473801.2010397061
600273.XSHG,2021-11-18,8272776.616725046
600295.XSHG,2021-11-18,1934082.5688073393
600429.XSHG,2021-11-18,10351531.984691089
688561.XSHG,2021-11-18,4571462.663587376
605003.XSHG,2021-11-18,216374.83457192304
300774.XSHE,2021-11-18,383785.75686384516
300376.XSHE,2021-11-18,1000704.1977726106
002758.XSHE,2021-11-18,494221.20042696444
000506.XSHE,2021-11-18,3093254.519296929
601375.XSHG,2021-11-18,33177752.28875092
002468.XSHE,2021-11-18,6642798.446443172
300425.XSHE,2021-11-18,803767.0442982159
688168.XSHG,2021-11-18,282100.7335626069
300185.XSHE,2021-11-18,3540986.9169778316
688100.XSHG,2021-11-18,1629080.15115354
688117.XSHG,2021-11-18,191654.06427221172
600790.XSHG,2021-11-18,1252652.159129548
688080.XSHG,2021-11-18,371325.96256926237
688091.XSHG,2021-11-18,241337.26233073737
000530.XSHE,2021-11-18,561815.9528005517
600845.XSHG,2021-11-18,1447962.8378378379
603906.XSHG,2021-11-18,2311769.6568901106
300329.XSHE,2021-11-18,674419.6899945094
688660.XSHG,2021-11-18,3642165.7929226737
002641.XSHE,2021-11-18,1823113.0790190734
600058.XSHG,2021-11-18,2241992.6470588236
600583.XSHG,2021-11-18,2181645.1990632317
002233.XSHE,2021-11-18,4130605.2864301857
300870.XSHE,2021-11-18,388366.78900456894
002188.XSHE,2021-11-18,1216485.3946550654
300086.XSHE,2021-11-18,886928.1711665818
600315.XSHG,2021-11-18,1215230.731467845
002280.XSHE,2021-11-18,1311044.9358059913
002537.XSHE,2021-11-18,1703858.4420953167
688069.XSHG,2021-11-18,308278.04878048785
300325.XSHE,2021-11-18,971486.083295868
300776.XSHE,2021-11-18,290065.51865146076
300471.XSHE,2021-11-18,657482.0808335965
301072.XSHE,2021-11-18,249060.28661390295
