code,date,volume_turnover_ratio
600418.XSHG,2023-07-19,3442021.8686893564
603398.XSHG,2023-07-19,1092520.458265139
300550.XSHE,2023-07-19,940455.9270516718
603178.XSHG,2023-07-19,2245621.9253275334
688505.XSHG,2023-07-19,6979775.064742879
001211.XSHE,2023-07-19,361525.62042492407
002408.XSHE,2023-07-19,3051162.883313421
300191.XSHE,2023-07-19,536813.8950015719
600989.XSHG,2023-07-19,65096636.28831814
002586.XSHE,2023-07-19,1442593.0680359437
688521.XSHG,2023-07-19,2090253.0026295218
600986.XSHG,2023-07-19,2275143.0987381293
002960.XSHE,2023-07-19,2361198.818066695
301366.XSHE,2023-07-19,201832.98420079343
002077.XSHE,2023-07-19,3950633.0964395483
002959.XSHE,2023-07-19,1150196.6838960864
600285.XSHG,2023-07-19,697274.2127153892
605258.XSHG,2023-07-19,364533.5466682998
301303.XSHE,2023-07-19,685620.0676437429
600338.XSHG,2023-07-19,4821938.886867952
600640.XSHG,2023-07-19,800579.6224588577
600608.XSHG,2023-07-19,29850.257370145064
300800.XSHE,2023-07-19,544820.4959299864
002194.XSHE,2023-07-19,1325929.2847503372
603881.XSHG,2023-07-19,2322145.8516135323
301338.XSHE,2023-07-19,174933.06668905664
688502.XSHG,2023-07-19,120208.99698665518
002482.XSHE,2023-07-19,1803259.822288834
002742.XSHE,2023-07-19,877049.0042951972
300229.XSHE,2023-07-19,1481841.9222960758
301047.XSHE,2023-07-19,293096.3665086888
601086.XSHG,2023-07-19,5100095.228092287
601988.XSHG,2023-07-19,905181566.2650603
688249.XSHG,2023-07-19,3487618.3635096024
603060.XSHG,2023-07-19,2086531.25
002724.XSHE,2023-07-19,3840919.591292759
002839.XSHE,2023-07-19,14525166.99410609
688779.XSHG,2023-07-19,9954779.855247285
002115.XSHE,2023-07-19,1125490.7458109737
003006.XSHE,2023-07-19,2034413.3499170812
300830.XSHE,2023-07-19,3059616.128782602
605005.XSHG,2023-07-19,499154.7487750637
002941.XSHE,2023-07-19,6229108.087337824
603315.XSHG,2023-07-19,1486311.7613956106
300521.XSHE,2023-07-19,792522.6315860269
000632.XSHE,2023-07-19,608710.4072398191
000019.XSHE,2023-07-19,684394.6557040082
002639.XSHE,2023-07-19,2132037.3351407833
301219.XSHE,2023-07-19,679899.438036084
601998.XSHG,2023-07-19,196774929.69396195
000985.XSHE,2023-07-19,770534.2597029229
600824.XSHG,2023-07-19,317676.48245260183
300903.XSHE,2023-07-19,1520664.442127216
300963.XSHE,2023-07-19,523516.66701454844
000922.XSHE,2023-07-19,2071813.4639161841
301149.XSHE,2023-07-19,1820517.4794679848
688110.XSHG,2023-07-19,2709437.2805950437
600655.XSHG,2023-07-19,137765.84122359796
300561.XSHE,2023-07-19,297975.66862040095
688279.XSHG,2023-07-19,545122.2265472946
688767.XSHG,2023-07-19,359327.4193548387
688266.XSHG,2023-07-19,1433878.876225815
600105.XSHG,2023-07-19,1190050.3952368372
000609.XSHE,2023-07-19,480886.414332755
300706.XSHE,2023-07-19,615237.8083763625
301322.XSHE,2023-07-19,164408.22505844926
301088.XSHE,2023-07-19,542507.3487075366
600587.XSHG,2023-07-19,719461.2882238127
002461.XSHE,2023-07-19,10116107.862248212
002467.XSHE,2023-07-19,1144328.6755771567
601727.XSHG,2023-07-19,110590739.93471165
000880.XSHE,2023-07-19,412960.0
601799.XSHG,2023-07-19,2197135.4504212574
002080.XSHE,2023-07-19,3199629.302736099
605300.XSHG,2023-07-19,568665.2279718994
603926.XSHG,2023-07-19,1059479.718766901
688013.XSHG,2023-07-19,382203.2682343563
603050.XSHG,2023-07-19,1226472.8373426795
300806.XSHE,2023-07-19,735434.8045651955
301323.XSHE,2023-07-19,233852.68290638295
600694.XSHG,2023-07-19,501559.22038980515
002980.XSHE,2023-07-19,649774.6086386362
300708.XSHE,2023-07-19,2077447.904046523
003029.XSHE,2023-07-19,1116826.4703773628
300377.XSHE,2023-07-19,613667.9583434246
300922.XSHE,2023-07-19,595162.0182645181
600118.XSHG,2023-07-19,700077.8251038544
600877.XSHG,2023-07-19,1983684.0681633758
605100.XSHG,2023-07-19,370869.8237647313
002673.XSHE,2023-07-19,15813366.269165248
301211.XSHE,2023-07-19,583981.2744817043
605598.XSHG,2023-07-19,525172.8247914184
002950.XSHE,2023-07-19,2201022.6320201172
300045.XSHE,2023-07-19,600547.7282200917
300249.XSHE,2023-07-19,720002.5711898182
300308.XSHE,2023-07-19,1595474.0444564922
600273.XSHG,2023-07-19,7338074.6047992725
600295.XSHG,2023-07-19,2590793.3333333335
600429.XSHG,2023-07-19,10244162.4974985
688561.XSHG,2023-07-19,4636212.605286088
605003.XSHG,2023-07-19,207737.70491803277
300774.XSHE,2023-07-19,1212565.029160256
300376.XSHE,2023-07-19,996686.8353502017
002758.XSHE,2023-07-19,573565.9328441183
688343.XSHG,2023-07-19,745309.5667014318
000506.XSHE,2023-07-19,3093511.909996424
601375.XSHG,2023-07-19,32789162.350821886
002468.XSHE,2023-07-19,6642769.481401032
300425.XSHE,2023-07-19,788124.1881669766
688168.XSHG,2023-07-19,537183.4796532494
300185.XSHE,2023-07-19,4184187.079215012
688100.XSHG,2023-07-19,4810976.948408343
688117.XSHG,2023-07-19,465486.2999372516
001318.XSHE,2023-07-19,699385.4781237221
600790.XSHG,2023-07-19,1158267.8751258813
688080.XSHG,2023-07-19,519908.7161366313
688091.XSHG,2023-07-19,763759.6688092385
688119.XSHG,2023-07-19,5522301.462589146
000530.XSHE,2023-07-19,560957.5302421751
600845.XSHG,2023-07-19,1426636.8114643977
603906.XSHG,2023-07-19,2691051.192842942
300329.XSHE,2023-07-19,674261.7572001459
688660.XSHG,2023-07-19,5269653.442772458
002641.XSHE,2023-07-19,1800687.1223788653
600058.XSHG,2023-07-19,2241831.637372803
600583.XSHG,2023-07-19,2108643.9966414776
002233.XSHE,2023-07-19,3796960.784313726
300870.XSHE,2023-07-19,386659.8984771574
002188.XSHE,2023-07-19,1216584.4920242259
300086.XSHE,2023-07-19,886966.4417613635
600315.XSHG,2023-07-19,1208305.1235132662
002280.XSHE,2023-07-19,1399789.270348582
002537.XSHE,2023-07-19,1704031.9689273976
688184.XSHG,2023-07-19,281493.5243868834
688069.XSHG,2023-07-19,350982.0700896495
300776.XSHE,2023-07-19,399306.2996031746
300471.XSHE,2023-07-19,657534.9199527238
301072.XSHE,2023-07-19,333103.9640062792
000850.XSHE,2023-07-19,982253.5211267605
688160.XSHG,2023-07-19,266539.612179688
603161.XSHG,2023-07-19,1279600.0895321942
605259.XSHG,2023-07-19,360174.4647105472
601677.XSHG,2023-07-19,6119662.564102564
002793.XSHE,2023-07-19,2985157.08200213
002511.XSHE,2023-07-19,1577416.9315226811
300881.XSHE,2023-07-19,260313.85489007406
002621.XSHE,2023-07-19,979136.2877075758
688728.XSHG,2023-07-19,11071718.092566619
000608.XSHE,2023-07-19,649347.0660493243
600184.XSHG,2023-07-19,1544378.835627799
002745.XSHE,2023-07-19,4420428.88165038
600207.XSHG,2023-07-19,6760382.667646819
600059.XSHG,2023-07-19,1079543.106873262
300408.XSHE,2023-07-19,4263118.470771282
300748.XSHE,2023-07-19,4291886.687650435
300142.XSHE,2023-07-19,1090262.35242676
300251.XSHE,2023-07-19,1045555.049008434
003001.XSHE,2023-07-19,369997.9035639413
002150.XSHE,2023-07-19,590753.7064855333
002702.XSHE,2023-07-19,533769.10813092
603358.XSHG,2023-07-19,1390278.8461538462
300129.XSHE,2023-07-19,1006695.8032162269
002138.XSHE,2023-07-19,1067500.8375209381
002168.XSHE,2023-07-19,521133.84922314255
300931.XSHE,2023-07-19,1030594.7981151252
603658.XSHG,2023-07-19,4128439.5750332004
002074.XSHE,2023-07-19,2738360.222163449
000567.XSHE,2023-07-19,1281757.9551382367
301012.XSHE,2023-07-19,534338.2010169014
600490.XSHG,2023-07-19,1412127.923825295
300034.XSHE,2023-07-19,1211358.3260680034
603318.XSHG,2023-07-19,1276397.7336206208
002768.XSHE,2023-07-19,559594.0479630164
603122.XSHG,2023-07-19,1733756.8931127538
000858.XSHE,2023-07-19,2039217.1717171716
600377.XSHG,2023-07-19,11669809.428284856
605177.XSHG,2023-07-19,544294.2267693519
002654.XSHE,2023-07-19,1260977.647484163
603236.XSHG,2023-07-19,913309.7011119046
600811.XSHG,2023-07-19,2340827.7654046025
300853.XSHE,2023-07-19,503474.5271587377
300407.XSHE,2023-07-19,515250.0521666551
300015.XSHE,2023-07-19,1234712.4463519314
300231.XSHE,2023-07-19,319358.9192608029
002928.XSHE,2023-07-19,5334415.122130846
601169.XSHG,2023-07-19,47697303.406558424
300877.XSHE,2023-07-19,552447.7503628448
603858.XSHG,2023-07-19,5283235.149729995
000566.XSHE,2023-07-19,1166823.0709275138
002750.XSHE,2023-07-19,646491.6856863385
301318.XSHE,2023-07-19,170806.44284724392
601228.XSHG,2023-07-19,60747538.87399464
002444.XSHE,2023-07-19,2592556.9476082004
600076.XSHG,2023-07-19,3166782.7916764086
301368.XSHE,2023-07-19,300324.21168431407
603666.XSHG,2023-07-19,736782.4251726784
002822.XSHE,2023-07-19,3160722.8528592847
600983.XSHG,2023-07-19,3101341.911764706
688381.XSHG,2023-07-19,591687.717458653
002044.XSHE,2023-07-19,3999789.2819979186
001256.XSHE,2023-07-19,353202.87908900465
002241.XSHE,2023-07-19,1286235.9284835872
600580.XSHG,2023-07-19,1760915.687357047
300345.XSHE,2023-07-19,1024869.8665486986
002896.XSHE,2023-07-19,852007.4142023586
300898.XSHE,2023-07-19,519559.5975955399
301099.XSHE,2023-07-19,284791.02126816247
603583.XSHG,2023-07-19,1278290.7044118864
002081.XSHE,2023-07-19,860621.6505894962
600879.XSHG,2023-07-19,737866.174331431
600649.XSHG,2023-07-19,1111446.2809917356
001222.XSHE,2023-07-19,334386.34600465477
600666.XSHG,2023-07-19,1192971.1884753902
002478.XSHE,2023-07-19,2563523.19899112
002570.XSHE,2023-07-19,4184558.6280244617
601669.XSHG,2023-07-19,102933964.86090775
300825.XSHE,2023-07-19,3145159.790819291
605033.XSHG,2023-07-19,331456.57215530786
300991.XSHE,2023-07-19,401290.68660295516
