code,date,volume_turnover_ratio
600418.XSHG,2023-09-19,3442076.196802201
603398.XSHG,2023-09-19,1092518.440463646
300550.XSHE,2023-09-19,943927.0718232044
603178.XSHG,2023-09-19,2245625.2079819157
688505.XSHG,2023-09-19,6979464.245684824
001211.XSHE,2023-09-19,362167.44380992296
002408.XSHE,2023-09-19,3050870.421425758
300191.XSHE,2023-09-19,536809.7527472527
600989.XSHG,2023-09-19,65050903.91459074
002586.XSHE,2023-09-19,1448483.2992501704
688521.XSHG,2023-09-19,4866168.408299258
600986.XSHG,2023-09-19,2275192.2207146087
002960.XSHE,2023-09-19,2361478.3226723527
301366.XSHE,2023-09-19,205635.16189307527
002077.XSHE,2023-09-19,3950662.0317204134
002959.XSHE,2023-09-19,1150073.6241487209
600285.XSHG,2023-09-19,702053.6733917015
605258.XSHG,2023-09-19,364528.33545861626
301303.XSHE,2023-09-19,722854.7594354512
600338.XSHG,2023-09-19,4821949.776492243
600640.XSHG,2023-09-19,800593.5971542909
600608.XSHG,2023-09-19,29847.485572959602
300800.XSHE,2023-09-19,534922.6065354481
002194.XSHE,2023-09-19,1328852.4275294468
603881.XSHG,2023-09-19,2322174.77225623
301338.XSHE,2023-09-19,242640.54033993912
688502.XSHG,2023-09-19,125838.03518088284
002482.XSHE,2023-09-19,1803282.7622286163
002742.XSHE,2023-09-19,918806.4726324935
300229.XSHE,2023-09-19,1481848.7875552846
301047.XSHE,2023-09-19,293092.697961119
601086.XSHG,2023-09-19,5100023.313529368
601988.XSHG,2023-09-19,904543358.6132178
688249.XSHG,2023-09-19,3487572.850548182
603060.XSHG,2023-09-19,2086853.8490145036
002724.XSHE,2023-09-19,2879977.4718397995
002839.XSHE,2023-09-19,14527351.163493501
688779.XSHG,2023-09-19,10150373.075404657
002115.XSHE,2023-09-19,1202761.8811881188
003006.XSHE,2023-09-19,2034515.4853128993
300830.XSHE,2023-09-19,3059626.3142938334
605005.XSHG,2023-09-19,499147.7574561736
