code,date,volume_turnover_ratio
600418.XSHG,2020-09-22,2998184.1519767246
603398.XSHG,2020-09-22,951187.3065015482
300550.XSHE,2020-09-22,805250.3019728896
603178.XSHG,2020-09-22,1963815.612382234
688505.XSHG,2020-09-22,910591.4603754777
002408.XSHE,2020-09-22,2808421.284808382
300191.XSHE,2020-09-22,506522.3904131189
600989.XSHG,2020-09-22,6917657.412771267
002586.XSHE,2020-09-22,1435024.3255196817
688521.XSHG,2020-09-22,427449.067511604
600986.XSHG,2020-09-22,2256224.1322123357
002960.XSHE,2020-09-22,1198906.3620530684
002077.XSHE,2020-09-22,3705675.9656652356
002959.XSHE,2020-09-22,581860.5686307239
600285.XSHG,2020-09-22,795639.7033259937
600338.XSHG,2020-09-22,4966337.762237762
600640.XSHG,2020-09-22,800840.4593207916
600608.XSHG,2020-09-22,29853.164556962023
300800.XSHE,2020-09-22,198650.9447588534
002194.XSHE,2020-09-22,1352946.8338847426
603881.XSHG,2020-09-22,2089937.7593360997
002482.XSHE,2020-09-22,1802935.8178053831
002742.XSHE,2020-09-22,871713.729308666
300229.XSHE,2020-09-22,1331732.6572445787
601086.XSHG,2020-09-22,1546710.8602824807
601988.XSHG,2020-09-22,1096170628.5714285
603060.XSHG,2020-09-22,2126229.8179319818
002724.XSHE,2020-09-22,1748555.5152582768
002839.XSHE,2020-09-22,12371594.64344397
002115.XSHE,2020-09-22,877944.3254817987
003006.XSHE,2020-09-22,427882.63283108646
300830.XSHE,2020-09-22,860246.159940936
002941.XSHE,2020-09-22,1711604.8287003972
603315.XSHG,2020-09-22,1075988.0774962744
300521.XSHE,2020-09-22,792531.3033579966
000632.XSHE,2020-09-22,608679.6908544439
000019.XSHE,2020-09-22,747839.8688345402
002639.XSHE,2020-09-22,1806245.7518314326
601998.XSHG,2020-09-22,207340585.00914076
000985.XSHE,2020-09-22,778684.9138784399
600824.XSHG,2020-09-22,324905.57451649604
000922.XSHE,2020-09-22,2146105.14682665
600655.XSHG,2020-09-22,63481.793560036116
300561.XSHE,2020-09-22,291804.0267698303
688266.XSHG,2020-09-22,582013.9551964746
600105.XSHG,2020-09-22,1067058.9944783493
000609.XSHE,2020-09-22,480729.6643993479
300706.XSHE,2020-09-22,342332.06686930096
600587.XSHG,2020-09-22,726675.3324667533
002461.XSHE,2020-09-22,10517094.686648501
002467.XSHE,2020-09-22,1047469.6321642429
601727.XSHG,2020-09-22,96836854.38863522
000880.XSHE,2020-09-22,416052.1629831361
