code,date,volume_turnover_ratio
600418.XSHG,2023-01-10,2983938.863797735
603398.XSHG,2023-01-10,1092453.0112772936
300550.XSHE,2023-01-10,941942.2084623324
603178.XSHG,2023-01-10,2209974.8245346355
688505.XSHG,2023-01-10,2660258.293238795
001211.XSHE,2023-01-10,362173.13126123813
002408.XSHE,2023-01-10,3127306.8432671083
300191.XSHE,2023-01-10,537360.1368691189
600989.XSHG,2023-01-10,19500664.44259105
002586.XSHE,2023-01-10,1443934.3906148165
688521.XSHG,2023-01-10,2073999.9999999998
600986.XSHG,2023-01-10,2275159.6445029625
002960.XSHE,2023-01-10,2164956.1500479034
301366.XSHE,2023-01-10,181762.85215278305
002077.XSHE,2023-01-10,3950635.8548005396
002959.XSHE,2023-01-10,1156947.9057198619
600285.XSHG,2023-01-10,723954.9681840431
605258.XSHG,2023-01-10,367295.07364144234
600338.XSHG,2023-01-10,4821929.47072485
600640.XSHG,2023-01-10,800692.1587608906
600608.XSHG,2023-01-10,29848.596750369277
300800.XSHE,2023-01-10,550750.9784735813
002194.XSHE,2023-01-10,1364502.078796278
603881.XSHG,2023-01-10,2325460.251046025
301338.XSHE,2023-01-10,166570.5450018073
002482.XSHE,2023-01-10,1803171.3271823989
002742.XSHE,2023-01-10,877417.9275686896
300229.XSHE,2023-01-10,1332137.9791635512
301047.XSHE,2023-01-10,299257.51578046434
601086.XSHG,2023-01-10,5194399.284253579
601988.XSHG,2023-01-10,959522056.9620252
603060.XSHG,2023-01-10,2107721.7847769028
002724.XSHE,2023-01-10,1879612.7072522466
002839.XSHE,2023-01-10,15144446.520989073
688779.XSHG,2023-01-10,10303053.467000837
002115.XSHE,2023-01-10,1109423.4913793104
003006.XSHE,2023-01-10,2066920.5136540963
300830.XSHE,2023-01-10,2381825.337331334
605005.XSHG,2023-01-10,504027.79581763863
002941.XSHE,2023-01-10,6276032.799198799
603315.XSHG,2023-01-10,1486294.458229942
300521.XSHE,2023-01-10,792534.8639455782
000632.XSHE,2023-01-10,608637.4468482782
000019.XSHE,2023-01-10,707277.4375883184
002639.XSHE,2023-01-10,2103521.29164431
301219.XSHE,2023-01-10,251216.287281196
601998.XSHG,2023-01-10,196640970.74468085
000985.XSHE,2023-01-10,773066.5224445646
600824.XSHG,2023-01-10,317713.0044843049
300903.XSHE,2023-01-10,1437435.6535940955
300963.XSHE,2023-01-10,510468.18860206736
000922.XSHE,2023-01-10,2090778.8686686112
301149.XSHE,2023-01-10,1837672.779835577
688110.XSHG,2023-01-10,2519503.0361137744
600655.XSHG,2023-01-10,144667.76045939294
300561.XSHE,2023-01-10,299000.1433486239
688279.XSHG,2023-01-10,218551.13636363635
688767.XSHG,2023-01-10,374960.58277617005
688266.XSHG,2023-01-10,1407219.850973016
600105.XSHG,2023-01-10,1189820.9606986898
000609.XSHE,2023-01-10,480879.80796069896
300706.XSHE,2023-01-10,533428.092695672
301088.XSHE,2023-01-10,546515.1641046946
600587.XSHG,2023-01-10,717296.4193987007
002461.XSHE,2023-01-10,10257528.762080073
002467.XSHE,2023-01-10,1179705.3481331987
601727.XSHG,2023-01-10,110539872.38979119
000880.XSHE,2023-01-10,412969.1636259569
601799.XSHG,2023-01-10,2217387.5466509527
002080.XSHE,2023-01-10,3308012.354651163
605300.XSHG,2023-01-10,571258.3712489137
603926.XSHG,2023-01-10,1071759.3608021308
688013.XSHG,2023-01-10,386232.9044266408
603050.XSHG,2023-01-10,1253916.1452546634
300806.XSHE,2023-01-10,662853.0882551696
600694.XSHG,2023-01-10,514275.2189884148
002980.XSHE,2023-01-10,306148.2517760051
300708.XSHE,2023-01-10,2043187.9920408342
003029.XSHE,2023-01-10,1116827.7382808044
300377.XSHE,2023-01-10,620764.3085673657
300922.XSHE,2023-01-10,597901.0779961953
600118.XSHG,2023-01-10,701959.4152301985
600877.XSHG,2023-01-10,1750178.1590234246
605100.XSHG,2023-01-10,373279.27688422176
002673.XSHE,2023-01-10,15937353.503184713
301211.XSHE,2023-01-10,574452.7416573538
605598.XSHG,2023-01-10,525182.2767223413
002950.XSHE,2023-01-10,2107885.4396674894
300045.XSHE,2023-01-10,539873.2906787103
300249.XSHE,2023-01-10,719996.2959533291
300308.XSHE,2023-01-10,1594378.6865906408
600273.XSHG,2023-01-10,7723850.687622789
600295.XSHG,2023-01-10,2795145.060594932
600429.XSHG,2023-01-10,10245189.337846413
688561.XSHG,2023-01-10,4605784.378437843
605003.XSHG,2023-01-10,212309.86652708714
300774.XSHE,2023-01-10,1223799.764081392
300376.XSHE,2023-01-10,999446.1232768969
002758.XSHE,2023-01-10,475688.9420611861
000506.XSHE,2023-01-10,3093445.5790582704
