code,date,volume_turnover_ratio
600418.XSHG,2020-11-09,2998175.0245821043
603398.XSHG,2020-11-09,951159.0451538683
300550.XSHE,2020-11-09,808174.147427634
603178.XSHG,2020-11-09,1963753.0496875928
688505.XSHG,2020-11-09,910608.2207770551
002408.XSHE,2020-11-09,2808356.5202815956
300191.XSHE,2020-11-09,506528.23186356813
600989.XSHG,2020-11-09,18812052.677233655
002586.XSHE,2020-11-09,1435015.6087408948
688521.XSHG,2020-11-09,427453.0090981108
600986.XSHG,2020-11-09,2256235.67589494
002960.XSHE,2020-11-09,1198916.7455061495
002077.XSHE,2020-11-09,3705554.6866271924
002959.XSHE,2020-11-09,581861.0307651854
600285.XSHG,2020-11-09,795637.2593741446
600338.XSHG,2020-11-09,4966436.781609195
600640.XSHG,2020-11-09,800850.2331634313
600608.XSHG,2020-11-09,29850.24154589372
300800.XSHE,2020-11-09,484715.922945623
002194.XSHE,2020-11-09,1352916.3512247698
603881.XSHG,2020-11-09,2089891.9430192898
002482.XSHE,2020-11-09,1803170.421511628
002742.XSHE,2020-11-09,871726.2167328333
300229.XSHE,2020-11-09,1331786.3018443154
601086.XSHG,2020-11-09,6205338.190649666
601988.XSHG,2020-11-09,1095662172.2846441
603060.XSHG,2020-11-09,2126304.2844651705
002724.XSHE,2020-11-09,1748517.6767676768
002839.XSHE,2020-11-09,12371568.741933502
002115.XSHE,2020-11-09,877951.984321411
003006.XSHE,2020-11-09,427778.5063155115
300830.XSHE,2020-11-09,860250.1285030659
002941.XSHE,2020-11-09,1711606.6850434681
603315.XSHG,2020-11-09,1076122.1374045801
300521.XSHE,2020-11-09,792545.0198012403
000632.XSHE,2020-11-09,608722.334620808
000019.XSHE,2020-11-09,747853.5709706373
002639.XSHE,2020-11-09,1806291.0666853068
601998.XSHG,2020-11-09,207288567.41573033
000985.XSHE,2020-11-09,778672.5605905538
600824.XSHG,2020-11-09,324873.41772151896
300903.XSHE,2020-11-09,408866.2966322175
000922.XSHE,2020-11-09,2145991.862691466
600655.XSHG,2020-11-09,63491.202104916956
300561.XSHE,2020-11-09,291802.13209994923
688266.XSHG,2020-11-09,582004.5547049133
600105.XSHG,2020-11-09,1121529.8843978026
000609.XSHE,2020-11-09,480740.5596969327
300706.XSHE,2020-11-09,452244.094488189
600587.XSHG,2020-11-09,726652.8647087145
002461.XSHE,2020-11-09,10517368.421052631
002467.XSHE,2020-11-09,1047489.4584266702
601727.XSHG,2020-11-09,99288863.56540744
000880.XSHE,2020-11-09,416048.10111535946
601799.XSHG,2020-11-09,2174774.965714998
002080.XSHE,2020-11-09,3469348.028340371
603926.XSHG,2020-11-09,1115759.1595114928
688013.XSHG,2020-11-09,162878.6973598912
603050.XSHG,2020-11-09,1289199.6797263115
300806.XSHE,2020-11-09,291307.0489364269
600694.XSHG,2020-11-09,583198.0037766389
002980.XSHE,2020-11-09,327795.10663352086
300708.XSHE,2020-11-09,1602413.1492620485
300377.XSHE,2020-11-09,538689.7741361652
600118.XSHG,2020-11-09,706633.8582677166
600877.XSHG,2020-11-09,1478580.4970286333
605100.XSHG,2020-11-09,216999.05803548064
002673.XSHE,2020-11-09,13945788.939228246
002950.XSHE,2020-11-09,1456568.7081549775
300045.XSHE,2020-11-09,522973.2668540816
300249.XSHE,2020-11-09,597645.8815435611
300308.XSHE,2020-11-09,1463228.7931495851
600273.XSHG,2020-11-09,8855960.746042073
600295.XSHG,2020-11-09,1883554.8369711668
600429.XSHG,2020-11-09,10353460.65347446
688561.XSHG,2020-11-09,692374.7716565714
605003.XSHG,2020-11-09,219999.43500088784
300376.XSHE,2020-11-09,999743.3314063919
002758.XSHE,2020-11-09,503437.8413808171
000506.XSHE,2020-11-09,3093566.712853533
601375.XSHG,2020-11-09,25848295.877122067
002468.XSHE,2020-11-09,6642729.885057471
300425.XSHE,2020-11-09,792554.5197269851
688168.XSHG,2020-11-09,277269.9613518625
300185.XSHE,2020-11-09,3334666.43254023
688100.XSHG,2020-11-09,422543.8461029363
600790.XSHG,2020-11-09,1293026.142716212
688080.XSHG,2020-11-09,124252.7654619553
000530.XSHE,2020-11-09,563343.7256430242
600845.XSHG,2020-11-09,1463183.4532374102
603906.XSHG,2020-11-09,2218405.6232607234
300329.XSHE,2020-11-09,675963.0599100026
002641.XSHE,2020-11-09,1502002.352515382
600058.XSHG,2020-11-09,2242046.239447429
600583.XSHG,2020-11-09,2215194.22863485
002233.XSHE,2020-11-09,4280596.818373367
300870.XSHE,2020-11-09,239952.14523099034
002188.XSHE,2020-11-09,1216545.3949524746
300086.XSHE,2020-11-09,890061.8773749615
600315.XSHG,2020-11-09,1219932.6318976611
002280.XSHE,2020-11-09,1305329.571022832
002537.XSHE,2020-11-09,1796592.5883498483
688069.XSHG,2020-11-09,135811.67822755978
300325.XSHE,2020-11-09,971472.2441840965
300776.XSHE,2020-11-09,281959.4754532974
300471.XSHE,2020-11-09,470467.6720355344
600978.XSHG,2020-11-09,2933452.461227242
000850.XSHE,2020-11-09,1064651.2023111563
603161.XSHG,2020-11-09,671640.4780758191
601677.XSHG,2020-11-09,5431116.284517849
002793.XSHE,2020-11-09,717224.380952381
002511.XSHE,2020-11-09,1579792.1824592992
300881.XSHE,2020-11-09,237108.64638600795
002621.XSHE,2020-11-09,933336.2106171774
000608.XSHE,2020-11-09,649202.0576905007
600184.XSHG,2020-11-09,1561485.0259879548
002745.XSHE,2020-11-09,4486471.415182755
600207.XSHG,2020-11-09,5553133.485807962
600059.XSHG,2020-11-09,976489.1867445111
300408.XSHE,2020-11-09,3913703.3102451875
300748.XSHE,2020-11-09,2561628.7135705207
300142.XSHE,2020-11-09,1034180.5270042983
300251.XSHE,2020-11-09,1078027.446050702
003001.XSHE,2020-11-09,242937.33255563356
002150.XSHE,2020-11-09,620813.6667840789
002702.XSHE,2020-11-09,452404.3181926505
603358.XSHG,2020-11-09,1465995.447851118
300129.XSHE,2020-11-09,935919.5298276247
002138.XSHE,2020-11-09,1070808.4593762548
002168.XSHE,2020-11-09,528122.5927148674
603658.XSHG,2020-11-09,4090539.43325367
002074.XSHE,2020-11-09,2611603.4752262896
000567.XSHE,2020-11-09,461749.3132861067
600490.XSHG,2020-11-09,1200584.3247025893
300034.XSHE,2020-11-09,1155373.6422544406
603318.XSHG,2020-11-09,1332029.8864315602
002768.XSHE,2020-11-09,578076.7438247631
000858.XSHE,2020-11-09,2091580.496780129
600377.XSHG,2020-11-09,13017528.957528956
002654.XSHE,2020-11-09,1069604.7587574357
603236.XSHG,2020-11-09,590600.4840403671
600811.XSHG,2020-11-09,2376451.6929182685
300853.XSHE,2020-11-09,203161.19894345978
300407.XSHE,2020-11-09,518791.1651897897
300015.XSHE,2020-11-09,1182282.643567533
300231.XSHE,2020-11-09,362098.0088885408
002928.XSHE,2020-11-09,1834350.4007782924
600767.XSHG,2020-11-09,903057.2800749678
601169.XSHG,2020-11-09,50423765.029199585
300877.XSHE,2020-11-09,284538.59305652755
603858.XSHG,2020-11-09,5702007.794232269
000566.XSHE,2020-11-09,1204885.3808044335
002750.XSHE,2020-11-09,646465.6957928803
601228.XSHG,2020-11-09,60097982.15641609
002444.XSHE,2020-11-09,2296415.8579392936
600076.XSHG,2020-11-09,3166937.404967055
603666.XSHG,2020-11-09,199170.3711935986
002822.XSHE,2020-11-09,3064881.547969394
600983.XSHG,2020-11-09,2156063.4644443425
002044.XSHE,2020-11-09,3773525.8673022008
002241.XSHE,2020-11-09,1200948.189134809
600580.XSHG,2020-11-09,1817347.3252327598
300345.XSHE,2020-11-09,1024838.5722112868
002896.XSHE,2020-11-09,789244.1193344807
300898.XSHE,2020-11-09,264564.38933856756
603583.XSHG,2020-11-09,709641.8141996714
002081.XSHE,2020-11-09,886552.0740834707
600879.XSHG,2020-11-09,744631.8518518518
600649.XSHG,2020-11-09,1166917.6372712147
600666.XSHG,2020-11-09,628610.1307867967
002478.XSHE,2020-11-09,2399275.021184446
002570.XSHE,2020-11-09,3961567.6181562943
601669.XSHG,2020-11-09,92920303.3750474
300825.XSHE,2020-11-09,764150.8690081151
600108.XSHG,2020-11-09,2002441.2727934339
600111.XSHG,2020-11-09,1851835.4124748493
002452.XSHE,2020-11-09,783190.7536658769
002099.XSHE,2020-11-09,2260570.980285149
300465.XSHE,2020-11-09,1383185.4542914033
600626.XSHG,2020-11-09,711118.2161010002
600738.XSHG,2020-11-09,991064.1914411412
603936.XSHG,2020-11-09,1993097.6418704668
601611.XSHG,2020-11-09,25489964.448958863
000502.XSHE,2020-11-09,530828.0993332689
300455.XSHE,2020-11-09,1345285.739718711
600883.XSHG,2020-11-09,501993.12714776635
002876.XSHE,2020-11-09,570933.0345915544
688396.XSHG,2020-11-09,2488660.4942686423
300130.XSHE,2020-11-09,509409.791811526
600136.XSHG,2020-11-09,1957056.711471184
600439.XSHG,2020-11-09,715255.8635394457
000035.XSHE,2020-11-09,5315265.718562874
300122.XSHE,2020-11-09,2134936.8130253335
603557.XSHG,2020-11-09,4604584.469290856
600497.XSHG,2020-11-09,2003937.2949325556
600458.XSHG,2020-11-09,996985.8856739592
300660.XSHE,2020-11-09,460006.7670444933
300832.XSHE,2020-11-09,408207.3609405159
600022.XSHG,2020-11-09,19677750.054241702
000900.XSHE,2020-11-09,1167938.3453149751
603686.XSHG,2020-11-09,1417083.227392152
601968.XSHG,2020-11-09,8158410.4110813225
002575.XSHE,2020-11-09,1312587.6460767947
300337.XSHE,2020-11-09,1590532.668590921
300735.XSHE,2020-11-09,1906566.9927246145
002020.XSHE,2020-11-09,619600.8904436317
600229.XSHG,2020-11-09,4666457.109283196
600976.XSHG,2020-11-09,523438.3063182269
600255.XSHG,2020-11-09,1299476.7791513533
002965.XSHE,2020-11-09,742590.4973192827
300490.XSHE,2020-11-09,1154213.5635997562
000932.XSHE,2020-11-09,19621118.91891892
688233.XSHG,2020-11-09,380481.50333148247
002574.XSHE,2020-11-09,2257182.3850350743
000761.XSHE,2020-11-09,18083335.411471322
600890.XSHG,2020-11-09,934909.4093082778
002261.XSHE,2020-11-09,931152.8020751644
002514.XSHE,2020-11-09,608100.388915897
003018.XSHE,2020-11-09,650118.7857457105
000719.XSHE,2020-11-09,1798729.676612471
