code,date,volume_turnover_ratio
600418.XSHG,2023-10-18,3442096.325535804
603398.XSHG,2023-10-18,1092534.4597598934
300550.XSHE,2023-10-18,943808.9455575795
603178.XSHG,2023-10-18,2245643.056528215
688505.XSHG,2023-10-18,6979679.374389052
001211.XSHE,2023-10-18,362167.9469887996
002408.XSHE,2023-10-18,3051411.9672836848
300191.XSHE,2023-10-18,536799.9852142092
600989.XSHG,2023-10-18,65096059.94152047
002586.XSHE,2023-10-18,1448096.5820006272
688521.XSHG,2023-10-18,4870534.7091932455
600986.XSHG,2023-10-18,2275058.121019108
002960.XSHE,2023-10-18,2361500.344115623
301366.XSHE,2023-10-18,300020.7954250065
002077.XSHE,2023-10-18,3950644.3381180223
002959.XSHE,2023-10-18,1148044.0052209585
600285.XSHG,2023-10-18,702115.3846153846
605258.XSHG,2023-10-18,364535.9670518613
301303.XSHE,2023-10-18,722857.8626915809
600338.XSHG,2023-10-18,4822009.420631181
600640.XSHG,2023-10-18,800534.2399222924
600608.XSHG,2023-10-18,29846.52862362972
300800.XSHE,2023-10-18,534897.2208518336
002194.XSHE,2023-10-18,1328852.6172578647
603881.XSHG,2023-10-18,2322175.1482213438
301338.XSHE,2023-10-18,242638.90059860045
688502.XSHG,2023-10-18,125838.44863799924
002482.XSHE,2023-10-18,1803165.078547515
002742.XSHE,2023-10-18,918845.7453086274
300229.XSHE,2023-10-18,1481826.9819875015
301047.XSHE,2023-10-18,293089.69845400273
601086.XSHG,2023-10-18,5100102.745639786
601988.XSHG,2023-10-18,905313477.4774774
688249.XSHG,2023-10-18,3487610.569047789
603060.XSHG,2023-10-18,2087094.017094017
002724.XSHE,2023-10-18,2879990.8100301954
002839.XSHE,2023-10-18,14524382.276843468
688779.XSHG,2023-10-18,10150369.293896394
002115.XSHE,2023-10-18,1202798.0071631921
003006.XSHE,2023-10-18,4037860.251450677
300830.XSHE,2023-10-18,3059500.45949849
605005.XSHG,2023-10-18,499157.25000818836
002941.XSHE,2023-10-18,6229126.965825763
603315.XSHG,2023-10-18,1486350.508111963
300521.XSHE,2023-10-18,792527.9797402173
000632.XSHE,2023-10-18,608703.3614020675
000019.XSHE,2023-10-18,684371.9097651421
002639.XSHE,2023-10-18,2103539.9223133363
301219.XSHE,2023-10-18,686470.6684856754
601998.XSHG,2023-10-18,186168035.7142857
000985.XSHE,2023-10-18,770570.8506573772
600824.XSHG,2023-10-18,317685.52816451655
300903.XSHE,2023-10-18,1520624.6647195565
300963.XSHE,2023-10-18,523530.59065857594
000922.XSHE,2023-10-18,2071842.5913708932
301149.XSHE,2023-10-18,1820484.4074844073
688110.XSHG,2023-10-18,2721714.79015706
600655.XSHG,2023-10-18,137749.766573296
300561.XSHE,2023-10-18,321540.29299579695
688279.XSHG,2023-10-18,545097.4238263371
688767.XSHG,2023-10-18,359369.40220787335
688266.XSHG,2023-10-18,1436126.2985237837
600105.XSHG,2023-10-18,1190082.0262895974
000609.XSHE,2023-10-18,480879.73597359733
300706.XSHE,2023-10-18,626826.1264902
301322.XSHE,2023-10-18,170137.55895383738
301088.XSHE,2023-10-18,542007.5963103635
600587.XSHG,2023-10-18,784868.930785124
002461.XSHE,2023-10-18,10118395.627644569
002467.XSHE,2023-10-18,1144343.0034129694
601727.XSHG,2023-10-18,110599235.52300297
000880.XSHE,2023-10-18,406913.3019061283
601799.XSHG,2023-10-18,2196560.68162926
002080.XSHE,2023-10-18,3199218.5430463576
605300.XSHG,2023-10-18,568669.237124759
603926.XSHG,2023-10-18,1059475.5980861245
688013.XSHG,2023-10-18,789525.9070360496
603050.XSHG,2023-10-18,1226404.1653107712
300806.XSHE,2023-10-18,735418.2847896441
301323.XSHE,2023-10-18,233854.2164916294
600694.XSHG,2023-10-18,501576.14844987553
002980.XSHE,2023-10-18,649795.9884599533
300708.XSHE,2023-10-18,2078644.1173603665
003029.XSHE,2023-10-18,1119251.803432381
300377.XSHE,2023-10-18,613631.1268574925
300922.XSHE,2023-10-18,622516.1536858195
600118.XSHG,2023-10-18,700046.9483568076
600877.XSHG,2023-10-18,1983605.4815153512
605100.XSHG,2023-10-18,820158.640226629
002673.XSHE,2023-10-18,15811965.753424658
301211.XSHE,2023-10-18,575563.5741997564
605598.XSHG,2023-10-18,524142.14999533014
688548.XSHG,2023-10-18,2432183.5393926855
002950.XSHE,2023-10-18,2752773.63801954
300045.XSHE,2023-10-18,600597.4942142001
300249.XSHE,2023-10-18,720002.631809808
300308.XSHE,2023-10-18,1595449.9088462542
600273.XSHG,2023-10-18,7172341.225626742
600295.XSHG,2023-10-18,2590411.63310962
600429.XSHG,2023-10-18,10224766.53696498
688561.XSHG,2023-10-18,4636480.23862789
605003.XSHG,2023-10-18,830962.8378378378
300774.XSHE,2023-10-18,1212397.0581346324
300376.XSHE,2023-10-18,996581.9356182936
002758.XSHE,2023-10-18,573575.9096612296
688343.XSHG,2023-10-18,800994.67208402
000506.XSHE,2023-10-18,3093502.677724802
601375.XSHG,2023-10-18,32788178.882473823
002468.XSHE,2023-10-18,6642284.219703575
300425.XSHE,2023-10-18,787395.6865720169
688168.XSHG,2023-10-18,537201.177887833
300185.XSHE,2023-10-18,4184155.844155844
688100.XSHG,2023-10-18,4813081.361800346
688117.XSHG,2023-10-18,465486.10495414294
001318.XSHE,2023-10-18,762297.8988177858
600790.XSHG,2023-10-18,1158317.2787477423
603119.XSHG,2023-10-18,684475.8695728476
688080.XSHG,2023-10-18,519880.67274264776
688091.XSHG,2023-10-18,774294.3076751698
688119.XSHG,2023-10-18,5522709.25862658
000530.XSHE,2023-10-18,560967.4454232095
600845.XSHG,2023-10-18,1426995.1923076925
603906.XSHG,2023-10-18,2690932.260877992
300329.XSHE,2023-10-18,674286.3083480612
688660.XSHG,2023-10-18,5269800.349902233
002641.XSHE,2023-10-18,1800794.058316523
600058.XSHG,2023-10-18,2241827.272727273
600583.XSHG,2023-10-18,2108469.387755102
002233.XSHE,2023-10-18,3797351.2836568565
300870.XSHE,2023-10-18,1000848.3382603242
002188.XSHE,2023-10-18,1216576.6703532627
300086.XSHE,2023-10-18,886944.6051167964
600315.XSHG,2023-10-18,1198572.8483402901
002280.XSHE,2023-10-18,1453122.7011223237
002537.XSHE,2023-10-18,1703960.5929995738
688184.XSHG,2023-10-18,492340.7604746912
688069.XSHG,2023-10-18,574797.7684797768
300776.XSHE,2023-10-18,399308.2233326594
300471.XSHE,2023-10-18,668797.4536138498
301072.XSHE,2023-10-18,333105.0442756771
000850.XSHE,2023-10-18,982216.5643252959
688160.XSHG,2023-10-18,266537.3537882795
603161.XSHG,2023-10-18,1279597.2609812769
605259.XSHG,2023-10-18,360199.12214966275
601677.XSHG,2023-10-18,6342762.5398423085
002793.XSHE,2023-10-18,3022549.928103531
002511.XSHE,2023-10-18,1577395.868608195
300881.XSHE,2023-10-18,512628.2557221784
002621.XSHE,2023-10-18,979250.4688611524
688728.XSHG,2023-10-18,11119638.85192929
000608.XSHE,2023-10-18,649339.3637564793
600184.XSHG,2023-10-18,1544360.6701940035
002745.XSHE,2023-10-18,4544816.539655659
600207.XSHG,2023-10-18,6760070.465314056
600059.XSHG,2023-10-18,1079529.9894773762
300408.XSHE,2023-10-18,4247687.634024303
300748.XSHE,2023-10-18,4291806.467913087
300142.XSHE,2023-10-18,1090300.4147517094
300251.XSHE,2023-10-18,1045666.794527554
003001.XSHE,2023-10-18,370106.5778517902
002150.XSHE,2023-10-18,590159.6600045945
002702.XSHE,2023-10-18,538344.6345926165
603358.XSHG,2023-10-18,1390405.246671887
300129.XSHE,2023-10-18,1044237.7769039192
002138.XSHE,2023-10-18,1093620.5073995772
002168.XSHE,2023-10-18,521119.5060524819
300931.XSHE,2023-10-18,1044585.0105424572
603658.XSHG,2023-10-18,4126845.2811972
002074.XSHE,2023-10-18,2848582.7860352574
000567.XSHE,2023-10-18,1281965.170154977
301012.XSHE,2023-10-18,534336.7697594501
600490.XSHG,2023-10-18,1412098.3770644169
300034.XSHE,2023-10-18,1211072.6971347383
603318.XSHG,2023-10-18,1258944.457248214
002768.XSHE,2023-10-18,559567.3712021136
603122.XSHG,2023-10-18,1733777.4428206305
000858.XSHE,2023-10-18,2039009.5969289828
600377.XSHG,2023-10-18,11109665.314401623
605177.XSHG,2023-10-18,544307.7257281176
002654.XSHE,2023-10-18,1260976.3288359933
603236.XSHG,2023-10-18,913333.8264664545
600811.XSHG,2023-10-18,2340769.8338037003
300853.XSHE,2023-10-18,570359.973023099
300407.XSHE,2023-10-18,546639.5348837209
300015.XSHE,2023-10-18,1234454.4117647058
300231.XSHE,2023-10-18,320473.1382112329
002928.XSHE,2023-10-18,5334251.435301045
601169.XSHG,2023-10-18,47689597.67891683
300877.XSHE,2023-10-18,1167159.5636135312
603858.XSHG,2023-10-18,5027224.681072637
000566.XSHE,2023-10-18,1166875.2414059483
002750.XSHE,2023-10-18,647502.0696921804
301318.XSHE,2023-10-18,195856.31578947368
601228.XSHG,2023-10-18,60756467.32165741
002444.XSHE,2023-10-18,2588548.691346381
600076.XSHG,2023-10-18,3166843.769765971
301368.XSHE,2023-10-18,300323.9413058025
603666.XSHG,2023-10-18,738266.4769739895
002822.XSHE,2023-10-18,3161073.2312784446
600983.XSHG,2023-10-18,3101103.4115138594
688381.XSHG,2023-10-18,1850387.9395010804
002044.XSHE,2023-10-18,3999960.8746685213
001256.XSHE,2023-10-18,353204.1036717062
002241.XSHE,2023-10-18,1262407.9531333216
600580.XSHG,2023-10-18,1760916.746107404
300345.XSHE,2023-10-18,1027487.1194379391
002896.XSHE,2023-10-18,852013.3918889612
300898.XSHE,2023-10-18,1072833.136587737
301099.XSHE,2023-10-18,278602.4081391369
603583.XSHG,2023-10-18,1279515.070790785
002081.XSHE,2023-10-18,860393.5185185185
600879.XSHG,2023-10-18,737827.1812080537
600649.XSHG,2023-10-18,1084830.811554333
001222.XSHE,2023-10-18,456975.09723109077
600666.XSHG,2023-10-18,1192766.584766585
002478.XSHE,2023-10-18,2574860.1743084504
002570.XSHE,2023-10-18,4184482.514655347
601669.XSHG,2023-10-18,102934157.31802766
300825.XSHE,2023-10-18,3145092.085294647
605033.XSHG,2023-10-18,331464.2885580062
300991.XSHE,2023-10-18,401293.15615701297
301311.XSHE,2023-10-18,598858.8785455181
600108.XSHG,2023-10-18,1997494.4763588158
600111.XSHG,2023-10-18,1801056.4516129033
002452.XSHE,2023-10-18,901085.339812974
301155.XSHE,2023-10-18,875376.0517799354
002099.XSHE,2023-10-18,2222433.6644249978
300465.XSHE,2023-10-18,1383182.4244650211
600626.XSHG,2023-10-18,748099.7056659309
600738.XSHG,2023-10-18,1007784.8911651728
603936.XSHG,2023-10-18,3182956.853536836
601611.XSHG,2023-10-18,27632302.295918368
300455.XSHE,2023-10-18,1887802.1946289344
600883.XSHG,2023-10-18,488935.4686764013
688153.XSHG,2023-10-18,900002.848597066
002876.XSHE,2023-10-18,799549.8979015511
300913.XSHE,2023-10-18,306881.571541146
301016.XSHE,2023-10-18,294059.8619525276
688396.XSHG,2023-10-18,13089688.365650969
300130.XSHE,2023-10-18,567950.052448963
600136.XSHG,2023-10-18,1950883.061400718
600439.XSHG,2023-10-18,715270.7959305806
000035.XSHE,2023-10-18,5223574.127074986
300122.XSHE,2023-10-18,2210698.576150521
688252.XSHG,2023-10-18,1111414.222579349
603557.XSHG,2023-10-18,4667377.853424109
600497.XSHG,2023-10-18,2234340.1065298873
600458.XSHG,2023-10-18,963753.917202705
300660.XSHE,2023-10-18,931990.7625600905
300832.XSHE,2023-10-18,3519612.8648004765
301261.XSHE,2023-10-18,196674.23564760658
600022.XSHG,2023-10-18,17765260.053619303
688737.XSHG,2023-10-18,465391.6260119016
000900.XSHE,2023-10-18,1056272.957568081
603686.XSHG,2023-10-18,1315879.0312460784
601968.XSHG,2023-10-18,8507856.950793223
002575.XSHE,2023-10-18,1312606.752730884
300337.XSHE,2023-10-18,1589675.0081958256
301210.XSHE,2023-10-18,164361.68995328803
300735.XSHE,2023-10-18,3779337.304439162
002020.XSHE,2023-10-18,534318.7980117487
600229.XSHG,2023-10-18,4152574.2215785664
600976.XSHG,2023-10-18,500159.43312666076
600255.XSHG,2023-10-18,1326271.338724169
301098.XSHE,2023-10-18,712645.8499478559
002965.XSHE,2023-10-18,1115906.2823968483
300490.XSHE,2023-10-18,1907050.336646361
000932.XSHE,2023-10-18,28159049.929566443
688233.XSHG,2023-10-18,1575271.6390423574
002574.XSHE,2023-10-18,2257122.5141173583
000761.XSHE,2023-10-18,15440472.942246474
002261.XSHE,2023-10-18,1105656.2048601217
002514.XSHE,2023-10-18,830763.1248334412
003018.XSHE,2023-10-18,723296.0588051298
000719.XSHE,2023-10-18,1581485.656285058
600753.XSHG,2023-10-18,569665.2519576782
600000.XSHG,2023-10-18,18888101.092896175
000885.XSHE,2023-10-18,3042917.8939617085
000799.XSHE,2023-10-18,1520057.1675115952
002192.XSHE,2023-10-18,838590.3213744515
603002.XSHG,2023-10-18,3362708.052181736
603016.XSHG,2023-10-18,1311976.4529058116
688041.XSHG,2023-10-18,8801205.663589926
603118.XSHG,2023-10-18,3130358.3054149733
002820.XSHE,2023-10-18,1132678.483850627
688105.XSHG,2023-10-18,1597529.2547731472
002266.XSHE,2023-10-18,4280862.831858407
600650.XSHG,2023-10-18,854889.6127397757
002306.XSHE,2023-10-18,1940903.1634870803
000909.XSHE,2023-10-18,1814562.7723173574
600897.XSHG,2023-10-18,569267.4053249545
300454.XSHE,2023-10-18,2719594.684385382
000551.XSHE,2023-10-18,508289.0944941605
603099.XSHG,2023-10-18,2599272.971761542
603357.XSHG,2023-10-18,2756142.631515004
002774.XSHE,2023-10-18,2445809.454089103
600449.XSHG,2023-10-18,1103176.3394468192
000536.XSHE,2023-10-18,5780503.17616534
