code,date,volume_turnover_ratio
600418.XSHG,2021-11-24,2991352.504638219
603398.XSHG,2021-11-24,1092439.5450077236
300550.XSHE,2021-11-24,943691.6866028709
603178.XSHG,2021-11-24,1948396.904915431
688505.XSHG,2021-11-24,2631343.6830835114
001211.XSHE,2021-11-24,176907.14762859052
002408.XSHE,2021-11-24,3137305.358948433
300191.XSHE,2021-11-24,505986.219718926
600989.XSHG,2021-11-24,18466371.43145365
002586.XSHE,2021-11-24,1443421.5548413016
688521.XSHG,2021-11-24,2045144.7596988997
600986.XSHG,2021-11-24,2275128.427787934
002960.XSHE,2021-11-24,1220609.668903311
002077.XSHE,2021-11-24,3705650.9433962265
002959.XSHE,2021-11-24,572032.9885716009
600285.XSHG,2021-11-24,746393.3721520966
605258.XSHG,2021-11-24,216616.53684514627
600338.XSHG,2021-11-24,4821811.667621103
600640.XSHG,2021-11-24,800602.6326078457
600608.XSHG,2021-11-24,29846.39358860196
300800.XSHE,2021-11-24,478770.16999321675
002194.XSHE,2021-11-24,1725609.0396834912
603881.XSHG,2021-11-24,2328604.8913644915
002482.XSHE,2021-11-24,1803145.6676433655
002742.XSHE,2021-11-24,871738.7447327566
300229.XSHE,2021-11-24,1329740.058098768
301047.XSHE,2021-11-24,169999.69681810602
601086.XSHG,2021-11-24,5328766.27827279
601988.XSHG,2021-11-24,1030770801.4571949
603060.XSHG,2021-11-24,2112576.2711864407
002724.XSHE,2021-11-24,1886450.796863142
002839.XSHE,2021-11-24,13756884.564932227
688779.XSHG,2021-11-24,3475607.6191143747
002115.XSHE,2021-11-24,922927.3285568065
003006.XSHE,2021-11-24,2131237.2986186785
300830.XSHE,2021-11-24,1924257.8915695606
605005.XSHG,2021-11-24,397602.57716409495
002941.XSHE,2021-11-24,1938197.2299444
603315.XSHG,2021-11-24,1064752.4276511874
300521.XSHE,2021-11-24,792528.5295076623
000632.XSHE,2021-11-24,608709.4534898397
000019.XSHE,2021-11-24,729041.7222328061
002639.XSHE,2021-11-24,1806321.4341939548
601998.XSHG,2021-11-24,209943144.20803782
000985.XSHE,2021-11-24,775418.4950430684
600824.XSHG,2021-11-24,320335.67948023824
300903.XSHE,2021-11-24,911129.8995068046
300963.XSHE,2021-11-24,298587.14190033625
000922.XSHE,2021-11-24,2100210.303796365
301149.XSHE,2021-11-24,619341.3077901108
600655.XSHG,2021-11-24,61953.568357695614
300561.XSHE,2021-11-24,290087.6010781671
688767.XSHG,2021-11-24,222108.46766944326
688266.XSHG,2021-11-24,1342211.755840241
600105.XSHG,2021-11-24,1189870.2558705518
000609.XSHE,2021-11-24,480883.8211230556
300706.XSHE,2021-11-24,436919.84424947965
301088.XSHE,2021-11-24,523967.29741311265
600587.XSHG,2021-11-24,723029.7872340425
002461.XSHE,2021-11-24,10414460.547504026
