code,date,volume_turnover_ratio
600418.XSHG,2023-10-27,3441980.026735865
603398.XSHG,2023-10-27,1092489.5572263994
300550.XSHE,2023-10-27,943898.588854341
603178.XSHG,2023-10-27,2245640.0454645073
688505.XSHG,2023-10-27,6979525.914634146
001211.XSHE,2023-10-27,362174.5610408825
002408.XSHE,2023-10-27,3051660.045402951
300191.XSHE,2023-10-27,536822.1439169139
600989.XSHG,2023-10-27,65070416.12483746
002586.XSHE,2023-10-27,1448264.3343051507
688521.XSHG,2023-10-27,4875702.607158639
600986.XSHG,2023-10-27,2275070.2194357365
002960.XSHE,2023-10-27,2361317.4010455566
301366.XSHE,2023-10-27,300021.7827847929
002077.XSHE,2023-10-27,3950622.3197478196
002959.XSHE,2023-10-27,1148104.2957896986
600285.XSHG,2023-10-27,702089.4902105652
605258.XSHG,2023-10-27,364531.89748697245
301303.XSHE,2023-10-27,722858.4809264304
600338.XSHG,2023-10-27,4821793.611078786
600640.XSHG,2023-10-27,800528.2590173245
600608.XSHG,2023-10-27,29854.12667946257
300800.XSHE,2023-10-27,534927.897454157
002194.XSHE,2023-10-27,1328855.1333398456
603881.XSHG,2023-10-27,2322124.302015052
301338.XSHE,2023-10-27,242640.34640211484
688502.XSHG,2023-10-27,125838.8403325517
002482.XSHE,2023-10-27,1803236.1217702737
002742.XSHE,2023-10-27,918807.536101083
300229.XSHE,2023-10-27,1481838.7096774194
301047.XSHE,2023-10-27,293093.63725811744
601086.XSHG,2023-10-27,5100207.99828455
601988.XSHG,2023-10-27,905161585.9766277
688249.XSHG,2023-10-27,3487659.653782531
603060.XSHG,2023-10-27,2087056.7729083665
002724.XSHE,2023-10-27,2879888.137963179
002839.XSHE,2023-10-27,14524424.283765348
688779.XSHG,2023-10-27,10150351.92563081
002115.XSHE,2023-10-27,1202785.7853451036
003006.XSHE,2023-10-27,4037791.349067867
300830.XSHE,2023-10-27,3059581.7941032965
605005.XSHG,2023-10-27,499153.5413603729
002941.XSHE,2023-10-27,6229081.008532261
603315.XSHG,2023-10-27,1486201.6441005801
300521.XSHE,2023-10-27,792523.9182166966
000632.XSHE,2023-10-27,608703.0836318331
000019.XSHE,2023-10-27,684392.6587780729
002639.XSHE,2023-10-27,2103456.514813635
301219.XSHE,2023-10-27,686515.4465554445
601998.XSHG,2023-10-27,186240177.9755284
000985.XSHE,2023-10-27,770533.0086580086
600824.XSHG,2023-10-27,317697.94529511844
300903.XSHE,2023-10-27,1520635.1698113207
300963.XSHE,2023-10-27,523522.8291668161
000922.XSHE,2023-10-27,2071797.9359043997
301149.XSHE,2023-10-27,1820464.0429762858
688110.XSHG,2023-10-27,2721722.6673849123
600655.XSHG,2023-10-27,137605.89318600367
300561.XSHE,2023-10-27,321537.2979858292
688279.XSHG,2023-10-27,545144.3527918782
688767.XSHG,2023-10-27,359370.4861111111
688266.XSHG,2023-10-27,1681056.3602015113
600105.XSHG,2023-10-27,1190060.5460149713
000609.XSHE,2023-10-27,480887.2640394865
300706.XSHE,2023-10-27,626827.3629028114
301322.XSHE,2023-10-27,170136.7917185554
301088.XSHE,2023-10-27,542008.6083213773
600587.XSHG,2023-10-27,784853.6266484766
002461.XSHE,2023-10-27,10119284.613012644
002467.XSHE,2023-10-27,1144375.5572727814
601727.XSHG,2023-10-27,110602681.04426788
000880.XSHE,2023-10-27,406919.67228552594
601799.XSHG,2023-10-27,2196581.3577586208
002080.XSHE,2023-10-27,3199078.8189360662
605300.XSHG,2023-10-27,568667.6936087954
603926.XSHG,2023-10-27,1059475.6006995186
688013.XSHG,2023-10-27,789473.3160103938
603050.XSHG,2023-10-27,1226430.1985030915
300806.XSHE,2023-10-27,735423.1474362765
301323.XSHE,2023-10-27,233852.68778060915
600694.XSHG,2023-10-27,501576.7055886025
002980.XSHE,2023-10-27,649781.6711590297
300708.XSHE,2023-10-27,2078636.1548419427
003029.XSHE,2023-10-27,1119252.1896420412
300377.XSHE,2023-10-27,616096.8640093787
300922.XSHE,2023-10-27,622519.1127179603
600118.XSHG,2023-10-27,700073.2989586493
600877.XSHG,2023-10-27,1983608.6789688494
605100.XSHG,2023-10-27,820305.4448871182
002673.XSHE,2023-10-27,15811885.390873719
301211.XSHE,2023-10-27,575558.520968813
605598.XSHG,2023-10-27,524125.85218358674
688548.XSHG,2023-10-27,2432186.067827681
002950.XSHE,2023-10-27,2752674.061305553
300045.XSHE,2023-10-27,600596.1197770383
300249.XSHE,2023-10-27,720003.0986933842
300308.XSHE,2023-10-27,1595459.9218792978
600273.XSHG,2023-10-27,7172040.220564385
600295.XSHG,2023-10-27,2590429.774036331
