code,date,volume_turnover_ratio
600418.XSHG,2023-09-11,3442086.542456297
603398.XSHG,2023-09-11,1092400.401740877
300550.XSHE,2023-09-11,943913.0434782609
603178.XSHG,2023-09-11,2245602.869803756
688505.XSHG,2023-09-11,6979456.660157909
001211.XSHE,2023-09-11,362168.80247459124
002408.XSHE,2023-09-11,3051302.153432032
300191.XSHE,2023-09-11,536829.5543393276
600989.XSHG,2023-09-11,65068258.164852254
002586.XSHE,2023-09-11,1448243.7275985663
688521.XSHG,2023-09-11,4847694.04550589
600986.XSHG,2023-09-11,2275146.55320612
002960.XSHE,2023-09-11,2361089.3770689135
301366.XSHE,2023-09-11,205636.19174730286
002077.XSHE,2023-09-11,3950606.796116505
002959.XSHE,2023-09-11,1150114.7712028618
600285.XSHG,2023-09-11,702082.5171031614
605258.XSHG,2023-09-11,364530.6726946761
301303.XSHE,2023-09-11,722870.9150326798
600338.XSHG,2023-09-11,4821617.00048852
600640.XSHG,2023-09-11,800555.3782317267
600608.XSHG,2023-09-11,29845.27413387151
300800.XSHE,2023-09-11,534911.7076656119
002194.XSHE,2023-09-11,1329497.6291170062
603881.XSHG,2023-09-11,2322229.6052264227
301338.XSHE,2023-09-11,242641.2206091913
688502.XSHG,2023-09-11,125838.1548084441
002482.XSHE,2023-09-11,1803171.5725271811
002742.XSHE,2023-09-11,918770.7044502095
300229.XSHE,2023-09-11,1481865.6222166396
301047.XSHE,2023-09-11,293098.8921638378
601086.XSHG,2023-09-11,5100091.126461212
601988.XSHG,2023-09-11,904404306.451613
688249.XSHG,2023-09-11,3487735.090934724
603060.XSHG,2023-09-11,2086755.9116669921
002724.XSHE,2023-09-11,2879971.9022197244
002839.XSHE,2023-09-11,14526536.828054847
688779.XSHG,2023-09-11,10150038.305543037
002115.XSHE,2023-09-11,1202773.5805860804
003006.XSHE,2023-09-11,2034510.0342133483
300830.XSHE,2023-09-11,3059633.356627067
605005.XSHG,2023-09-11,499154.0836919785
002941.XSHE,2023-09-11,6229112.845640558
603315.XSHG,2023-09-11,1486348.3146067415
300521.XSHE,2023-09-11,792520.516467885
000632.XSHE,2023-09-11,608713.7399919762
000019.XSHE,2023-09-11,684382.9787234042
002639.XSHE,2023-09-11,2103389.2352269734
301219.XSHE,2023-09-11,679905.1874455101
601998.XSHG,2023-09-11,186075476.51006714
000985.XSHE,2023-09-11,770521.5558872597
600824.XSHG,2023-09-11,317665.6213249706
300903.XSHE,2023-09-11,1520675.7162893207
300963.XSHE,2023-09-11,523507.6905991449
000922.XSHE,2023-09-11,2071868.7825675034
301149.XSHE,2023-09-11,1820455.0123874554
688110.XSHG,2023-09-11,2721707.82242451
600655.XSHG,2023-09-11,137792.7432655305
300561.XSHE,2023-09-11,321543.25718191423
688279.XSHG,2023-09-11,545109.2760019933
688767.XSHG,2023-09-11,359377.32626877434
688266.XSHG,2023-09-11,1436123.7493711922
600105.XSHG,2023-09-11,1190055.6299577625
000609.XSHE,2023-09-11,480886.36678748985
300706.XSHE,2023-09-11,626813.7051196808
301322.XSHE,2023-09-11,173363.67920486676
301088.XSHE,2023-09-11,542019.1440660332
600587.XSHG,2023-09-11,784858.581770763
002461.XSHE,2023-09-11,10120863.853503186
002467.XSHE,2023-09-11,1144394.2163869038
601727.XSHG,2023-09-11,110590793.83776076
000880.XSHE,2023-09-11,406914.8999346755
601799.XSHG,2023-09-11,2196834.4815403637
002080.XSHE,2023-09-11,3198903.701105069
605300.XSHG,2023-09-11,568675.6549787668
603926.XSHG,2023-09-11,1059520.4806116875
688013.XSHG,2023-09-11,382206.31264396437
603050.XSHG,2023-09-11,1226450.6941972233
300806.XSHE,2023-09-11,735468.2846299164
301323.XSHE,2023-09-11,233852.47106761043
600694.XSHG,2023-09-11,501593.7892453476
002980.XSHE,2023-09-11,649783.70503194
300708.XSHE,2023-09-11,2076063.7309550352
003029.XSHE,2023-09-11,1115798.7549939607
300377.XSHE,2023-09-11,613624.9688423602
300922.XSHE,2023-09-11,622509.9020794367
600118.XSHG,2023-09-11,700066.2170447578
600877.XSHG,2023-09-11,1983638.2931188561
605100.XSHG,2023-09-11,820274.1750123133
002673.XSHE,2023-09-11,15812191.647782454
301211.XSHE,2023-09-11,575558.9145928263
605598.XSHG,2023-09-11,524140.30621794634
688548.XSHG,2023-09-11,2432202.043651519
002950.XSHE,2023-09-11,2752647.9829081316
300045.XSHE,2023-09-11,600597.574775982
300249.XSHE,2023-09-11,719994.6586903108
300308.XSHE,2023-09-11,1595447.0918286706
600273.XSHG,2023-09-11,7338514.306024525
600295.XSHG,2023-09-11,2590527.1366188396
600429.XSHG,2023-09-11,10226541.80913895
688561.XSHG,2023-09-11,4637122.117847993
605003.XSHG,2023-09-11,207736.4958536032
300774.XSHE,2023-09-11,1212376.962909948
300376.XSHE,2023-09-11,996520.0368493783
002758.XSHE,2023-09-11,573613.513201891
688343.XSHG,2023-09-11,762522.6110892646
000506.XSHE,2023-09-11,3093500.954651036
601375.XSHG,2023-09-11,32786983.624454148
002468.XSHE,2023-09-11,6642775.163902815
300425.XSHE,2023-09-11,787379.9933971608
688168.XSHG,2023-09-11,537190.2572387225
300185.XSHE,2023-09-11,4184117.7102352055
688100.XSHG,2023-09-11,4811970.471323112
688117.XSHG,2023-09-11,465485.90472027974
001318.XSHE,2023-09-11,762294.9475065616
600790.XSHG,2023-09-11,1158143.6006939812
603119.XSHG,2023-09-11,685950.8124725516
688080.XSHG,2023-09-11,519888.8572242804
688091.XSHG,2023-09-11,774319.1861919453
688119.XSHG,2023-09-11,5522374.115688723
000530.XSHE,2023-09-11,560951.540498024
