code,date,volume_turnover_ratio
600418.XSHG,2020-05-20,3004359.6421696297
603398.XSHG,2020-05-20,951172.0943981869
300550.XSHE,2020-05-20,801394.2399389662
603178.XSHG,2020-05-20,1963731.654503168
002408.XSHE,2020-05-20,2841914.7157190638
300191.XSHE,2020-05-20,507129.9342105263
600989.XSHG,2020-05-20,7136906.08705841
002586.XSHE,2020-05-20,1432629.5896328294
600986.XSHG,2020-05-20,2256203.2554257098
002960.XSHE,2020-05-20,599999.5802375856
600069.XSHG,2020-05-20,2524393.801276208
002077.XSHE,2020-05-20,3680055.7721731407
002959.XSHE,2020-05-20,300000.81033337116
600285.XSHG,2020-05-20,822507.4452244203
600338.XSHG,2020-05-20,4966278.481012658
600640.XSHG,2020-05-20,802824.5462402765
600608.XSHG,2020-05-20,29849.06564446574
300800.XSHE,2020-05-20,198651.51845321816
002194.XSHE,2020-05-20,1356884.1800536271
603881.XSHG,2020-05-20,2091449.4204745435
002482.XSHE,2020-05-20,1807787.8359264499
002742.XSHE,2020-05-20,414846.08108960214
300229.XSHE,2020-05-20,1322263.8382499171
601086.XSHG,2020-05-20,1579503.9539899353
601988.XSHG,2020-05-20,1154397268.041237
603060.XSHG,2020-05-20,2142752.0973844384
002724.XSHE,2020-05-20,1772386.610451003
002839.XSHE,2020-05-20,12709630.253111284
002115.XSHE,2020-05-20,854695.8728964933
300830.XSHE,2020-05-20,860155.0572519084
002941.XSHE,2020-05-20,1717939.863195896
603315.XSHG,2020-05-20,1089045.4313425217
300521.XSHE,2020-05-20,793068.9655172441
000632.XSHE,2020-05-20,608698.6531986533
000019.XSHE,2020-05-20,766454.8078931875
002639.XSHE,2020-05-20,1720236.50424206
601998.XSHG,2020-05-20,216565923.91304347
000985.XSHE,2020-05-20,788552.4372230428
600824.XSHG,2020-05-20,326220.63329928496
000922.XSHE,2020-05-20,2169372.67602255
600655.XSHG,2020-05-20,65656.94575101913
300561.XSHE,2020-05-20,293391.71129444684
688266.XSHG,2020-05-20,548079.6161631306
600105.XSHG,2020-05-20,1079998.0370988322
000609.XSHE,2020-05-20,480742.41391067166
300706.XSHE,2020-05-20,342617.3545562669
600587.XSHG,2020-05-20,731393.0163447252
002461.XSHE,2020-05-20,10517020.699500356
002467.XSHE,2020-05-20,1049638.0299334081
601727.XSHG,2020-05-20,96769485.36831483
000880.XSHE,2020-05-20,417009.4317920405
601799.XSHG,2020-05-20,2193876.5705838874
002080.XSHE,2020-05-20,3542035.822579508
603926.XSHG,2020-05-20,1143537.2527009961
603050.XSHG,2020-05-20,1301528.574509381
300806.XSHE,2020-05-20,291308.21231847774
600694.XSHG,2020-05-20,601584.5012366035
002980.XSHE,2020-05-20,333334.2481745053
300708.XSHE,2020-05-20,910438.805398155
300377.XSHE,2020-05-20,543476.80203633
600118.XSHG,2020-05-20,708542.2613384078
600877.XSHG,2020-05-20,1478706.0687060687
002673.XSHE,2020-05-20,14051849.972821165
002950.XSHE,2020-05-20,2602854.092196277
300045.XSHE,2020-05-20,515654.60876640864
300249.XSHE,2020-05-20,598018.8619129548
300308.XSHE,2020-05-20,859428.7438398874
600273.XSHG,2020-05-20,8900156.422524843
600295.XSHG,2020-05-20,1989250.854833696
600429.XSHG,2020-05-20,10404643.324607331
300376.XSHE,2020-05-20,1005206.5556007044
002758.XSHE,2020-05-20,455893.9765170077
000506.XSHE,2020-05-20,3093578.2403184343
601375.XSHG,2020-05-20,25847841.328413285
002468.XSHE,2020-05-20,6545246.927892418
300425.XSHE,2020-05-20,798619.0220311661
688168.XSHG,2020-05-20,121552.92011635713
300185.XSHE,2020-05-20,3487513.815924132
688100.XSHG,2020-05-20,399850.2408973613
600790.XSHG,2020-05-20,1359462.962962963
688080.XSHG,2020-05-20,119264.34899564339
000530.XSHE,2020-05-20,568093.1554778045
600845.XSHG,2020-05-20,1473879.922530665
603906.XSHG,2020-05-20,2050285.6967690515
300329.XSHE,2020-05-20,677030.5121685434
002641.XSHE,2020-05-20,1522947.418061778
600058.XSHG,2020-05-20,2242171.052631579
600583.XSHG,2020-05-20,2243995.5924733006
002233.XSHE,2020-05-20,4266982.75862069
002188.XSHE,2020-05-20,1224512.7194553923
300086.XSHE,2020-05-20,889966.9575531646
600315.XSHG,2020-05-20,1227573.2439831651
