code,date,volume_turnover_ratio
600418.XSHG,2020-09-08,2998208.2524271845
603398.XSHG,2020-09-08,951160.7142857142
300550.XSHE,2020-09-08,805207.413945278
603178.XSHG,2020-09-08,1963733.200597312
688505.XSHG,2020-09-08,910602.8680128768
002408.XSHE,2020-09-08,2808412.798557909
300191.XSHE,2020-09-08,506516.3672836692
600989.XSHG,2020-09-08,6917829.948469234
002586.XSHE,2020-09-08,1435151.1783014673
688521.XSHG,2020-09-08,427456.40472013556
600986.XSHG,2020-09-08,2256224.6711695697
002960.XSHE,2020-09-08,1198890.7832714873
002077.XSHE,2020-09-08,3705689.028420357
002959.XSHE,2020-09-08,581867.5781078831
600285.XSHG,2020-09-08,795611.5946001507
600338.XSHG,2020-09-08,4966562.385522749
600640.XSHG,2020-09-08,800870.7940780619
600608.XSHG,2020-09-08,29849.87676450818
300800.XSHE,2020-09-08,198650.04060772932
002194.XSHE,2020-09-08,1352925.5113855654
603881.XSHG,2020-09-08,2089910.430955062
002482.XSHE,2020-09-08,1803231.1076604554
002742.XSHE,2020-09-08,871711.2189080401
300229.XSHE,2020-09-08,1331757.2306579899
601086.XSHG,2020-09-08,1546701.181162755
601988.XSHG,2020-09-08,1095524230.7692308
603060.XSHG,2020-09-08,2126172.539489672
002724.XSHE,2020-09-08,1748529.8714288692
002839.XSHE,2020-09-08,12371444.671031449
002115.XSHE,2020-09-08,877959.3845052783
300830.XSHE,2020-09-08,860253.206564123
002941.XSHE,2020-09-08,1711606.48308804
603315.XSHG,2020-09-08,1076082.5562883785
300521.XSHE,2020-09-08,792530.8598926007
000632.XSHE,2020-09-08,608705.8267344285
000019.XSHE,2020-09-08,747849.2207321493
002639.XSHE,2020-09-08,1806289.4108780304
601998.XSHG,2020-09-08,207282259.33202356
000985.XSHE,2020-09-08,778657.5837070886
600824.XSHG,2020-09-08,324857.4719262885
000922.XSHE,2020-09-08,2145941.396508728
600655.XSHG,2020-09-08,63492.02626641651
300561.XSHE,2020-09-08,291803.8591740014
688266.XSHG,2020-09-08,582003.2739922242
600105.XSHG,2020-09-08,1067088.9748549322
000609.XSHE,2020-09-08,480738.09130003303
300706.XSHE,2020-09-08,342330.5637774722
600587.XSHG,2020-09-08,726646.4237516869
002461.XSHE,2020-09-08,10516770.642201835
002467.XSHE,2020-09-08,1047467.2901205439
601727.XSHG,2020-09-08,96822385.96491228
000880.XSHE,2020-09-08,416059.5782332989
601799.XSHG,2020-09-08,2174646.658356506
002080.XSHE,2020-09-08,3469111.1342135356
603926.XSHG,2020-09-08,1115813.9909735655
603050.XSHG,2020-09-08,1289222.7261876343
300806.XSHE,2020-09-08,291307.3922557321
600694.XSHG,2020-09-08,583166.4876476906
002980.XSHE,2020-09-08,333332.2534270152
300708.XSHE,2020-09-08,909049.8637790997
300377.XSHE,2020-09-08,549167.9065910976
600118.XSHG,2020-09-08,706608.2216968742
